name: 🇺🇸US-192.9.130.66-3572 | type: trojan | id: 2516 | remarks: 🇺🇸US-192.9.130.66-3572 | protocol: trojan | ping: 12 MS | avg_speed: 180.575 MB | max_speed: 172.403 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3572
name: 🇺🇸US-38.107.226.49-17175 | type: ss | id: 6146 | remarks: 🇺🇸US-38.68.135.19-17164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-17164
name: 🇺🇸US-38.107.226.146-17176 | type: ss | id: 6147 | remarks: 🇺🇸US-38.64.138.145-17168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-17168
name: 🇺🇸US-38.107.226.146-17177 | type: ss | id: 6148 | remarks: 🇺🇸US-38.68.135.239-17170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-17170
name: 🇺🇸US-38.86.135.27-17179 | type: ss | id: 6149 | remarks: 🇺🇸US-38.121.43.71-17171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-17171
name: 🇺🇸US-38.64.138.145-17180 | type: ss | id: 6150 | remarks: 🇺🇸US-38.107.226.49-17172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-17172
name: 🇺🇸US-38.68.135.19-17181 | type: ss | id: 6151 | remarks: 🇺🇸US-38.64.138.145-17174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-17174
name: 🇺🇸US-38.114.114.69-17182 | type: ss | id: 6152 | remarks: 🇺🇸US-38.107.226.49-17175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-17175
name: 🇺🇸US-38.107.226.146-17183 | type: ss | id: 6153 | remarks: 🇺🇸US-38.107.226.146-17176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-17176
name: 🇺🇸US-38.68.135.19-17184 | type: ss | id: 6154 | remarks: 🇺🇸US-38.107.226.146-17177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-17177
name: 🇺🇸US-38.64.138.145-17185 | type: ss | id: 6155 | remarks: 🇺🇸US-38.86.135.27-17179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-17179
name: 🇺🇸US-142.202.48.7-17186 | type: ss | id: 6156 | remarks: 🇺🇸US-38.64.138.145-17180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-17180
name: 🇺🇸US-142.202.48.7-17189 | type: ss | id: 6157 | remarks: 🇺🇸US-38.68.135.19-17181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-17181
name: 🇺🇸US-38.68.135.19-17190 | type: ss | id: 6158 | remarks: 🇺🇸US-38.114.114.69-17182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-17182
name: 🇨🇦CA-134.195.196.149-17195 | type: ss | id: 6159 | remarks: 🇺🇸US-38.107.226.146-17183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-17183
name: 🇨🇦CA-134.195.198.95-17196 | type: ss | id: 6160 | remarks: 🇺🇸US-38.68.135.19-17184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-17184
name: 🇨🇦CA-134.195.198.95-17198 | type: ss | id: 6161 | remarks: 🇺🇸US-38.64.138.145-17185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-17185
name: 🇨🇦CA-134.195.196.143-17200 | type: ss | id: 6162 | remarks: 🇺🇸US-142.202.48.7-17186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-17186
name: 🇨🇦CA-134.195.196.107-17201 | type: ss | id: 6163 | remarks: 🇺🇸US-142.202.48.7-17189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-17189
name: 🇨🇦CA-134.195.196.107-17206 | type: ss | id: 6164 | remarks: 🇺🇸US-38.68.135.19-17190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-17190
name: 🇨🇦CA-134.195.198.95-17207 | type: ss | id: 6165 | remarks: 🇨🇦CA-134.195.196.149-17195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-17195
name: 🇨🇦CA-134.195.198.95-17208 | type: ss | id: 6166 | remarks: 🇨🇦CA-134.195.198.95-17196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-17196
name: 🇨🇦CA-134.195.196.107-17211 | type: ss | id: 6167 | remarks: 🇨🇦CA-134.195.198.95-17198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-17198
name: 🇨🇦CA-134.195.196.149-17213 | type: ss | id: 6168 | remarks: 🇨🇦CA-134.195.196.143-17200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-17200
name: 🇺🇸US-38.86.135.36-17266 | type: ss | id: 6169 | remarks: 🇨🇦CA-134.195.196.107-17201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-17201
name: 🇺🇸US-38.91.107.16-17268 | type: ss | id: 6170 | remarks: 🇨🇦CA-134.195.196.107-17206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-17206
name: 🇺🇸US-142.202.48.7-17269 | type: ss | id: 6171 | remarks: 🇨🇦CA-134.195.198.95-17207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-17207
name: 🇺🇸US-38.68.135.123-17270 | type: ss | id: 6172 | remarks: 🇨🇦CA-134.195.198.95-17208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-17208
name: 🇺🇸US-38.91.100.27-17271 | type: ss | id: 6173 | remarks: 🇨🇦CA-134.195.196.107-17211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-17211
name: 🇳🇱NL-172.99.188.71-0032 | type: ss | id: 6174 | remarks: 🇨🇦CA-134.195.196.149-17213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-17213
name: 🇬🇧GB-172.99.190.39-17275 | type: ss | id: 6175 | remarks: 🇺🇸US-38.86.135.36-17266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-17266
name: 🇺🇸US-38.75.136.135-17276 | type: ss | id: 6176 | remarks: 🇺🇸US-38.91.107.16-17268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-17268
name: 🇺🇸US-38.68.134.85-17279 | type: ss | id: 6177 | remarks: 🇺🇸US-142.202.48.7-17269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-17269
name: 🇺🇸US-38.75.136.135-17281 | type: ss | id: 6178 | remarks: 🇺🇸US-38.68.135.123-17270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.123:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-17270
name: 🇬🇧GB-172.99.190.61-17282 | type: ss | id: 6179 | remarks: 🇺🇸US-38.91.100.27-17271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-17271
name: 🇺🇸US-38.143.66.55-17283 | type: ss | id: 28 | remarks: 🇳🇱NL-172.99.188.71-0032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0032
name: 🇺🇸US-142.202.48.83-17284 | type: ss | id: 6181 | remarks: 🇬🇧GB-172.99.190.39-17275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.39:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-17275
name: 🇺🇸US-167.88.61.14-17285 | type: ss | id: 6182 | remarks: 🇺🇸US-38.75.136.135-17276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17276
name: 🇺🇸US-142.202.48.52-17287 | type: ss | id: 6183 | remarks: 🇺🇸US-38.68.134.85-17279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-17279
name: 🇺🇸US-38.143.66.99-17289 | type: ss | id: 6184 | remarks: 🇺🇸US-38.75.136.135-17281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17281
name: 🇺🇸US-38.91.107.16-17290 | type: ss | id: 6185 | remarks: 🇬🇧GB-172.99.190.61-17282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-17282
name: 🇺🇸US-38.91.107.16-17291 | type: ss | id: 6186 | remarks: 🇺🇸US-38.143.66.55-17283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-17283
name: 🇺🇸US-38.64.138.145-17292 | type: ss | id: 6187 | remarks: 🇺🇸US-142.202.48.83-17284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-17284
name: 🇺🇸US-167.88.62.68-17293 | type: ss | id: 6188 | remarks: 🇺🇸US-167.88.61.14-17285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-17285
name: 🇺🇸US-38.75.136.135-17294 | type: ss | id: 6189 | remarks: 🇺🇸US-142.202.48.52-17287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-17287
name: 🇺🇸US-38.114.114.67-17295 | type: ss | id: 6190 | remarks: 🇺🇸US-38.143.66.99-17289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-17289
name: 🇺🇸US-167.88.62.68-17297 | type: ss | id: 6191 | remarks: 🇺🇸US-38.91.107.16-17290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-17290
name: 🇺🇸US-38.75.136.135-17298 | type: ss | id: 6192 | remarks: 🇺🇸US-38.91.107.16-17291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-17291
name: 🇺🇸US-167.88.63.59-17299 | type: ss | id: 6193 | remarks: 🇺🇸US-38.64.138.145-17292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-17292
name: 🇺🇸US-38.114.114.19-17300 | type: ss | id: 6194 | remarks: 🇺🇸US-167.88.62.68-17293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.62.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-17293
name: 🇺🇸US-142.202.48.34-17301 | type: ss | id: 6195 | remarks: 🇺🇸US-38.75.136.135-17294 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17294
name: 🇺🇸US-38.75.136.135-17302 | type: ss | id: 6196 | remarks: 🇺🇸US-38.114.114.67-17295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.67:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-17295
name: 🇺🇸US-38.68.134.191-17303 | type: ss | id: 6197 | remarks: 🇺🇸US-167.88.62.68-17297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.68:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-17297
name: 🇺🇸US-167.88.61.50-17305 | type: ss | id: 6198 | remarks: 🇺🇸US-38.75.136.135-17298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17298
name: 🇺🇸US-38.114.114.49-17306 | type: ss | id: 6199 | remarks: 🇺🇸US-167.88.63.59-17299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-17299
name: 🇺🇸US-38.114.114.67-17308 | type: ss | id: 6200 | remarks: 🇺🇸US-38.114.114.19-17300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-17300
name: 🇺🇸US-38.114.114.49-17309 | type: ss | id: 6201 | remarks: 🇺🇸US-142.202.48.34-17301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-17301
name: 🇺🇸US-167.88.61.60-17310 | type: ss | id: 6202 | remarks: 🇺🇸US-38.75.136.135-17302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17302
name: 🇺🇸US-5.181.234.254-17312 | type: ss | id: 6203 | remarks: 🇺🇸US-38.68.134.191-17303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-17303
name: 🇺🇸US-38.75.136.135-17313 | type: ss | id: 6204 | remarks: 🇺🇸US-167.88.61.50-17305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-17305
name: 🇺🇸US-37.120.147.230-17314 | type: ss | id: 6205 | remarks: 🇺🇸US-38.114.114.49-17306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-17306
name: 🇺🇸US-38.75.136.135-17317 | type: ss | id: 6206 | remarks: 🇺🇸US-38.114.114.67-17308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-17308
name: 🇺🇸US-38.143.66.55-17318 | type: ss | id: 6207 | remarks: 🇺🇸US-38.114.114.49-17309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-17309
name: 🇺🇸US-38.68.134.191-17320 | type: ss | id: 6208 | remarks: 🇺🇸US-167.88.61.60-17310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-17310
name: 🇬🇧GB-212.38.189.174-0030 | type: ss | id: 6209 | remarks: 🇺🇸US-5.181.234.254-17312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.181.234.254:809#%F0%9F%87%BA%F0%9F%87%B8US-5.181.234.254-17312
name: 🇬🇧GB-172.99.190.61-17323 | type: ss | id: 6210 | remarks: 🇺🇸US-38.75.136.135-17313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17313
name: 🇺🇸US-167.88.61.60-17324 | type: ss | id: 6211 | remarks: 🇺🇸US-37.120.147.230-17314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:803#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-17314
name: 🇺🇸US-38.114.114.67-17325 | type: ss | id: 6212 | remarks: 🇺🇸US-38.75.136.135-17317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17317
name: 🇺🇸US-38.114.114.67-17326 | type: ss | id: 6213 | remarks: 🇺🇸US-38.143.66.55-17318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.55:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-17318
name: 🇺🇸US-142.202.48.52-17327 | type: ss | id: 6214 | remarks: 🇺🇸US-38.68.134.191-17320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-17320
name: 🇺🇸US-38.114.114.67-17328 | type: ss | id: 26 | remarks: 🇬🇧GB-212.38.189.174-0030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:8000#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0030
name: 🇺🇸US-167.88.63.82-17331 | type: ss | id: 6216 | remarks: 🇬🇧GB-172.99.190.61-17323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.61:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-17323
