name: 🇺🇸US-170.187.134.190-1366 | type: trojan | id: 988 | remarks: 🇺🇸US-170.187.134.190-1366 | protocol: trojan | ping: 13 MS | avg_speed: 241.647 MB | max_speed: 231.498 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls&sni=170-187-134-190.ipv4.rush.ml#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-1366
name: 🇨🇳TW-60.249.3.231-23240 | type: trojan | id: 8158 | remarks: 🇰🇷KR-15.164.182.200-23049 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyN2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1LjE2NC4xODIuMjAwLTIzMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-60.249.3.226-23241 | type: trojan | id: 526 | remarks: 🇸🇬SG-180.215.130.123-0623 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODAuMjE1LjEzMC4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODAuMjE1LjEzMC4xMjMiLAogICAgImlkIjogImM1NDE0ZmUwLTAxOGItNDczYS1hYTNiLWYyMTBmMmJhNDJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NjQ1MiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4MC4yMTUuMTMwLjEyMy0wNjIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-211.72.35.157-23242 | type: trojan | id: 8160 | remarks: 🇹🇭TH-185.78.166.145-23173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbf55960-2d2f-11ed-98a9-1239d0255272@th1-trojan.bonds.id:443?security=tls#%F0%9F%87%B9%F0%9F%87%ADTH-185.78.166.145-23173
name: 🇨🇳TW-60.249.3.125-23243 | type: trojan | id: 8161 | remarks: 🇳🇱NL-195.123.220.91-23176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-jp24kq02r78xxotwhkpm@nlt-1.opensvr.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-195.123.220.91-23176
name: 🇨🇳TW-60.249.3.126-23244 | type: trojan | id: 8162 | remarks: 🇨🇭CH-185.126.116.123-23189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@185.126.116.123:9093#%F0%9F%87%A8%F0%9F%87%ADCH-185.126.116.123-23189
name: 🇨🇳TW-60.249.3.231-23245 | type: trojan | id: 8163 | remarks: 🇸🇬SG-54.254.147.251-23197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@swvq.cejiy.com:804#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.147.251-23197
name: 🇨🇳TW-60.249.3.230-23246 | type: trojan | id: 8164 | remarks: 🇸🇬SG-13.213.68.221-23201 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyNmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy42OC4yMjEtMjMyMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyNmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iCn0=
name: 🇨🇳TW-60.249.3.228-23247 | type: trojan | id: 8165 | remarks: 🇸🇬SG-103.253.24.77-23216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://941a3ea0-2d2f-11ed-9982-1239d0255272@sg6-trojan.bonds.id:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.77-23216
name: 🇨🇳TW-60.249.3.229-23248 | type: trojan | id: 8166 | remarks: 🇹🇼TW-60.248.114.182-23235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@60.248.114.182:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.248.114.182-23235
name: 🇨🇳TW-211.72.35.155-23249 | type: trojan | id: 8167 | remarks: 🇹🇼TW-60.249.3.228-23236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@60.249.3.228:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.228-23236
name: 🇨🇳TW-211.72.35.153-23250 | type: trojan | id: 8168 | remarks: 🇹🇼TW-211.72.35.154-23237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@211.72.35.154:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.154-23237
name: 🇨🇳TW-211.72.35.156-23252 | type: trojan | id: 8169 | remarks: 🇹🇼TW-60.249.3.227-23238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@60.249.3.227:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.227-23238
name: 🇨🇳TW-211.72.35.158-23253 | type: trojan | id: 8170 | remarks: 🇹🇼TW-60.249.3.125-23239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc2d9db59868ba6b@60.249.3.125:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.125-23239
name: 🇨🇳TW-60.249.3.226-23254 | type: trojan | id: 8171 | remarks: 🇹🇼TW-60.249.3.231-23240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc2d9db59868ba6b@60.249.3.231:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.231-23240
name: 🇨🇳TW-60.249.3.227-23255 | type: trojan | id: 8172 | remarks: 🇹🇼TW-60.249.3.226-23241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@60.249.3.226:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.226-23241
name: 🇨🇳TW-211.72.35.152-23256 | type: trojan | id: 8173 | remarks: 🇹🇼TW-211.72.35.157-23242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc2d9db59868ba6b@211.72.35.157:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.157-23242
name: 🇨🇳TW-60.249.3.230-23258 | type: trojan | id: 8174 | remarks: 🇹🇼TW-60.249.3.125-23243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@60.249.3.125:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.125-23243
name: 🇨🇳TW-60.249.3.125-23259 | type: trojan | id: 8175 | remarks: 🇹🇼TW-60.249.3.126-23244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc2d9db59868ba6b@60.249.3.126:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.126-23244
name: 🇨🇳TW-60.249.3.126-23260 | type: trojan | id: 8176 | remarks: 🇹🇼TW-60.249.3.231-23245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@60.249.3.231:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.231-23245
name: 🇨🇳TW-60.249.3.230-23261 | type: trojan | id: 8177 | remarks: 🇹🇼TW-60.249.3.230-23246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc2d9db59868ba6b@60.249.3.230:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.230-23246
name: 🇨🇳TW-60.249.3.231-23262 | type: trojan | id: 8178 | remarks: 🇹🇼TW-60.249.3.228-23247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc2d9db59868ba6b@60.249.3.228:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.228-23247
name: 🇨🇳TW-60.249.3.229-23269 | type: trojan | id: 8179 | remarks: 🇹🇼TW-60.249.3.229-23248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@60.249.3.229:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.229-23248
name: 🇨🇳TW-211.72.35.158-23270 | type: trojan | id: 8180 | remarks: 🇹🇼TW-211.72.35.155-23249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc2d9db59868ba6b@211.72.35.155:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.155-23249
name: 🇨🇳TW-60.249.3.125-23271 | type: trojan | id: 8181 | remarks: 🇹🇼TW-211.72.35.153-23250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc2d9db59868ba6b@211.72.35.153:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.153-23250
name: 🇨🇳TW-211.72.35.154-23289 | type: trojan | id: 8182 | remarks: 🇹🇼TW-211.72.35.156-23252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc2d9db59868ba6b@211.72.35.156:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.156-23252
name: 🇨🇳TW-60.249.3.231-23291 | type: trojan | id: 8183 | remarks: 🇹🇼TW-211.72.35.158-23253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@211.72.35.158:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.158-23253
name: RELAY-162.159.137.2-1543 | type: vmess | id: 8184 | remarks: 🇹🇼TW-60.249.3.226-23254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc2d9db59868ba6b@60.249.3.226:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.226-23254
name: 🇦🇺AU-47.74.89.109-23637 | type: vmess | id: 8185 | remarks: 🇹🇼TW-60.249.3.227-23255 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc2d9db59868ba6b@60.249.3.227:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.227-23255
name: 🇸🇬SG-13.212.19.120-23639 | type: vmess | id: 8186 | remarks: 🇹🇼TW-211.72.35.152-23256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@211.72.35.152:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.152-23256
name: 🇸🇬SG-13.213.68.221-23640 | type: vmess | id: 8187 | remarks: 🇹🇼TW-60.249.3.230-23258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@60.249.3.230:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.230-23258
name: 🇰🇷KR-3.34.250.19-23642 | type: vmess | id: 8188 | remarks: 🇹🇼TW-60.249.3.125-23259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@60.249.3.125:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.125-23259
name: 🇨🇦CA-170.187.182.212-23658 | type: trojan | id: 8189 | remarks: 🇹🇼TW-60.249.3.126-23260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@60.249.3.126:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.126-23260
name: 🇸🇬SG-13.215.248.127-23665 | type: trojan | id: 8190 | remarks: 🇹🇼TW-60.249.3.230-23261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@60.249.3.230:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.230-23261
name: 🇺🇸US-173.82.188.95-23666 | type: trojan | id: 8191 | remarks: 🇹🇼TW-60.249.3.231-23262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@60.249.3.231:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.231-23262
name: 🇯🇵JP-141.147.191.85-23668 | type: trojan | id: 8192 | remarks: 🇹🇼TW-60.249.3.229-23269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@60.249.3.229:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.229-23269
name: 🇭🇰HK-104.208.81.209-23671 | type: trojan | id: 8193 | remarks: 🇹🇼TW-211.72.35.158-23270 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@211.72.35.158:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.158-23270
name: 🇯🇵JP-155.248.172.87-23674 | type: trojan | id: 8194 | remarks: 🇹🇼TW-60.249.3.125-23271 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@60.249.3.125:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.125-23271
name: 🇺🇸US-45.88.148.234-23675 | type: trojan | id: 8195 | remarks: 🇹🇼TW-211.72.35.154-23289 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b84d16a244460e09@211.72.35.154:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.154-23289
name: 🇸🇬SG-168.138.189.17-23676 | type: trojan | id: 8196 | remarks: 🇹🇼TW-60.249.3.231-23291 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@60.249.3.231:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.231-23291
name: 🇺🇸US-45.82.253.234-23685 | type: trojan | id: 1083 | remarks: 🏁RELAY-162.159.137.2-1543 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNy4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzcuMi0xNTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.88.148.234-23686 | type: trojan | id: 8198 | remarks: 🇦🇺AU-47.74.89.109-23637 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMxLnZlcmljaGFpbnMuY28iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdXMxLnZlcmljaGFpbnMuY28iLAogICAgImlkIjogIjk3NjFmOGI1LWM5ODQtNGZkOS05Y2E5LTYyZjZkNTIyMTgyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hdXMxL2dldERhdGEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS00Ny43NC44OS4xMDktMjM2MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdXMxLnZlcmljaGFpbnMuY28iCn0=
name: 🇫🇷FR-135.125.239.61-23689 | type: trojan | id: 8199 | remarks: 🇸🇬SG-13.212.19.120-23639 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxMDAyNzRlLTU1YWUtNDY4Ni1hMzgwLWE2NmFlOGIwZWYxYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xOS4xMjAtMjM2MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-138.2.89.231-23700 | type: trojan | id: 8200 | remarks: 🇸🇬SG-13.213.68.221-23640 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyNmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxMDAyNzRlLTU1YWUtNDY4Ni1hMzgwLWE2NmFlOGIwZWYxYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy42OC4yMjEtMjM2NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-141.147.191.85-23704 | type: trojan | id: 8201 | remarks: 🇰🇷KR-3.34.250.19-23642 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwN2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxMDAyNzRlLTU1YWUtNDY4Ni1hMzgwLWE2NmFlOGIwZWYxYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzQuMjUwLjE5LTIzNjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-155.248.172.87-23705 | type: trojan | id: 8202 | remarks: 🇨🇦CA-170.187.182.212-23658 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef81a036-1db9-45ed-a3aa-f932a4750066@170.187.182.212:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-170.187.182.212-23658
name: 🇸🇬SG-168.138.189.17-23708 | type: trojan | id: 8203 | remarks: 🇸🇬SG-13.215.248.127-23665 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e680d8cf-07f4-3e06-b29a-06c52b258232@hk2.iamnotagoodman.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.248.127-23665
name: 🇮🇳IN-152.67.190.183-23710 | type: trojan | id: 8204 | remarks: 🇺🇸US-173.82.188.95-23666 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://caonima2022@ml.xxass.ml:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-173.82.188.95-23666
name: 🇭🇰HK-20.187.165.75-23716 | type: trojan | id: 8205 | remarks: 🇯🇵JP-141.147.191.85-23668 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ffcd5d19-d085-4ff1-b724-af203eaeea04@141.147.191.85:28443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.191.85-23668
name: 🇸🇬SG-13.215.248.127-23717 | type: trojan | id: 8206 | remarks: 🇭🇰HK-104.208.81.209-23671 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eaf5fd79-aed6-433e-a56a-2f3aae00f883@my01.awcloud.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.81.209-23671
name: 🇸🇬SG-20.197.88.43-23718 | type: trojan | id: 8207 | remarks: 🇯🇵JP-155.248.172.87-23674 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ffcd5d19-d085-4ff1-b724-af203eaeea04@155.248.172.87:28443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-155.248.172.87-23674
name: 🇸🇬SG-168.138.189.17-23732 | type: trojan | id: 8208 | remarks: 🇺🇸US-45.88.148.234-23675 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ffcd5d19-d085-4ff1-b724-af203eaeea04@45.88.148.234:28443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.88.148.234-23675
name: VN-103.195.236.24-23737 | type: trojan | id: 8209 | remarks: 🇸🇬SG-168.138.189.17-23676 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ffcd5d19-d085-4ff1-b724-af203eaeea04@168.138.189.17:28443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.189.17-23676
name: VN-103.81.85.238-23741 | type: trojan | id: 8210 | remarks: 🇺🇸US-45.82.253.234-23685 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://564f0597-8e7c-4aa9-95cc-51eb9480a4f3@45.82.253.234:28443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.82.253.234-23685
name: RELAY-141.101.114.32-1541 | type: vmess | id: 8211 | remarks: 🇺🇸US-45.88.148.234-23686 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://564f0597-8e7c-4aa9-95cc-51eb9480a4f3@45.88.148.234:28443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.88.148.234-23686
name: RELAY-104.29.64.3-1538 | type: vmess | id: 8212 | remarks: 🇫🇷FR-135.125.239.61-23689 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-qe27t3x1m924z140b9rv@det-1.opensvr.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.239.61-23689
name: 🇨🇳CN-223.167.208.67-0099 | type: vmess | id: 8213 | remarks: 🇸🇬SG-138.2.89.231-23700 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://107b0481-8181-47cc-9324-a178047cd8e4@31.s7.gay:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.89.231-23700
name: 🇸🇬SG-5.44.249.42-23786 | type: trojan | id: 8214 | remarks: 🇯🇵JP-141.147.191.85-23704 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c14bf6d2-be4b-4446-b6d2-c6a0bed19f9d@141.147.191.85:28443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.191.85-23704
