name: RELAY-162.159.36.20-2273 | type: vmess | id: 1781 | remarks: 🏁RELAY-162.159.36.20-2273 | protocol: vmess | ping: 708 MS | avg_speed: 206.326 MB | max_speed: 202.426 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjIwLTIyNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.147-0835 | type: ss | id: 564 | remarks: 🇺🇸US-205.134.180.147-0835 | protocol: ss | ping: 716 MS | avg_speed: 39.151 MB | max_speed: 42.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0835
name: 🇺🇸US-205.134.180.151-8053 | type: ss | id: 3319 | remarks: 🇺🇸US-205.134.180.151-8053 | protocol: ss | ping: 75 MS | avg_speed: 38.979 MB | max_speed: 42.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-8053
name: RELAY-188.114.96.3-0807 | type: vmess | id: 547 | remarks: 🏁RELAY-188.114.96.3-0807 | protocol: vmess | ping: 224 MS | avg_speed: 38.848 MB | max_speed: 47.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjMtMDgwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-0825 | type: ss | id: 558 | remarks: 🇺🇸US-205.134.180.137-0825 | protocol: ss | ping: 74 MS | avg_speed: 38.27 MB | max_speed: 42.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0825
name: 🇺🇸US-142.171.237.214-1956 | type: vmess | id: 1540 | remarks: 🇺🇸US-142.171.237.214-1956 | protocol: vmess | ping: 72 MS | avg_speed: 36.222 MB | max_speed: 40.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTE5NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.166.190-0195 | type: vmess | id: 168 | remarks: 🏁RELAY-172.67.166.190-0195 | protocol: vmess | ping: 220 MS | avg_speed: 35.257 MB | max_speed: 38.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5jcmlzcHlyYWluYm93Lm9ubGluZSIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjYuMTkwLTAxOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.23.176-0201 | type: vmess | id: 173 | remarks: 🏁RELAY-104.21.23.176-0201 | protocol: vmess | ping: 218 MS | avg_speed: 34.474 MB | max_speed: 40.73 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmNyaXNweXJhaW5ib3cuYml6IiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjE3Ni0wMjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.94.99-0129 | type: vmess | id: 107 | remarks: 🏁RELAY-104.21.94.99-0129 | protocol: vmess | ping: 221 MS | avg_speed: 30.384 MB | max_speed: 33.25 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYmx1ZWJlcnJ5d2luZG93Lm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5ibHVlYmVycnl3aW5kb3cub25saW5lIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0Ljk5LTAxMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.181.33.108-4343 | type: vmess | id: 2086 | remarks: 🇺🇸US-66.181.33.108-4343 | protocol: vmess | ping: 141 MS | avg_speed: 29.603 MB | max_speed: 32.745 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTQzNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.134.190-1422 | type: vmess | id: 1040 | remarks: 🏁RELAY-162.159.134.190-1422 | protocol: vmess | ping: 110 MS | avg_speed: 28.207 MB | max_speed: 31.953 MB | Link: vmess://ewogICAgImFkZCI6ICJoZXhzZW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2luZzM2MS5jZiIsCiAgICAiaWQiOiAiZGUwNGFkZDktNWM2OC04YmFiLTk1MGMtMDhjZDUzMjBkZjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyZ28tdm1lc3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzQuMTkwLTE0MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.113.194.52-9159 | type: ss | id: 3843 | remarks: 🇯🇵JP-13.113.194.52-9159 | protocol: ss | ping: 110 MS | avg_speed: 24.716 MB | max_speed: 27.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.194.52:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.194.52-9159
name: 🇯🇵JP-54.95.38.238-0931 | type: ss | id: 647 | remarks: 🇯🇵JP-54.95.38.238-0931 | protocol: ss | ping: 128 MS | avg_speed: 24.64 MB | max_speed: 26.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.38.238:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.38.238-0931
name: 🇯🇵JP-3.112.197.98-0934 | type: ss | id: 650 | remarks: 🇯🇵JP-3.112.197.98-0934 | protocol: ss | ping: 211 MS | avg_speed: 24.556 MB | max_speed: 26.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.197.98:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.197.98-0934
name: 🇯🇵JP-54.199.220.251-0930 | type: ss | id: 646 | remarks: 🇯🇵JP-54.199.220.251-0930 | protocol: ss | ping: 110 MS | avg_speed: 24.471 MB | max_speed: 26.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.220.251:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.220.251-0930
name: "%�\x11�%�P���JP-54.95.81.58-0929" | type: ssr | id: 645 | remarks: 🇯🇵JP-54.95.81.58-0929 | protocol: ssr | ping: 338 MS | avg_speed: 24.217 MB | max_speed: 26.551 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0NU5TNDRNUzQxT0Mwd09USTUmcHJvdG9wYXJhbT0=
name: IE-52.210.107.173-9257 | type: trojan | id: 3877 | remarks: 🇮🇪IE-52.210.107.173-9257 | protocol: trojan | ping: 128 MS | avg_speed: 21.693 MB | max_speed: 25.005 MB | Link: trojan://telegram-id-directvpn@52.210.107.173:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.210.107.173-9257
name: 🇬🇧GB-51.104.230.119-0866 | type: ss | id: 588 | remarks: 🇬🇧GB-51.104.230.119-0866 | protocol: ss | ping: 144 MS | avg_speed: 20.926 MB | max_speed: 23.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaThuczZCNncxMWhSdGtocTJvMkJm@51.104.230.119:35451#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.230.119-0866
name: 🇫🇷FR-195.154.185.174-0887 | type: ss | id: 608 | remarks: 🇫🇷FR-195.154.185.174-0887 | protocol: ss | ping: 135 MS | avg_speed: 20.709 MB | max_speed: 23.724 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0887
name: 🇫🇷FR-195.154.169.198-0882 | type: ss | id: 604 | remarks: 🇫🇷FR-195.154.169.198-0882 | protocol: ss | ping: 135 MS | avg_speed: 20.59 MB | max_speed: 23.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0882
name: 🇫🇷FR-51.159.111.208-3644 | type: ss | id: 1937 | remarks: 🇫🇷FR-51.159.111.208-3644 | protocol: ss | ping: 135 MS | avg_speed: 20.449 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3644
name: 🇫🇷FR-51.159.111.208-0884 | type: ss | id: 605 | remarks: 🇫🇷FR-51.159.111.208-0884 | protocol: ss | ping: 135 MS | avg_speed: 20.42 MB | max_speed: 23.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0884
name: 🇬🇧GB-3.9.107.30-0885 | type: ss | id: 606 | remarks: 🇬🇧GB-3.9.107.30-0885 | protocol: ss | ping: 139 MS | avg_speed: 20.327 MB | max_speed: 23.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.107.30-0885
name: 🇫🇷FR-51.15.27.48-0880 | type: ss | id: 602 | remarks: 🇫🇷FR-51.15.27.48-0880 | protocol: ss | ping: 146 MS | avg_speed: 20.044 MB | max_speed: 23.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0880
name: 🇺🇸US-158.101.7.8-11932 | type: vmess | id: 5570 | remarks: 🇺🇸US-158.101.7.8-11932 | protocol: vmess | ping: 88 MS | avg_speed: 19.971 MB | max_speed: 26.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMTE5MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-0881 | type: ss | id: 603 | remarks: 🇳🇱NL-109.201.152.181-0881 | protocol: ss | ping: 137 MS | avg_speed: 19.931 MB | max_speed: 23.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0881
name: 🇬🇧GB-212.102.53.81-0856 | type: ss | id: 579 | remarks: 🇬🇧GB-212.102.53.81-0856 | protocol: ss | ping: 140 MS | avg_speed: 19.84 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0856
name: 🇬🇧GB-212.102.53.79-0863 | type: ss | id: 585 | remarks: 🇬🇧GB-212.102.53.79-0863 | protocol: ss | ping: 138 MS | avg_speed: 19.833 MB | max_speed: 23.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0863
name: RELAY-172.67.196.112-2272 | type: vmess | id: 1780 | remarks: 🏁RELAY-172.67.196.112-2272 | protocol: vmess | ping: 667 MS | avg_speed: 19.734 MB | max_speed: 24.33 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTIyNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-0857 | type: ss | id: 580 | remarks: 🇬🇧GB-212.102.53.197-0857 | protocol: ss | ping: 139 MS | avg_speed: 19.701 MB | max_speed: 23.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0857
name: 🇬🇧GB-212.102.53.198-0861 | type: ss | id: 583 | remarks: 🇬🇧GB-212.102.53.198-0861 | protocol: ss | ping: 141 MS | avg_speed: 19.602 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0861
name: 🇬🇧GB-212.102.53.195-0860 | type: ss | id: 582 | remarks: 🇬🇧GB-212.102.53.195-0860 | protocol: ss | ping: 137 MS | avg_speed: 19.545 MB | max_speed: 22.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0860
name: 🇬🇧GB-212.102.53.78-0854 | type: ss | id: 577 | remarks: 🇬🇧GB-212.102.53.78-0854 | protocol: ss | ping: 139 MS | avg_speed: 19.519 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0854
name: "%�\x11�%�P���NL-109.201.152.181-919%%�" | type: ss | id: 3853 | remarks: 🇳🇱NL-109.201.152.181-9196 | protocol: ssr | ping: 273 MS | avg_speed: 19.465 MB | max_speed: 23.475 MB | Link: ssr://MTA5LjIwMS4xNTIuMTgxOjQ0MzpvcmlnaW46YWVzLTEyOC1jZmI6cGxhaW46YzJoaFpHOTNjMjlqYTNNPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHMlMkZDZmg3Rk9UQzB4TURrdU1qQXhMakUxTWk0eE9ERXRPVEU1TmclM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-212.102.53.194-0299 | type: ss | id: 223 | remarks: 🇬🇧GB-212.102.53.194-0299 | protocol: ss | ping: 137 MS | avg_speed: 19.314 MB | max_speed: 23.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0299
name: 🇬🇧GB-212.102.53.80-0859 | type: ss | id: 581 | remarks: 🇬🇧GB-212.102.53.80-0859 | protocol: ss | ping: 139 MS | avg_speed: 19.272 MB | max_speed: 21.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0859
name: 🇬🇧GB-212.102.53.193-0869 | type: ss | id: 591 | remarks: 🇬🇧GB-212.102.53.193-0869 | protocol: ss | ping: 139 MS | avg_speed: 19.252 MB | max_speed: 23.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0869
name: 🇬🇧GB-77.72.5.150-0902 | type: ss | id: 621 | remarks: 🇬🇧GB-77.72.5.150-0902 | protocol: ss | ping: 143 MS | avg_speed: 19.194 MB | max_speed: 22.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0902
name: 🇰🇷KR-43.201.55.242-5670 | type: ss | id: 2707 | remarks: 🇰🇷KR-43.201.55.242-5670 | protocol: ss | ping: 182 MS | avg_speed: 19.162 MB | max_speed: 21.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.55.242:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.55.242-5670
name: RELAY-104.21.44.64-5635 | type: vmess | id: 2691 | remarks: 🏁RELAY-104.21.44.64-5635 | protocol: vmess | ping: 146 MS | avg_speed: 19.134 MB | max_speed: 22.055 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTU2MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
name: 🇫🇷FR-51.158.204.204-0890 | type: ss | id: 611 | remarks: 🇫🇷FR-51.158.204.204-0890 | protocol: ss | ping: 145 MS | avg_speed: 19.019 MB | max_speed: 21.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHTERDU09sQ0Y0bU1ReXR1bE9Ia2pR@51.158.204.204:1165#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.204-0890
name: 🇩🇪DE-92.223.124.35-0232 | type: vmess | id: 202 | remarks: 🇩🇪DE-92.223.124.35-0232 | protocol: vmess | ping: 248 MS | avg_speed: 19.013 MB | max_speed: 21.044 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia29zYXIuc2VydmVtaW5lY3JhZnQubmV0IiwKICAgICJpZCI6ICI4YTcyZTBhMC00NzY3LTRiZDItYjMyOS03MjkwNjc2MmVmZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkyLjIyMy4xMjQuMzUtMDIzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.196-0862 | type: ss | id: 584 | remarks: 🇬🇧GB-212.102.53.196-0862 | protocol: ss | ping: 139 MS | avg_speed: 18.873 MB | max_speed: 22.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0862
name: 🇬🇧GB-172.99.190.109-2271 | type: vmess | id: 1779 | remarks: 🇬🇧GB-172.99.190.109-2271 | protocol: vmess | ping: 143 MS | avg_speed: 18.633 MB | max_speed: 22.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTIyNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.30.254-1830 | type: vmess | id: 1420 | remarks: 🏁RELAY-104.21.30.254-1830 | protocol: vmess | ping: 198 MS | avg_speed: 18.486 MB | max_speed: 21.735 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzAuMjU0LTE4MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-3.125.36.225-9236 | type: trojan | id: 3874 | remarks: 🇩🇪DE-3.125.36.225-9236 | protocol: trojan | ping: 147 MS | avg_speed: 18.279 MB | max_speed: 20.504 MB | Link: trojan://telegram-id-directvpn@3.125.36.225:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.125.36.225-9236
name: 🇩🇪DE-165.227.128.7-0896 | type: ss | id: 616 | remarks: 🇩🇪DE-165.227.128.7-0896 | protocol: ss | ping: 159 MS | avg_speed: 17.777 MB | max_speed: 20.955 MB | Link: ss://YWVzLTI1Ni1nY206ZkNDbkpqSnJFVkt6b2xoaA==@165.227.128.7:38112#%F0%9F%87%A9%F0%9F%87%AADE-165.227.128.7-0896
