id: 1732 | remarks: 🏁RELAY-172.64.175.148-2742 | protocol: vmess | ping: 108 MS | avg_speed: 107.573 MB | max_speed: 168.372 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiYTBmMTUzZDgtZTMyZi00MWYzLTliY2QtMDczZjU3OWUyMjY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTc1LjE0OC0yNzQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 398 | remarks: 🇨🇳CN-117.149.247.50-0461 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac46f49a-b0eb-3980-88e9-9d5308a44cbc@room09.nyensj.xyz:30016?security=tls&sni=room09.nyensj.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.50-0461
id: 397 | remarks: 🇨🇳CN-120.232.233.189-0460 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac02ce33-c478-4682-b26d-6b05223a2d89@v02.gutingting.com:30038?security=tls&sni=v2hgc02.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.233.189-0460
id: 5450 | remarks: 🇺🇸US-38.91.100.27-11129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-11129
id: 5451 | remarks: 🇺🇸US-38.91.100.27-11130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-11130
id: 5452 | remarks: 🇺🇸US-38.91.100.207-11131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-11131
id: 5453 | remarks: 🇺🇸US-38.91.100.207-11132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-11132
id: 396 | remarks: 🇨🇳CN-111.38.37.242-0459 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac46f49a-b0eb-3980-88e9-9d5308a44cbc@nakjheg111.zlwzddw.xyz:44745?security=tls&sni=nakjheg111.zlwzddw.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.37.242-0459
id: 395 | remarks: 🇨🇳CN-117.149.247.50-0458 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac46f49a-b0eb-3980-88e9-9d5308a44cbc@sjy.ykbkjt.com:52225?security=tls&sni=sjy.ykbkjt.com#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.50-0458
id: 394 | remarks: 🇨🇳CN-117.149.247.50-0457 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac46f49a-b0eb-3980-88e9-9d5308a44cbc@seq.ykbkjt.com:28547?security=tls&sni=seq.ykbkjt.com#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.50-0457
id: 393 | remarks: 🇨🇳CN-111.38.37.242-0456 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac46f49a-b0eb-3980-88e9-9d5308a44cbc@are02.hkikun.live:30009?security=tls&sni=are02.hkikun.live#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.37.242-0456
id: 392 | remarks: 🇨🇳CN-120.240.42.40-0455 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41ad2e0c-c130-43f2-a612-2cc1baea3f7c@as.steamdownload.top:36611?security=tls&sni=datahk.steamdownload.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.42.40-0455
id: 391 | remarks: 🇭🇰HK-16.162.118.140-0454 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://932fb8f8-e1ca-4339-9d71-2d74757fca41@hk12.microsoftjs.top:443?security=tls&sni=tls.microsoftjs.top#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.118.140-0454
id: 390 | remarks: 🇭🇰HK-43.198.113.208-0453 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://932fb8f8-e1ca-4339-9d71-2d74757fca41@hk14.microsoftjs.top:443?security=tls&sni=tls.microsoftjs.top#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.113.208-0453
id: 5461 | remarks: 🇺🇸US-38.107.226.49-11150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-11150
id: 5462 | remarks: 🇺🇸US-38.107.226.49-11151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-11151
id: 5463 | remarks: 🇺🇸US-38.107.226.48-11152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-11152
id: 5464 | remarks: 🇺🇸US-38.107.226.48-11153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-11153
id: 5465 | remarks: 🇺🇸US-38.107.226.241-11154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.241:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-11154
id: 5466 | remarks: 🇺🇸US-38.107.226.238-11155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-11155
id: 5467 | remarks: 🇺🇸US-38.107.226.238-11156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-11156
id: 5468 | remarks: 🇺🇸US-38.107.226.159-11157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-11157
id: 5469 | remarks: 🇺🇸US-38.107.226.146-11158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-11158
id: 5470 | remarks: 🇺🇸US-38.107.226.146-11159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-11159
id: 5471 | remarks: 🇺🇸US-38.107.226.132-11160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.132:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-11160
id: 389 | remarks: 🇭🇰HK-16.163.18.62-0452 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://932fb8f8-e1ca-4339-9d71-2d74757fca41@hk10.microsoftjs.top:443?security=tls&sni=tls.microsoftjs.top#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.18.62-0452
id: 388 | remarks: 🇭🇰HK-16.163.234.105-0451 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://932fb8f8-e1ca-4339-9d71-2d74757fca41@hk2.microsoftjs.top:80?security=tls&sni=tls.microsoftjs.top#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.234.105-0451
id: 387 | remarks: 🇭🇰HK-16.163.68.184-0450 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://932fb8f8-e1ca-4339-9d71-2d74757fca41@hk4.microsoftjs.top:443?security=tls&sni=tls.microsoftjs.top#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.68.184-0450
id: 386 | remarks: 🇨🇳CN-14.18.81.201-0449 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://435aa313-9828-415d-8a4b-ca27d489c382@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-0449
id: 5476 | remarks: 🇺🇸US-142.202.48.83-11177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-11177
id: 5477 | remarks: 🇺🇸US-142.202.48.83-11178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-11178
id: 5478 | remarks: 🇺🇸US-142.202.48.74-11180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.74:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-11180
id: 5479 | remarks: 🇺🇸US-142.202.48.58-11181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-11181
id: 5480 | remarks: 🇺🇸US-142.202.48.58-11182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-11182
id: 5481 | remarks: 🇺🇸US-142.202.48.34-11184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-11184
id: 5482 | remarks: 🇺🇸US-142.202.48.34-11185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-11185
id: 385 | remarks: 🇨🇳CN-116.129.253.123-0447 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac02ce33-c478-4682-b26d-6b05223a2d89@v01.gutingting.com:20224?security=tls&sni=v2usa01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-116.129.253.123-0447
id: 384 | remarks: 🇨🇳CN-111.38.37.242-0446 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac46f49a-b0eb-3980-88e9-9d5308a44cbc@406.hnmttr.me:37441?security=tls&sni=406.hnmttr.me#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.37.242-0446
id: 383 | remarks: 🇺🇸US-165.3.122.219-0445 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac02ce33-c478-4682-b26d-6b05223a2d89@zzus01.gutingting.com:20220?security=tls&sni=zzus01.gutingting.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0445
id: 382 | remarks: 🇨🇳CN-117.149.247.50-0444 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac46f49a-b0eb-3980-88e9-9d5308a44cbc@us06.hnmttr.me:31232?security=tls&sni=us06.hnmttr.me#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.50-0444
id: 381 | remarks: 🇨🇳CN-111.38.37.242-0443 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac46f49a-b0eb-3980-88e9-9d5308a44cbc@372.usopuena.top:65254?security=tls&sni=372.usopuena.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.37.242-0443
id: 380 | remarks: 🇨🇳CN-111.38.37.242-0442 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac46f49a-b0eb-3980-88e9-9d5308a44cbc@us07.hnmttr.me:45655?security=tls&sni=us07.hnmttr.me#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.37.242-0442
id: 379 | remarks: 🇨🇳CN-111.38.37.242-0441 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac46f49a-b0eb-3980-88e9-9d5308a44cbc@386.usmnzhe.life:32544?security=tls&sni=386.usmnzhe.life#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.37.242-0441
id: 378 | remarks: 🇨🇳CN-111.38.37.242-0440 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac46f49a-b0eb-3980-88e9-9d5308a44cbc@gptb.hnmttr.me:31444?security=tls&sni=gptb.hnmttr.me#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.37.242-0440
id: 377 | remarks: 🇨🇳CN-111.38.37.242-0439 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac46f49a-b0eb-3980-88e9-9d5308a44cbc@380.usmnzhe.life:57452?security=tls&sni=380.usmnzhe.life#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.37.242-0439
id: 376 | remarks: 🇨🇳CN-117.149.247.50-0438 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac46f49a-b0eb-3980-88e9-9d5308a44cbc@375.usmnzhe.life:25584?security=tls&sni=375.usmnzhe.life#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.50-0438
id: 375 | remarks: 🇨🇳CN-117.149.247.50-0437 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac46f49a-b0eb-3980-88e9-9d5308a44cbc@gpta.hnmttr.me:35147?security=tls&sni=gpta.hnmttr.me#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.50-0437
id: 374 | remarks: 🇨🇳CN-111.38.37.242-0436 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac46f49a-b0eb-3980-88e9-9d5308a44cbc@us05.hnmttr.me:47222?security=tls&sni=us05.hnmttr.me#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.37.242-0436
id: 373 | remarks: 🇨🇳CN-117.149.247.50-0435 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac46f49a-b0eb-3980-88e9-9d5308a44cbc@376.usmnzhe.life:23655?security=tls&sni=376.usmnzhe.life#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.50-0435
id: 372 | remarks: 🇨🇳CN-111.38.37.242-0434 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac46f49a-b0eb-3980-88e9-9d5308a44cbc@335.usmnzhe.life:35477?security=tls&sni=335.usmnzhe.life#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.37.242-0434
id: 371 | remarks: 🇨🇳CN-117.149.247.50-0433 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac46f49a-b0eb-3980-88e9-9d5308a44cbc@us09.hnmttr.me:42147?security=tls&sni=us09.hnmttr.me#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.50-0433
id: 370 | remarks: 🇨🇳CN-111.38.37.242-0432 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac46f49a-b0eb-3980-88e9-9d5308a44cbc@378.usmnzhe.life:47885?security=tls&sni=378.usmnzhe.life#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.37.242-0432
id: 369 | remarks: 🇨🇳CN-120.232.233.212-0431 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5e4e360-5946-470b-aad0-db98f50faa57@frontend.yijianlian.app:54430?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.233.212-0431
id: 368 | remarks: 🇨🇳CN-117.28.243.172-0429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr6.ssrsub.com:8333#%F0%9F%87%A8%F0%9F%87%B3CN-117.28.243.172-0429
id: 367 | remarks: 🇨🇳CN-117.28.243.135-0428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr5.ssrsub.com:8333#%F0%9F%87%A8%F0%9F%87%B3CN-117.28.243.135-0428
id: 366 | remarks: 🇨🇦CA-142.47.108.13-0427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6c3VvLnl0L3NzcnN1Yg==@ssr2.ssrsub.com:38149#%F0%9F%87%A8%F0%9F%87%A6CA-142.47.108.13-0427
id: 365 | remarks: 🇨🇦CA-142.47.108.13-0426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aHR0cHM6Ly9kbGoudGYvc3Nyc3Vi@ssr1.ssrsub.com:42471#%F0%9F%87%A8%F0%9F%87%A6CA-142.47.108.13-0426
id: 364 | remarks: 🇨🇳CN-117.28.243.169-0425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr4.ssrsub.com:8333#%F0%9F%87%A8%F0%9F%87%B3CN-117.28.243.169-0425
id: 363 | remarks: 🇨🇳CN-117.28.243.132-0424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr3.ssrsub.com:8333#%F0%9F%87%A8%F0%9F%87%B3CN-117.28.243.132-0424
id: 362 | remarks: 🇦🇶NOWHERE-0.0.0.0-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Y2Ruc3NyLnNzcnN1Yi5jb20=@cdnssr.ssrsub.com:443#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0423
id: 361 | remarks: 🇰🇷KR-131.186.21.62-0422 | protocol: ss | ping: 1499 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206eXk1OTU3MjE=@131.186.21.62:4433#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.21.62-0422
id: 360 | remarks: 🇨🇳CN-183.232.199.42-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGUxNGI2MGUtYThlYy00OTVmLWFmMDctMGRlNTdkZGJmZmY5@gzyd.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-0421
id: 359 | remarks: 🇨🇳CN-125.124.150.10-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGUxNGI2MGUtYThlYy00OTVmLWFmMDctMGRlNTdkZGJmZmY5@hbcu.lele233.top:16157#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.150.10-0420
id: 358 | remarks: 🇨🇳CN-14.18.81.201-0419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDM1YWEzMTMtOTgyOC00MTVkLThhNGItY2EyN2Q0ODljMzgy@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-0419
id: 357 | remarks: 🇨🇳CN-14.18.81.201-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDM1YWEzMTMtOTgyOC00MTVkLThhNGItY2EyN2Q0ODljMzgy@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-0418
id: 356 | remarks: 🇨🇳CN-14.18.81.201-0417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDM1YWEzMTMtOTgyOC00MTVkLThhNGItY2EyN2Q0ODljMzgy@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-0417
id: 355 | remarks: 🇨🇳CN-14.18.81.201-0416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDM1YWEzMTMtOTgyOC00MTVkLThhNGItY2EyN2Q0ODljMzgy@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-0416
id: 354 | remarks: 🇨🇳CN-14.18.81.201-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDM1YWEzMTMtOTgyOC00MTVkLThhNGItY2EyN2Q0ODljMzgy@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-0415
id: 353 | remarks: 🇨🇳CN-14.18.81.201-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDM1YWEzMTMtOTgyOC00MTVkLThhNGItY2EyN2Q0ODljMzgy@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-0414
id: 352 | remarks: 🇨🇳CN-223.113.141.174-0413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2MyODMxNS1mMjFmLTRmZWQtYjMxNS1jMTE2Y2JkY2I1NDY=@relay-sg3.nxunfan.com:27940#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.174-0413
id: 351 | remarks: 🇨🇳CN-223.167.41.202-0412 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjMuMTY3LjQxLjIwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm11Z3VhLXRyMDEuY292aWQxOS5yaXAiLAogICAgImlkIjogIjEwOWRjZDI2LWQ5ZTQtM2IyMy1iYTI1LTM2NTUwNWM0MDk0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MzAyOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIyMy4xNjcuNDEuMjAyLTA0MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 350 | remarks: 🇨🇳CN-59.36.78.86-0411 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwcm8wMS5teTExODgub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUwMi5pZXBsLm5ic2QudXMiLAogICAgImlkIjogIjBhN2I3OTc0LTc5OTgtMzYzNy1hYzFmLTMxNzRjZWUzZjg4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMTAzLAogICAgInBzIjogIvCfh6jwn4ezQ04tNTkuMzYuNzguODYtMDQxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
