id: 452 | remarks: 🇺🇸US-89.187.181.179-0643 | protocol: ss | ping: 2 MS | avg_speed: 204.865 MB | max_speed: 200.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0643
id: 4695 | remarks: 🇺🇸US-38.68.135.19-11413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-11413
id: 4696 | remarks: 🇺🇸US-167.88.61.14-11414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-11414
id: 4697 | remarks: 🇺🇸US-167.88.63.82-11415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.82:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-11415
id: 4698 | remarks: 🇺🇸US-38.68.134.48-11416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-11416
id: 4699 | remarks: 🇺🇸US-38.75.136.21-11417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11417
id: 4700 | remarks: 🇺🇸US-142.202.48.58-11418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.58:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-11418
id: 4701 | remarks: 🇺🇸US-38.75.136.135-11421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11421
id: 4702 | remarks: 🇺🇸US-167.88.61.50-11422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-11422
id: 4703 | remarks: 🇺🇸US-167.88.61.2-11423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:810#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-11423
id: 4704 | remarks: 🇺🇸US-38.68.134.85-11425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-11425
id: 4705 | remarks: 🇺🇸US-38.86.135.27-11426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-11426
id: 4706 | remarks: 🇨🇦CA-38.107.226.48-11427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5601#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.48-11427
id: 4707 | remarks: 🇺🇸US-142.202.48.83-11428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.83:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-11428
id: 4708 | remarks: 🇨🇦CA-38.114.114.69-11429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.69-11429
id: 4709 | remarks: 🇺🇸US-38.91.100.27-11431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.27:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-11431
id: 4710 | remarks: 🇳🇱NL-172.99.188.71-11432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-11432
id: 4711 | remarks: 🇨🇦CA-38.114.114.69-11433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.69-11433
id: 4712 | remarks: 🇺🇸US-167.88.61.2-11435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:801#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-11435
id: 4713 | remarks: 🇺🇸US-38.86.135.36-11436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-11436
id: 4714 | remarks: 🇩🇪DE-161.35.69.20-11437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@161.35.69.20:811#%F0%9F%87%A9%F0%9F%87%AADE-161.35.69.20-11437
id: 4715 | remarks: 🇺🇸US-38.68.134.196-11439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:805#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-11439
id: 4716 | remarks: 🇺🇸US-142.202.48.58-11440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-11440
id: 4717 | remarks: 🇨🇦CA-38.64.138.145-11441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%A8%F0%9F%87%A6CA-38.64.138.145-11441
id: 4718 | remarks: 🇬🇧GB-172.99.190.39-11442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.39:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-11442
id: 4719 | remarks: 🇺🇸US-167.88.61.60-11443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-11443
id: 4720 | remarks: 🇬🇧GB-172.99.190.61-11444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-11444
id: 4721 | remarks: 🇺🇸US-142.202.48.52-11445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-11445
id: 4722 | remarks: 🇬🇧GB-172.99.190.39-11446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-11446
id: 4723 | remarks: 🇨🇦CA-38.114.114.67-11448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7306#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.67-11448
id: 4724 | remarks: 🇺🇸US-38.86.135.36-11450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-11450
id: 4725 | remarks: 🇺🇸US-167.88.61.14-11452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-11452
id: 91 | remarks: 🇺🇸US-142.4.102.70-0119 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDIuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjEzMTAyMTg3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5OTYyNDcyMzIxMyIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTAyLjcwLTAxMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4727 | remarks: 🇨🇦CA-38.107.226.48-11457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3306#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.48-11457
id: 4728 | remarks: 🇺🇸US-38.75.136.21-11459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11459
id: 4729 | remarks: 🇺🇸US-38.91.100.27-11461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-11461
id: 4730 | remarks: 🇬🇧GB-172.99.190.39-11462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-11462
id: 4731 | remarks: 🇬🇧GB-172.99.190.149-11464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-11464
id: 4732 | remarks: 🇬🇧GB-172.99.190.149-11465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-11465
id: 4733 | remarks: 🇺🇸US-38.68.135.123-11466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.123:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-11466
id: 90 | remarks: 🏁RELAY-188.114.97.1-0118 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4735 | remarks: 🇺🇸US-167.88.63.82-11468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-11468
id: 4736 | remarks: 🇺🇸US-38.75.136.21-11469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11469
id: 4737 | remarks: 🇺🇸US-38.86.135.27-11470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-11470
id: 4738 | remarks: 🇺🇸US-38.68.134.85-11472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-11472
id: 4739 | remarks: 🇺🇸US-38.86.135.36-11473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-11473
id: 4740 | remarks: 🇫🇷FR-135.125.244.103-11474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-11474
id: 4741 | remarks: 🇺🇸US-38.75.136.21-11475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11475
id: 4742 | remarks: 🇺🇸US-167.88.63.82-11476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-11476
id: 4743 | remarks: 🇺🇸US-38.86.135.169-11478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.169:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-11478
id: 4744 | remarks: 🇺🇸US-167.88.61.14-11479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-11479
id: 4745 | remarks: 🇺🇸US-142.202.48.58-11480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.58:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-11480
id: 4746 | remarks: 🇨🇦CA-38.64.138.145-11481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8009#%F0%9F%87%A8%F0%9F%87%A6CA-38.64.138.145-11481
id: 4747 | remarks: 🇺🇸US-142.202.48.74-11482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.74:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-11482
id: 4748 | remarks: 🇺🇸US-172.245.218.162-11484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:801#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-11484
id: 4749 | remarks: 🇺🇸US-142.202.48.74-11485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.74:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-11485
id: 4750 | remarks: 🇬🇧GB-172.99.190.87-11487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.87:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-11487
id: 88 | remarks: 🇹🇼TW-61.228.156.105-0116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjIubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMi5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJmZmU0YTBlMi02NWQwLTQ0OTItYTJkNC1mNTk1NTk4NmZlODkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctNjEuMjI4LjE1Ni4xMDUtMDExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 87 | remarks: 🏁RELAY-172.67.219.190-0115 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0xLjgwODAuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS44MDgwLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDNiYWQyOTYtODE3MC00NzU2LWE2YmUtNzYwMTk4ZjEzNDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxOS4xOTAtMDExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLTEuODA4MC5ldS5vcmciCn0=
id: 4753 | remarks: 🇺🇸US-38.75.136.135-11495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11495
id: 4754 | remarks: 🇨🇦CA-38.114.114.69-11496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.69-11496
id: 4755 | remarks: 🇺🇸US-38.86.135.36-11497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-11497
id: 4756 | remarks: 🇺🇸US-172.245.218.162-11498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:800#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-11498
id: 4757 | remarks: 🇺🇸US-167.88.61.213-11501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-11501
id: 4758 | remarks: 🇨🇦CA-38.107.226.48-11502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.48-11502
id: 86 | remarks: 🏁RELAY-104.18.213.12-0114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi54bi0tOWtxODlkNHkwZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMTItMDExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4760 | remarks: 🇨🇦CA-38.107.226.241-11505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8090#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.241-11505
id: 4761 | remarks: 🇺🇸US-167.88.62.68-11506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.68:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-11506
id: 4762 | remarks: 🇺🇸US-38.75.136.21-11507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11507
id: 4763 | remarks: 🇺🇸US-38.86.135.27-11510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-11510
id: 83 | remarks: 🇦🇺AU-3.27.95.146-0111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@3.27.95.146:443?security=tls&sni=aws-aus-sydney-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%BAAU-3.27.95.146-0111
id: 4765 | remarks: 🇬🇧GB-172.99.190.61-11512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-11512
id: 4766 | remarks: 🇺🇸US-142.202.48.83-11513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-11513
id: 4767 | remarks: 🇨🇦CA-38.114.114.67-11514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.67-11514
