name: 🇺🇸US-54.184.22.123-0075 | type: trojan | id: 2207 | remarks: 🇺🇸US-35.91.0.206-3089 | protocol: trojan | ping: 80 MS | avg_speed: 133.582 MB | max_speed: 169.312 MB | Link: trojan://KV63147582@wondrous-dogfish.rooster465.autos:443?security=tls&sni=wondrous-dogfish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.91.0.206-3089
name: 🇺🇸US-167.88.61.175-6941 | type: ss | id: 3571 | remarks: 🇺🇸US-167.88.63.59-7080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7080
name: 🇺🇸US-38.75.136.21-6942 | type: ss | id: 3572 | remarks: 🇺🇸US-38.114.114.67-7081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7081
name: 🇺🇸US-38.75.136.135-6943 | type: ss | id: 3573 | remarks: 🇺🇸US-38.68.134.85-7083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7083
name: 🇺🇸US-38.75.136.135-6944 | type: ss | id: 3574 | remarks: 🇬🇧GB-172.99.190.39-7084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7084
name: 🇺🇸US-167.88.63.79-6946 | type: ss | id: 3575 | remarks: 🇺🇸US-38.91.107.225-7085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:802#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-7085
name: 🇺🇸US-167.88.61.50-6950 | type: ss | id: 3576 | remarks: 🇺🇸US-37.120.147.230-7086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:810#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-7086
name: 🇺🇸US-167.88.61.50-6951 | type: ss | id: 3577 | remarks: 🇺🇸US-142.202.48.52-7087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.52:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-7087
name: 🇺🇸US-167.88.61.50-6952 | type: ss | id: 3578 | remarks: 🇺🇸US-38.91.100.27-7088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7088
name: 🇺🇸US-38.143.66.87-6953 | type: ss | id: 3579 | remarks: 🇺🇸US-38.114.114.67-7089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7089
name: 🇺🇸US-38.121.43.71-6955 | type: ss | id: 3580 | remarks: 🇺🇸US-38.75.136.102-7090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7090
name: 🇺🇸US-38.75.136.21-6956 | type: ss | id: 3581 | remarks: 🇺🇸US-167.88.61.60-7091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.60:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7091
name: 🇺🇸US-45.78.5.173-6957 | type: ss | id: 3582 | remarks: 🇺🇸US-38.68.134.191-7092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7092
name: 🇬🇧GB-172.99.190.39-6958 | type: ss | id: 3583 | remarks: 🇺🇸US-142.202.48.83-7094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-7094
name: 🇺🇸US-38.68.134.85-6959 | type: ss | id: 3584 | remarks: 🇺🇸US-142.202.48.99-7095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7095
name: 🇺🇸US-142.202.48.34-6960 | type: ss | id: 3585 | remarks: 🇺🇸US-38.75.136.135-7096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7096
name: 🇺🇸US-167.88.63.44-6961 | type: ss | id: 3586 | remarks: 🇺🇸US-167.88.63.59-7097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7097
name: 🇺🇸US-38.91.107.16-6962 | type: ss | id: 3587 | remarks: 🇺🇸US-167.88.63.44-7098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7098
name: 🇺🇸US-38.121.43.142-6963 | type: ss | id: 3588 | remarks: 🇺🇸US-38.121.43.71-7099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7099
name: 🇺🇸US-142.202.48.58-6964 | type: ss | id: 3589 | remarks: 🇺🇸US-38.91.100.27-7100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7100
name: 🇬🇧GB-172.99.190.87-6965 | type: ss | id: 3590 | remarks: 🇺🇸US-38.75.136.21-7101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7101
name: 🇬🇧GB-172.99.190.39-6966 | type: ss | id: 3591 | remarks: 🇺🇸US-167.88.63.79-7103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7103
name: 🇺🇸US-38.107.226.48-6967 | type: ss | id: 3592 | remarks: 🇺🇸US-38.75.136.135-7104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7104
name: 🇺🇸US-38.114.114.69-6968 | type: ss | id: 3593 | remarks: 🇺🇸US-38.75.136.135-7105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7105
name: 🇺🇸US-38.114.114.19-6970 | type: ss | id: 3594 | remarks: 🇺🇸US-38.114.114.19-7106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7106
name: 🇺🇸US-38.143.66.99-6972 | type: ss | id: 3595 | remarks: 🇺🇸US-38.91.100.207-7107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.207:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-7107
name: 🇺🇸US-142.202.48.99-6973 | type: ss | id: 3596 | remarks: 🇺🇸US-38.114.114.67-7108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7108
name: 🇺🇸US-142.202.48.34-6974 | type: ss | id: 3597 | remarks: 🇺🇸US-38.68.134.85-7109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.85:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7109
name: 🇬🇧GB-172.99.190.61-6975 | type: ss | id: 3598 | remarks: 🇺🇸US-38.91.107.16-7110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.16:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7110
name: 🇳🇱NL-172.99.188.71-6976 | type: ss | id: 3599 | remarks: 🇺🇸US-38.114.114.49-7111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7111
name: 🇬🇧GB-172.99.190.61-6977 | type: ss | id: 3600 | remarks: 🇺🇸US-167.88.61.175-7112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7112
name: 🇺🇸US-167.88.61.60-6979 | type: ss | id: 3601 | remarks: 🇺🇸US-38.91.107.16-7113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7113
name: 🇬🇧GB-172.99.190.39-6980 | type: ss | id: 3602 | remarks: 🇳🇱NL-172.99.188.71-7114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8009#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7114
name: 🇺🇸US-142.202.48.7-6982 | type: ss | id: 3603 | remarks: 🇺🇸US-38.68.134.196-7115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:802#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-7115
name: 🇺🇸US-167.88.61.14-6983 | type: ss | id: 3604 | remarks: 🇺🇸US-142.202.48.74-7117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.74:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-7117
name: 🇺🇸US-172.245.218.162-6985 | type: ss | id: 3605 | remarks: 🇺🇸US-38.91.107.16-7119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7119
name: 🇺🇸US-38.114.114.69-6987 | type: ss | id: 3606 | remarks: 🇺🇸US-38.91.107.16-7120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.107.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7120
name: 🇺🇸US-5.188.111.182-6988 | type: ss | id: 3607 | remarks: 🇺🇸US-38.107.226.132-7122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.132:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-7122
name: 🇬🇧GB-172.99.190.39-6989 | type: ss | id: 3608 | remarks: 🇳🇱NL-172.99.188.71-7123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.71:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7123
name: 🇺🇸US-167.88.61.50-6990 | type: ss | id: 3609 | remarks: 🇺🇸US-38.107.226.132-7124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.132:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-7124
name: 🇺🇸US-38.91.100.27-6991 | type: ss | id: 3610 | remarks: 🇺🇸US-38.143.66.20-7129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.20:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-7129
name: 🇺🇸US-38.114.114.69-6993 | type: ss | id: 3611 | remarks: 🇺🇸US-167.88.63.59-7130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7130
name: 🇺🇸US-38.68.134.85-6994 | type: ss | id: 3612 | remarks: 🇺🇸US-167.88.61.175-7132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7132
name: 🇺🇸US-38.114.114.49-6995 | type: ss | id: 3613 | remarks: 🇺🇸US-167.88.61.175-7133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7133
name: 🇺🇸US-38.75.136.102-6997 | type: ss | id: 3614 | remarks: 🇺🇸US-38.68.134.85-7134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7134
name: 🇺🇸US-38.75.136.135-6998 | type: ss | id: 3615 | remarks: 🇺🇸US-38.143.66.55-7135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-7135
name: 🇳🇱NL-172.99.188.99-6999 | type: ss | id: 3616 | remarks: 🇺🇸US-38.114.114.19-7136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7136
name: 🇬🇧GB-172.99.190.87-7000 | type: ss | id: 3617 | remarks: 🇺🇸US-38.121.43.71-7138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7138
name: 🇺🇸US-167.88.61.2-7001 | type: ss | id: 3618 | remarks: 🇺🇸US-38.114.114.67-7139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7139
name: 🇺🇸US-167.88.63.79-7002 | type: ss | id: 3619 | remarks: 🇬🇧GB-172.99.190.149-7140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7140
name: 🇺🇸US-142.202.48.7-7003 | type: ss | id: 3620 | remarks: 🇺🇸US-38.143.66.55-7142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.55:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-7142
name: 🇺🇸US-167.88.61.175-7004 | type: ss | id: 3621 | remarks: 🇺🇸US-38.114.114.69-7143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7143
name: 🇺🇸US-38.75.136.102-7005 | type: ss | id: 3622 | remarks: 🇺🇸US-38.75.136.135-7144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7144
name: 🇺🇸US-167.88.61.2-7006 | type: ss | id: 3623 | remarks: 🇺🇸US-38.75.137.9-7145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-7145
name: 🇺🇸US-38.75.136.135-7007 | type: ss | id: 3624 | remarks: 🇺🇸US-38.75.136.21-7146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7146
name: 🇺🇸US-167.88.63.59-7008 | type: ss | id: 3625 | remarks: 🇺🇸US-38.114.114.69-7147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7147
name: 🇺🇸US-38.86.135.36-7009 | type: ss | id: 3626 | remarks: 🇺🇸US-38.114.114.69-7149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7149
name: 🇰🇷KR-158.247.213.230-7010 | type: ss | id: 3627 | remarks: 🇺🇸US-38.114.114.49-7150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.49:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7150
name: 🇺🇸US-38.114.114.49-7011 | type: ss | id: 3628 | remarks: 🇺🇸US-142.202.48.99-7151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7151
name: 🇺🇸US-167.88.61.2-7014 | type: ss | id: 3629 | remarks: 🇺🇸US-38.114.114.67-7152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7152
name: 🇺🇸US-167.88.61.50-7016 | type: ss | id: 3630 | remarks: 🇺🇸US-38.68.135.123-7153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-7153
name: 🇺🇸US-142.202.48.34-7018 | type: ss | id: 3631 | remarks: 🇬🇧GB-172.99.190.61-7155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7155
name: 🇺🇸US-37.120.219.218-7019 | type: ss | id: 3632 | remarks: 🇺🇸US-38.68.135.18-7157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7157
name: 🇺🇸US-167.88.61.60-7020 | type: ss | id: 3633 | remarks: 🇺🇸US-104.243.30.252-7158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-7158
name: 🇺🇸US-167.88.61.60-7021 | type: ss | id: 3634 | remarks: 🇳🇱NL-172.99.188.71-7159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7159
name: 🇺🇸US-38.75.136.135-7022 | type: ss | id: 3635 | remarks: 🇺🇸US-38.68.135.19-7160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7160
name: 🇺🇸US-38.75.136.21-7023 | type: ss | id: 3636 | remarks: 🇺🇸US-167.88.61.50-7161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.50:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-7161
name: 🇺🇸US-38.75.136.21-7024 | type: ss | id: 3637 | remarks: 🇺🇸US-38.91.107.16-7162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.16:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7162
name: 🇺🇸US-38.114.114.19-7025 | type: ss | id: 3638 | remarks: 🇺🇸US-38.114.114.69-7164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7164
name: 🇺🇸US-167.88.61.60-7026 | type: ss | id: 3639 | remarks: 🇺🇸US-38.114.114.49-7165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7165
name: 🇺🇸US-38.114.114.49-7027 | type: ss | id: 3640 | remarks: 🇺🇸US-38.114.114.49-7166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7166
name: 🇬🇧GB-172.99.190.149-7028 | type: ss | id: 3641 | remarks: 🇺🇸US-38.114.114.19-7167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7167
