name: 🇺🇸US-192.9.130.66-0179 | type: trojan | id: 177 | remarks: 🇺🇸US-192.9.130.66-0179 | protocol: trojan | ping: 6 MS | avg_speed: 221.741 MB | max_speed: 219.133 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0179
name: 🇺🇸US-38.114.114.67-19805 | type: ss | id: 7576 | remarks: 🇺🇸US-38.91.100.27-19795 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-19795
name: 🇺🇸US-167.88.61.236-19806 | type: ss | id: 7577 | remarks: 🇺🇸US-142.202.48.74-19797 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.74:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-19797
name: 🇺🇸US-38.68.135.19-19809 | type: ss | id: 7578 | remarks: 🇺🇸US-38.143.66.87-19799 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-19799
name: 🇺🇸US-38.91.107.16-19812 | type: ss | id: 7579 | remarks: 🇺🇸US-38.91.107.16-19800 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.16:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-19800
name: 🇺🇸US-38.68.134.48-19814 | type: ss | id: 7580 | remarks: 🇺🇸US-38.91.107.16-19802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-19802
name: 🇺🇸US-142.202.48.34-19816 | type: ss | id: 7581 | remarks: 🇺🇸US-38.114.114.67-19805 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.67:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-19805
name: 🇺🇸US-167.88.61.60-19821 | type: ss | id: 7582 | remarks: 🇺🇸US-167.88.61.236-19806 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.236:802#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.236-19806
name: 🇺🇸US-142.202.48.74-19829 | type: ss | id: 7583 | remarks: 🇺🇸US-38.68.135.19-19809 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-19809
name: 🇺🇸US-38.107.226.49-19830 | type: ss | id: 7584 | remarks: 🇺🇸US-38.91.107.16-19812 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.16:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-19812
name: 🇺🇸US-38.68.134.196-19833 | type: ss | id: 7585 | remarks: 🇺🇸US-38.68.134.48-19814 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-19814
name: 🇺🇸US-38.91.107.225-19835 | type: ss | id: 7586 | remarks: 🇺🇸US-142.202.48.34-19816 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-19816
name: 🇺🇸US-38.68.135.19-19836 | type: ss | id: 7587 | remarks: 🇺🇸US-167.88.61.60-19821 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-19821
name: 🇺🇸US-167.88.61.60-19838 | type: ss | id: 7588 | remarks: 🇺🇸US-142.202.48.74-19829 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-19829
name: 🇺🇸US-38.114.114.69-19841 | type: ss | id: 7589 | remarks: 🇺🇸US-38.107.226.49-19830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-19830
name: 🇺🇸US-38.68.134.191-19846 | type: ss | id: 7590 | remarks: 🇺🇸US-38.68.134.196-19833 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:800#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-19833
name: 🇺🇸US-38.86.135.169-19847 | type: ss | id: 7591 | remarks: 🇺🇸US-38.91.107.225-19835 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:809#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-19835
name: 🇺🇸US-167.88.61.175-19850 | type: ss | id: 7592 | remarks: 🇺🇸US-38.68.135.19-19836 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-19836
name: 🇺🇸US-38.86.135.36-19854 | type: ss | id: 7593 | remarks: 🇺🇸US-167.88.61.60-19838 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.60:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-19838
name: 🇺🇸US-142.202.48.74-19855 | type: ss | id: 7594 | remarks: 🇺🇸US-38.114.114.69-19841 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-19841
name: 🇺🇸US-167.88.61.175-19856 | type: ss | id: 7595 | remarks: 🇺🇸US-38.68.134.191-19846 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-19846
name: 🇺🇸US-38.86.135.27-19859 | type: ss | id: 7596 | remarks: 🇺🇸US-38.86.135.169-19847 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-19847
name: 🇺🇸US-38.86.135.169-19862 | type: ss | id: 7597 | remarks: 🇺🇸US-167.88.61.175-19850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-19850
name: 🇺🇸US-167.88.61.60-19867 | type: ss | id: 7598 | remarks: 🇺🇸US-38.86.135.36-19854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-19854
name: 🇺🇸US-38.68.134.85-19869 | type: ss | id: 7599 | remarks: 🇺🇸US-142.202.48.74-19855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-19855
name: 🇺🇸US-38.107.226.241-19871 | type: ss | id: 7600 | remarks: 🇺🇸US-167.88.61.175-19856 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-19856
name: 🇺🇸US-38.107.226.48-19872 | type: ss | id: 7601 | remarks: 🇺🇸US-38.86.135.27-19859 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-19859
name: 🇺🇸US-38.86.135.36-19873 | type: ss | id: 7602 | remarks: 🇺🇸US-38.86.135.169-19862 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-19862
name: 🇺🇸US-38.68.135.19-19874 | type: ss | id: 7603 | remarks: 🇺🇸US-167.88.61.60-19867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-19867
name: 🇺🇸US-167.88.61.14-19875 | type: ss | id: 7604 | remarks: 🇺🇸US-38.68.134.85-19869 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.85:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-19869
name: 🇺🇸US-38.68.134.48-19877 | type: ss | id: 7605 | remarks: 🇺🇸US-38.107.226.241-19871 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.241:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-19871
name: 🇺🇸US-142.202.48.58-19879 | type: ss | id: 7606 | remarks: 🇺🇸US-38.107.226.48-19872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.48:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-19872
name: 🇺🇸US-38.91.100.207-19880 | type: ss | id: 7607 | remarks: 🇺🇸US-38.86.135.36-19873 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.36:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-19873
name: 🇺🇸US-167.88.61.50-19883 | type: ss | id: 7608 | remarks: 🇺🇸US-38.68.135.19-19874 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-19874
name: 🇺🇸US-167.88.61.2-19884 | type: ss | id: 7609 | remarks: 🇺🇸US-167.88.61.14-19875 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-19875
name: 🇺🇸US-38.68.134.85-19886 | type: ss | id: 7610 | remarks: 🇺🇸US-38.68.134.48-19877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-19877
name: 🇺🇸US-38.86.135.27-19887 | type: ss | id: 7611 | remarks: 🇺🇸US-142.202.48.58-19879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.58:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-19879
name: 🇺🇸US-38.107.226.48-19888 | type: ss | id: 7612 | remarks: 🇺🇸US-38.91.100.207-19880 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.207:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-19880
name: 🇺🇸US-142.202.48.83-19889 | type: ss | id: 7613 | remarks: 🇺🇸US-167.88.61.50-19883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-19883
name: 🇺🇸US-38.114.114.69-19890 | type: ss | id: 7614 | remarks: 🇺🇸US-167.88.61.2-19884 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:810#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-19884
name: 🇺🇸US-38.91.100.27-19892 | type: ss | id: 7615 | remarks: 🇺🇸US-38.68.134.85-19886 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-19886
name: 🇺🇸US-38.114.114.69-19894 | type: ss | id: 7616 | remarks: 🇺🇸US-38.86.135.27-19887 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-19887
name: 🇺🇸US-167.88.61.2-19896 | type: ss | id: 7617 | remarks: 🇺🇸US-38.107.226.48-19888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-19888
name: 🇺🇸US-38.86.135.36-19897 | type: ss | id: 7618 | remarks: 🇺🇸US-142.202.48.83-19889 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.83:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-19889
name: 🇩🇪DE-161.35.69.20-19898 | type: ss | id: 7619 | remarks: 🇺🇸US-38.114.114.69-19890 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-19890
name: 🇺🇸US-38.68.134.196-19900 | type: ss | id: 7620 | remarks: 🇺🇸US-38.91.100.27-19892 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.27:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-19892
name: 🇺🇸US-142.202.48.58-19901 | type: ss | id: 7621 | remarks: 🇺🇸US-38.114.114.69-19894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-19894
name: 🇺🇸US-167.88.61.60-19904 | type: ss | id: 7622 | remarks: 🇺🇸US-167.88.61.2-19896 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:801#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-19896
name: 🇺🇸US-38.114.114.67-19909 | type: ss | id: 7623 | remarks: 🇺🇸US-38.86.135.36-19897 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-19897
name: 🇺🇸US-167.88.61.14-19913 | type: ss | id: 7624 | remarks: 🇩🇪DE-161.35.69.20-19898 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@161.35.69.20:811#%F0%9F%87%A9%F0%9F%87%AADE-161.35.69.20-19898
name: 🇺🇸US-38.107.226.48-19918 | type: ss | id: 7625 | remarks: 🇺🇸US-38.68.134.196-19900 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:805#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-19900
name: 🇺🇸US-38.91.100.27-19922 | type: ss | id: 7626 | remarks: 🇺🇸US-142.202.48.58-19901 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-19901
name: 🇺🇸US-38.68.135.123-19927 | type: ss | id: 7627 | remarks: 🇺🇸US-167.88.61.60-19904 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-19904
name: 🇺🇸US-38.86.135.27-19931 | type: ss | id: 7628 | remarks: 🇺🇸US-38.114.114.67-19909 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-19909
name: 🇺🇸US-38.68.134.85-19933 | type: ss | id: 7629 | remarks: 🇺🇸US-167.88.61.14-19913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-19913
name: 🇺🇸US-38.86.135.36-19934 | type: ss | id: 7630 | remarks: 🇺🇸US-38.107.226.48-19918 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-19918
name: 🇺🇸US-38.86.135.169-19939 | type: ss | id: 7631 | remarks: 🇺🇸US-38.91.100.27-19922 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-19922
name: 🇺🇸US-167.88.61.14-19940 | type: ss | id: 7632 | remarks: 🇺🇸US-38.68.135.123-19927 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.123:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-19927
name: 🇺🇸US-142.202.48.58-19941 | type: ss | id: 7633 | remarks: 🇺🇸US-38.86.135.27-19931 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-19931
name: 🇺🇸US-142.202.48.74-19943 | type: ss | id: 7634 | remarks: 🇺🇸US-38.68.134.85-19933 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-19933
name: 🇺🇸US-172.245.218.162-19945 | type: ss | id: 7635 | remarks: 🇺🇸US-38.86.135.36-19934 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-19934
name: 🇺🇸US-142.202.48.74-19946 | type: ss | id: 7636 | remarks: 🇺🇸US-38.86.135.169-19939 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.169:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-19939
name: 🇺🇸US-167.88.61.175-19950 | type: ss | id: 7637 | remarks: 🇺🇸US-167.88.61.14-19940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-19940
name: 🇺🇸US-38.121.43.142-19951 | type: ss | id: 7638 | remarks: 🇺🇸US-142.202.48.58-19941 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.58:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-19941
name: 🇺🇸US-38.114.114.69-19957 | type: ss | id: 7639 | remarks: 🇺🇸US-142.202.48.74-19943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.74:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-19943
name: 🇺🇸US-38.86.135.36-19958 | type: ss | id: 7640 | remarks: 🇺🇸US-172.245.218.162-19945 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:801#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-19945
name: 🇺🇸US-172.245.218.162-19959 | type: ss | id: 7641 | remarks: 🇺🇸US-142.202.48.74-19946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.74:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-19946
name: 🇺🇸US-38.107.226.48-19963 | type: ss | id: 7642 | remarks: 🇺🇸US-167.88.61.175-19950 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-19950
name: 🇺🇸US-38.107.226.241-19966 | type: ss | id: 7643 | remarks: 🇺🇸US-38.121.43.142-19951 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-19951
name: 🇺🇸US-167.88.62.68-19967 | type: ss | id: 7644 | remarks: 🇺🇸US-38.114.114.69-19957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-19957
name: 🇺🇸US-167.88.61.175-19970 | type: ss | id: 7645 | remarks: 🇺🇸US-38.86.135.36-19958 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-19958
name: 🇺🇸US-38.86.135.27-19971 | type: ss | id: 7646 | remarks: 🇺🇸US-172.245.218.162-19959 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:800#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-19959
