name: 🇺🇸US-141.193.68.81-0136 | type: trojan | id: 128 | remarks: 🇺🇸US-141.193.68.81-0136 | protocol: trojan | ping: 57 MS | avg_speed: 134.435 MB | max_speed: 136.519 MB | Link: trojan://3a734788-8b2c-4588-878d-5219090f463b@141.193.68.81:443?security=tls&sni=daxun-us3.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-0136
name: TR-92.38.142.25-9426 | type: vmess | id: 4193 | remarks: 🇹🇭TH-185.78.166.145-9424 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ea83980-4c1d-11ed-b704-1239d0255272@th1-trojan.bonds.id:443?security=tls&sni=s574.abriclass.net#%F0%9F%87%B9%F0%9F%87%ADTH-185.78.166.145-9424
name: TR-92.38.142.21-9427 | type: vmess | id: 4194 | remarks: 🇹🇷TR-92.38.142.25-9426 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4zOC4xNDIuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUwMzM3ZGE3LWI0YWUtNDc4Zi05ODlhLTE5ZDBiYzAwMjI1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+Ht1RSLTkyLjM4LjE0Mi4yNS05NDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-122.118.136.77-9428 | type: vmess | id: 4195 | remarks: 🇹🇷TR-92.38.142.21-9427 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4zOC4xNDIuMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUwMzM3ZGE3LWI0YWUtNDc4Zi05ODlhLTE5ZDBiYzAwMjI1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+Ht1RSLTkyLjM4LjE0Mi4yMS05NDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.92.6-9429 | type: vmess | id: 4196 | remarks: 🇹🇼TW-122.118.136.77-9428 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAzLm15MTE4OC5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAzLm15MTE4OC5vcmciLAogICAgImlkIjogImVjOTA4ZTU1LTI1ZjUtM2RhNS05ZDBiLTNlNGQyMGZhMWEzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tdWd1YSIsCiAgICAicG9ydCI6IDYzMDg3LAogICAgInBzIjogIvCfh7nwn4e8VFctMTIyLjExOC4xMzYuNzctOTQyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-1.162.53.42-9430 | type: vmess | id: 4197 | remarks: 🇹🇼TW-61.224.92.6-9429 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dDAwMS54bXJ0aG5vZGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHQwMDEueG1ydGhub2RlLmNvbSIsCiAgICAiaWQiOiAiYTZjNzIxMDMtYjJhMC0zZTdmLTlkNDktY2YzNzgyMDllNzNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNC45Mi42LTk0MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.224.75.214-9431 | type: vmess | id: 4198 | remarks: 🇹🇼TW-1.162.53.42-9430 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MDguamllZGlhbi5zdHJlYW0iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MDguamllZGlhbi5zdHJlYW0iLAogICAgImlkIjogIjA0ZGFlYzYxLWQwYmMtNGE2Mi05MGVmLWY3YzYyZjI3MWVkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTYyLjUzLjQyLTk0MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-165.154.243.206-9433 | type: vmess | id: 4199 | remarks: 🇹🇼TW-61.224.75.214-9431 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkZDc2MzljZi02NmRkLTMwMzgtYWIwZS1jZWZlN2U5ZWY5ZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNC43NS4yMTQtOTQzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-165.154.227.69-9434 | type: vmess | id: 4200 | remarks: 🇹🇼TW-165.154.243.206-9433 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3RwMi5henpodWFuZ2FwaW5nLnR3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0cDIuYXp6aHVhbmdhcGluZy50dyIsCiAgICAiaWQiOiAiNGM0ZTA2NWYtMzYzYi0zYzliLThhNGQtMzEyZjZiOTg0MGQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fkb2JlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNjUuMTU0LjI0My4yMDYtOTQzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-36.228.194.152-9435 | type: vmess | id: 4201 | remarks: 🇹🇼TW-165.154.227.69-9434 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3RwLmF6emh1YW5nYXBpbmcudHciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0d3RwLmF6emh1YW5nYXBpbmcudHciLAogICAgImlkIjogIjRjNGUwNjVmLTM2M2ItM2M5Yi04YTRkLTMxMmY2Yjk4NDBkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZG9iZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7nwn4e8VFctMTY1LjE1NC4yMjcuNjktOTQzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-114.42.176.60-9437 | type: vmess | id: 4202 | remarks: 🇹🇼TW-36.228.194.152-9435 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi4yMjguMTk0LjE1MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDRkYWVjNjEtZDBiYy00YTYyLTkwZWYtZjdjNjJmMjcxZWQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI4LjE5NC4xNTItOTQzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-220.130.80.179-9438 | type: vmess | id: 4203 | remarks: 🇹🇼TW-114.42.176.60-9437 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzMzMzMzNkZG5zdHcueG4tLTlrcXU3M2IueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzMzMzMzZGRuc3R3LnhuLS05a3F1NzNiLnh5eiIsCiAgICAiaWQiOiAiZjIyMWNiOGEtZWE1NC00MzM2LWIwMDQtNTRkYzM4NGFhYmJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE1NDEwLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjQyLjE3Ni42MC05NDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-211.72.35.110-9439 | type: vmess | id: 4204 | remarks: 🇹🇼TW-220.130.80.179-9438 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjAuMTMwLjgwLjE3OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2ViOGE3ZjQtYTQ1Yi00OGE3LThmOGUtY2E3MTI0YTVlYmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvd2R5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMjIwLjEzMC44MC4xNzktOTQzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-165.154.246.71-9440 | type: vmess | id: 4205 | remarks: 🇹🇼TW-211.72.35.110-9439 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTEuNzIuMzUuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZWIzMDc3OS0yZThjLTRiODktZTZiZC1hMGVjNzYwY2E1MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlrYXRhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMjExLjcyLjM1LjExMC05NDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.75.116-9441 | type: vmess | id: 4206 | remarks: 🇹🇼TW-165.154.246.71-9440 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMTU0LjI0Ni43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTM1ODFhZTgtNjVjOS00ZmJlLTljNzgtNzdmYWM5Y2E1MDNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTE2NS4xNTQuMjQ2LjcxLTk0NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.216.85.68-9443 | type: vmess | id: 4207 | remarks: 🇹🇼TW-61.224.75.116-9441 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MS4yMjQuNzUuMTE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NmVkYjgwYy00ZTBiLTM2NjgtOWRlNS0zYmU2MmJjYjU5ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMTE2LTk0NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-60.249.3.126-9456 | type: trojan | id: 4208 | remarks: 🇹🇼TW-61.216.85.68-9443 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MS4yMTYuODUuNjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1YmE3MzhlNy0wYWJmLTQ5MzUtYjY3ZS1kNDA0YTA4M2Q2YTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDM1MzUzMjI5MDYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMTYuODUuNjgtOTQ0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-60.248.114.182-9457 | type: trojan | id: 4209 | remarks: 🇹🇼TW-60.249.3.126-9456 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bacb8f1a089763b@60.249.3.126:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.126-9456
name: 🇨🇳TW-211.72.35.155-9458 | type: trojan | id: 4210 | remarks: 🇹🇼TW-60.248.114.182-9457 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bacb8f1a089763b@60.248.114.182:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.248.114.182-9457
name: 🇨🇳TW-60.249.3.231-9461 | type: trojan | id: 4211 | remarks: 🇹🇼TW-211.72.35.155-9458 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bacb8f1a089763b@211.72.35.155:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.155-9458
name: 🇨🇳TW-60.249.3.230-9462 | type: trojan | id: 4212 | remarks: 🇹🇼TW-60.249.3.231-9461 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@60.249.3.231:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.231-9461
name: RELAY-212.110.134.7-9463 | type: vmess | id: 4213 | remarks: 🇹🇼TW-60.249.3.230-9462 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@60.249.3.230:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.230-9462
name: UA-79.133.108.8-9464 | type: vmess | id: 4214 | remarks: 🏁RELAY-212.110.134.7-9463 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuMTEwLjEzNC43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZGU0ZWMyNy03NGI0LTQzZTMtYmYyMy0xOGU3MjZhYzgwYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUDZrcG41VUtHNDBNTkxLMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjEyLjExMC4xMzQuNy05NDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: UA-79.133.108.7-9465 | type: vmess | id: 4215 | remarks: 🇺🇦UA-79.133.108.8-9464 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzMuMTA4LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUwMzM3ZGE3LWI0YWUtNDc4Zi05ODlhLTE5ZDBiYzAwMjI1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HplVBLTc5LjEzMy4xMDguOC05NDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: UA-79.133.108.5-9466 | type: vmess | id: 4216 | remarks: 🇺🇦UA-79.133.108.7-9465 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzMuMTA4LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMwMWUyMjM5LWFhMzEtNDBjMS1mMTIzLWM1ZGQxY2MxNGZjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HplVBLTc5LjEzMy4xMDguNy05NDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: UA-79.133.108.15-9467 | type: vmess | id: 4217 | remarks: 🇺🇦UA-79.133.108.5-9466 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzMuMTA4LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUwMzM3ZGE3LWI0YWUtNDc4Zi05ODlhLTE5ZDBiYzAwMjI1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HplVBLTc5LjEzMy4xMDguNS05NDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: UA-5.34.182.12-9468 | type: vmess | id: 4218 | remarks: 🇺🇦UA-79.133.108.15-9467 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzMuMTA4LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxOGQ0NWRjOC02MmFhLTRhMDItOWMxNS1kOTkwNTA1OWUzYWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh6ZVQS03OS4xMzMuMTA4LjE1LTk0NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: UA-5.105.185.30-9469 | type: vmess | id: 4219 | remarks: 🇺🇦UA-5.34.182.12-9468 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM0LjE4Mi4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWVkZDM3ZWUtMjkxYy0xMWVlLWJlY2MtNmI5YWFmYmIwNTc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh7rwn4emVUEtNS4zNC4xODIuMTItOTQ2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: UA-5.105.185.14-9470 | type: vmess | id: 4220 | remarks: 🇺🇦UA-5.105.185.30-9469 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwNS4xODUuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJmMjZmM2ZjLTA4ZTAtMDNhYS1hMzc2LTUwNDFmYWJlNGQ4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JVkFwaS9ERS8zIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4emVUEtNS4xMDUuMTg1LjMwLTk0NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: UA-5.188.6.222-9471 | type: vmess | id: 4221 | remarks: 🇺🇦UA-5.105.185.14-9470 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwNS4xODUuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJkZWQ3ZTAwLTA1YzEtNTBiNC01ZDgxLWI3YmY0MDllYTlhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JVkFwaS9OTC8wIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4emVUEtNS4xMDUuMTg1LjE0LTk0NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.67.215.70-9474 | type: vmess | id: 4222 | remarks: 🇺🇦UA-5.188.6.222-9471 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4OC42LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTI4ODgwZTUtMTZlZC00NzliLTkwYzgtNTdmZTNjOWZiZGYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM1MzU0LAogICAgInBzIjogIvCfh7rwn4emVUEtNS4xODguNi4yMjItOTQ3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-101.42.30.206-0251 | type: vmess | id: 4223 | remarks: 🇷🇺RU-45.67.215.70-9474 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42Ny4yMTUuNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkZTRlYzI3LTc0YjQtNDNlMy1iZjIzLTE4ZTcyNmFjODBiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9QNmtwbjVVS0c0ME1OTEsyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuNjcuMjE1LjcwLTk0NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
