name: 🇺🇸US-156.146.38.163-0407 | type: ss | id: 261 | remarks: 🏁RELAY-104.21.21.141-0268 | protocol: vmess | ping: 131 MS | avg_speed: 133.813 MB | max_speed: 173.789 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMTQxLTAyNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDEuc2Nwcm94eS50b3AiCn0=
name: 🇺🇸US-38.114.114.67-20960 | type: ss | id: 6240 | remarks: 🇺🇸US-38.91.107.16-21030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.16:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-21030
name: 🇺🇸US-38.68.134.85-20962 | type: ss | id: 6241 | remarks: 🇺🇸US-38.121.43.142-21031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-21031
name: 🇺🇸US-38.91.107.225-20964 | type: ss | id: 6242 | remarks: 🇺🇸US-142.202.48.58-21032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.58:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-21032
name: 🇺🇸US-37.120.147.230-20965 | type: ss | id: 6243 | remarks: 🇺🇸US-38.107.226.48-21035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-21035
name: 🇺🇸US-38.91.100.27-20967 | type: ss | id: 6244 | remarks: 🇺🇸US-38.114.114.69-21036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-21036
name: 🇺🇸US-167.88.61.60-20970 | type: ss | id: 6245 | remarks: 🇺🇸US-142.202.48.34-21042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-21042
name: 🇺🇸US-38.68.134.191-20971 | type: ss | id: 6246 | remarks: 🇺🇸US-167.88.61.60-21047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-21047
name: 🇺🇸US-142.202.48.83-20973 | type: ss | id: 6247 | remarks: 🇺🇸US-172.245.218.162-21053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:810#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-21053
name: 🇺🇸US-38.121.43.71-20978 | type: ss | id: 6248 | remarks: 🇺🇸US-38.114.114.69-21055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-21055
name: 🇺🇸US-38.91.100.27-20979 | type: ss | id: 6249 | remarks: 🇺🇸US-5.188.111.182-21056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@5.188.111.182:826#%F0%9F%87%BA%F0%9F%87%B8US-5.188.111.182-21056
name: 🇺🇸US-38.68.134.85-20988 | type: ss | id: 6250 | remarks: 🇺🇸US-167.88.61.50-21058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-21058
name: 🇺🇸US-38.91.107.16-20989 | type: ss | id: 6251 | remarks: 🇺🇸US-38.91.100.27-21059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-21059
name: 🇺🇸US-38.114.114.49-20990 | type: ss | id: 6252 | remarks: 🇺🇸US-38.114.114.69-21061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-21061
name: 🇺🇸US-38.91.107.16-20992 | type: ss | id: 6253 | remarks: 🇺🇸US-167.88.61.2-21069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:811#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-21069
name: 🇺🇸US-38.68.134.196-20994 | type: ss | id: 6254 | remarks: 🇺🇸US-167.88.61.175-21072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-21072
name: 🇺🇸US-142.202.48.74-20996 | type: ss | id: 6255 | remarks: 🇺🇸US-167.88.61.2-21074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:803#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-21074
name: 🇺🇸US-38.91.107.16-20998 | type: ss | id: 6256 | remarks: 🇺🇸US-38.86.135.36-21077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-21077
name: 🇺🇸US-38.91.107.16-20999 | type: ss | id: 6257 | remarks: 🇺🇸US-38.114.114.49-21079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.49:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-21079
name: 🇺🇸US-38.107.226.132-21001 | type: ss | id: 6258 | remarks: 🇺🇸US-167.88.61.2-21082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:804#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-21082
name: 🇺🇸US-38.107.226.132-21003 | type: ss | id: 6259 | remarks: 🇺🇸US-167.88.61.50-21084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-21084
name: 🇺🇸US-38.143.66.20-21008 | type: ss | id: 6260 | remarks: 🇺🇸US-142.202.48.34-21086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-21086
name: 🇺🇸US-167.88.61.175-21011 | type: ss | id: 6261 | remarks: 🇺🇸US-37.120.219.218-21087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-21087
name: 🇺🇸US-167.88.61.175-21012 | type: ss | id: 6262 | remarks: 🇺🇸US-167.88.61.60-21088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-21088
name: 🇺🇸US-38.68.134.85-21013 | type: ss | id: 6263 | remarks: 🇺🇸US-167.88.61.60-21089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.60:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-21089
name: 🇺🇸US-38.143.66.55-21014 | type: ss | id: 6264 | remarks: 🇺🇸US-167.88.61.60-21094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.60:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-21094
name: 🇺🇸US-38.121.43.71-21017 | type: ss | id: 6265 | remarks: 🇺🇸US-38.86.135.36-21097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-21097
name: 🇺🇸US-38.143.66.55-21021 | type: ss | id: 6266 | remarks: 🇺🇸US-38.114.114.69-21098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-21098
name: 🇺🇸US-38.114.114.69-21022 | type: ss | id: 6267 | remarks: 🇺🇸US-38.114.114.69-21101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-21101
name: 🇺🇸US-38.114.114.69-21026 | type: ss | id: 6268 | remarks: 🇺🇸US-38.68.135.123-21107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.123:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-21107
name: 🇺🇸US-38.114.114.69-21027 | type: ss | id: 6269 | remarks: 🇺🇸US-38.143.66.55-21112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-21112
name: 🇺🇸US-38.114.114.69-21028 | type: ss | id: 6270 | remarks: 🇺🇸US-38.121.43.142-21113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-21113
name: 🇺🇸US-38.114.114.67-21031 | type: ss | id: 6271 | remarks: 🇺🇸US-142.202.48.74-21115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.74:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-21115
name: 🇺🇸US-38.68.135.123-21032 | type: ss | id: 6272 | remarks: 🇺🇸US-167.88.61.175-21116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-21116
name: 🇺🇸US-38.68.135.19-21039 | type: ss | id: 6273 | remarks: 🇺🇸US-38.114.114.67-21117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-21117
name: 🇺🇸US-167.88.61.50-21040 | type: ss | id: 6274 | remarks: 🇺🇸US-38.107.226.132-21121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-21121
name: 🇺🇸US-38.91.107.16-21041 | type: ss | id: 6275 | remarks: 🇺🇸US-167.88.61.14-21122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-21122
name: 🇺🇸US-38.114.114.69-21043 | type: ss | id: 6276 | remarks: 🇺🇸US-167.88.61.50-21123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-21123
name: 🇺🇸US-38.107.226.238-21053 | type: ss | id: 6277 | remarks: 🇺🇸US-38.107.226.241-21133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-21133
name: 🇺🇸US-38.107.226.48-21060 | type: ss | id: 6278 | remarks: 🇺🇸US-38.68.134.196-21139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:810#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-21139
name: 🇺🇸US-167.88.61.60-21061 | type: ss | id: 6279 | remarks: 🇺🇸US-38.91.107.16-21140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-21140
name: 🇺🇸US-38.91.100.27-21063 | type: ss | id: 6280 | remarks: 🇺🇸US-38.91.107.16-21142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-21142
name: 🇺🇸US-38.86.135.36-21066 | type: ss | id: 6281 | remarks: 🇩🇪DE-161.97.68.139-21144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGR2b1cwVGRLUnE=@161.97.68.139:443#%F0%9F%87%A9%F0%9F%87%AADE-161.97.68.139-21144
name: 🇺🇸US-38.86.135.36-21070 | type: ss | id: 6282 | remarks: 🇺🇸US-167.88.61.60-21145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-21145
name: 🇺🇸US-172.245.218.162-21072 | type: ss | id: 6283 | remarks: 🇺🇸US-167.88.61.60-21146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-21146
name: 🇺🇸US-38.107.226.48-21073 | type: ss | id: 6284 | remarks: 🇺🇸US-38.68.134.85-21147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-21147
name: 🇺🇸US-38.107.226.241-21074 | type: ss | id: 6285 | remarks: 🇺🇸US-167.88.61.175-21149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-21149
name: 🇺🇸US-142.202.48.83-21077 | type: ss | id: 6286 | remarks: 🇺🇸US-38.91.100.27-21151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.27:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-21151
name: 🇺🇸US-167.88.61.60-21082 | type: ss | id: 6287 | remarks: 🇺🇸US-38.91.107.43-21152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.43-21152
name: 🇺🇸US-167.88.61.175-21084 | type: ss | id: 6288 | remarks: 🇺🇸US-167.88.61.2-21156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:802#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-21156
name: 🇺🇸US-38.91.107.16-21086 | type: ss | id: 6289 | remarks: 🇺🇸US-167.88.61.2-21160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:806#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-21160
name: 🇺🇸US-167.88.61.236-21087 | type: ss | id: 6290 | remarks: 🇺🇸US-172.245.218.162-21162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:804#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-21162
name: 🇺🇸US-38.86.135.27-21093 | type: ss | id: 6291 | remarks: 🇺🇸US-38.114.114.67-21164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-21164
name: 🇺🇸US-38.86.135.36-21098 | type: ss | id: 6292 | remarks: 🇺🇸US-38.68.134.85-21166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-21166
name: 🇺🇸US-38.68.135.19-21100 | type: ss | id: 6293 | remarks: 🇺🇸US-38.91.107.225-21168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:802#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-21168
name: 🇺🇸US-167.88.61.50-21102 | type: ss | id: 6294 | remarks: 🇺🇸US-37.120.147.230-21169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:810#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-21169
name: 🇺🇸US-38.91.107.16-21104 | type: ss | id: 6295 | remarks: 🇺🇸US-38.91.100.27-21171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-21171
name: 🇺🇸US-38.107.226.48-21107 | type: ss | id: 6296 | remarks: 🇺🇸US-167.88.61.60-21174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.60:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-21174
name: 🇺🇸US-38.91.107.225-21108 | type: ss | id: 6297 | remarks: 🇺🇸US-38.68.134.191-21175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-21175
name: 🇺🇸US-38.91.100.27-21109 | type: ss | id: 6298 | remarks: 🇺🇸US-142.202.48.83-21177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-21177
name: 🇺🇸US-213.174.129.4-21110 | type: ss | id: 6299 | remarks: 🇺🇸US-38.121.43.71-21182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-21182
name: 🇺🇸US-142.202.48.58-21111 | type: ss | id: 6300 | remarks: 🇺🇸US-38.91.100.27-21183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-21183
name: 🇺🇸US-38.86.135.36-21115 | type: ss | id: 6301 | remarks: 🇺🇸US-38.68.134.85-21192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.85:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-21192
name: 🇺🇸US-38.86.135.169-21116 | type: ss | id: 6302 | remarks: 🇺🇸US-38.91.107.16-21193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.16:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-21193
name: 🇺🇸US-38.107.226.132-21117 | type: ss | id: 6303 | remarks: 🇺🇸US-38.114.114.49-21194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-21194
name: 🇺🇸US-38.107.226.48-21118 | type: ss | id: 6304 | remarks: 🇺🇸US-38.91.107.16-21196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-21196
name: 🇺🇸US-142.202.48.83-21120 | type: ss | id: 6305 | remarks: 🇺🇸US-38.68.134.196-21198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:802#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-21198
name: 🇺🇸US-167.88.61.60-21124 | type: ss | id: 6306 | remarks: 🇺🇸US-142.202.48.74-21200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.74:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-21200
name: 🇺🇸US-142.202.48.58-21126 | type: ss | id: 6307 | remarks: 🇺🇸US-38.91.107.16-21202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-21202
name: 🇺🇸US-37.120.219.218-21132 | type: ss | id: 6308 | remarks: 🇺🇸US-38.91.107.16-21203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.107.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-21203
