name: 🇺🇸US-207.246.101.50-0299 | type: ss | id: 272 | remarks: 🇺🇸US-107.151.182.253-0324 | protocol: ss | ping: 117 MS | avg_speed: 167.388 MB | max_speed: 158.861 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0324
name: 🇯🇵JP-35.77.85.254-0857 | type: ss | id: 2678 | remarks: 🇺🇸US-142.4.108.131-5703 | protocol: vmess | ping: 327 MS | avg_speed: 29.87 MB | max_speed: 44.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTMxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjgzMTI2MjYxMzAzIiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTMxLTU3MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.155.10-1322 | type: vmess | id: 355 | remarks: 🇯🇵JP-149.22.87.204-0410 | protocol: ss | ping: 108 MS | avg_speed: 29.561 MB | max_speed: 36.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0410
name: 🇯🇵JP-57.180.31.56-0858 | type: ss | id: 353 | remarks: 🇯🇵JP-149.22.87.241-0408 | protocol: ss | ping: 110 MS | avg_speed: 29.482 MB | max_speed: 35.321 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0408
name: 🇺🇸US-142.4.108.140-5708 | type: vmess | id: 354 | remarks: 🇯🇵JP-149.22.87.240-0409 | protocol: ss | ping: 107 MS | avg_speed: 29.177 MB | max_speed: 35.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0409
name: 🇺🇸US-38.174.190.75-5698 | type: vmess | id: 601 | remarks: 🏁RELAY-172.67.187.145-0734 | protocol: vmess | ping: 113 MS | avg_speed: 27.396 MB | max_speed: 31.782 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4wc20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuY2Z5eWRzLmZpbGVnZWFyLXNnLm1lIiwKICAgICJpZCI6ICJiOWEzMjA2ZC0yNzhjLTQ2MTQtYjM1Mi1lZWY2MzJkMWM4ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcm9uZ3NldmVuP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Ny4xNDUtMDczNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.204-0350 | type: ss | id: 361 | remarks: 🇰🇷KR-43.202.96.177-0416 | protocol: ss | ping: 203 MS | avg_speed: 25.55 MB | max_speed: 31.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-0416
name: RELAY-172.66.45.40-0741 | type: vmess | id: 340 | remarks: 🇲🇽MX-147.78.1.230-0395 | protocol: ss | ping: 183 MS | avg_speed: 25.377 MB | max_speed: 28.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0395
name: RELAY-198.41.209.70-0870 | type: vmess | id: 281 | remarks: 🇬🇧GB-62.100.205.48-0333 | protocol: ss | ping: 153 MS | avg_speed: 24.834 MB | max_speed: 29.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0333
name: RELAY-104.16.155.10-0871 | type: vmess | id: 315 | remarks: 🇨🇱CL-37.143.128.195-0368 | protocol: ss | ping: 155 MS | avg_speed: 24.366 MB | max_speed: 29.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0368
name: 🇬🇧GB-62.100.205.48-0419 | type: ss | id: 297 | remarks: 🇳🇱NL-193.29.139.162-0349 | protocol: ss | ping: 303 MS | avg_speed: 23.042 MB | max_speed: 26.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0349
name: 🇰🇷KR-43.202.96.177-0425 | type: ss | id: 296 | remarks: 🇱🇹LT-45.87.175.171-0348 | protocol: ss | ping: 1291 MS | avg_speed: 22.947 MB | max_speed: 26.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0348
name: RELAY-104.17.221.248-1314 | type: vmess | id: 724 | remarks: 🇳🇱NL-149.34.244.80-0912 | protocol: ss | ping: 151 MS | avg_speed: 22.938 MB | max_speed: 27.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0912
name: 🇬🇧GB-161.35.34.48-0448 | type: trojan | id: 428 | remarks: 🇳🇱NL-149.34.244.82-0485 | protocol: ss | ping: 150 MS | avg_speed: 22.833 MB | max_speed: 27.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0485
name: 🇯🇵JP-149.22.87.241-0335 | type: ss | id: 287 | remarks: 🇫🇷FR-45.158.171.141-0339 | protocol: ss | ping: 176 MS | avg_speed: 22.635 MB | max_speed: 26.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0339
name: CL-37.143.128.195-0456 | type: ss | id: 285 | remarks: 🇫🇷FR-195.154.169.198-0337 | protocol: ss | ping: 166 MS | avg_speed: 22.49 MB | max_speed: 27.484 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0337
name: 🇳🇱NL-193.29.139.227-0363 | type: ss | id: 289 | remarks: 🇫🇷FR-195.154.185.174-0341 | protocol: ss | ping: 165 MS | avg_speed: 22.439 MB | max_speed: 27.496 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0341
name: MD-103.106.1.92-0497 | type: ss | id: 2599 | remarks: 🇱🇹LT-45.87.175.157-5584 | protocol: ss | ping: 1749 MS | avg_speed: 22.384 MB | max_speed: 26.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5584
name: 🇳🇱NL-193.29.139.179-5609 | type: ss | id: 2911 | remarks: 🇩🇪DE-165.22.74.230-6046 | protocol: trojan | ping: 161 MS | avg_speed: 22.26 MB | max_speed: 25.367 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-6046
name: 🇬🇧GB-146.70.61.18-0355 | type: ss | id: 291 | remarks: 🇫🇷FR-51.15.27.48-0343 | protocol: ss | ping: 153 MS | avg_speed: 22.231 MB | max_speed: 26.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0343
name: LT-45.87.175.166-0371 | type: ss | id: 431 | remarks: 🇳🇱NL-149.34.244.77-0488 | protocol: ss | ping: 150 MS | avg_speed: 22.196 MB | max_speed: 27.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0488
name: LT-45.87.175.154-0233 | type: ss | id: 719 | remarks: 🇵🇱PL-45.144.48.128-0907 | protocol: vmess | ping: 229 MS | avg_speed: 21.416 MB | max_speed: 24.497 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDQuNDguMTI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNDg1MDQ4MS05Yjk1LTQzMGYtOWIyZC0xOTJkMjQxMGI0ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e18J+HsVBMLTQ1LjE0NC40OC4xMjgtMDkwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.199-0353 | type: ss | id: 305 | remarks: 🇨🇭CH-84.17.53.160-0358 | protocol: ss | ping: 193 MS | avg_speed: 21.153 MB | max_speed: 25.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0358
name: LT-45.87.175.157-5602 | type: ss | id: 294 | remarks: 🇳🇱NL-149.34.244.72-0346 | protocol: ss | ping: 157 MS | avg_speed: 21.107 MB | max_speed: 25.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0346
name: 🇳🇱NL-103.104.247.49-1452 | type: ss | id: 371 | remarks: 🇸🇬SG-68.183.227.236-0426 | protocol: ss | ping: 173 MS | avg_speed: 20.827 MB | max_speed: 25.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0426
name: 🇳🇱NL-193.29.139.162-0357 | type: ss | id: 2674 | remarks: 🇺🇸US-38.174.190.75-5699 | protocol: vmess | ping: 307 MS | avg_speed: 20.752 MB | max_speed: 44.894 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjc1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjUxNzI0MDUyODE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjc1LTU2OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.164-5601 | type: ss | id: 2672 | remarks: 🇺🇸US-142.4.108.140-5697 | protocol: vmess | ping: 343 MS | avg_speed: 20.721 MB | max_speed: 34.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgxNDEyMTEwNDE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTQwLTU2OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.136-0374 | type: ss | id: 309 | remarks: 🇳🇱NL-193.29.139.227-0362 | protocol: ss | ping: 170 MS | avg_speed: 20.702 MB | max_speed: 25.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0362
name: LT-45.87.175.58-0356 | type: ss | id: 328 | remarks: 🇱🇹LT-192.36.61.59-0382 | protocol: ss | ping: 191 MS | avg_speed: 20.687 MB | max_speed: 24.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0382
name: RELAY-104.17.213.241-1323 | type: vmess | id: 373 | remarks: 🇸🇬SG-128.199.172.224-0428 | protocol: ss | ping: 171 MS | avg_speed: 20.564 MB | max_speed: 25.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0428
name: 🇫🇷FR-51.15.27.48-0441 | type: ss | id: 2670 | remarks: 🇺🇸US-142.4.108.139-5695 | protocol: vmess | ping: 335 MS | avg_speed: 20.527 MB | max_speed: 40.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDIxMTAxMjUyNDE0IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTM5LTU2OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.240-0336 | type: ss | id: 4029 | remarks: 🇫🇷FR-51.77.20.137-7978 | protocol: vmess | ping: 161 MS | avg_speed: 20.51 MB | max_speed: 25.541 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTc5NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.206-0379 | type: ss | id: 370 | remarks: 🇸🇬SG-68.183.227.4-0425 | protocol: ss | ping: 172 MS | avg_speed: 20.343 MB | max_speed: 25.134 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0425
name: 🇵🇱PL-45.144.48.128-0867 | type: vmess | id: 310 | remarks: 🇬🇧GB-212.102.53.80-0363 | protocol: ss | ping: 156 MS | avg_speed: 20.21 MB | max_speed: 24.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0363
name: CH-84.17.53.160-0490 | type: ss | id: 288 | remarks: 🇬🇧GB-161.35.34.48-0340 | protocol: trojan | ping: 154 MS | avg_speed: 20.185 MB | max_speed: 26.501 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-0340
name: LT-45.87.175.178-0354 | type: ss | id: 363 | remarks: 🇸🇰SK-156.146.40.194-0418 | protocol: ss | ping: 229 MS | avg_speed: 20.175 MB | max_speed: 24.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0418
name: 🇫🇷FR-45.158.171.151-0366 | type: ss | id: 374 | remarks: 🇸🇬SG-68.183.227.45-0429 | protocol: ss | ping: 172 MS | avg_speed: 20.028 MB | max_speed: 25.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0429
name: 🇺🇸US-142.4.108.131-5695 | type: vmess | id: 334 | remarks: 🇬🇧GB-212.102.53.196-0389 | protocol: ss | ping: 157 MS | avg_speed: 19.971 MB | max_speed: 25.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0389
name: 🇳🇱NL-193.29.139.202-0362 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.194-0125 | protocol: ss | ping: 155 MS | avg_speed: 19.97 MB | max_speed: 24.983 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0125
name: 🇳🇱NL-149.34.244.82-0365 | type: ss | id: 324 | remarks: 🇬🇧GB-212.102.53.195-0378 | protocol: ss | ping: 159 MS | avg_speed: 19.951 MB | max_speed: 25.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0378
name: 🇺🇸US-142.4.108.135-5699 | type: vmess | id: 319 | remarks: 🇳🇱NL-109.201.152.181-0373 | protocol: ss | ping: 159 MS | avg_speed: 19.767 MB | max_speed: 23.514 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0373
name: 🇳🇱NL-193.29.139.133-0376 | type: ss | id: 304 | remarks: 🇬🇧GB-212.102.53.81-0357 | protocol: ss | ping: 157 MS | avg_speed: 19.608 MB | max_speed: 25.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0357
name: 🇫🇷FR-45.158.171.141-0378 | type: ss | id: 321 | remarks: 🇸🇪SE-121.127.46.147-0375 | protocol: ss | ping: 180 MS | avg_speed: 19.579 MB | max_speed: 23.483 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0375
name: 🇬🇧GB-212.102.53.194-0115 | type: ss | id: 312 | remarks: 🇬🇧GB-212.102.53.197-0365 | protocol: ss | ping: 155 MS | avg_speed: 19.444 MB | max_speed: 26.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0365
name: LT-45.87.175.171-0364 | type: ss | id: 307 | remarks: 🇬🇧GB-212.102.53.193-0360 | protocol: ss | ping: 155 MS | avg_speed: 19.4 MB | max_speed: 24.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0360
name: 🇳🇱NL-193.29.139.233-0370 | type: ss | id: 313 | remarks: 🇬🇧GB-212.102.53.198-0366 | protocol: ss | ping: 155 MS | avg_speed: 19.389 MB | max_speed: 24.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0366
name: 🇳🇱NL-103.104.247.47-5611 | type: ss | id: 341 | remarks: 🇨🇭CH-156.146.62.163-0396 | protocol: ss | ping: 176 MS | avg_speed: 19.371 MB | max_speed: 22.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0396
name: 🇸🇬SG-68.183.227.236-0464 | type: ss | id: 306 | remarks: 🇬🇧GB-169.150.210.233-0359 | protocol: ss | ping: 173 MS | avg_speed: 19.314 MB | max_speed: 23.421 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0359
name: 🇮🇸IS-89.221.224.166-0413 | type: ss | id: 316 | remarks: 🇨🇿CZ-195.181.160.6-0369 | protocol: ss | ping: 220 MS | avg_speed: 19.297 MB | max_speed: 22.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0369
name: 🇫🇷FR-185.231.205.179-0360 | type: ss | id: 308 | remarks: 🇬🇧GB-212.102.53.197-0361 | protocol: ss | ping: 155 MS | avg_speed: 19.22 MB | max_speed: 24.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0361
name: 🇳🇱NL-149.34.244.72-0381 | type: ss | id: 299 | remarks: 🇬🇧GB-85.210.219.42-0351 | protocol: ss | ping: 150 MS | avg_speed: 19.002 MB | max_speed: 21.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.219.42-0351
name: 🇫🇷FR-45.158.171.146-0410 | type: ss | id: 2607 | remarks: 🇳🇱NL-193.29.139.179-5603 | protocol: ss | ping: 1313 MS | avg_speed: 18.812 MB | max_speed: 26.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5603
name: 🇫🇷FR-45.158.171.110-0400 | type: ss | id: 349 | remarks: 🇵🇱PL-92.118.205.228-0404 | protocol: ss | ping: 190 MS | avg_speed: 18.721 MB | max_speed: 22.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0404
name: 🇬🇧GB-212.102.53.197-0411 | type: ss | id: 323 | remarks: 🇨🇭CH-156.146.62.164-0377 | protocol: ss | ping: 175 MS | avg_speed: 18.717 MB | max_speed: 22.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0377
name: 🇳🇱NL-193.29.139.189-0383 | type: ss | id: 351 | remarks: 🇨🇭CH-156.146.62.161-0406 | protocol: ss | ping: 176 MS | avg_speed: 18.625 MB | max_speed: 21.457 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0406
name: 🇵🇱PL-217.30.10.70-9422 | type: ss | id: 302 | remarks: 🇬🇧GB-85.210.219.42-0355 | protocol: ss | ping: 156 MS | avg_speed: 18.471 MB | max_speed: 22.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.219.42-0355
name: 🇮🇸IS-89.221.224.166-0430 | type: ss | id: 600 | remarks: 🏁RELAY-198.41.209.70-0733 | protocol: vmess | ping: 226 MS | avg_speed: 18.453 MB | max_speed: 20.629 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLjE4MjY4Mi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci5jZnl5ZHMuZmlsZWdlYXItc2cubWUiLAogICAgImlkIjogImI5YTMyMDZkLTI3OGMtNDYxNC1iMzUyLWVlZjYzMmQxYzhkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yb25nc2V2ZW4/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA5LjcwLTA3MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.77.20.137-8074 | type: vmess | id: 298 | remarks: 🇳🇱NL-149.34.244.68-0350 | protocol: ss | ping: 151 MS | avg_speed: 17.984 MB | max_speed: 23.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0350
