name: 🇨🇦CA-79.127.200.169-0140 | type: ss | id: 124 | remarks: 🇨🇦CA-79.127.200.169-0140 | protocol: ss | ping: 14 MS | avg_speed: 306.619 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0140
name: 🇨🇦CA-23.162.200.227-6864 | type: vmess | id: 3567 | remarks: 🇨🇦CA-23.162.200.227-6864 | protocol: vmess | ping: 60 MS | avg_speed: 19.252 MB | max_speed: 26.314 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-193.47.60.186-0197 | type: ss | id: 181 | remarks: 🇫🇮FI-193.47.60.186-0197 | protocol: ss | ping: 164 MS | avg_speed: 18.288 MB | max_speed: 28.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0197
name: MT-171.22.254.17-0186 | type: ss | id: 170 | remarks: 🇲🇹MT-171.22.254.17-0186 | protocol: ss | ping: 196 MS | avg_speed: 18.239 MB | max_speed: 38.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0186
name: BG-89.44.197.181-0200 | type: ss | id: 184 | remarks: 🇧🇬BG-89.44.197.181-0200 | protocol: ss | ping: 495 MS | avg_speed: 12.31 MB | max_speed: 19.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0200
name: BR-216.238.102.254-0206 | type: trojan | id: 190 | remarks: 🇧🇷BR-216.238.102.254-0206 | protocol: trojan | ping: 139 MS | avg_speed: 11.103 MB | max_speed: 13.137 MB | Link: trojan://BvzUvt45hON9We5X9wM6I9ZrxHRcYd46QK@216.238.102.254:26593?security=tls&sni=sao2.cdn-graph.click#%F0%9F%87%A7%F0%9F%87%B7BR-216.238.102.254-0206
name: ZA-102.37.156.224-0210 | type: ss | id: 194 | remarks: 🇿🇦ZA-102.37.156.224-0210 | protocol: ss | ping: 240 MS | avg_speed: 10.988 MB | max_speed: 19.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0210
name: ZA-102.133.165.160-0209 | type: ss | id: 193 | remarks: 🇿🇦ZA-102.133.165.160-0209 | protocol: ss | ping: 416 MS | avg_speed: 10.918 MB | max_speed: 19.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0209
name: 🇨🇳TW-1.163.176.171-0228 | type: ss | id: 212 | remarks: 🇹🇼TW-1.163.176.171-0228 | protocol: ss | ping: 233 MS | avg_speed: 9.37 MB | max_speed: 13.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmZkMjkxMC04ZjJkLTRmMGYtODgzYS04ZGEyMjZmNTIwMDA=@r3mrcg007151w9v.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-1.163.176.171-0228
name: 🇨🇦CA-23.95.76.59-0205 | type: ss | id: 189 | remarks: 🇨🇦CA-23.95.76.59-0205 | protocol: ss | ping: 540 MS | avg_speed: 7.516 MB | max_speed: 11.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0205
name: 🇺🇸US-77.83.141.171-0793 | type: vmess | id: 598 | remarks: 🇺🇸US-77.83.141.171-0793 | protocol: vmess | ping: 355 MS | avg_speed: 7.251 MB | max_speed: 11.861 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMDc5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-45.154.204.7-0201 | type: ss | id: 185 | remarks: 🇨🇦CA-45.154.204.7-0201 | protocol: ss | ping: 539 MS | avg_speed: 7.24 MB | max_speed: 11.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0201
name: CL-38.54.20.59-0208 | type: ss | id: 192 | remarks: 🇨🇱CL-38.54.20.59-0208 | protocol: ss | ping: 171 MS | avg_speed: 7.235 MB | max_speed: 13.716 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#%F0%9F%87%A8%F0%9F%87%B1CL-38.54.20.59-0208
name: 🇨🇳TW-185.189.160.105-0211 | type: ss | id: 195 | remarks: 🇹🇼TW-185.189.160.105-0211 | protocol: ss | ping: 272 MS | avg_speed: 6.194 MB | max_speed: 8.555 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0211
name: 🇵🇱PL-57.128.214.100-0212 | type: ss | id: 196 | remarks: 🇵🇱PL-57.128.214.100-0212 | protocol: ss | ping: 642 MS | avg_speed: 5.063 MB | max_speed: 7.11 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@57.128.214.100:12000#%F0%9F%87%B5%F0%9F%87%B1PL-57.128.214.100-0212
name: 🇬🇧GB-82.38.31.202-0155 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.202-0155 | protocol: ss | ping: 114 MS | avg_speed: 4.874 MB | max_speed: 31.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0155
name: 🇺🇸US-209.126.84.189-0768 | type: vmess | id: 576 | remarks: 🇺🇸US-209.126.84.189-0768 | protocol: vmess | ping: 123 MS | avg_speed: 4.399 MB | max_speed: 6.228 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA3NjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-160.16.85.33-0790 | type: trojan | id: 595 | remarks: 🇯🇵JP-160.16.85.33-0790 | protocol: trojan | ping: 328 MS | avg_speed: 4.334 MB | max_speed: 5.93 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.85.33:4019?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.85.33-0790
name: 🇳🇱NL-193.29.139.179-0180 | type: ss | id: 164 | remarks: 🇳🇱NL-193.29.139.179-0180 | protocol: ss | ping: 115 MS | avg_speed: 4.121 MB | max_speed: 33.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0180
name: 🇨🇳TW-36.224.174.148-0215 | type: ss | id: 199 | remarks: 🇹🇼TW-36.224.174.148-0215 | protocol: ss | ping: 221 MS | avg_speed: 3.575 MB | max_speed: 6.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.174.148-0215
name: 🇸🇬SG-103.36.91.32-4715 | type: ss | id: 2069 | remarks: 🇸🇬SG-103.36.91.32-4715 | protocol: ss | ping: 262 MS | avg_speed: 3.439 MB | max_speed: 10.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.32-4715
name: 🇨🇳TW-111.248.66.243-0219 | type: ss | id: 203 | remarks: 🇹🇼TW-111.248.66.243-0219 | protocol: ss | ping: 241 MS | avg_speed: 3.437 MB | max_speed: 5.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.66.243-0219
name: 🇨🇳TW-114.41.66.120-1658 | type: ss | id: 1095 | remarks: 🇹🇼TW-114.41.66.120-1658 | protocol: ss | ping: 247 MS | avg_speed: 2.569 MB | max_speed: 3.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@n8mrcg005964vnc.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-114.41.66.120-1658
name: 🇬🇧GB-82.26.155.20-0527 | type: trojan | id: 384 | remarks: 🇬🇧GB-82.26.155.20-0527 | protocol: trojan | ping: 210 MS | avg_speed: 2.464 MB | max_speed: 2.877 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.20:10369?security=tls&sni=fra35.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.20-0527
name: 🇬🇧GB-82.26.155.105-0222 | type: trojan | id: 206 | remarks: 🇬🇧GB-82.26.155.105-0222 | protocol: trojan | ping: 202 MS | avg_speed: 2.403 MB | max_speed: 2.819 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.105:10369?security=tls&sni=fra32.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.105-0222
name: 🇬🇧GB-82.26.155.199-0778 | type: trojan | id: 584 | remarks: 🇬🇧GB-82.26.155.199-0778 | protocol: trojan | ping: 220 MS | avg_speed: 2.396 MB | max_speed: 2.862 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.199:10369?security=tls&sni=fra4.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.199-0778
name: 🇬🇧GB-82.26.155.237-0220 | type: trojan | id: 204 | remarks: 🇬🇧GB-82.26.155.237-0220 | protocol: trojan | ping: 202 MS | avg_speed: 2.349 MB | max_speed: 2.819 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.237:10369?security=tls&sni=fra5.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.237-0220
name: 🇮🇳IN-82.180.146.173-0225 | type: ss | id: 209 | remarks: 🇮🇳IN-82.180.146.173-0225 | protocol: ss | ping: 214 MS | avg_speed: 2.297 MB | max_speed: 4.621 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0225
name: 🇬🇧GB-82.26.155.121-0223 | type: trojan | id: 207 | remarks: 🇬🇧GB-82.26.155.121-0223 | protocol: trojan | ping: 214 MS | avg_speed: 2.291 MB | max_speed: 2.819 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.121:10369?security=tls&sni=fra33.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.121-0223
name: LT-193.135.174.135-4825 | type: ss | id: 2148 | remarks: 🇱🇹LT-193.135.174.135-4825 | protocol: ss | ping: 388 MS | avg_speed: 2.02 MB | max_speed: 3.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-4825
name: 🇳🇱NL-213.109.147.242-0218 | type: ss | id: 202 | remarks: 🇳🇱NL-213.109.147.242-0218 | protocol: ss | ping: 106 MS | avg_speed: 1.818 MB | max_speed: 2.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0218
name: 🇩🇰DK-192.36.27.94-0216 | type: ss | id: 200 | remarks: 🇩🇰DK-192.36.27.94-0216 | protocol: ss | ping: 174 MS | avg_speed: 1.642 MB | max_speed: 2.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0216
name: 🇯🇵JP-160.16.132.38-0787 | type: trojan | id: 592 | remarks: 🇯🇵JP-160.16.132.38-0787 | protocol: trojan | ping: 225 MS | avg_speed: 1.577 MB | max_speed: 2.505 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.132.38:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-0787
name: VN-103.163.218.2-0227 | type: ss | id: 211 | remarks: 🇻🇳VN-103.163.218.2-0227 | protocol: ss | ping: 322 MS | avg_speed: 1.529 MB | max_speed: 2.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0227
name: 🇯🇵JP-160.16.132.38-0788 | type: trojan | id: 593 | remarks: 🇯🇵JP-160.16.132.38-0788 | protocol: trojan | ping: 341 MS | avg_speed: 1.438 MB | max_speed: 2.582 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.132.38:29370?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-0788
name: 🇺🇸US-209.126.84.189-0762 | type: vmess | id: 571 | remarks: 🇺🇸US-209.126.84.189-0762 | protocol: vmess | ping: 106 MS | avg_speed: 1.323 MB | max_speed: 4.384 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wNzYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-112.213.102.188-4714 | type: ss | id: 2068 | remarks: 🇭🇰HK-112.213.102.188-4714 | protocol: ss | ping: 260 MS | avg_speed: 0.982 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-4714
name: SC-154.90.63.177-0229 | type: ss | id: 213 | remarks: 🇸🇨SC-154.90.63.177-0229 | protocol: ss | ping: 354 MS | avg_speed: 0.963 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.63.177-0229
name: 🇭🇰HK-219.79.208.147-0253 | type: vmess | id: 237 | remarks: 🇭🇰HK-219.79.208.147-0253 | protocol: vmess | ping: 1290 MS | avg_speed: 0.816 MB | max_speed: 1.922 MB | Link: vmess://ewogICAgImFkZCI6ICIwNDBmM2VjNS10NzBmNDAtdGE2NHJpLTFxemkxLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjA0MGYzZWM1LXQ3MGY0MC10YTY0cmktMXF6aTEuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJpZCI6ICI4Zjk5MTA3Yy1mMDkxLTExZWUtOTkzNS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzkuMjA4LjE0Ny0wMjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMDQwZjNlYzUtdDcwZjQwLXRhNjRyaS0xcXppMS5oa3QuZ290b2NoaW5hdG93bi5uZXQiCn0=
name: 🇬🇧GB-185.5.38.111-0231 | type: ss | id: 215 | remarks: 🇬🇧GB-185.5.38.111-0231 | protocol: ss | ping: 191 MS | avg_speed: 0.793 MB | max_speed: 1.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0231
name: 🇳🇱NL-51.15.23.63-4793 | type: ss | id: 2135 | remarks: 🇳🇱NL-51.15.23.63-4793 | protocol: ss | ping: 558 MS | avg_speed: 0.791 MB | max_speed: 1.4 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-4793
name: PY-38.165.233.93-0221 | type: ss | id: 205 | remarks: 🇵🇾PY-38.165.233.93-0221 | protocol: ss | ping: 252 MS | avg_speed: 0.773 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0221
name: SC-154.90.62.168-0240 | type: ss | id: 224 | remarks: 🇸🇨SC-154.90.62.168-0240 | protocol: ss | ping: 363 MS | avg_speed: 0.68 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.62.168-0240
name: 🇳🇱NL-92.112.126.90-0273 | type: ss | id: 257 | remarks: 🇳🇱NL-92.112.126.90-0273 | protocol: ss | ping: 1714 MS | avg_speed: 0.604 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%B3%F0%9F%87%B1NL-92.112.126.90-0273
name: 🇭🇰HK-219.79.208.147-0252 | type: vmess | id: 236 | remarks: 🇭🇰HK-219.79.208.147-0252 | protocol: vmess | ping: 1414 MS | avg_speed: 0.54 MB | max_speed: 1.075 MB | Link: vmess://ewogICAgImFkZCI6ICIyNzcwMzU1MS10NzBmNDAtdG50NzVyLTFrOGdhLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjI3NzAzNTUxLXQ3MGY0MC10bnQ3NXItMWs4Z2EuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJpZCI6ICJmODYwZjJkYS01MDM1LTExZWQtYmI3NC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzkuMjA4LjE0Ny0wMjUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMjc3MDM1NTEtdDcwZjQwLXRudDc1ci0xazhnYS5oa3QuZ290b2NoaW5hdG93bi5uZXQiCn0=
name: GR-192.71.166.100-0239 | type: ss | id: 223 | remarks: 🇬🇷GR-192.71.166.100-0239 | protocol: ss | ping: 178 MS | avg_speed: 0.513 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0239
name: 🇭🇰HK-219.79.208.147-0249 | type: vmess | id: 233 | remarks: 🇭🇰HK-219.79.208.147-0249 | protocol: vmess | ping: 1520 MS | avg_speed: 0.469 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICI0ZjdjNzYzMi10NjMzNDAtdDdoamt1LTFyZ3h1LmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjRmN2M3NjMyLXQ2MzM0MC10N2hqa3UtMXJneHUuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJpZCI6ICJlYTkzMDY0Yy0xNzZjLTExZjAtODg1ZC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzkuMjA4LjE0Ny0wMjQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNGY3Yzc2MzItdDYzMzQwLXQ3aGprdS0xcmd4dS5oa3QuZ290b2NoaW5hdG93bi5uZXQiCn0=
name: 🇷🇺RU-38.60.223.8-0235 | type: ss | id: 219 | remarks: 🇷🇺RU-38.60.223.8-0235 | protocol: ss | ping: 198 MS | avg_speed: 0.409 MB | max_speed: 0.896 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0235
name: 🇭🇰HK-219.79.208.147-0269 | type: vmess | id: 253 | remarks: 🇭🇰HK-219.79.208.147-0269 | protocol: vmess | ping: 217 MS | avg_speed: 0.406 MB | max_speed: 0.784 MB | Link: vmess://ewogICAgImFkZCI6ICJjZWY5MWQ3YS10NzBmNDAtdG84eG4zLWw0bnYuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiY2VmOTFkN2EtdDcwZjQwLXRvOHhuMy1sNG52LmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiaWQiOiAiMTQ2OWUwOWUtMDI3Yy0xMWVjLWEwZmMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjE5Ljc5LjIwOC4xNDctMDI2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: PR-185.47.255.22-0233 | type: ss | id: 217 | remarks: 🇵🇷PR-185.47.255.22-0233 | protocol: ss | ping: 137 MS | avg_speed: 0.363 MB | max_speed: 0.519 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.22:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0233
name: 🇺🇸US-166.88.197.60-0232 | type: trojan | id: 216 | remarks: 🇺🇸US-166.88.197.60-0232 | protocol: trojan | ping: 263 MS | avg_speed: 0.341 MB | max_speed: 0.823 MB | Link: trojan://UNWA6USASAb6=uAAZeZMFd+2uKB4.d5KOm@166.88.197.60:26650?security=tls&sni=sea9.firewallcontract.click#%F0%9F%87%BA%F0%9F%87%B8US-166.88.197.60-0232
