name: RELAY-162.159.45.228-1088 | type: vmess | id: 162 | remarks: 🇺🇸US-156.146.38.163-0217 | protocol: ss | ping: 17 MS | avg_speed: 221.317 MB | max_speed: 221.708 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0217
name: RELAY-172.67.13.11-0119 | type: vmess | id: 1034 | remarks: 🇺🇸US-23.224.110.183-1446 | protocol: vmess | ping: 363 MS | avg_speed: 41.309 MB | max_speed: 43.433 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTE0NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.83.90-0131 | type: vmess | id: 1342 | remarks: 🇺🇸US-23.224.173.101-1904 | protocol: vmess | ping: 1438 MS | avg_speed: 38.868 MB | max_speed: 41.925 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xNzMuMTAxLTE5MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.110.183-1446 | type: vmess | id: 1238 | remarks: 🇺🇸US-45.79.106.236-1711 | protocol: vmess | ping: 65 MS | avg_speed: 37.081 MB | max_speed: 68.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4xMDYuMjM2LTE3MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.41-1341 | type: vmess | id: 141 | remarks: 🏁RELAY-162.159.58.13-0150 | protocol: vmess | ping: 45 MS | avg_speed: 34.377 MB | max_speed: 51.448 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNTguMTMtMDE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.190.2-0125 | type: vmess | id: 128 | remarks: 🏁RELAY-190.93.246.3-0137 | protocol: vmess | ping: 48 MS | avg_speed: 32.431 MB | max_speed: 51.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0Ni4zLTAxMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.58.126.153-0757 | type: ss | id: 116 | remarks: 🏁RELAY-172.64.195.13-0123 | protocol: vmess | ping: 57 MS | avg_speed: 31.96 MB | max_speed: 36.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTUuMTMtMDEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.173.101-1904 | type: vmess | id: 470 | remarks: 🇪🇨EC-179.49.5.114-0766 | protocol: ss | ping: 101 MS | avg_speed: 31.943 MB | max_speed: 37.537 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0766
name: 🇺🇸US-67.21.72.44-1443 | type: vmess | id: 743 | remarks: 🏁RELAY-198.41.193.22-1089 | protocol: vmess | ping: 93 MS | avg_speed: 31.389 MB | max_speed: 37.339 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uMTI0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1bDEuMTI0ODg4Lnh5eiIsCiAgICAiaWQiOiAiZTYyNTU2NjgtNDNhNy00YTRhLTg3NTUtZDBhZWY2M2JlN2QxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Nsb3VkIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4xOTMuMjItMTA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.173.99-1900 | type: vmess | id: 118 | remarks: 🏁RELAY-203.30.190.2-0125 | protocol: vmess | ping: 56 MS | avg_speed: 30.787 MB | max_speed: 39.58 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MC4yLTAxMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-74.217.179.187-4895 | type: vmess | id: 119 | remarks: 🏁RELAY-172.64.173.160-0126 | protocol: vmess | ping: 111 MS | avg_speed: 30.288 MB | max_speed: 44.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTczLjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3My4xNjAtMDEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-65.49.223.117-13211 | type: ss | id: 127 | remarks: 🏁RELAY-190.93.244.3-0136 | protocol: vmess | ping: 46 MS | avg_speed: 26.233 MB | max_speed: 30.488 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NC4zLTAxMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.70.11-0121 | type: vmess | id: 481 | remarks: 🇬🇧GB-212.102.53.197-0780 | protocol: ss | ping: 108 MS | avg_speed: 25.793 MB | max_speed: 29.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0780
name: 🇺🇸US-173.249.199.27-2564 | type: vmess | id: 483 | remarks: 🇬🇧GB-212.102.53.198-0782 | protocol: ss | ping: 111 MS | avg_speed: 25.742 MB | max_speed: 29.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0782
name: RELAY-162.159.129.173-0135 | type: vmess | id: 478 | remarks: 🇬🇧GB-212.102.53.79-0777 | protocol: ss | ping: 112 MS | avg_speed: 25.083 MB | max_speed: 28.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0777
name: RELAY-172.64.40.8-1090 | type: vmess | id: 488 | remarks: 🇸🇦SA-51.15.0.113-0788 | protocol: ss | ping: 127 MS | avg_speed: 24.799 MB | max_speed: 27.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0788
name: RELAY-172.64.195.13-0123 | type: vmess | id: 479 | remarks: 🇬🇧GB-212.102.53.81-0778 | protocol: ss | ping: 112 MS | avg_speed: 24.793 MB | max_speed: 28.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0778
name: RELAY-104.17.26.23-6385 | type: vmess | id: 482 | remarks: 🇬🇧GB-212.102.53.193-0781 | protocol: ss | ping: 111 MS | avg_speed: 24.743 MB | max_speed: 26.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0781
name: 🇺🇸US-170.187.200.114-3757 | type: vmess | id: 1002 | remarks: 🏁RELAY-198.41.222.20-1396 | protocol: vmess | ping: 127 MS | avg_speed: 24.611 MB | max_speed: 28.302 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIyLjIwLTEzOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.193.22-1089 | type: vmess | id: 491 | remarks: 🇩🇪DE-89.163.140.153-0791 | protocol: ss | ping: 126 MS | avg_speed: 24.573 MB | max_speed: 26.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0791
name: 🇨🇳CN-146.19.167.133-0197 | type: trojan | id: 160 | remarks: 🇬🇧GB-212.102.53.194-0215 | protocol: ss | ping: 111 MS | avg_speed: 24.517 MB | max_speed: 27.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0215
name: RELAY-172.66.43.240-6244 | type: vmess | id: 484 | remarks: 🇬🇧GB-212.102.53.195-0784 | protocol: ss | ping: 112 MS | avg_speed: 24.406 MB | max_speed: 27.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0784
name: 🇯🇵JP-43.207.184.192-1117 | type: trojan | id: 489 | remarks: 🇳🇱NL-213.108.105.91-0789 | protocol: ss | ping: 129 MS | avg_speed: 24.305 MB | max_speed: 26.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.105.91-0789
name: EC-179.49.5.114-0766 | type: ss | id: 487 | remarks: 🇬🇧GB-212.102.53.78-0787 | protocol: ss | ping: 109 MS | avg_speed: 24.227 MB | max_speed: 27.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0787
name: 🇯🇵JP-43.207.184.192-0204 | type: trojan | id: 1387 | remarks: 🇬🇧GB-143.42.99.183-2355 | protocol: vmess | ping: 124 MS | avg_speed: 23.655 MB | max_speed: 26.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuOTkuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0My40Mi45OS4xODMtMjM1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.249.206.136-2616 | type: vmess | id: 493 | remarks: 🇬🇧GB-198.244.252.93-0793 | protocol: ss | ping: 113 MS | avg_speed: 23.595 MB | max_speed: 26.761 MB | Link: ss://YWVzLTI1Ni1jZmI6MzE2NTQ2OWM0Yg==@198.244.252.93:19009#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0793
name: 🇯🇵JP-176.119.150.185-0192 | type: trojan | id: 486 | remarks: 🇬🇧GB-212.102.53.80-0786 | protocol: ss | ping: 111 MS | avg_speed: 23.4 MB | max_speed: 26.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0786
name: 🇯🇵JP-52.199.48.35-5380 | type: trojan | id: 300 | remarks: 🏁RELAY-198.41.222.20-0406 | protocol: vmess | ping: 77 MS | avg_speed: 23.3 MB | max_speed: 36.586 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjIuMjAtMDQwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-158.101.7.8-22834 | type: vmess | id: 477 | remarks: 🇬🇧GB-198.244.252.93-0776 | protocol: ss | ping: 113 MS | avg_speed: 23.253 MB | max_speed: 26.621 MB | Link: ss://YWVzLTI1Ni1jZmI6MzE2NTQ2OWM0Yg==@uk1.connecton.surf:19009#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0776
name: 🇰🇷KR-140.238.1.117-1359 | type: vmess | id: 485 | remarks: 🇬🇧GB-212.102.53.196-0785 | protocol: ss | ping: 111 MS | avg_speed: 23.179 MB | max_speed: 26.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0785
name: 🇰🇷KR-138.2.115.240-1531 | type: trojan | id: 492 | remarks: 🇫🇷FR-195.154.185.174-0792 | protocol: ss | ping: 124 MS | avg_speed: 23.073 MB | max_speed: 25.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0792
name: 🇰🇷KR-131.186.21.62-0468 | type: ss | id: 2376 | remarks: 🇬🇧GB-143.42.99.183-4287 | protocol: vmess | ping: 140 MS | avg_speed: 23.036 MB | max_speed: 26.38 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDMuNDIuOTkuMTgzLTQyODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIgp9
name: 🇰🇷KR-54.180.82.158-0772 | type: ss | id: 495 | remarks: 🇬🇧GB-139.162.236.79-0795 | protocol: ss | ping: 111 MS | avg_speed: 22.91 MB | max_speed: 25.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0795
name: 🇰🇷KR-54.180.82.158-0773 | type: ss | id: 497 | remarks: 🇩🇪DE-143.42.26.44-0798 | protocol: ss | ping: 137 MS | avg_speed: 22.847 MB | max_speed: 25.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@143.42.26.44:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-0798
name: 🇰🇷KR-152.67.218.38-0769 | type: vmess | id: 499 | remarks: 🇩🇪DE-172.105.251.205-0800 | protocol: ss | ping: 116 MS | avg_speed: 22.762 MB | max_speed: 25.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0800
name: 🇰🇷KR-138.2.115.240-0133 | type: trojan | id: 498 | remarks: 🇩🇪DE-172.104.132.14-0799 | protocol: ss | ping: 126 MS | avg_speed: 22.52 MB | max_speed: 25.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0799
name: CL-190.120.230.9-0774 | type: ss | id: 1436 | remarks: 🏁RELAY-104.21.84.72-2464 | protocol: vmess | ping: 85 MS | avg_speed: 22.296 MB | max_speed: 32.586 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuNzItMjQ2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNhLmlsb3Zlc2NwLmNvbSIKfQ==
name: "%�\x11�<'���ԋLˌ�\x0b�M\fˍKL\fL%�" | type: ssr | id: 500 | remarks: 🇩🇪DE-143.42.26.44-0801 | protocol: ss | ping: 118 MS | avg_speed: 21.964 MB | max_speed: 24.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-0801
name: 🇬🇧GB-212.102.53.81-0778 | type: ss | id: 496 | remarks: 🇨🇭CH-156.146.62.160-0797 | protocol: ss | ping: 146 MS | avg_speed: 21.65 MB | max_speed: 23.848 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0797
name: 🇬🇧GB-212.102.53.78-0787 | type: ss | id: 502 | remarks: 🇩🇪DE-130.162.53.215-0803 | protocol: ss | ping: 123 MS | avg_speed: 21.508 MB | max_speed: 23.603 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0803
name: 🇬🇧GB-212.102.53.197-0780 | type: ss | id: 476 | remarks: 🇨🇱CL-190.120.230.9-0774 | protocol: ss | ping: 136 MS | avg_speed: 21.163 MB | max_speed: 23.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0774
name: 🇬🇧GB-212.102.53.196-0785 | type: ss | id: 501 | remarks: 🇩🇪DE-157.90.4.240-0802 | protocol: ss | ping: 129 MS | avg_speed: 20.617 MB | max_speed: 23.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZTgzMDFlNWJkMw==@157.90.4.240:19488#%F0%9F%87%A9%F0%9F%87%AADE-157.90.4.240-0802
name: 🇰🇷KR-152.67.218.38-0770 | type: vmess | id: 129 | remarks: 🇳🇱NL-185.162.235.250-0138 | protocol: vmess | ping: 126 MS | avg_speed: 20.481 MB | max_speed: 24.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTAxMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.194-0215 | type: ss | id: 6766 | remarks: 🇺🇸US-23.224.110.182-20767 | protocol: vmess | ping: 1395 MS | avg_speed: 18.876 MB | max_speed: 24.675 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTIwNzY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
