name: 🇺🇸US-5.161.136.181-0708 | type: vmess | id: 552 | remarks: 🇺🇸US-5.161.136.181-0708 | protocol: vmess | ping: 7 MS | avg_speed: 333.09 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTA3MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.202.48.34-21125 | type: ss | id: 7552 | remarks: 🇺🇸US-167.88.61.14-21116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-21116
name: 🇺🇸US-38.86.135.169-21128 | type: ss | id: 7553 | remarks: 🇺🇸US-38.91.100.27-21118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-21118
name: 🇺🇸US-38.143.66.87-21129 | type: ss | id: 7554 | remarks: 🇺🇸US-167.88.62.68-21119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-21119
name: 🇺🇸US-38.86.135.27-21130 | type: ss | id: 7555 | remarks: 🇺🇸US-38.86.135.27-21121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-21121
name: 🇺🇸US-92.38.169.196-21131 | type: ss | id: 7556 | remarks: 🇺🇸US-38.107.226.132-21123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.132:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-21123
name: 🇺🇸US-38.86.135.36-21137 | type: ss | id: 7557 | remarks: 🇺🇸US-142.202.48.34-21125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.34:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-21125
name: 🇺🇸US-38.107.226.146-21139 | type: ss | id: 7558 | remarks: 🇺🇸US-38.86.135.169-21128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-21128
name: 🇺🇸US-38.114.114.69-21141 | type: ss | id: 7559 | remarks: 🇺🇸US-38.143.66.87-21129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-21129
name: 🇺🇸US-38.86.135.27-21143 | type: ss | id: 7560 | remarks: 🇺🇸US-38.86.135.27-21130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-21130
name: 🇺🇸US-38.68.134.191-21147 | type: ss | id: 7561 | remarks: 🇺🇸US-92.38.169.196-21131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@92.38.169.196:826#%F0%9F%87%BA%F0%9F%87%B8US-92.38.169.196-21131
name: 🇺🇸US-167.88.62.68-21152 | type: ss | id: 7562 | remarks: 🇺🇸US-38.86.135.36-21137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-21137
name: 🇺🇸US-167.88.61.2-21154 | type: ss | id: 7563 | remarks: 🇺🇸US-38.107.226.146-21139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-21139
name: 🇺🇸US-38.91.107.16-21155 | type: ss | id: 7564 | remarks: 🇺🇸US-38.114.114.69-21141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-21141
name: 🇺🇸US-38.86.135.27-21157 | type: ss | id: 7565 | remarks: 🇺🇸US-38.86.135.27-21143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-21143
name: 🇺🇸US-38.91.107.16-21159 | type: ss | id: 7566 | remarks: 🇺🇸US-38.68.134.191-21147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-21147
name: 🇺🇸US-38.68.134.48-21161 | type: ss | id: 7567 | remarks: 🇺🇸US-167.88.62.68-21152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-21152
name: 🇺🇸US-38.114.114.69-21167 | type: ss | id: 7568 | remarks: 🇺🇸US-167.88.61.2-21154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:805#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-21154
name: 🇺🇸US-38.114.114.69-21169 | type: ss | id: 7569 | remarks: 🇺🇸US-38.91.107.16-21155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-21155
name: 🇺🇸US-38.114.114.67-21170 | type: ss | id: 7570 | remarks: 🇺🇸US-38.86.135.27-21157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-21157
name: 🇺🇸US-38.114.114.67-21171 | type: ss | id: 7571 | remarks: 🇺🇸US-38.91.107.16-21159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-21159
name: 🇺🇸US-38.86.135.36-21173 | type: ss | id: 7572 | remarks: 🇺🇸US-38.68.134.48-21161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-21161
name: 🇺🇸US-142.202.48.74-21178 | type: ss | id: 7573 | remarks: 🇺🇸US-38.114.114.69-21167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-21167
name: 🇺🇸US-38.68.134.85-21179 | type: ss | id: 7574 | remarks: 🇺🇸US-38.114.114.69-21169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-21169
name: 🇺🇸US-142.202.48.83-21181 | type: ss | id: 7575 | remarks: 🇺🇸US-38.114.114.67-21170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-21170
name: 🇺🇸US-162.251.61.221-21182 | type: ss | id: 7576 | remarks: 🇺🇸US-38.114.114.67-21171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.67:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-21171
name: 🇺🇸US-142.202.48.83-21183 | type: ss | id: 7577 | remarks: 🇺🇸US-38.86.135.36-21173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-21173
name: 🇺🇸US-38.86.135.27-21185 | type: ss | id: 7578 | remarks: 🇺🇸US-142.202.48.74-21178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.48.74:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-21178
name: 🇺🇸US-38.91.107.16-21186 | type: ss | id: 7579 | remarks: 🇺🇸US-38.68.134.85-21179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-21179
name: 🇺🇸US-167.88.61.60-21187 | type: ss | id: 7580 | remarks: 🇺🇸US-142.202.48.83-21181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-21181
name: 🇺🇸US-38.68.135.19-21189 | type: ss | id: 7581 | remarks: 🇺🇸US-162.251.61.221-21182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:808#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-21182
name: 🇺🇸US-38.114.114.69-21190 | type: ss | id: 7582 | remarks: 🇺🇸US-142.202.48.83-21183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-21183
name: 🇺🇸US-38.68.134.48-21194 | type: ss | id: 7583 | remarks: 🇺🇸US-38.86.135.27-21185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-21185
name: 🇺🇸US-38.107.226.146-21199 | type: ss | id: 7584 | remarks: 🇺🇸US-38.91.107.16-21186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.16:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-21186
name: 🇺🇸US-38.86.135.27-21200 | type: ss | id: 7585 | remarks: 🇺🇸US-167.88.61.60-21187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-21187
name: 🇺🇸US-167.88.61.60-21201 | type: ss | id: 7586 | remarks: 🇺🇸US-38.68.135.19-21189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-21189
name: 🇺🇸US-38.91.107.16-21202 | type: ss | id: 7587 | remarks: 🇺🇸US-38.114.114.69-21190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-21190
name: 🇺🇸US-38.114.114.49-21203 | type: ss | id: 7588 | remarks: 🇺🇸US-38.68.134.48-21194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-21194
name: 🇺🇸US-167.88.61.2-21204 | type: ss | id: 7589 | remarks: 🇺🇸US-38.107.226.146-21199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-21199
name: 🇺🇸US-38.68.134.48-21209 | type: ss | id: 7590 | remarks: 🇺🇸US-38.86.135.27-21200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-21200
name: 🇺🇸US-38.114.114.69-21210 | type: ss | id: 7591 | remarks: 🇺🇸US-167.88.61.60-21201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-21201
name: 🇺🇸US-38.68.134.191-21211 | type: ss | id: 7592 | remarks: 🇺🇸US-38.91.107.16-21202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-21202
name: 🇺🇸US-38.68.134.191-21212 | type: ss | id: 7593 | remarks: 🇺🇸US-38.114.114.49-21203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-21203
name: 🇺🇸US-38.114.114.67-21216 | type: ss | id: 7594 | remarks: 🇺🇸US-167.88.61.2-21204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-21204
name: 🇺🇸US-142.202.48.74-21217 | type: ss | id: 7595 | remarks: 🇺🇸US-38.68.134.48-21209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-21209
name: 🇺🇸US-167.88.61.14-21219 | type: ss | id: 7596 | remarks: 🇺🇸US-38.114.114.69-21210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-21210
name: 🇺🇸US-38.107.226.48-21221 | type: ss | id: 7597 | remarks: 🇺🇸US-38.68.134.191-21211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-21211
name: 🇺🇸US-142.202.48.58-21223 | type: ss | id: 7598 | remarks: 🇺🇸US-38.68.134.191-21212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-21212
name: 🇺🇸US-38.107.226.132-21227 | type: ss | id: 7599 | remarks: 🇺🇸US-38.114.114.67-21216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.67:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-21216
name: 🇺🇸US-38.91.100.27-21229 | type: ss | id: 7600 | remarks: 🇺🇸US-142.202.48.74-21217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.74:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-21217
name: 🇺🇸US-38.68.135.123-21232 | type: ss | id: 7601 | remarks: 🇺🇸US-167.88.61.14-21219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-21219
name: 🇺🇸US-142.202.48.83-21234 | type: ss | id: 7602 | remarks: 🇺🇸US-38.107.226.48-21221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-21221
name: 🇺🇸US-38.68.134.85-21236 | type: ss | id: 7603 | remarks: 🇺🇸US-142.202.48.58-21223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-21223
name: 🇺🇸US-38.143.66.55-21237 | type: ss | id: 7604 | remarks: 🇺🇸US-38.107.226.132-21227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-21227
name: 🇺🇸US-38.91.107.16-21238 | type: ss | id: 7605 | remarks: 🇺🇸US-38.91.100.27-21229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-21229
name: 🇺🇸US-142.202.48.58-21239 | type: ss | id: 7606 | remarks: 🇺🇸US-38.68.135.123-21232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-21232
name: 🇺🇸US-38.91.107.16-21243 | type: ss | id: 7607 | remarks: 🇺🇸US-142.202.48.83-21234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.83:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-21234
name: 🇺🇸US-37.120.147.230-21246 | type: ss | id: 7608 | remarks: 🇺🇸US-38.68.134.85-21236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-21236
name: 🇺🇸US-38.68.134.9-21250 | type: ss | id: 7609 | remarks: 🇺🇸US-38.143.66.55-21237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-21237
name: 🇺🇸US-38.86.135.36-21251 | type: ss | id: 7610 | remarks: 🇺🇸US-38.91.107.16-21238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-21238
name: 🇺🇸US-38.68.134.85-21252 | type: ss | id: 7611 | remarks: 🇺🇸US-142.202.48.58-21239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-21239
name: 🇺🇸US-38.107.226.48-21253 | type: ss | id: 7612 | remarks: 🇺🇸US-38.91.107.16-21243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-21243
name: 🇺🇸US-142.202.48.74-21256 | type: ss | id: 7613 | remarks: 🇺🇸US-37.120.147.230-21246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:800#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-21246
name: 🇺🇸US-142.202.48.58-21257 | type: ss | id: 7614 | remarks: 🇺🇸US-38.68.134.9-21250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-21250
name: 🇺🇸US-38.68.134.85-21258 | type: ss | id: 7615 | remarks: 🇺🇸US-38.86.135.36-21251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-21251
name: 🇺🇸US-38.86.135.27-21262 | type: ss | id: 7616 | remarks: 🇺🇸US-38.68.134.85-21252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-21252
name: 🇺🇸US-38.107.226.146-21265 | type: ss | id: 7617 | remarks: 🇺🇸US-38.107.226.48-21253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.48:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-21253
name: 🇺🇸US-38.91.100.207-21269 | type: ss | id: 7618 | remarks: 🇺🇸US-142.202.48.74-21256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-21256
name: 🇺🇸US-37.120.147.230-21271 | type: ss | id: 7619 | remarks: 🇺🇸US-142.202.48.58-21257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.58:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-21257
name: 🇩🇪DE-161.97.66.81-21272 | type: ss | id: 7620 | remarks: 🇺🇸US-38.68.134.85-21258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.85:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-21258
name: 🇺🇸US-38.91.107.16-21275 | type: ss | id: 7621 | remarks: 🇺🇸US-38.86.135.27-21262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-21262
