name: 🇺🇸US-104.225.236.198-0585 | type: vmess | id: 162 | remarks: 🇺🇸US-156.146.38.163-0212 | protocol: ss | ping: 15 MS | avg_speed: 200.953 MB | max_speed: 199.28 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0212
name: 🇺🇸US-167.88.61.50-12459 | type: ss | id: 4773 | remarks: 🇬🇧GB-172.99.190.39-12308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-12308
name: 🇺🇸US-167.88.61.50-12460 | type: ss | id: 4774 | remarks: 🇺🇸US-38.107.226.48-12309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-12309
name: 🇺🇸US-167.88.61.50-12461 | type: ss | id: 4775 | remarks: 🇺🇸US-38.114.114.69-12310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-12310
name: IE-34.240.54.239-0129 | type: trojan | id: 4776 | remarks: 🇺🇸US-38.143.66.99-12314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-12314
name: 🇺🇸US-38.75.136.21-12465 | type: ss | id: 4777 | remarks: 🇺🇸US-142.202.48.99-12315 | protocol: ss | ping: 2108 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12315
name: 🇺🇸US-45.78.5.173-12466 | type: ss | id: 4778 | remarks: 🇺🇸US-142.202.48.34-12316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-12316
name: 🇺🇸US-38.68.134.85-12468 | type: ss | id: 4779 | remarks: 🇬🇧GB-172.99.190.61-12317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-12317
name: RELAY-172.67.31.226-8647 | type: vmess | id: 4780 | remarks: 🇳🇱NL-172.99.188.71-12318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-12318
name: RELAY-162.159.241.11-0128 | type: vmess | id: 4781 | remarks: 🇬🇧GB-172.99.190.61-12319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-12319
name: 🇺🇸US-38.91.107.16-12471 | type: ss | id: 4782 | remarks: 🇺🇸US-167.88.61.60-12321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-12321
name: 🇺🇸US-132.145.208.20-0127 | type: trojan | id: 4783 | remarks: 🇬🇧GB-172.99.190.39-12322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-12322
name: 🇺🇸US-142.202.48.58-12473 | type: ss | id: 116 | remarks: 🇸🇬SG-138.2.85.162-0152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@sg1.fighting.win:10001?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.85.162-0152
name: 🇬🇧GB-172.99.190.87-12474 | type: ss | id: 4785 | remarks: 🇺🇸US-167.88.61.14-12325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-12325
name: 🇬🇧GB-172.99.190.39-12475 | type: ss | id: 4786 | remarks: 🇺🇸US-172.245.218.162-12327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:810#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-12327
name: 🇺🇸US-38.107.226.48-12476 | type: ss | id: 4787 | remarks: 🇺🇸US-38.114.114.69-12329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-12329
name: 🇺🇸US-38.114.114.69-12477 | type: ss | id: 4788 | remarks: 🇺🇸US-5.188.111.182-12330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@5.188.111.182:826#%F0%9F%87%BA%F0%9F%87%B8US-5.188.111.182-12330
name: 🇺🇸US-38.143.66.99-12481 | type: ss | id: 4789 | remarks: 🇬🇧GB-172.99.190.39-12331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-12331
name: 🇺🇸US-142.202.48.99-12482 | type: ss | id: 4790 | remarks: 🇺🇸US-167.88.61.50-12332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-12332
name: 🇺🇸US-142.202.48.34-12483 | type: ss | id: 4791 | remarks: 🇺🇸US-38.91.100.27-12333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-12333
name: 🇬🇧GB-172.99.190.61-12484 | type: ss | id: 4792 | remarks: 🇺🇸US-38.114.114.69-12335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-12335
name: 🇳🇱NL-172.99.188.71-12485 | type: ss | id: 4793 | remarks: 🇺🇸US-38.114.114.49-12337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-12337
name: 🇬🇧GB-172.99.190.61-12486 | type: ss | id: 4794 | remarks: 🇺🇸US-38.75.136.102-12339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-12339
name: 🇺🇸US-167.88.61.60-12488 | type: ss | id: 4795 | remarks: 🇺🇸US-38.75.136.135-12340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12340
name: 🇬🇧GB-172.99.190.39-12489 | type: ss | id: 115 | remarks: 🇭🇰HK-8.210.151.69-0151 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xNTEuNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICI3MDFhMGNkYS0zMmM1LTRjNjMtOWJlYS05ZThkY2M0YTg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjE1MS42OS0wMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-15.237.164.26-0125 | type: trojan | id: 4797 | remarks: 🇬🇧GB-172.99.190.87-12342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.87:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-12342
name: 🇺🇸US-167.88.61.14-12492 | type: ss | id: 4798 | remarks: 🇺🇸US-167.88.61.2-12343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:811#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-12343
name: 🇺🇸US-172.245.218.162-12494 | type: ss | id: 112 | remarks: 🏁RELAY-188.114.97.1-0148 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wMTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.114.114.69-12496 | type: ss | id: 4800 | remarks: 🇺🇸US-167.88.61.2-12348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:803#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-12348
name: 🇺🇸US-5.188.111.182-12497 | type: ss | id: 4801 | remarks: 🇺🇸US-38.75.136.135-12349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12349
name: 🇬🇧GB-172.99.190.39-12498 | type: ss | id: 4802 | remarks: 🇺🇸US-167.88.63.59-12350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-12350
name: 🇺🇸US-167.88.61.50-12499 | type: ss | id: 4803 | remarks: 🇺🇸US-38.86.135.36-12351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-12351
name: 🇺🇸US-38.91.100.27-12500 | type: ss | id: 4804 | remarks: 🇰🇷KR-158.247.213.230-12352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@158.247.213.230:989#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.213.230-12352
name: 🇺🇸US-38.114.114.69-12502 | type: ss | id: 4805 | remarks: 🇺🇸US-38.114.114.49-12353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.49:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-12353
name: 🇺🇸US-38.114.114.49-12504 | type: ss | id: 4806 | remarks: 🇺🇸US-167.88.61.2-12356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:804#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-12356
name: 🇺🇸US-38.75.136.102-12506 | type: ss | id: 4807 | remarks: 🇺🇸US-167.88.61.50-12358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-12358
name: 🇺🇸US-38.75.136.135-12507 | type: ss | id: 4808 | remarks: 🇺🇸US-142.202.48.34-12360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-12360
name: RELAY-172.67.132.15-0124 | type: vmess | id: 4809 | remarks: 🇺🇸US-37.120.219.218-12361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-12361
name: 🇬🇧GB-172.99.190.87-12509 | type: ss | id: 4810 | remarks: 🇺🇸US-167.88.61.60-12362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-12362
name: 🇺🇸US-167.88.61.2-12510 | type: ss | id: 4811 | remarks: 🇺🇸US-167.88.61.60-12363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.60:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-12363
name: 🇬🇧GB-3.11.15.145-0123 | type: trojan | id: 4812 | remarks: 🇺🇸US-38.75.136.135-12364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12364
name: 🇺🇸US-167.88.61.2-12515 | type: ss | id: 4813 | remarks: 🇺🇸US-38.75.136.21-12365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-12365
name: 🇺🇸US-38.75.136.135-12516 | type: ss | id: 4814 | remarks: 🇺🇸US-38.75.136.21-12366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-12366
name: 🇺🇸US-167.88.63.59-12517 | type: ss | id: 4815 | remarks: 🇺🇸US-38.114.114.19-12367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-12367
name: 🇺🇸US-38.86.135.36-12518 | type: ss | id: 4816 | remarks: 🇺🇸US-167.88.61.60-12368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.60:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-12368
name: 🇰🇷KR-158.247.213.230-12519 | type: ss | id: 4817 | remarks: 🇺🇸US-38.114.114.49-12369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-12369
name: 🇺🇸US-38.114.114.49-12520 | type: ss | id: 4818 | remarks: 🇬🇧GB-172.99.190.149-12370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-12370
name: 🇺🇸US-167.88.61.2-12523 | type: ss | id: 4819 | remarks: 🇺🇸US-38.86.135.36-12371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-12371
name: 🇺🇸US-167.88.61.50-12525 | type: ss | id: 4820 | remarks: 🇺🇸US-38.114.114.69-12372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-12372
name: 🇺🇸US-142.202.48.34-12527 | type: ss | id: 4821 | remarks: 🇺🇸US-142.202.48.52-12373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-12373
name: 🇺🇸US-37.120.219.218-12528 | type: ss | id: 4822 | remarks: 🇺🇸US-142.202.48.52-12374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-12374
name: 🇺🇸US-167.88.61.60-12529 | type: ss | id: 4823 | remarks: 🇺🇸US-38.114.114.69-12375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-12375
name: 🇺🇸US-167.88.61.60-12530 | type: ss | id: 4824 | remarks: 🇺🇸US-38.75.136.135-12378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12378
name: 🇺🇸US-38.75.136.135-12531 | type: ss | id: 4825 | remarks: 🇬🇧GB-172.99.190.87-12379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-12379
name: 🇺🇸US-38.75.136.21-12532 | type: ss | id: 4826 | remarks: 🇺🇸US-38.68.135.123-12381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.123:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-12381
name: 🇺🇸US-38.75.136.21-12533 | type: ss | id: 4827 | remarks: 🇺🇸US-38.75.136.135-12383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12383
name: 🇺🇸US-38.114.114.19-12534 | type: ss | id: 4828 | remarks: 🇺🇸US-38.75.136.102-12384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-12384
name: 🇺🇸US-167.88.61.60-12535 | type: ss | id: 4829 | remarks: 🇺🇸US-38.143.66.55-12386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-12386
name: 🇺🇸US-38.114.114.49-12536 | type: ss | id: 111 | remarks: 🇭🇰HK-152.32.190.239-0147 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuMzIuMTkwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICI3MDFhMGNkYS0zMmM1LTRjNjMtOWJlYS05ZThkY2M0YTg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Mi4zMi4xOTAuMjM5LTAxNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-172.99.190.149-12537 | type: ss | id: 4831 | remarks: 🇺🇸US-142.202.48.74-12389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.74:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-12389
name: 🇺🇸US-38.86.135.36-12538 | type: ss | id: 109 | remarks: 🏁RELAY-104.24.176.7-0145 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImlkIjogImMxMzI3N2NlLWNkYTYtNGQwMS1jZWRjLTFlMzYwNWEwZWI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy0wMTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.114.114.69-12539 | type: ss | id: 4833 | remarks: 🇺🇸US-38.114.114.67-12391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-12391
name: 🇺🇸US-142.202.48.52-12540 | type: ss | id: 4834 | remarks: 🇬🇧GB-172.99.190.87-12392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-12392
name: 🇺🇸US-142.202.48.52-12541 | type: ss | id: 4835 | remarks: 🇳🇱NL-172.99.188.71-12393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-12393
