name: 🇺🇸US-132.145.132.227-0418 | type: vmess | id: 325 | remarks: 🇺🇸US-132.145.132.227-0418 | protocol: vmess | ping: 31 MS | avg_speed: 198.37 MB | max_speed: 194.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wNDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.114.114.49-11022 | type: ss | id: 4778 | remarks: 🇺🇸US-38.91.107.16-11021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-11021
name: 🇺🇸US-167.88.61.2-11023 | type: ss | id: 4779 | remarks: 🇺🇸US-38.114.114.49-11022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-11022
name: 🇺🇸US-38.68.134.48-11028 | type: ss | id: 4780 | remarks: 🇺🇸US-167.88.61.2-11023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-11023
name: 🇺🇸US-38.114.114.69-11029 | type: ss | id: 4781 | remarks: 🇺🇸US-38.68.134.48-11028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-11028
name: 🇺🇸US-38.68.134.191-11030 | type: ss | id: 4782 | remarks: 🇺🇸US-38.114.114.69-11029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-11029
name: 🇺🇸US-38.68.134.191-11031 | type: ss | id: 4783 | remarks: 🇺🇸US-38.68.134.191-11030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-11030
name: 🇬🇧GB-172.99.190.149-11032 | type: ss | id: 4784 | remarks: 🇺🇸US-38.68.134.191-11031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-11031
name: 🇺🇸US-167.88.63.99-11033 | type: ss | id: 4785 | remarks: 🇬🇧GB-172.99.190.149-11032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-11032
name: 🇺🇸US-167.88.63.79-11034 | type: ss | id: 4786 | remarks: 🇺🇸US-167.88.63.99-11033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-11033
name: 🇺🇸US-38.114.114.67-11035 | type: ss | id: 4787 | remarks: 🇺🇸US-167.88.63.79-11034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.79:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-11034
name: 🇺🇸US-142.202.48.74-11036 | type: ss | id: 4788 | remarks: 🇺🇸US-38.114.114.67-11035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.67:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-11035
name: 🇩🇪DE-52.58.78.16-0026 | type: vmess | id: 4789 | remarks: 🇺🇸US-142.202.48.74-11036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.74:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-11036
name: 🇺🇸US-167.88.61.14-11038 | type: ss | id: 26 | remarks: 🇩🇪DE-52.58.78.16-0026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0udjJyYXkub25saW5lIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTIuNTguNzguMTYtMDAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.68.134.191-11039 | type: ss | id: 4791 | remarks: 🇺🇸US-167.88.61.14-11038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-11038
name: 🇺🇸US-38.107.226.48-11040 | type: ss | id: 4792 | remarks: 🇺🇸US-38.68.134.191-11039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-11039
name: 🇺🇸US-142.202.48.58-11042 | type: ss | id: 4793 | remarks: 🇺🇸US-38.107.226.48-11040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-11040
name: 🇺🇸US-167.88.63.79-11043 | type: ss | id: 4794 | remarks: 🇺🇸US-142.202.48.58-11042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-11042
name: 🇳🇱NL-172.99.188.71-11045 | type: ss | id: 4795 | remarks: 🇺🇸US-167.88.63.79-11043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-11043
name: 🇺🇸US-38.107.226.132-11046 | type: ss | id: 4796 | remarks: 🇳🇱NL-172.99.188.71-11045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-11045
name: 🇺🇸US-38.91.100.27-11048 | type: ss | id: 4797 | remarks: 🇺🇸US-38.107.226.132-11046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-11046
name: 🇺🇸US-167.88.63.59-11050 | type: ss | id: 4798 | remarks: 🇺🇸US-38.91.100.27-11048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-11048
name: 🇺🇸US-38.68.135.123-11051 | type: ss | id: 4799 | remarks: 🇺🇸US-167.88.63.59-11050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11050
name: 🇺🇸US-142.202.48.83-11053 | type: ss | id: 4800 | remarks: 🇺🇸US-38.68.135.123-11051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-11051
name: 🇺🇸US-38.68.134.85-11055 | type: ss | id: 4801 | remarks: 🇺🇸US-142.202.48.83-11053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.83:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-11053
name: 🇺🇸US-38.143.66.55-11056 | type: ss | id: 4802 | remarks: 🇺🇸US-38.68.134.85-11055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-11055
name: 🇺🇸US-38.91.107.16-11057 | type: ss | id: 4803 | remarks: 🇺🇸US-38.143.66.55-11056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-11056
name: 🇺🇸US-142.202.48.58-11058 | type: ss | id: 4804 | remarks: 🇺🇸US-38.91.107.16-11057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-11057
name: 🇺🇸US-167.88.63.59-11059 | type: ss | id: 4805 | remarks: 🇺🇸US-142.202.48.58-11058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-11058
name: 🇺🇸US-167.88.63.79-11060 | type: ss | id: 4806 | remarks: 🇺🇸US-167.88.63.59-11059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11059
name: 🇺🇸US-167.88.63.44-11061 | type: ss | id: 4807 | remarks: 🇺🇸US-167.88.63.79-11060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-11060
name: 🇺🇸US-38.91.107.16-11062 | type: ss | id: 4808 | remarks: 🇺🇸US-167.88.63.44-11061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11061
name: 🇺🇸US-167.88.63.79-11063 | type: ss | id: 4809 | remarks: 🇺🇸US-38.91.107.16-11062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-11062
name: 🇺🇸US-37.120.147.230-11065 | type: ss | id: 4810 | remarks: 🇺🇸US-167.88.63.79-11063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-11063
name: 🇺🇸US-38.64.138.145-11066 | type: ss | id: 4811 | remarks: 🇺🇸US-37.120.147.230-11065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:800#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-11065
name: 🇺🇸US-167.88.63.44-11067 | type: ss | id: 4812 | remarks: 🇺🇸US-38.64.138.145-11066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-11066
name: 🇳🇱NL-172.99.188.71-11068 | type: ss | id: 4813 | remarks: 🇺🇸US-167.88.63.44-11067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11067
name: RELAY-198.41.212.123-0025 | type: vmess | id: 4814 | remarks: 🇳🇱NL-172.99.188.71-11068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-11068
name: 🇺🇸US-38.86.135.36-11070 | type: ss | id: 25 | remarks: 🏁RELAY-198.41.212.123-0025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wZnIxLnYycmF5ZnJlZTEueHl6IiwKICAgICJpZCI6ICI0NjEyNjE4Yy0yNGNkLTQzNzktOTkyNC1jZmRmM2Q2MWZhNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSVlLTEQ1M00iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMTIzLTAwMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.85-11071 | type: ss | id: 4816 | remarks: 🇺🇸US-38.86.135.36-11070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-11070
name: 🇺🇸US-38.107.226.48-11072 | type: ss | id: 4817 | remarks: 🇺🇸US-38.68.134.85-11071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-11071
name: 🇺🇸US-142.202.48.7-11073 | type: ss | id: 4818 | remarks: 🇺🇸US-38.107.226.48-11072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.48:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-11072
name: 🇺🇸US-38.64.138.145-11074 | type: ss | id: 4819 | remarks: 🇺🇸US-142.202.48.7-11073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.7:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-11073
name: 🇺🇸US-142.202.48.74-11075 | type: ss | id: 4820 | remarks: 🇺🇸US-38.64.138.145-11074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-11074
name: 🇺🇸US-142.202.48.58-11076 | type: ss | id: 4821 | remarks: 🇺🇸US-142.202.48.74-11075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-11075
name: 🇺🇸US-38.68.134.85-11077 | type: ss | id: 4822 | remarks: 🇺🇸US-142.202.48.58-11076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.58:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-11076
name: 🇺🇸US-167.88.63.59-11078 | type: ss | id: 4823 | remarks: 🇺🇸US-38.68.134.85-11077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.85:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-11077
name: 🇺🇸US-38.86.135.27-11081 | type: ss | id: 4824 | remarks: 🇺🇸US-167.88.63.59-11078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11078
name: 🇺🇸US-38.107.226.146-11084 | type: ss | id: 4825 | remarks: 🇺🇸US-38.86.135.27-11081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-11081
name: 🇬🇧GB-172.99.190.39-11085 | type: ss | id: 4826 | remarks: 🇺🇸US-38.107.226.146-11084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-11084
name: 🇳🇱NL-172.99.188.71-11086 | type: ss | id: 4827 | remarks: 🇬🇧GB-172.99.190.39-11085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.39:8009#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-11085
name: 🇺🇸US-38.91.100.207-11088 | type: ss | id: 4828 | remarks: 🇳🇱NL-172.99.188.71-11086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-11086
name: 🇺🇸US-37.120.147.230-11090 | type: ss | id: 4829 | remarks: 🇺🇸US-38.91.100.207-11088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-11088
name: 🇩🇪DE-161.97.66.81-11091 | type: ss | id: 4830 | remarks: 🇺🇸US-37.120.147.230-11090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:804#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-11090
name: 🇺🇸US-38.91.107.16-11094 | type: ss | id: 4831 | remarks: 🇩🇪DE-161.97.66.81-11091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFNGd5SGtLd0pHeUc=@161.97.66.81:443#%F0%9F%87%A9%F0%9F%87%AADE-161.97.66.81-11091
name: 🇺🇸US-38.86.135.36-11095 | type: ss | id: 4832 | remarks: 🇺🇸US-38.91.107.16-11094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-11094
name: 🇺🇸US-38.86.135.36-11096 | type: ss | id: 4833 | remarks: 🇺🇸US-38.86.135.36-11095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.36:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-11095
name: 🇬🇧GB-172.99.190.39-11098 | type: ss | id: 4834 | remarks: 🇺🇸US-38.86.135.36-11096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-11096
name: 🇺🇸US-167.88.63.82-11100 | type: ss | id: 4835 | remarks: 🇬🇧GB-172.99.190.39-11098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.39:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-11098
name: 🇺🇸US-38.114.114.69-11101 | type: ss | id: 4836 | remarks: 🇺🇸US-167.88.63.82-11100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-11100
name: 🇺🇸US-38.114.114.19-11102 | type: ss | id: 4837 | remarks: 🇺🇸US-38.114.114.69-11101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-11101
name: 🇬🇧GB-172.99.190.61-11103 | type: ss | id: 4838 | remarks: 🇺🇸US-38.114.114.19-11102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-11102
name: 🇺🇸US-38.91.107.16-11105 | type: ss | id: 4839 | remarks: 🇬🇧GB-172.99.190.61-11103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-11103
name: 🇺🇸US-38.91.100.207-11108 | type: ss | id: 4840 | remarks: 🇺🇸US-38.91.107.16-11105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-11105
name: 🇳🇱NL-172.99.188.71-11109 | type: ss | id: 4841 | remarks: 🇺🇸US-38.91.100.207-11108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-11108
name: 🇳🇱NL-172.99.188.71-11110 | type: ss | id: 4842 | remarks: 🇳🇱NL-172.99.188.71-11109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:5500#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-11109
name: 🇺🇸US-167.88.63.79-11111 | type: ss | id: 4843 | remarks: 🇳🇱NL-172.99.188.71-11110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-11110
