name: 🇺🇸US-192.9.130.66-0964 | type: trojan | id: 562 | remarks: 🇺🇸US-192.9.130.66-0964 | protocol: trojan | ping: 19 MS | avg_speed: 105.514 MB | max_speed: 136.093 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0964
name: 🇺🇸US-38.91.100.27-11188 | type: ss | id: 384 | remarks: 🇨🇳CN-43.153.19.100-0491 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiODI4MWVmMDAtNTFkNy0zMjE4LTkwMGUtMzgzYWZiMjk4NTIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOS4xMDAtMDQ5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.91.100.27-11189 | type: ss | id: 382 | remarks: 🇨🇳CN-120.232.233.155-0489 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZ3NkNS5jZG4ubm9kZS5hLnRkZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2dzZDUuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiOTI4OGU4NWYtOWIxOC0zZTg5LWJkNjYtMjIxYWNkYWZiZDFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzAwOWMyNTBiLTU0ZjUtNDNhOC04YjE4LWRjY2JiNWQ4YzY2YS55LmxpdmUwMS5tM3U4IiwKICAgICJwb3J0IjogNTAxNjMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMyLjIzMy4xNTUtMDQ4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.91.100.207-11190 | type: ss | id: 381 | remarks: 🇨🇳CN-112.17.10.30-0488 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlkYW8yLnZpcHhneXVuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1aWRhbzIudmlweGd5dW4uY29tIiwKICAgICJpZCI6ICJiZmQ5MjU1My1lN2MwLTM1YzItOTIwMC04MTYwOTM4ZjYyMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0ODAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMi4xNy4xMC4zMC0wNDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.100.207-11191 | type: ss | id: 380 | remarks: 🏁RELAY-172.67.190.181-0487 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkwLjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNzY0ZTFhOTUtYjRkNy00MmQ4LTlmMTItMzM1YTAwNzY0Mjc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuMTgxLTA0ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.232.233.222-0479 | type: vmess | id: 379 | remarks: 🏁RELAY-108.162.194.152-0485 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci52dGNzcy50b3AiLAogICAgImlkIjogImYyZWVmMmJkLWViYTMtNDk5OS1lZmVhLWUyYTM1ZmE0YzkxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwOC4xNjIuMTk0LjE1Mi0wNDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.232.233.222-0478 | type: vmess | id: 378 | remarks: 🇨🇳CN-116.129.254.246-0484 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdGVhbS5kbnNwcm8uaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3RlYW0uZG5zcHJvLmljdSIsCiAgICAiaWQiOiAiNzE3ZTYwMDEtYzQwZi0zY2JhLTg3NjMtNjIzNjYxYTUzNzM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lzbyIsCiAgICAicG9ydCI6IDUwMDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTYuMTI5LjI1NC4yNDYtMDQ4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.29.231.111-0477 | type: vmess | id: 377 | remarks: 🇨🇳CN-112.29.177.131-0483 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlkYW8udmlweGd5dW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3VpZGFvLnZpcHhneXVuLmNvbSIsCiAgICAiaWQiOiAiYmZkOTI1NTMtZTdjMC0zNWMyLTkyMDAtODE2MDkzOGY2MjA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMjkuMTc3LjEzMS0wNDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.29.231.111-0476 | type: vmess | id: 376 | remarks: 🇸🇬SG-13.215.46.55-0482 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzYuNjc4ODg5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnNi42Nzg4ODkueHl6IiwKICAgICJpZCI6ICJmNGVmNzU3YS0zZDBjLTQxMjYtYjQwOS03Njc1ZjdkYThhNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTAwMDEsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTUuNDYuNTUtMDQ4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.29.231.111-0475 | type: vmess | id: 5458 | remarks: 🇺🇸US-38.91.102.72-11182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.72:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-11182
name: 🇨🇳CN-14.29.231.111-0474 | type: vmess | id: 375 | remarks: 🇨🇳CN-43.153.192.171-0481 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiODI4MWVmMDAtNTFkNy0zMjE4LTkwMGUtMzgzYWZiMjk4NTIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOTIuMTcxLTA0ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.29.231.111-0473 | type: vmess | id: 374 | remarks: 🇨🇳CN-43.156.16.221-0480 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiODI4MWVmMDAtNTFkNy0zMjE4LTkwMGUtMzgzYWZiMjk4NTIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1Ni4xNi4yMjEtMDQ4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.107.226.49-11209 | type: ss | id: 5461 | remarks: 🇺🇸US-38.91.100.27-11188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-11188
name: 🇺🇸US-38.107.226.49-11210 | type: ss | id: 5462 | remarks: 🇺🇸US-38.91.100.27-11189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-11189
name: 🇺🇸US-38.107.226.48-11211 | type: ss | id: 5463 | remarks: 🇺🇸US-38.91.100.207-11190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-11190
name: 🇺🇸US-38.107.226.48-11212 | type: ss | id: 5464 | remarks: 🇺🇸US-38.91.100.207-11191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-11191
name: 🇺🇸US-38.107.226.146-11213 | type: ss | id: 373 | remarks: 🇨🇳CN-120.232.233.222-0479 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYy54bXJ0aG5vZGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAuNS45Ni4zIiwKICAgICJpZCI6ICI2MWEwNjg0Ny04MjBmLTM3ODUtYWY5MC01MDZkM2U5ODhhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGgiLAogICAgInBvcnQiOiA0MjA0MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzIuMjMzLjIyMi0wNDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.107.226.146-11214 | type: ss | id: 372 | remarks: 🇨🇳CN-120.232.233.222-0478 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYy54bXJ0aG5vZGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAuNS45Ni4zIiwKICAgICJpZCI6ICI2MWEwNjg0Ny04MjBmLTM3ODUtYWY5MC01MDZkM2U5ODhhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGgiLAogICAgInBvcnQiOiA0MjA0MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzIuMjMzLjIyMi0wNDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.107.226.132-11215 | type: ss | id: 371 | remarks: 🇨🇳CN-14.29.231.111-0477 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ejIuc2h5bmlhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInp6Mi5zaHluaWEudG9wIiwKICAgICJpZCI6ICJjMDBiY2U5ZS00MWRhLTM0MDgtYWU2NC00MjczYzFkOGQ4ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0ODAxNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjIzMS4xMTEtMDQ3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.107.226.132-11216 | type: ss | id: 370 | remarks: 🇨🇳CN-14.29.231.111-0476 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ejIuc2h5bmlhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInp6Mi5zaHluaWEudG9wIiwKICAgICJpZCI6ICJjMDBiY2U5ZS00MWRhLTM0MDgtYWU2NC00MjczYzFkOGQ4ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0ODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjIzMS4xMTEtMDQ3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.29.231.111-0472 | type: vmess | id: 369 | remarks: 🇨🇳CN-14.29.231.111-0475 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ejIuc2h5bmlhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInp6Mi5zaHluaWEudG9wIiwKICAgICJpZCI6ICJjMDBiY2U5ZS00MWRhLTM0MDgtYWU2NC00MjczYzFkOGQ4ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0ODAwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjIzMS4xMTEtMDQ3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.240.6.44-0471 | type: vmess | id: 368 | remarks: 🇨🇳CN-14.29.231.111-0474 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ejIuc2h5bmlhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInp6Mi5zaHluaWEudG9wIiwKICAgICJpZCI6ICJjMDBiY2U5ZS00MWRhLTM0MDgtYWU2NC00MjczYzFkOGQ4ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0ODAwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjIzMS4xMTEtMDQ3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.29.231.111-0470 | type: vmess | id: 367 | remarks: 🇨🇳CN-14.29.231.111-0473 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ejIuc2h5bmlhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInp6Mi5zaHluaWEudG9wIiwKICAgICJpZCI6ICJjMDBiY2U5ZS00MWRhLTM0MDgtYWU2NC00MjczYzFkOGQ4ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0ODAzNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjIzMS4xMTEtMDQ3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.48.83-11231 | type: ss | id: 5472 | remarks: 🇺🇸US-38.107.226.49-11209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-11209
name: 🇺🇸US-142.202.48.74-11232 | type: ss | id: 5473 | remarks: 🇺🇸US-38.107.226.49-11210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-11210
name: 🇺🇸US-142.202.48.74-11233 | type: ss | id: 5474 | remarks: 🇺🇸US-38.107.226.48-11211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-11211
name: 🇺🇸US-142.202.48.58-11234 | type: ss | id: 5475 | remarks: 🇺🇸US-38.107.226.48-11212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-11212
name: 🇺🇸US-142.202.48.52-11235 | type: ss | id: 5476 | remarks: 🇺🇸US-38.107.226.146-11213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-11213
name: 🇺🇸US-142.202.48.34-11237 | type: ss | id: 5477 | remarks: 🇺🇸US-38.107.226.146-11214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-11214
name: 🇺🇸US-142.202.48.34-11238 | type: ss | id: 5478 | remarks: 🇺🇸US-38.107.226.132-11215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-11215
name: 🇨🇳CN-183.240.6.42-0469 | type: vmess | id: 5479 | remarks: 🇺🇸US-38.107.226.132-11216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-11216
name: 🇨🇳CN-112.17.10.30-0468 | type: vmess | id: 366 | remarks: 🇨🇳CN-14.29.231.111-0472 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ejIuc2h5bmlhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInp6Mi5zaHluaWEudG9wIiwKICAgICJpZCI6ICJjMDBiY2U5ZS00MWRhLTM0MDgtYWU2NC00MjczYzFkOGQ4ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0ODAyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjIzMS4xMTEtMDQ3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.29.177.131-0467 | type: vmess | id: 365 | remarks: 🇨🇳CN-183.240.6.44-0471 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhYXN4Mi5jZG4ubm9kZS5hLnRkZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWFzeDIuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiOTI4OGU4NWYtOWIxOC0zZTg5LWJkNjYtMjIxYWNkYWZiZDFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzAwOWMyNTBiLTU0ZjUtNDNhOC04YjE4LWRjY2JiNWQ4YzY2YS55LmxpdmUwMS5tM3U4IiwKICAgICJwb3J0IjogNTAwMTksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjQwLjYuNDQtMDQ3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.240.6.44-0466 | type: vmess | id: 364 | remarks: 🇨🇳CN-14.29.231.111-0470 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ei5zaHluaWEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienouc2h5bmlhLnRvcCIsCiAgICAiaWQiOiAiYzAwYmNlOWUtNDFkYS0zNDA4LWFlNjQtNDI3M2MxZDhkOGQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fkb2JlIiwKICAgICJwb3J0IjogNDc5MDYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yOS4yMzEuMTExLTA0NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.102.72-11244 | type: ss | id: 5483 | remarks: 🇺🇸US-142.202.48.83-11231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.83:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-11231
name: 🇨🇳CN-183.240.6.44-0465 | type: vmess | id: 5484 | remarks: 🇺🇸US-142.202.48.74-11232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-11232
name: 🇨🇳CN-183.240.6.42-0464 | type: vmess | id: 5485 | remarks: 🇺🇸US-142.202.48.74-11233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-11233
