name: 🇺🇸US-156.146.38.163-0273 | type: ss | id: 135 | remarks: 🇺🇸US-3.223.109.240-0159 | protocol: trojan | ping: 33 MS | avg_speed: 114.602 MB | max_speed: 120.077 MB | Link: trojan://telegram-id-directvpn@3.223.109.240:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.223.109.240-0159
name: 🇬🇧GB-172.99.190.39-16981 | type: ss | id: 5828 | remarks: 🇺🇸US-38.107.226.48-16533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-16533
name: 🇺🇸US-167.88.61.50-16982 | type: ss | id: 5829 | remarks: 🇺🇸US-38.91.107.225-16534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:805#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-16534
name: 🇺🇸US-38.91.100.27-16983 | type: ss | id: 5830 | remarks: 🇺🇸US-38.91.100.27-16535 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-16535
name: 🇺🇸US-38.114.114.69-16985 | type: ss | id: 5831 | remarks: 🇺🇸US-213.174.129.4-16536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.174.129.4:989#%F0%9F%87%BA%F0%9F%87%B8US-213.174.129.4-16536
name: 🇺🇸US-38.114.114.49-16987 | type: ss | id: 5832 | remarks: 🇺🇸US-142.202.48.58-16537 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.58:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-16537
name: 🇺🇸US-38.75.136.102-16989 | type: ss | id: 5833 | remarks: 🇺🇸US-38.107.226.49-16538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-16538
name: 🇺🇸US-38.75.136.135-16990 | type: ss | id: 5834 | remarks: 🇺🇸US-167.88.63.44-16539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16539
name: 🇳🇱NL-172.99.188.99-16991 | type: ss | id: 5835 | remarks: 🇺🇸US-38.86.135.36-16541 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16541
name: 🇨🇦CA-51.161.35.200-0123 | type: trojan | id: 5836 | remarks: 🇺🇸US-38.86.135.169-16542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.169:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-16542
name: 🇺🇸US-167.88.61.2-16993 | type: ss | id: 5837 | remarks: 🇺🇸US-38.107.226.132-16543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-16543
name: 🇺🇸US-142.202.48.7-16995 | type: ss | id: 5838 | remarks: 🇺🇸US-38.107.226.48-16544 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-16544
name: RELAY-104.16.176.44-0121 | type: vmess | id: 5839 | remarks: 🇳🇱NL-172.99.188.71-16545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16545
name: 🇺🇸US-167.88.61.2-16998 | type: ss | id: 5840 | remarks: 🇺🇸US-142.202.48.83-16546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.83:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-16546
name: 🇺🇸US-38.75.136.135-16999 | type: ss | id: 5841 | remarks: 🇺🇸US-38.75.137.9-16547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-16547
name: 🇺🇸US-167.88.63.59-17000 | type: ss | id: 5842 | remarks: 🇺🇸US-38.107.226.146-16548 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-16548
name: 🇺🇸US-38.86.135.36-17001 | type: ss | id: 5843 | remarks: 🇬🇧GB-172.99.190.39-16549 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-16549
name: 🇰🇷KR-158.247.213.230-17002 | type: ss | id: 5844 | remarks: 🇺🇸US-167.88.61.60-16550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-16550
name: 🇺🇸US-38.114.114.49-17003 | type: ss | id: 5845 | remarks: 🇺🇸US-142.202.48.58-16552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-16552
name: 🇺🇸US-167.88.61.2-17006 | type: ss | id: 5846 | remarks: 🇬🇧GB-172.99.190.61-16553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.61:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-16553
name: 🇺🇸US-167.88.61.50-17008 | type: ss | id: 5847 | remarks: 🇺🇸US-167.88.63.82-16555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.82:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-16555
name: 🇺🇸US-142.202.48.34-17010 | type: ss | id: 5848 | remarks: 🇺🇸US-37.120.219.218-16558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:812#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-16558
name: 🇺🇸US-37.120.219.218-17011 | type: ss | id: 5849 | remarks: 🇺🇸US-142.202.48.83-16559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-16559
name: 🇺🇸US-167.88.61.60-17012 | type: ss | id: 5850 | remarks: 🇺🇸US-142.202.48.34-16560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-16560
name: 🇺🇸US-167.88.61.60-17013 | type: ss | id: 5851 | remarks: 🇺🇸US-142.202.48.34-16561 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-16561
name: 🇺🇸US-38.75.136.135-17014 | type: ss | id: 5852 | remarks: 🇬🇧GB-172.99.190.61-16562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-16562
name: 🇺🇸US-38.75.136.21-17015 | type: ss | id: 5853 | remarks: 🇬🇧GB-172.99.190.39-16563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.39:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-16563
name: 🇺🇸US-38.75.136.21-17016 | type: ss | id: 5854 | remarks: 🇺🇸US-167.88.63.59-16565 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-16565
name: 🇺🇸US-38.114.114.19-17017 | type: ss | id: 5855 | remarks: 🇺🇸US-38.68.134.191-16566 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-16566
name: 🇺🇸US-167.88.61.60-17018 | type: ss | id: 5856 | remarks: 🇬🇧GB-172.99.190.149-16568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-16568
name: 🇺🇸US-38.114.114.49-17019 | type: ss | id: 5857 | remarks: 🇳🇱NL-172.99.188.71-16569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16569
name: 🇬🇧GB-172.99.190.149-17020 | type: ss | id: 5858 | remarks: 🇳🇱NL-172.99.188.71-16570 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16570
name: 🇺🇸US-38.86.135.36-17021 | type: ss | id: 5859 | remarks: 🇺🇸US-38.86.135.36-16571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16571
name: 🇺🇸US-38.114.114.69-17022 | type: ss | id: 97 | remarks: 🇺🇸US-64.32.10.216-0118 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjMzNDM2Nzg1Lnh5eiIsCiAgICAiaWQiOiAiMWYxN2ZiODEtMmM1YS00OGQyLWFhNzQtYjE5YTY0ODc3OGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjMyLjEwLjIxNi0wMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.48.52-17023 | type: ss | id: 5861 | remarks: 🇺🇸US-167.88.61.60-16574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.60:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-16574
name: 🇺🇸US-142.202.48.52-17024 | type: ss | id: 5862 | remarks: 🇺🇸US-142.202.48.34-16575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-16575
name: 🇺🇸US-38.114.114.69-17025 | type: ss | id: 5863 | remarks: 🇺🇸US-38.86.135.36-16576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.36:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16576
name: 🇺🇸US-38.75.136.135-17028 | type: ss | id: 5864 | remarks: 🇺🇸US-38.91.107.16-16577 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.16:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-16577
name: 🇸🇬SG-18.142.95.124-0118 | type: trojan | id: 5865 | remarks: 🇺🇸US-38.68.134.196-16578 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:808#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-16578
name: 🇺🇸US-38.68.135.123-17031 | type: ss | id: 5866 | remarks: 🇺🇸US-38.68.134.9-16579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-16579
name: 🇺🇸US-38.75.136.135-17033 | type: ss | id: 5867 | remarks: 🇬🇧GB-172.99.190.61-16582 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-16582
name: 🇺🇸US-38.75.136.102-17034 | type: ss | id: 5868 | remarks: 🇺🇸US-38.91.107.16-16583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-16583
name: 🇺🇸US-38.143.66.55-17036 | type: ss | id: 5869 | remarks: 🇺🇸US-38.91.107.225-16584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:812#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-16584
name: 🇺🇸US-38.121.43.142-17037 | type: ss | id: 5870 | remarks: 🇺🇸US-38.114.114.19-16585 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-16585
name: 🇺🇸US-142.202.48.74-17039 | type: ss | id: 5871 | remarks: 🇺🇸US-38.86.135.27-16586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-16586
name: 🇯🇵JP-18.177.136.143-0117 | type: trojan | id: 5872 | remarks: 🇺🇸US-167.88.63.59-16587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.59:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-16587
name: 🇺🇸US-38.114.114.67-17041 | type: ss | id: 95 | remarks: 🇸🇬SG-13.213.31.119-0116 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1UTXVNekV1TVRFNUxUQXhNVFklM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-135.148.148.4-0116 | type: trojan | id: 5874 | remarks: 🇬🇧GB-172.99.190.149-16590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-16590
name: 🇳🇱NL-172.99.188.71-17043 | type: ss | id: 5875 | remarks: 🇺🇸US-38.143.66.20-16591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-16591
name: 🇺🇸US-167.88.63.44-17044 | type: ss | id: 5876 | remarks: 🇺🇸US-38.91.100.207-16592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-16592
name: 🇺🇸US-38.107.226.132-17045 | type: ss | id: 5877 | remarks: 🇺🇸US-38.64.138.145-16593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-16593
name: 🇺🇸US-167.88.61.14-17046 | type: ss | id: 5878 | remarks: 🇺🇸US-142.202.48.74-16596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.74:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-16596
name: 🇺🇸US-167.88.61.50-17047 | type: ss | id: 5879 | remarks: 🇺🇸US-142.202.48.34-16597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.34:4444#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-16597
name: 🇬🇧GB-172.99.190.39-17049 | type: ss | id: 5880 | remarks: 🇺🇸US-38.64.138.145-16598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-16598
name: 🇺🇸US-38.75.136.21-17051 | type: ss | id: 5881 | remarks: 🇺🇸US-142.202.48.74-16599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.74:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-16599
name: 🇺🇸US-38.75.136.135-17052 | type: ss | id: 5882 | remarks: 🇺🇸US-142.202.48.74-16600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-16600
name: 🇺🇸US-38.114.114.67-17053 | type: ss | id: 5883 | remarks: 🇺🇸US-38.86.135.36-16601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16601
name: 🇺🇸US-38.107.226.49-17056 | type: ss | id: 5884 | remarks: 🇺🇸US-38.68.135.18-16602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-16602
name: 🇺🇸US-38.107.226.241-17057 | type: ss | id: 5885 | remarks: 🇺🇸US-38.91.100.207-16604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.207:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-16604
name: 🇳🇱NL-172.99.188.71-17058 | type: ss | id: 5886 | remarks: 🇺🇸US-38.91.100.27-16605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-16605
name: 🇺🇸US-38.114.114.49-17059 | type: ss | id: 5887 | remarks: 🇺🇸US-38.114.114.19-16606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-16606
name: 🇳🇱NL-172.99.188.71-17060 | type: ss | id: 5888 | remarks: 🇺🇸US-142.202.48.74-16607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.74:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-16607
name: 🇺🇸US-167.88.63.79-17061 | type: ss | id: 5889 | remarks: 🇺🇸US-38.143.66.87-16609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-16609
name: 🇺🇸US-38.114.114.19-17062 | type: ss | id: 5890 | remarks: 🇺🇸US-38.91.107.16-16610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.16:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-16610
name: 🇺🇸US-38.68.134.196-17063 | type: ss | id: 5891 | remarks: 🇺🇸US-38.91.107.16-16612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-16612
name: 🇺🇸US-38.91.107.16-17064 | type: ss | id: 5892 | remarks: 🇺🇸US-167.88.63.82-16614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-16614
name: 🇺🇸US-38.91.107.16-17066 | type: ss | id: 5893 | remarks: 🇺🇸US-38.114.114.67-16615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.67:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-16615
name: 🇺🇸US-38.75.136.21-17067 | type: ss | id: 5894 | remarks: 🇺🇸US-167.88.61.236-16616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.236:802#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.236-16616
name: 🇩🇪DE-161.97.68.139-17068 | type: ss | id: 5895 | remarks: 🇺🇸US-38.68.135.19-16619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-16619
