name: RELAY-162.159.138.232-0172 | type: vmess | id: 148 | remarks: 🏁RELAY-162.159.138.232-0172 | protocol: vmess | ping: 106 MS | avg_speed: 160.206 MB | max_speed: 120.224 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzOC4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdGl5VXM2dXN3LnBvdXJpeWEuY2YiLAogICAgImlkIjogImM1OGMwNjU1LWQ3MjItNGFkMS04YWQ1LTI0NTJjNzdhNzUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzOC4yMzItMDE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE2Z2F3QWtldmEucG91cml5YS5jZiIKfQ==
name: 🇺🇸US-38.68.135.239-10138 | type: ss | id: 4014 | remarks: 🇨🇦CA-38.107.226.146-10131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5003#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.146-10131
name: RELAY-162.159.134.234-0167 | type: vmess | id: 4015 | remarks: 🇺🇸US-38.68.135.19-10132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-10132
name: 🇨🇦CA-38.107.226.49-10140 | type: ss | id: 4016 | remarks: 🇨🇦CA-38.64.138.145-10136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%A8%F0%9F%87%A6CA-38.64.138.145-10136
name: 🇨🇦CA-38.64.138.145-10142 | type: ss | id: 4017 | remarks: 🇺🇸US-38.68.135.239-10138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-10138
name: 🇨🇦CA-38.107.226.49-10143 | type: ss | id: 143 | remarks: 🏁RELAY-162.159.134.234-0167 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkaXNjb3JkLmdnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzQuMjM0LTAxNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-38.107.226.146-10144 | type: ss | id: 4019 | remarks: 🇨🇦CA-38.107.226.49-10140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.49-10140
name: 🇨🇦CA-38.107.226.146-10145 | type: ss | id: 4020 | remarks: 🇨🇦CA-38.64.138.145-10142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%A8%F0%9F%87%A6CA-38.64.138.145-10142
name: 🇺🇸US-38.86.135.27-10147 | type: ss | id: 4021 | remarks: 🇨🇦CA-38.107.226.49-10143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.49-10143
name: 🇨🇦CA-38.64.138.145-10148 | type: ss | id: 4022 | remarks: 🇨🇦CA-38.107.226.146-10144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7307#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.146-10144
name: 🇺🇸US-38.68.135.19-10149 | type: ss | id: 4023 | remarks: 🇨🇦CA-38.107.226.146-10145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3306#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.146-10145
name: 🇨🇦CA-38.114.114.69-10150 | type: ss | id: 4024 | remarks: 🇺🇸US-38.86.135.27-10147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-10147
name: 🇨🇦CA-38.107.226.146-10151 | type: ss | id: 4025 | remarks: 🇨🇦CA-38.64.138.145-10148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%A8%F0%9F%87%A6CA-38.64.138.145-10148
name: 🇺🇸US-38.68.135.19-10152 | type: ss | id: 4026 | remarks: 🇺🇸US-38.68.135.19-10149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-10149
name: 🇨🇦CA-38.64.138.145-10153 | type: ss | id: 4027 | remarks: 🇨🇦CA-38.114.114.69-10150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.69-10150
name: 🇺🇸US-142.202.48.7-10154 | type: ss | id: 4028 | remarks: 🇨🇦CA-38.107.226.146-10151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.146-10151
name: 🇺🇸US-142.202.48.7-10157 | type: ss | id: 4029 | remarks: 🇺🇸US-38.68.135.19-10152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-10152
name: 🇺🇸US-38.68.135.19-10158 | type: ss | id: 4030 | remarks: 🇨🇦CA-38.64.138.145-10153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.64.138.145-10153
name: 🇨🇦CA-134.195.196.149-10163 | type: ss | id: 4031 | remarks: 🇺🇸US-142.202.48.7-10154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-10154
name: 🇨🇦CA-134.195.198.95-10164 | type: ss | id: 4032 | remarks: 🇺🇸US-142.202.48.7-10157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-10157
name: 🇨🇦CA-134.195.196.149-10165 | type: ss | id: 4033 | remarks: 🇺🇸US-38.68.135.19-10158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-10158
name: 🇨🇦CA-134.195.198.95-10166 | type: ss | id: 4034 | remarks: 🇨🇦CA-134.195.196.149-10163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-10163
name: 🇨🇦CA-134.195.196.149-10167 | type: ss | id: 4035 | remarks: 🇨🇦CA-134.195.198.95-10164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-10164
name: 🇨🇦CA-134.195.196.143-10168 | type: ss | id: 4036 | remarks: 🇨🇦CA-134.195.196.149-10165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-10165
name: 🇨🇦CA-134.195.196.107-10169 | type: ss | id: 4037 | remarks: 🇨🇦CA-134.195.198.95-10166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-10166
name: 🇨🇦CA-134.195.196.107-10174 | type: ss | id: 4038 | remarks: 🇨🇦CA-134.195.196.149-10167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-10167
name: 🇨🇦CA-134.195.198.95-10175 | type: ss | id: 4039 | remarks: 🇨🇦CA-134.195.196.143-10168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-10168
name: 🇨🇦CA-134.195.198.95-10176 | type: ss | id: 4040 | remarks: 🇨🇦CA-134.195.196.107-10169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-10169
name: 🇨🇦CA-134.195.196.107-10179 | type: ss | id: 4041 | remarks: 🇨🇦CA-134.195.196.107-10174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-10174
name: 🇨🇦CA-134.195.196.149-10181 | type: ss | id: 4042 | remarks: 🇨🇦CA-134.195.198.95-10175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-10175
name: 🇺🇸US-38.86.135.36-10234 | type: ss | id: 4043 | remarks: 🇨🇦CA-134.195.198.95-10176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-10176
name: 🇬🇧GB-172.99.190.109-0165 | type: vmess | id: 4044 | remarks: 🇨🇦CA-134.195.196.107-10179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-10179
name: 🇨🇦CA-38.91.107.16-10236 | type: ss | id: 4045 | remarks: 🇨🇦CA-134.195.196.149-10181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-10181
name: 🇺🇸US-142.202.48.7-10237 | type: ss | id: 4046 | remarks: 🇺🇸US-38.86.135.36-10234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-10234
name: 🇺🇸US-38.68.135.123-10238 | type: ss | id: 141 | remarks: 🇬🇧GB-172.99.190.109-0165 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAxNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.100.27-10239 | type: ss | id: 4048 | remarks: 🇨🇦CA-38.91.107.16-10236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6697#%F0%9F%87%A8%F0%9F%87%A6CA-38.91.107.16-10236
name: 🇰🇷KR-3.35.157.103-0163 | type: trojan | id: 4049 | remarks: 🇺🇸US-142.202.48.7-10237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-10237
name: 🇨🇦CA-35.183.238.42-0162 | type: trojan | id: 4050 | remarks: 🇺🇸US-38.68.135.123-10238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.123:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-10238
name: 🇬🇧GB-172.99.190.39-10243 | type: ss | id: 4051 | remarks: 🇺🇸US-38.91.100.27-10239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-10239
name: 🇺🇸US-38.75.136.135-10244 | type: ss | id: 139 | remarks: 🇰🇷KR-3.35.157.103-0163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@3.35.157.103:443?security=tls&sni=aws-kr-seoul-1.f1rocketnode.com#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.157.103-0163
name: 🇺🇸US-38.68.134.85-10247 | type: ss | id: 138 | remarks: 🇨🇦CA-35.183.238.42-0162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@35.183.238.42:443?security=tls&sni=aws-ca-central-1.f1rocketnode.com#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.238.42-0162
name: 🇺🇸US-38.75.136.135-10249 | type: ss | id: 4054 | remarks: 🇬🇧GB-172.99.190.39-10243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.39:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-10243
name: 🇬🇧GB-172.99.190.61-10250 | type: ss | id: 4055 | remarks: 🇺🇸US-38.75.136.135-10244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10244
name: "%�\x11�<'���ӋLL���NLˌ�LK��\f\x0bL\fMN%%�" | type: ssr | id: 4056 | remarks: 🇺🇸US-38.68.134.85-10247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10247
name: 🇺🇸US-142.202.48.83-10252 | type: ss | id: 4057 | remarks: 🇺🇸US-38.75.136.135-10249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10249
name: 🇺🇸US-167.88.61.14-10253 | type: ss | id: 4058 | remarks: 🇬🇧GB-172.99.190.61-10250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-10250
name: 🇺🇸US-142.202.48.52-10255 | type: ss | id: 135 | remarks: 🇨🇳CN-122.193.251.200-0159 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDQucGFvZnVubGluay5jb206NTk1NjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdkpTWHZ2NzAlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURBdE1ERTFPUSUzRCUzRCZwcm90b3BhcmFtPU1qSTVNakkxT25wYU5HWkRKU1h2djcwJTNE
name: 🇺🇸US-38.143.66.99-10257 | type: ss | id: 4060 | remarks: 🇺🇸US-142.202.48.83-10252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-10252
name: 🇨🇦CA-38.91.107.16-10258 | type: ss | id: 4061 | remarks: 🇺🇸US-167.88.61.14-10253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-10253
name: 🇨🇦CA-38.91.107.16-10259 | type: ss | id: 4062 | remarks: 🇺🇸US-142.202.48.52-10255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-10255
name: 🇨🇦CA-38.64.138.145-10260 | type: ss | id: 4063 | remarks: 🇺🇸US-38.143.66.99-10257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-10257
name: 🇺🇸US-167.88.62.68-10261 | type: ss | id: 4064 | remarks: 🇨🇦CA-38.91.107.16-10258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5000#%F0%9F%87%A8%F0%9F%87%A6CA-38.91.107.16-10258
name: 🇺🇸US-38.75.136.135-10262 | type: ss | id: 4065 | remarks: 🇨🇦CA-38.91.107.16-10259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5601#%F0%9F%87%A8%F0%9F%87%A6CA-38.91.107.16-10259
name: 🇨🇦CA-38.114.114.67-10263 | type: ss | id: 4066 | remarks: 🇨🇦CA-38.64.138.145-10260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%A8%F0%9F%87%A6CA-38.64.138.145-10260
name: 🇺🇸US-167.88.62.68-10265 | type: ss | id: 4067 | remarks: 🇺🇸US-167.88.62.68-10261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.62.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-10261
name: 🇺🇸US-38.75.136.135-10266 | type: ss | id: 4068 | remarks: 🇺🇸US-38.75.136.135-10262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10262
name: 🇺🇸US-167.88.63.59-10267 | type: ss | id: 4069 | remarks: 🇨🇦CA-38.114.114.67-10263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.67:6379#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.67-10263
name: 🇨🇦CA-38.114.114.19-10268 | type: ss | id: 4070 | remarks: 🇺🇸US-167.88.62.68-10265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.68:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-10265
name: 🇺🇸US-142.202.48.34-10269 | type: ss | id: 4071 | remarks: 🇺🇸US-38.75.136.135-10266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10266
name: 🇺🇸US-38.75.136.135-10270 | type: ss | id: 4072 | remarks: 🇺🇸US-167.88.63.59-10267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-10267
name: 🇺🇸US-38.68.134.191-10271 | type: ss | id: 4073 | remarks: 🇨🇦CA-38.114.114.19-10268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.19-10268
name: 🇺🇸US-167.88.61.50-10273 | type: ss | id: 4074 | remarks: 🇺🇸US-142.202.48.34-10269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-10269
name: 🇨🇦CA-38.114.114.49-10274 | type: ss | id: 4075 | remarks: 🇺🇸US-38.75.136.135-10270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10270
name: 🇨🇦CA-38.114.114.67-10276 | type: ss | id: 4076 | remarks: 🇺🇸US-38.68.134.191-10271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-10271
name: 🇨🇦CA-38.114.114.49-10277 | type: ss | id: 4077 | remarks: 🇺🇸US-167.88.61.50-10273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-10273
name: 🇺🇸US-167.88.61.60-10278 | type: ss | id: 4078 | remarks: 🇨🇦CA-38.114.114.49-10274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.49-10274
