name: 🇺🇸US-195.88.25.214-0692 | type: ss | id: 667 | remarks: 🇺🇸US-104.207.155.64-0695 | protocol: ss | ping: 19 MS | avg_speed: 173.797 MB | max_speed: 171.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0695
name: 🇬🇧GB-212.102.53.78-0731 | type: ss | id: 684 | remarks: 🇬🇧GB-4.158.26.91-0713 | protocol: ss | ping: 147 MS | avg_speed: 20.948 MB | max_speed: 23.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-0713
name: 🇬🇧GB-212.102.53.198-0724 | type: ss | id: 700 | remarks: 🇬🇧GB-18.132.121.122-0730 | protocol: ss | ping: 137 MS | avg_speed: 20.804 MB | max_speed: 23.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.121.122-0730
name: 🇬🇧GB-212.102.53.195-0727 | type: ss | id: 1064 | remarks: 🏁RELAY-45.131.208.228-1281 | protocol: vmess | ping: 247 MS | avg_speed: 20.646 MB | max_speed: 25.813 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjA4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsMy4xMjcuMC4wLjEuY29udHJvbC7mjqfliLYua9C+0L3RgtGA0L7Qu9GMLmPQstC+0LTQutCwaNC+0LLQvtGB0YLQtdC5Lui+sumBlOaHsue9sC53b25rYWNhcGl0YW5vLmJ1enouIiwKICAgICJpZCI6ICJmNDkxY2JlNC03NTQ4LTQ0NmMtOGQzZS02NDAwOGUzYjEzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuMTMxLjIwOC4yMjgtMTI4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-0719 | type: ss | id: 688 | remarks: 🇫🇷FR-51.15.27.48-0718 | protocol: ss | ping: 131 MS | avg_speed: 20.592 MB | max_speed: 23.94 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0718
name: 🇬🇧GB-212.102.53.81-0716 | type: ss | id: 690 | remarks: 🇳🇱NL-109.201.152.181-0720 | protocol: ss | ping: 134 MS | avg_speed: 20.528 MB | max_speed: 23.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0720
name: 🇬🇧GB-212.102.53.196-0733 | type: ss | id: 689 | remarks: 🇳🇱NL-109.201.152.181-0719 | protocol: ss | ping: 134 MS | avg_speed: 20.481 MB | max_speed: 23.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0719
name: RELAY-172.67.198.19-0443 | type: vmess | id: 694 | remarks: 🇫🇷FR-195.154.169.198-0724 | protocol: ss | ping: 140 MS | avg_speed: 20.378 MB | max_speed: 23.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0724
name: 🇬🇧GB-4.158.26.91-0718 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.194-0106 | protocol: ss | ping: 134 MS | avg_speed: 20.26 MB | max_speed: 23.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0106
name: 🇬🇧GB-212.102.53.197-0723 | type: ss | id: 674 | remarks: 🇬🇧GB-212.102.53.80-0703 | protocol: ss | ping: 141 MS | avg_speed: 20.108 MB | max_speed: 23.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0703
name: 🇬🇧GB-212.102.53.194-0118 | type: ss | id: 691 | remarks: 🇬🇧GB-18.132.121.122-0721 | protocol: ss | ping: 133 MS | avg_speed: 20.005 MB | max_speed: 22.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.121.122-0721
name: RELAY-104.21.24.170-0278 | type: vmess | id: 1033 | remarks: 🇫🇷FR-15.188.101.179-1220 | protocol: trojan | ping: 156 MS | avg_speed: 19.841 MB | max_speed: 23.495 MB | Link: trojan://telegram-id-directvpn@15.188.101.179:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.101.179-1220
name: 🇬🇧GB-18.168.21.6-1189 | type: trojan | id: 695 | remarks: 🇫🇷FR-195.154.185.174-0725 | protocol: ss | ping: 138 MS | avg_speed: 19.802 MB | max_speed: 23.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0725
name: 🇫🇷FR-51.15.27.48-0735 | type: ss | id: 680 | remarks: 🇬🇧GB-212.102.53.193-0709 | protocol: ss | ping: 139 MS | avg_speed: 19.786 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0709
name: 🇳🇱NL-109.201.152.181-0736 | type: ss | id: 679 | remarks: 🇬🇧GB-212.102.53.195-0708 | protocol: ss | ping: 137 MS | avg_speed: 19.713 MB | max_speed: 23.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0708
name: 🇳🇱NL-109.201.152.181-0729 | type: ss | id: 675 | remarks: 🇬🇧GB-212.102.53.197-0704 | protocol: ss | ping: 137 MS | avg_speed: 19.693 MB | max_speed: 23.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0704
name: 🇬🇧GB-18.135.193.252-0730 | type: ss | id: 682 | remarks: 🇬🇧GB-212.102.53.196-0711 | protocol: ss | ping: 135 MS | avg_speed: 19.635 MB | max_speed: 23.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0711
name: 🇺🇸US-38.95.120.190-0753 | type: vmess | id: 696 | remarks: 🇫🇷FR-51.159.111.208-0726 | protocol: ss | ping: 140 MS | avg_speed: 19.617 MB | max_speed: 22.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0726
name: 🇺🇸US-38.107.226.146-0746 | type: ss | id: 685 | remarks: 🇬🇧GB-212.102.53.197-0714 | protocol: ss | ping: 138 MS | avg_speed: 19.608 MB | max_speed: 23.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0714
name: 🇫🇷FR-195.154.169.198-0728 | type: ss | id: 747 | remarks: 🇺🇸US-45.158.171.138-0779 | protocol: ss | ping: 136 MS | avg_speed: 19.595 MB | max_speed: 21.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-0779
name: 🇫🇷FR-195.154.185.174-0740 | type: ss | id: 1029 | remarks: 🏁RELAY-104.19.47.80-1207 | protocol: vmess | ping: 48 MS | avg_speed: 19.591 MB | max_speed: 33.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjgwLTEyMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.111.208-0743 | type: ss | id: 745 | remarks: 🇺🇸US-45.158.171.131-0777 | protocol: ss | ping: 141 MS | avg_speed: 19.578 MB | max_speed: 21.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-0777
name: 🇫🇷FR-146.19.168.161-0508 | type: vmess | id: 725 | remarks: 🇰🇷KR-146.56.171.71-0757 | protocol: trojan | ping: 228 MS | avg_speed: 19.564 MB | max_speed: 22.015 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-0757
name: RELAY-172.67.203.227-0557 | type: vmess | id: 599 | remarks: 🇺🇸US-45.158.171.131-0623 | protocol: ss | ping: 143 MS | avg_speed: 19.552 MB | max_speed: 21.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-0623
name: 🇩🇪DE-130.162.47.123-8847 | type: vmess | id: 723 | remarks: 🇰🇷KR-152.67.218.38-0755 | protocol: vmess | ping: 265 MS | avg_speed: 19.53 MB | max_speed: 22.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDc1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-18.135.193.252-0726 | type: ss | id: 676 | remarks: 🇬🇧GB-212.102.53.79-0705 | protocol: ss | ping: 140 MS | avg_speed: 19.356 MB | max_speed: 23.33 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0705
name: 🇩🇪DE-130.162.47.123-8845 | type: vmess | id: 681 | remarks: 🇬🇧GB-212.102.53.81-0710 | protocol: ss | ping: 133 MS | avg_speed: 19.35 MB | max_speed: 23.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0710
name: SE-121.127.46.147-0758 | type: ss | id: 678 | remarks: 🇬🇧GB-212.102.53.198-0707 | protocol: ss | ping: 135 MS | avg_speed: 19.35 MB | max_speed: 23.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0707
name: 🇩🇪DE-169.150.206.186-0759 | type: trojan | id: 724 | remarks: 🇰🇷KR-146.56.171.71-0756 | protocol: trojan | ping: 283 MS | avg_speed: 19.05 MB | max_speed: 21.844 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-0756
name: FI-37.143.129.230-0829 | type: ss | id: 1278 | remarks: 🇩🇪DE-3.120.114.36-1884 | protocol: trojan | ping: 145 MS | avg_speed: 19.046 MB | max_speed: 21.448 MB | Link: trojan://telegram-id-privatevpns@3.120.114.36:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.120.114.36-1884
name: 🇫🇷FR-213.186.36.123-0765 | type: trojan | id: 726 | remarks: 🇰🇷KR-152.67.218.38-0758 | protocol: vmess | ping: 209 MS | avg_speed: 18.974 MB | max_speed: 21.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNzU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.217.195-0772 | type: trojan | id: 1055 | remarks: 🇩🇪DE-35.159.185.103-1254 | protocol: trojan | ping: 143 MS | avg_speed: 18.717 MB | max_speed: 23.316 MB | Link: trojan://telegram-id-privatevpns@35.159.185.103:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.159.185.103-1254
name: AL-31.171.153.178-0781 | type: ss | id: 677 | remarks: 🇬🇧GB-212.102.53.78-0706 | protocol: ss | ping: 137 MS | avg_speed: 18.698 MB | max_speed: 21.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0706
name: 🇫🇷FR-51.158.217.57-0764 | type: trojan | id: 727 | remarks: 🇯🇵JP-138.199.23.100-0759 | protocol: trojan | ping: 149 MS | avg_speed: 18.655 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-0759
name: 🇫🇷FR-51.158.217.60-0774 | type: trojan | id: 472 | remarks: 🇫🇷FR-146.19.168.161-0496 | protocol: vmess | ping: 152 MS | avg_speed: 18.457 MB | max_speed: 21.06 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0wNDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.95.115.176-0412 | type: vmess | id: 409 | remarks: 🏁RELAY-104.19.46.233-0433 | protocol: vmess | ping: 220 MS | avg_speed: 18.361 MB | max_speed: 25.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDItMi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ni4yMzMtMDQzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.217.197-0761 | type: trojan | id: 468 | remarks: 🏁RELAY-104.21.82.17-0492 | protocol: vmess | ping: 157 MS | avg_speed: 18.168 MB | max_speed: 21.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy0wNDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.217.130-0767 | type: trojan | id: 431 | remarks: 🏁RELAY-104.21.94.64-0455 | protocol: vmess | ping: 157 MS | avg_speed: 18.116 MB | max_speed: 20.959 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW4wNTAyLmh3Y2FyLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmphMDUuaHdjYXIuc2JzIiwKICAgICJpZCI6ICIzOWNlYzE4Zi1hNDM5LTQyN2MtOWE0ZS1hZWI2ZmNkZjZmNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuNjQtMDQ1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.217.161-0771 | type: trojan | id: 4381 | remarks: 🇵🇱PL-217.30.10.70-8507 | protocol: ss | ping: 174 MS | avg_speed: 17.74 MB | max_speed: 19.887 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8507
name: 🇫🇷FR-62.210.83.57-0766 | type: trojan | id: 302 | remarks: 🏁RELAY-185.146.173.59-0326 | protocol: vmess | ping: 154 MS | avg_speed: 17.706 MB | max_speed: 20.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMDMyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.131-0778 | type: trojan | id: 1852 | remarks: 🏁RELAY-104.26.0.56-2869 | protocol: vmess | ping: 21 MS | avg_speed: 17.549 MB | max_speed: 27.956 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTI4NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.95.113.124-0751 | type: vmess | id: 474 | remarks: 🏁RELAY-172.67.219.194-0498 | protocol: vmess | ping: 161 MS | avg_speed: 17.42 MB | max_speed: 20.497 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTA0OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CZ-89.187.189.88-0780 | type: trojan | id: 452 | remarks: 🏁RELAY-172.67.146.10-0476 | protocol: vmess | ping: 234 MS | avg_speed: 17.355 MB | max_speed: 26.135 MB | Link: vmess://ewogICAgImFkZCI6ICJzYXJlaWtlbGEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDYuMTAtMDQ3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.102.179-0762 | type: trojan | id: 1059 | remarks: 🏁RELAY-104.19.47.80-1269 | protocol: vmess | ping: 29 MS | avg_speed: 17.335 MB | max_speed: 23.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDE0LmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuODAtMTI2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-62.210.82.54-0769 | type: trojan | id: 538 | remarks: 🇬🇧GB-89.185.84.185-0562 | protocol: ss | ping: 182 MS | avg_speed: 17.131 MB | max_speed: 23.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0562
name: IT-212.102.54.11-0776 | type: trojan | id: 2416 | remarks: 🇷🇸RS-194.71.126.31-5060 | protocol: ss | ping: 224 MS | avg_speed: 17.048 MB | max_speed: 20.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-5060
name: 🇺🇸US-38.46.4.182-0323 | type: vmess | id: 1266 | remarks: 🇫🇷FR-163.5.159.231-1852 | protocol: vmess | ping: 154 MS | avg_speed: 16.958 MB | max_speed: 20.244 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0xODUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
