id: 197 | remarks: 🇺🇸US-170.187.134.190-0199 | protocol: trojan | ping: 14 MS | avg_speed: 208.556 MB | max_speed: 206.62 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0199
id: 7363 | remarks: 🇨🇳CN-120.240.53.32-19326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6602#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.53.32-19326
id: 7364 | remarks: 🇨🇳CN-120.240.53.32-19327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6601#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.53.32-19327
id: 7365 | remarks: 🇺🇸US-173.242.117.35-19328 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQyLjExNy4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZThlODhlNTktMjQ1My00Nzc4LTllOTQtYWE3NjY5ZDhiMmFmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDEwMDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0Mi4xMTcuMzUtMTkzMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7366 | remarks: 🇨🇳CN-116.192.164.217-19329 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMTkyLjE2NC4yMTciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM1Y2ZiY2ExLTM4NWUtNDA1Zi05ZjFmLThiNTQwMmVmNzk5OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjAxMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xOTIuMTY0LjIxNy0xOTMyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7367 | remarks: 🇺🇸US-172.247.76.178-19330 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ3Ljc2LjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzE2MjhkYjAtNWJlZi00MTNhLWJkODctYmIwNDUzYjZmODg1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDEwMDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjI0Ny43Ni4xNzgtMTkzMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7368 | remarks: 🇨🇳CN-183.236.55.216-19331 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjM2LjU1LjIxNiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzVjZmJjYTEtMzg1ZS00MDVmLTlmMWYtOGI1NDAyZWY3OTk5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMDEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzNi41NS4yMTYtMTkzMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7369 | remarks: 🇺🇸US-172.247.76.194-19332 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ3Ljc2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmJjOWQyMGUtNjE2MC00OTEyLTg1ZDctY2E1MmJmNzg4Zjc3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDEwMDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjI0Ny43Ni4xOTQtMTkzMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7370 | remarks: 🇺🇸US-172.247.76.90-19333 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ3Ljc2LjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMDUyZjUxOC01MWYwLTRlMjgtYjJiYS05N2JlY2QyNTBlMWQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjQ3Ljc2LjkwLTE5MzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7371 | remarks: 🇺🇸US-172.247.76.180-19334 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ3Ljc2LjE4MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODk2ZmQwYTktMjUyZi00NTRmLTk3MzEtYmFhYWY1MGM3OTUyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDEwMDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjI0Ny43Ni4xODAtMTkzMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7372 | remarks: 🇨🇳CN-116.192.164.217-19335 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMTkyLjE2NC4yMTciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM1Y2ZiY2ExLTM4NWUtNDA1Zi05ZjFmLThiNTQwMmVmNzk5OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xOTIuMTY0LjIxNy0xOTMzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7373 | remarks: 🇯🇵JP-172.105.223.136-19336 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjIyMy4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiODk2NGVhNzktMTQyMi00NjBlLWI2ZTItYTE2ZTgzYTIyYWFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE3Mi4xMDUuMjIzLjEzNi0xOTMzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7374 | remarks: 🇭🇰HK-20.187.85.198-19337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b26e31e5-eac1-45b0-9069-83830bd69521@20.187.85.198:443?security=tls&sni=hkt.iamnotagoodman.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.85.198-19337
id: 7375 | remarks: 🇭🇰HK-104.208.100.101-19338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ceaea123-1b4b-469b-8358-bcd5f5529305@104.208.100.101:443?security=tls&sni=uk.liangyuandian.top#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.100.101-19338
id: 7376 | remarks: 🇯🇵JP-106.180.225.69-19340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7x42LetRa0@106.180.225.69:1443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-106.180.225.69-19340
id: 7377 | remarks: 🇯🇵JP-132.226.5.246-19341 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f7dc540-d244-4e64-af21-4b5bb300add3@132.226.5.246:443?security=tls&sni=www.tokyo2023.ga#%F0%9F%87%AF%F0%9F%87%B5JP-132.226.5.246-19341
id: 7378 | remarks: 🇹🇼TW-211.72.35.158-19342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d66013c645b93c5c@211.72.35.158:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.158-19342
id: 7379 | remarks: 🏁RELAY-104.29.64.24-19344 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJodHRwLmRvd25sb2FkLnl1bnpob25nemh1YW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibzA4LnRnZmFrYS5jb20iLAogICAgImlkIjogIjBkYjBhNDc5LTg5OTMtNGU1Yi1hMDAyLTYyOWU5ZTBiNDBlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjkuNjQuMjQtMTkzNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7380 | remarks: 🇯🇵JP-52.196.144.61-19345 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmMWYzMjI3LnYxLmdsYWRvcy1jb25maWcubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZjFmMzIyNy52MS5nbGFkb3MtY29uZmlnLm5ldCIsCiAgICAiaWQiOiAiNTdlMGNiNGQtZWFlNS00OGVjLTgwOTEtMTQ5ZGMyYjMwOWUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3MvZjFmMzIyNy5mbS5hcHBsZS5jb206MTExNTQ4IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ni4xNDQuNjEtMTkzNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7381 | remarks: 🏁RELAY-104.29.64.24-19346 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjkuNjQuMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmNDIxZTI3LTViZjgtNDBjOS04NmNiLTdiOGM0MWRkZGVhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sWHZBMFZzZS8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI5LjY0LjI0LTE5MzQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7382 | remarks: 🏁RELAY-104.29.64.8-19347 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJodHRwLmRvd25sb2FkLnl1bnpob25nemh1YW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMS5hc3VrYS5idXp6IiwKICAgICJpZCI6ICIwZGIwYTQ3OS04OTkzLTRlNWItYTAwMi02MjllOWUwYjQwZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI5LjY0LjgtMTkzNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7383 | remarks: 🇹🇼TW-165.154.243.45-19348 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzMzF0dy5mYW5zOC54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIzMzF0dy5mYW5zOC54eXoiLAogICAgImlkIjogIjdmNGZmMmUxLWMwOGYtMzViZC1hZmU3LTRhNmEzODY5MDdhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTE2NS4xNTQuMjQzLjQ1LTE5MzQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7384 | remarks: 🏁RELAY-104.29.64.3-19349 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJodHRwLmRvd25sb2FkLnl1bnpob25nemh1YW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaHR0cC5kb3dubG9hZC55dW56aG9uZ3podWFuLmNvbSIsCiAgICAiaWQiOiAiYTRkMWQzZGQtNTA5Ny00ZGQ1LTkzZmEtOWI0MTIyMzMxNzRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI5LjY0LjMtMTkzNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7385 | remarks: 🇹🇼TW-220.130.80.179-19350 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjAuMTMwLjgwLjE3OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5Mi51ZHBndy5jb20iLAogICAgImlkIjogImNlYjhhN2Y0LWE0NWItNDhhNy04ZjhlLWNhNzEyNGE1ZWJlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ob3dkeSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTIyMC4xMzAuODAuMTc5LTE5MzUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7386 | remarks: 🇹🇼TW-61.224.77.211-19351 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy10Yi1jLnpjMjAyMDA0MjYuY2x1YiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjdjNTBmNmEtODE2ZC0zNTU1LTg5YjQtMTlkZDI5NjA4ZjhiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM5OTk5LAogICAgInBzIjogIvCfh7nwn4e8VFctNjEuMjI0Ljc3LjIxMS0xOTM1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7387 | remarks: 🇹🇼TW-165.154.226.215-19352 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMjE4dHcwMi5mYW5zOC54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIwMjE4dHcwMi5mYW5zOC54eXoiLAogICAgImlkIjogIjVjNzBkYTVkLWU2NDEtM2JmOC1iN2RjLTViYWJkODQzZmYzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7nwn4e8VFctMTY1LjE1NC4yMjYuMjE1LTE5MzUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7388 | remarks: 🇹🇼TW-165.154.226.45-19353 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMTU0LjIyNi40NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmEwNzAyZjQtOGVjOS00OGU1LTliNTMtYTBhZmI3YzM3MTdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7nwn4e8VFctMTY1LjE1NC4yMjYuNDUtMTkzNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7389 | remarks: 🇹🇼TW-211.72.35.110-19354 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTEuNzIuMzUuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUudHpjY2lmcS5nYSIsCiAgICAiaWQiOiAiNTQxY2EwMjYtNThkMy00OGYxLWQ2ZWYtM2EwNTU0M2RkY2I3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTIxMS43Mi4zNS4xMTAtMTkzNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7390 | remarks: 🇹🇼TW-36.227.231.19-19355 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzAyLmhlbmV0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjdHYuY29tIiwKICAgICJpZCI6ICIzNWI2NWIzMS0xNzRlLTQwMDctYWQ2NS04ZWFlNmQ3YjhjNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGl2ZSIsCiAgICAicG9ydCI6IDIwMDAwLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI3LjIzMS4xOS0xOTM1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7391 | remarks: 🇹🇼TW-1.171.191.228-19356 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldDEyNjEuZ2Z3aXNiZXN0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmQ4OTZkZDktMjFmZi0zODQ0LWE3MmEtMzMyNTA3NDg2MDQ5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIxMjM0LAogICAgInBzIjogIvCfh7nwn4e8VFctMS4xNzEuMTkxLjIyOC0xOTM1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7392 | remarks: 🇹🇼TW-111.252.136.41-19357 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy0xLnF3cWpzcS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy0xLnF3cWpzcS50b3AiLAogICAgImlkIjogImIwNTQzYTNiLWQ2OTAtM2VkOS05YTgxLWYyNGY4NTJlNzRmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMTEuMjUyLjEzNi40MS0xOTM1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7393 | remarks: 🇹🇼TW-111.251.171.194-19358 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhMDEtaGsxLm1vb250b2RheS51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEwMS1oazEubW9vbnRvZGF5LnVrIiwKICAgICJpZCI6ICIxNDVlMjFhYy1hYjBjLTRmODktYjY4Yy1lNjExNDkwOTVlZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbW9vbnRvZGF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTExLjI1MS4xNzEuMTk0LTE5MzU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7394 | remarks: 🇹🇼TW-111.251.179.168-19359 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhMDgtaGsxLm1vb250b2RheS51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEwOC1oazEubW9vbnRvZGF5LnVrIiwKICAgICJpZCI6ICIxNDVlMjFhYy1hYjBjLTRmODktYjY4Yy1lNjExNDkwOTVlZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbW9vbnRvZGF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTExLjI1MS4xNzkuMTY4LTE5MzU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7395 | remarks: 🇹🇼TW-220.136.128.111-19360 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhMTAta29yMS5tb29udG9kYXkudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhMTAta29yMS5tb29udG9kYXkudWsiLAogICAgImlkIjogIjE0NWUyMWFjLWFiMGMtNGY4OS1iNjhjLWU2MTE0OTA5NWVmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tb29udG9kYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0yMjAuMTM2LjEyOC4xMTEtMTkzNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
