name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 366 | remarks: 🇺🇸US-156.146.38.163-0371 | protocol: ss | ping: 153 MS | avg_speed: 73.538 MB | max_speed: 79.242 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0371
id: 1821 | remarks: 🇨🇦CA-51.222.86.136-1885 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc7593fe-0604-4fbe-a70bYWVzLTI-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@ca-trojan.bonds.id:443?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.86.136-1885
id: 1822 | remarks: 🇨🇦CA-51.161.118.38-1886 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@51.161.118.38:443?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-1886
id: 1823 | remarks: 🇨🇦CA-51.222.86.136-1887 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://YWVzLTI1Ni1nY206WWd1c0gyTVdBOFBXYzNwac5a3ef0-b4ab-11eb-b65e-1239d0255272@ca-trojan.bonds.id:443?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.86.136-1887
id: 1824 | remarks: 🇹🇼TW-165.154.226.108-1888 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://gb8cLR@165.154.226.108:443?allowInsecure=1#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.226.108-1888
id: 1825 | remarks: 🇨🇳CN-223.111.157.41-1889 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@zz6.91js.pw:10051?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.157.41-1889
id: 1826 | remarks: 🇨🇳CN-223.111.157.35-1890 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@jp2.91js.pw:10051?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.157.35-1890
id: 1827 | remarks: 🇨🇳CN-118.212.143.18-1891 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b5eff5a-f36b-4149-8001-7c8c0c4ed2eb@fujimount02.abzoones.xyz:36106?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.18-1891
id: 1828 | remarks: 🇨🇳CN-118.212.143.18-1892 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b5eff5a-f36b-4149-8001-7c8c0c4ed2eb@sunmoon02.abzoones.xyz:36306?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.18-1892
id: 1829 | remarks: 🇨🇳CN-117.164.185.222-1893 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://623e1900-473d-4b72-8d6b-c3a2e3223e3e@117.164.185.222:61002?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-117.164.185.222-1893
id: 1830 | remarks: 🇨🇳CN-117.164.185.222-1894 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://623e1900-473d-4b72-8d6b-c3a2e3223e3e@117.164.185.222:21002?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-117.164.185.222-1894
id: 1831 | remarks: 🇨🇳CN-58.32.6.140-1895 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@ct.91js.pw:10051?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-58.32.6.140-1895
id: 1832 | remarks: 🇨🇳CN-117.164.185.222-1896 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://623e1900-473d-4b72-8d6b-c3a2e3223e3e@117.164.185.222:21005?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-117.164.185.222-1896
id: 1833 | remarks: 🇨🇳CN-117.164.185.222-1897 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://623e1900-473d-4b72-8d6b-c3a2e3223e3e@117.164.185.222:21001?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-117.164.185.222-1897
id: 1834 | remarks: 🇨🇳CN-183.245.146.20-1898 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://623e1900-473d-4b72-8d6b-c3a2e3223e3e@183.245.146.20:21001?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-183.245.146.20-1898
id: 1835 | remarks: 🇨🇳CN-117.164.185.222-1899 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://623e1900-473d-4b72-8d6b-c3a2e3223e3e@117.164.185.222:21004?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-117.164.185.222-1899
id: 1836 | remarks: 🇨🇳CN-183.245.146.20-1900 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://623e1900-473d-4b72-8d6b-c3a2e3223e3e@183.245.146.20:41001?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-183.245.146.20-1900
id: 1837 | remarks: 🇨🇳CN-117.164.185.222-1901 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://623e1900-473d-4b72-8d6b-c3a2e3223e3e@117.164.185.222:21003?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-117.164.185.222-1901
id: 1838 | remarks: 🇨🇳CN-117.164.185.222-1902 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://623e1900-473d-4b72-8d6b-c3a2e3223e3e@117.164.185.222:11002?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-117.164.185.222-1902
id: 1839 | remarks: 🇨🇳CN-183.245.146.20-1903 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://623e1900-473d-4b72-8d6b-c3a2e3223e3e@183.245.146.20:21002?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-183.245.146.20-1903
id: 1840 | remarks: 🇨🇿CZ-185.32.183.15-1904 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9c7a49a2-ddff-4654-925b-baa7913dbc56@cz.v212.fun:443?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%BFCZ-185.32.183.15-1904
id: 1841 | remarks: 🇸🇬SG-194.233.88.109-1905 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://123456@trojan-ctb-sg01.globalssh.xyz:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-194.233.88.109-1905
id: 1842 | remarks: 🇫🇷FR-195.154.118.180-1906 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4307a50-9853-11ec-9b4b-1239d0255272@fr-trojan.bonds.id:443?allowInsecure=1#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.118.180-1906
id: 1843 | remarks: 🇺🇸US-45.154.214.159-1907 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@api.mjj-home.com:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-45.154.214.159-1907
id: 1844 | remarks: 🇭🇰HK-202.64.124.172-1908 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80bcf4f2-12f7-11ed-bb74-f23c9164ca5d@api.tcpbbr.net:18443?allowInsecure=1#%F0%9F%87%AD%F0%9F%87%B0HK-202.64.124.172-1908
id: 1845 | remarks: 🇭🇰HK-58.153.175.195-1909 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kFyvvCcvMXQKFcJZWuxcdTZOFummlVbf@hk-gz-hk-hkt-tr-b.cdn.savoy.click:889?allowInsecure=1#%F0%9F%87%AD%F0%9F%87%B0HK-58.153.175.195-1909
id: 1846 | remarks: 🇨🇳CN-118.212.143.18-1910 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b5eff5a-f36b-4149-8001-7c8c0c4ed2eb@bauhinia02.abzoones.xyz:36606?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.18-1910
id: 1847 | remarks: 🇨🇳CN-118.212.143.18-1911 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b5eff5a-f36b-4149-8001-7c8c0c4ed2eb@lion02.abzoones.xyz:36206?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.18-1911
id: 1848 | remarks: 🇯🇵JP-3.112.34.103-1912 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://82lWNFc1RmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65e-1239d0255272@tky3.ssgnode.ga:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.34.103-1912
id: 1849 | remarks: 🇯🇵JP-45.66.134.219-1913 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36ebef7d1b1d6205fd0c55f28800e674@45.66.134.219:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.219-1913
id: 1850 | remarks: 🇯🇵JP-3.112.34.103-1914 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://82a115db-6e59-4319-9730-8f5638908d59YWVzLTI1Ni1nY2023115_5a451f03@tky3.ssgnode.ga:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.34.103-1914
id: 1851 | remarks: 🇯🇵JP-106.180.225.69-1915 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7x42LetRa0@106.180.225.69:1443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-106.180.225.69-1915
id: 1852 | remarks: 🇯🇵JP-13.231.202.26-1916 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://C3YS0KAq8x5jgpNnCeC3aa3DFXw9Aczu8DaeBpy6Fy34xSZEYORDTIZRlSl72O@yokohama.freetrade.link:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.202.26-1916
id: 1853 | remarks: 🇺🇸US-64.32.28.253-1917 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@upay.com:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-64.32.28.253-1917
id: 1854 | remarks: 🇰🇷KR-140.238.12.83-1918 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a1718180-d616-4b71-9bb6-3e96ba20f921@jgw3.gaox.ml:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.12.83-1918
id: 1855 | remarks: 🇳🇱NL-163.172.211.74-1919 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e6256a0-b4ab-11eb-bc8f-1239d0255272@nl-trojan.bonds.id:443?allowInsecure=1#%F0%9F%87%B3%F0%9F%87%B1NL-163.172.211.74-1919
id: 1856 | remarks: 🇯🇵JP-132.226.5.246-1920 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f7dc540-d244-4e64-af21-4b5bb300add3@www.tokyo2023.ga:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-132.226.5.246-1920
id: 1857 | remarks: 🇯🇵JP-138.2.2.49-1921 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64b0f9c-23df-3112-a790-d8aa068aa2fe@jp.useanlo.cf:6523?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.2.49-1921
id: 1858 | remarks: 🇨🇭CH-185.126.116.235-1922 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36ebef7d1b1d6205fd0c55f28800e674@185.126.116.235:443?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%ADCH-185.126.116.235-1922
id: 1859 | remarks: 🇸🇬SG-172.104.34.56-1923 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8db1b560-019d-11ed-8bdf-1239d0255272@trojan3.udpgw.com:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.34.56-1923
id: 1860 | remarks: 🇸🇬SG-149.28.131.42-1924 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-1l1tdr1hmcq7g32ndx7g@sgt-1.opensvr.net:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-149.28.131.42-1924
id: 1861 | remarks: 🇸🇬SG-172.104.177.105-1925 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08964210-e7b8-11ec-95aa-1239d0255272@w12.udpgw.com:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.177.105-1925
id: 1862 | remarks: 🇸🇬SG-103.253.24.248-1926 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f1a23bf0-1c92-11ed-b6d8-1239d0255272@sg2-trojan.bonds.id:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.248-1926
id: 1863 | remarks: 🇸🇬SG-178.128.80.234-1927 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://affae2e0-e84b-11ec-b09f-1239d0255272@trojan1.udpgw.com:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-178.128.80.234-1927
id: 1864 | remarks: 🇸🇬SG-103.253.24.212-1928 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27d01290-3763-11ed-90db-1239d0255272@sg1-trojan.bonds.id:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.212-1928
id: 1865 | remarks: 🇸🇬SG-54.251.166.53-1929 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ddea4d6b-52f9-4901-8dd6-49bd2e09f2ac@agroup.node3.t.nodelist-gfwairport.download:50001?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.166.53-1929
id: 1866 | remarks: 🇸🇬SG-81.90.189.85-1930 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28d98f761aca9d636f44db62544628eb@81.90.189.85:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.85-1930
id: 1867 | remarks: 🇸🇬SG-103.253.24.216-1931 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97fdf760-7bbf-11eb-8e14-1239d0255272@sg3-trojan.bonds.id:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.216-1931
id: 1868 | remarks: 🇹🇼TW-220.128.120.215-1932 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZVqSTHcLasKIKGnzjnr8aHRPATiaTj5U@pastry.taiwanesefood.link:443?allowInsecure=1#%F0%9F%87%B9%F0%9F%87%BCTW-220.128.120.215-1932
id: 1869 | remarks: 🇹🇼TW-114.43.80.152-1933 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://280a1162-00cb-11ec-a8bf-f23c91cfbbc9@tw.tcpbbr.net:443?allowInsecure=1#%F0%9F%87%B9%F0%9F%87%BCTW-114.43.80.152-1933
id: 1870 | remarks: 🇹🇼TW-114.37.210.50-1934 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://q8uTrVmj95aTrFAa@tw-oo-01.click:443?allowInsecure=1#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.210.50-1934
id: 1871 | remarks: 🇹🇼TW-2.58.242.43-1935 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a9a3bb7-43b4YWVzLTI1Ni1nY206eHBRd3lWNFc1RmRBNk5NQU5KSng3M1VT@2.58.242.43:443?allowInsecure=1#%F0%9F%87%B9%F0%9F%87%BCTW-2.58.242.43-1935
id: 1872 | remarks: 🇹🇼TW-114.41.119.128-1936 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://s6rIg1Mkke73fwZU@mv-tw05.link:443?allowInsecure=1#%F0%9F%87%B9%F0%9F%87%BCTW-114.41.119.128-1936
id: 1873 | remarks: 🇺🇸US-51.81.82.15-1937 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fc39ffa0-2040-11ed-a1ff-1239d0255272@us-trojan.bonds.id:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-51.81.82.15-1937
id: 1874 | remarks: 🇬🇧GB-139.28.207.36-1938 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-zdrgvbhjnmhgfx@ukt-1.opensvr.net:443?allowInsecure=1#%F0%9F%87%AC%F0%9F%87%A7GB-139.28.207.36-1938
id: 1875 | remarks: 🇺🇸US-167.88.61.2-1939 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@167.88.61.2:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-1939
id: 1876 | remarks: 🇺🇸US-67.230.174.43-1940 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18062581225@v2.justmymiss.com:65500?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-67.230.174.43-1940
id: 1877 | remarks: 🇸🇬SG-20.212.7.103-1941 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aab51da-6b67-4bd2-b6e6-5ab3008cf53e@jp.iamnotagoodman.com:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.7.103-1941
id: 1878 | remarks: 🇸🇬SG-159.223.89.239-1942 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bb5b1337-fa9e-4e00-b8c6-1110e626171d@sg-01.tiktokcdn.top:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-159.223.89.239-1942
id: 1879 | remarks: 🇺🇸US-72.167.45.6-1943 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28d98f761aca9d636f44db62544628eb@72.167.45.6:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-72.167.45.6-1943
id: 1880 | remarks: 🇺🇸US-54.67.99.40-1944 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://640e3ef0-9c44-49a8-98f6-0895b11eecd6@t03.ssrsub.com.xyz:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-54.67.99.40-1944
id: 1881 | remarks: 🇺🇸US-154.208.10.123-1945 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4863e1b2-ec2f-4c71-b862-ce533028e57e@trus.moonfree.top:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-154.208.10.123-1945
id: 1882 | remarks: 🇺🇸US-154.17.23.245-1946 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Z9TS0AeB8S5ZlpFNRea3aypDaXISOyzY67xCO33lF4gKq38jw2uDEnDYRCCxAc@listener.freetrade.link:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-154.17.23.245-1946
id: 1883 | remarks: 🇯🇵JP-185.212.56.168-1947 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@share.softbank.mjj-home.com:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-185.212.56.168-1947
id: 1884 | remarks: 🇸🇬SG-184.168.127.50-1948 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28d98f761aca9d636f44db62544628eb@184.168.127.50:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-184.168.127.50-1948
id: 1885 | remarks: 🇰🇷KR-193.123.252.35-1949 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4435b69-3d08-d58a-919f-7f1707150ecb@hg.053111.xyz:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.252.35-1949
id: 1886 | remarks: 🇺🇸US-154.17.25.228-1950 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://lCYI0KOB8exTgp736ac3ZR3DnXwaOFS5pACRuZzSyeYy4N3j2D8qAxF9alDSEC@permissions.freetrade.link:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-154.17.25.228-1950
id: 121 | remarks: 🇨🇦CA-198.57.27.218-0121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDE5OC41Ny4yNy4yMTg6ODA5MA==#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.218-0121
id: 1888 | remarks: 🇺🇸US-209.141.47.137-1952 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b3d27d09-77fe-431d-9829-6eba7dce20b0@209.141.47.137:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-209.141.47.137-1952
id: 1889 | remarks: 🇯🇵JP-185.212.56.168-1953 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@tw.softbank.mjj-home.com:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-185.212.56.168-1953
id: 1890 | remarks: 🇸🇬SG-13.213.7.35-1954 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6589ce99-9ff7-3c1b-a744-ca3f4abfe386@singapore.anthoncloud.com:3306?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.7.35-1954
id: 1891 | remarks: 🇯🇵JP-150.230.215.92-1955 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://111111@www.cjf0423.cf:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.215.92-1955
id: 1892 | remarks: 🇺🇸US-216.127.172.25-1956 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b7195ba-f029-4d7d-a728-ece6e0fdc363@xioix.gq:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-216.127.172.25-1956
id: 1893 | remarks: 🇺🇸US-155.94.134.152-1957 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc1453e4-e5c4-4b30-bee3-6ed2adce9ee3@56789.gq:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-155.94.134.152-1957
id: 120 | remarks: 🇨🇦CA-134.195.196.154-0120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDEzNC4xOTUuMTk2LjE1NDo4MDkw#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.154-0120
id: 1895 | remarks: 🇸🇬SG-129.150.59.176-1959 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64b0f9c-23df-3112-a790-d8aa068aa2fe@www.anloao.cf:9053?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.59.176-1959
id: 1896 | remarks: 🇺🇸US-154.17.25.247-1960 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZVqSTHcLasKIKGnzjnr8aHRPATiaTj5U@hacks.missionsec.us:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-154.17.25.247-1960
id: 1897 | remarks: 🇺🇸US-154.17.25.252-1961 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://oxcgPpS7rXEGZJ7sQe8BpbQ1LHfIKlDw@music.missionsec.us:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-154.17.25.252-1961
id: 1898 | remarks: 🇰🇷KR-152.70.251.160-1962 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b7e0e71f-070c-437a-9826-6e23caeb0307@jgw4.gaox.ml:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.251.160-1962
id: 1899 | remarks: 🇨🇦CA-170.187.182.212-1963 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a1e12464-9208-4583-bd21-ab6889fdd242@170.187.182.212:443?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%A6CA-170.187.182.212-1963
id: 1900 | remarks: 🇺🇸US-154.17.23.220-1964 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZeYaxlxBNuyjgp736e8l4I32aAZSOYRcqD3ESC8pwADKSCFDynO3a0FXTzC5R9@purchases.freetrade.link:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-154.17.23.220-1964
