name: 🇺🇸US-205.134.180.137-0605 | type: ss | id: 515 | remarks: 🇺🇸US-138.197.5.103-0715 | protocol: trojan | ping: 13 MS | avg_speed: 241.143 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0715
name: 🇺🇸US-38.86.135.27-16656 | type: ss | id: 6048 | remarks: 🇺🇸US-167.88.61.50-16639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.50:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-16639
name: 🇺🇸US-92.38.169.196-16657 | type: ss | id: 6049 | remarks: 🇺🇸US-38.114.114.69-16640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-16640
name: 🇬🇧GB-172.99.190.61-16658 | type: ss | id: 6050 | remarks: 🇺🇸US-38.68.135.18-16641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-16641
name: 🇺🇸US-38.91.107.66-16659 | type: ss | id: 6051 | remarks: 🇺🇸US-38.114.114.69-16642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-16642
name: 🇳🇱NL-172.99.188.71-16661 | type: ss | id: 6052 | remarks: 🇺🇸US-38.114.114.67-16643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-16643
name: 🇺🇸US-38.68.135.18-16662 | type: ss | id: 6053 | remarks: 🇺🇸US-38.114.114.67-16644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.67:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-16644
name: 🇺🇸US-38.86.135.36-16663 | type: ss | id: 6054 | remarks: 🇺🇸US-38.114.114.67-16645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-16645
name: 🇺🇸US-38.75.136.21-16664 | type: ss | id: 6055 | remarks: 🇺🇸US-38.86.135.36-16646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16646
name: 🇺🇸US-38.107.226.146-16665 | type: ss | id: 6056 | remarks: 🇺🇸US-167.88.63.44-16647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16647
name: 🇺🇸US-167.88.63.44-16666 | type: ss | id: 6057 | remarks: 🇺🇸US-38.75.136.21-16648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-16648
name: 🇺🇸US-38.114.114.69-16667 | type: ss | id: 40 | remarks: 🇺🇸US-38.114.114.49-0041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.49:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0041
name: 🇺🇸US-38.86.135.27-16669 | type: ss | id: 6059 | remarks: 🇳🇱NL-172.99.188.71-16650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8090#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16650
name: 🇺🇸US-38.64.138.145-16670 | type: ss | id: 6060 | remarks: 🇺🇸US-142.202.48.74-16651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.48.74:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-16651
name: 🇬🇧GB-172.99.190.61-16671 | type: ss | id: 6061 | remarks: 🇺🇸US-38.68.134.85-16652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-16652
name: 🇺🇸US-167.88.63.82-16672 | type: ss | id: 6062 | remarks: 🇺🇸US-142.202.48.83-16654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-16654
name: 🇺🇸US-38.68.134.191-16673 | type: ss | id: 6063 | remarks: 🇺🇸US-162.251.61.221-16655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:808#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-16655
name: 🇬🇧GB-52.56.222.254-0088 | type: trojan | id: 6064 | remarks: 🇺🇸US-142.202.48.83-16656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-16656
name: 🇬🇧GB-172.99.190.7-16675 | type: ss | id: 6065 | remarks: 🇺🇸US-167.88.63.59-16657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.59:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-16657
name: 🇺🇸US-167.88.62.68-16678 | type: ss | id: 6066 | remarks: 🇺🇸US-38.86.135.27-16658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-16658
name: 🇺🇸US-167.88.61.2-16680 | type: ss | id: 6067 | remarks: 🇺🇸US-38.91.107.16-16659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.16:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-16659
name: 🇺🇸US-38.91.107.16-16681 | type: ss | id: 6068 | remarks: 🇺🇸US-167.88.61.60-16660 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-16660
name: 🇳🇱NL-172.99.188.71-16682 | type: ss | id: 6069 | remarks: 🇺🇸US-38.68.135.19-16662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-16662
name: 🇺🇸US-38.86.135.27-16683 | type: ss | id: 6070 | remarks: 🇺🇸US-38.114.114.69-16663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-16663
name: 🇺🇸US-167.88.63.82-16684 | type: ss | id: 6071 | remarks: 🇬🇧GB-172.99.190.149-16664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-16664
name: 🇺🇸US-38.91.107.16-16685 | type: ss | id: 6072 | remarks: 🇳🇱NL-172.99.188.71-16665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16665
name: 🇺🇸US-167.88.63.59-16686 | type: ss | id: 6073 | remarks: 🇺🇸US-167.88.63.79-16666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-16666
name: 🇺🇸US-38.68.134.48-16687 | type: ss | id: 6074 | remarks: 🇺🇸US-38.68.134.48-16667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-16667
name: 🇬🇧GB-172.99.190.39-16688 | type: ss | id: 6075 | remarks: 🇺🇸US-38.64.138.145-16668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-16668
name: 🇬🇧GB-172.99.190.39-16689 | type: ss | id: 6076 | remarks: 🇬🇧GB-172.99.190.61-16669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-16669
name: 🇬🇧GB-172.99.190.61-16690 | type: ss | id: 6077 | remarks: 🇺🇸US-142.202.48.7-16670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.7:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-16670
name: 🇺🇸US-167.88.61.50-16692 | type: ss | id: 6078 | remarks: 🇺🇸US-38.107.226.146-16672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-16672
name: 🇺🇸US-38.114.114.69-16693 | type: ss | id: 6079 | remarks: 🇺🇸US-38.86.135.27-16673 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-16673
name: 🇺🇸US-38.68.135.18-16694 | type: ss | id: 6080 | remarks: 🇺🇸US-167.88.61.60-16674 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-16674
name: 🇺🇸US-38.114.114.69-16695 | type: ss | id: 6081 | remarks: 🇺🇸US-38.91.107.16-16675 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-16675
name: 🇺🇸US-38.114.114.67-16696 | type: ss | id: 6082 | remarks: 🇺🇸US-38.114.114.49-16676 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-16676
name: 🇺🇸US-38.114.114.67-16697 | type: ss | id: 6083 | remarks: 🇺🇸US-167.88.61.2-16677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-16677
name: 🇺🇸US-38.114.114.67-16698 | type: ss | id: 6084 | remarks: 🇺🇸US-38.68.134.48-16682 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-16682
name: 🇺🇸US-38.86.135.36-16699 | type: ss | id: 6085 | remarks: 🇺🇸US-38.114.114.69-16683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-16683
name: 🇺🇸US-167.88.63.44-16700 | type: ss | id: 6086 | remarks: 🇺🇸US-38.68.134.191-16684 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-16684
name: 🇺🇸US-38.75.136.21-16701 | type: ss | id: 6087 | remarks: 🇬🇧GB-172.99.190.149-16686 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-16686
name: "%�\x11�%�P���JP-13.115.14.147-00%�" | type: ssr | id: 6088 | remarks: 🇺🇸US-167.88.63.99-16687 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-16687
name: 🇳🇱NL-172.99.188.71-16703 | type: ss | id: 6089 | remarks: 🇺🇸US-167.88.63.79-16688 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.79:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-16688
name: 🇺🇸US-142.202.48.74-16704 | type: ss | id: 6090 | remarks: 🇺🇸US-142.202.48.74-16690 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.74:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-16690
name: 🇺🇸US-38.68.134.85-16705 | type: ss | id: 6091 | remarks: 🇺🇸US-38.75.136.135-16691 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-16691
name: 🇺🇸US-142.202.48.83-16707 | type: ss | id: 6092 | remarks: 🇺🇸US-167.88.61.14-16692 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-16692
name: 🇺🇸US-162.251.61.221-16708 | type: ss | id: 6093 | remarks: 🇺🇸US-38.107.226.48-16694 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-16694
name: 🇺🇸US-142.202.48.83-16709 | type: ss | id: 6094 | remarks: 🇺🇸US-142.202.48.58-16696 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-16696
name: 🇺🇸US-167.88.63.59-16710 | type: ss | id: 6095 | remarks: 🇳🇱NL-172.99.188.71-16699 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16699
name: 🇺🇸US-38.86.135.27-16711 | type: ss | id: 6096 | remarks: 🇺🇸US-38.107.226.132-16700 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-16700
name: 🇺🇸US-38.91.107.16-16712 | type: ss | id: 6097 | remarks: 🇺🇸US-38.91.100.27-16702 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-16702
name: 🇺🇸US-167.88.61.60-16713 | type: ss | id: 6098 | remarks: 🇺🇸US-167.88.63.59-16704 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-16704
name: 🇺🇸US-38.68.135.19-16715 | type: ss | id: 6099 | remarks: 🇺🇸US-38.68.135.123-16705 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-16705
name: 🇺🇸US-38.114.114.69-16716 | type: ss | id: 6100 | remarks: 🇺🇸US-142.202.48.83-16707 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.83:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-16707
name: 🇬🇧GB-172.99.190.149-16717 | type: ss | id: 6101 | remarks: 🇺🇸US-38.68.134.85-16709 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-16709
name: 🇳🇱NL-172.99.188.71-16718 | type: ss | id: 39 | remarks: 🇺🇸US-38.114.114.49-0040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0040
name: 🇺🇸US-167.88.63.79-16719 | type: ss | id: 6103 | remarks: 🇺🇸US-38.91.107.16-16711 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-16711
name: 🇺🇸US-38.68.134.48-16720 | type: ss | id: 6104 | remarks: 🇺🇸US-142.202.48.58-16712 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-16712
name: 🇺🇸US-38.64.138.145-16721 | type: ss | id: 6105 | remarks: 🇺🇸US-167.88.63.59-16713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-16713
name: 🇬🇧GB-172.99.190.61-16722 | type: ss | id: 6106 | remarks: 🇺🇸US-167.88.63.79-16714 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-16714
name: 🇺🇸US-142.202.48.7-16723 | type: ss | id: 6107 | remarks: 🇺🇸US-167.88.63.44-16715 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16715
name: 🇺🇸US-38.107.226.146-16725 | type: ss | id: 6108 | remarks: 🇺🇸US-38.91.107.16-16716 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-16716
name: 🇺🇸US-38.86.135.27-16726 | type: ss | id: 6109 | remarks: 🇺🇸US-167.88.63.79-16717 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-16717
name: 🇺🇸US-167.88.61.60-16727 | type: ss | id: 6110 | remarks: 🇺🇸US-37.120.147.230-16719 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:800#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-16719
name: 🇺🇸US-38.91.107.16-16728 | type: ss | id: 6111 | remarks: 🇺🇸US-38.64.138.145-16720 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-16720
name: 🇺🇸US-38.114.114.49-16729 | type: ss | id: 6112 | remarks: 🇳🇱NL-172.99.188.71-16722 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16722
name: 🇺🇸US-167.88.61.2-16730 | type: ss | id: 6113 | remarks: 🇺🇸US-38.68.134.9-16723 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-16723
name: 🇺🇸US-38.68.134.48-16735 | type: ss | id: 6114 | remarks: 🇺🇸US-38.86.135.36-16724 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16724
name: 🇺🇸US-38.114.114.69-16736 | type: ss | id: 6115 | remarks: 🇺🇸US-38.68.134.85-16725 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-16725
name: 🇺🇸US-38.68.134.191-16737 | type: ss | id: 6116 | remarks: 🇺🇸US-38.107.226.48-16726 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.48:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-16726
name: 🇺🇸US-38.68.134.191-16738 | type: ss | id: 6117 | remarks: 🇺🇸US-142.202.48.7-16727 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.7:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-16727
name: 🇬🇧GB-172.99.190.149-16739 | type: ss | id: 6118 | remarks: 🇺🇸US-38.64.138.145-16728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-16728
name: 🇺🇸US-167.88.63.99-16740 | type: ss | id: 6119 | remarks: 🇺🇸US-142.202.48.74-16729 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-16729
