name: 🇺🇸US-170.187.134.190-0231 | type: trojan | id: 229 | remarks: 🇺🇸US-170.187.134.190-0231 | protocol: trojan | ping: 18 MS | avg_speed: 236.705 MB | max_speed: 231.498 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0231
name: 🇰🇷KR-132.226.16.62-14858 | type: vmess | id: 5267 | remarks: 🇺🇸US-15.204.31.63-14827 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMzEuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFiNGE3MjlmLWU0ZDQtNGE3OC04YzI0LTMxMDdjNWU0ZmFlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1LjIwNC4zMS42My0xNDgyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.149-14859 | type: vmess | id: 5268 | remarks: 🏁RELAY-172.67.222.46-14828 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIyLjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbGIuc3Noa2l0Lm9yZyIsCiAgICAiaWQiOiAiNmZlYTE2NDktNDI1Yi00MDkyLWJmNTMtMjk3OTIxNTJjOTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIyLjQ2LTE0ODI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-192.46.209.146-0009 | type: ss | id: 5269 | remarks: 🇩🇪DE-139.144.183.90-14830 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uZGVjbGkuNjY0MTYzNDcxNTgzNDkzMi5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndhbmdzdS5jb20iLAogICAgImlkIjogImZjZDc2NDIxLTZiMzMtNDU2My1iNTkwLTg1ZGQ3NGEyMDBiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hbG4vMTUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEzOS4xNDQuMTgzLjkwLTE0ODMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-172.104.207.231-0008 | type: ss | id: 5270 | remarks: 🏁RELAY-172.67.191.189-14836 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5naGV5Y2hpLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwzLnNhbnNvcmNoaS5uZXQiLAogICAgImlkIjogImFkOThmZmEyLTkxNGItMTFlZC1hMWViLTAyNDJhYzEyMDAwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTEuMTg5LTE0ODM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋLN\f��MLK�MK��KLM\x0e\r�" | type: ssr | id: 5271 | remarks: 🇦🇶GOOGLE-34.145.145.76-14837 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC4xNDUuMTQ1Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HtkdPT0dMRS0zNC4xNDUuMTQ1Ljc2LTE0ODM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋLN\f��MLK�MK��KLM\x0e\r�2" | type: ssr | id: 5272 | remarks: 🏁RELAY-173.245.49.10-14838 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMTcxLTc4LnNob3B0dW5uZWwubGl2ZSIsCiAgICAiaWQiOiAiYTZhMzdlMDQtNWU4MS00NGM5LWJlNTMtYmFhM2ZmNDZlYjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNDkuMTAtMTQ4MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy0xNzEtNzguc2hvcHR1bm5lbC5saXZlIgp9
name: "%�\x11�<'���ӋLN\f��MLK�MK��KLM\x0e\r�3" | type: ssr | id: 5273 | remarks: 🏁RELAY-173.245.49.23-14839 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMTcxLTc4LnNob3B0dW5uZWwubGl2ZSIsCiAgICAiaWQiOiAiYTZhMzdlMDQtNWU4MS00NGM5LWJlNTMtYmFhM2ZmNDZlYjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNDkuMjMtMTQ4MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy0xNzEtNzguc2hvcHR1bm5lbC5saXZlIgp9
name: "%�\x11�<'���ӋLL�\x0b������K��KLM\x0e\r�" | type: ssr | id: 5274 | remarks: 🏁RELAY-104.26.5.78-14841 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJQaG9lbml4LnYycmF5Lm9ubGluZSIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuNzgtMTQ4NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'���ӋLN\f��MLK�MK��KLM\x0e\r�" | type: ssr | id: 5275 | remarks: 🏁RELAY-104.26.9.76-14845 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwb3dlcnNlcnZpY2UuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLnYycmF5c2Vydi5jb20iLAogICAgImlkIjogIjA3NjRhNTk4LTgyYzQtNGI0MS1iYTEwLTU1MWE2MjViZWVkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi45Ljc2LTE0ODQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋLL�\x0b������K��KLM\x0e\r�" | type: ssr | id: 5276 | remarks: 🏁RELAY-141.193.213.20-14846 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXdzLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azIudjJyYXlzZXJ2LmNvbSIsCiAgICAiaWQiOiAiMDc2NGE1OTgtODJjNC00YjQxLWJhMTAtNTUxYTYyNWJlZWQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuMjAtMTQ4NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'���ӋLL�\x0b������K��KLM\x0e\r�" | type: ssr | id: 5277 | remarks: 🇮🇷IR-185.143.233.114-14847 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy4xMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMTQuemlyb2dhbWUtNzkuc2l0ZSIsCiAgICAiaWQiOiAiY2Y3ZjJkN2MtZDRmOC00NjlhLWJmZDUtOTc0ODRiYjk4ZDJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4e3SVItMTg1LjE0My4yMzMuMTE0LTE0ODQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋLL�\x0b������K��KLM\x0e\r�2" | type: ssr | id: 10 | remarks: 🇮🇳IN-172.104.207.231-0010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.104.207.231:8091#%F0%9F%87%AE%F0%9F%87%B3IN-172.104.207.231-0010
name: "%�\x11�<'���ӋLL�\x0b������K��KLM\x0e\r�3" | type: ssr | id: 5279 | remarks: 🏁RELAY-141.193.213.20-14850 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXdzLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy5hd3NiZXN0LmNvbSIsCiAgICAiaWQiOiAiNjE1YTEyODUtNTg0OC00MmExLTk4NTktZDRjYjM3YjFmYmQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoYXJlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4yMC0xNDg1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���ӋLL�\x0b������K��KLM\x0e\r�4" | type: ssr | id: 5280 | remarks: 🏁RELAY-104.26.12.63-14851 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJSQUNLTkVSRC5DT00iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJici5jbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJpZCI6ICJjMmE1NWRlZi1lOTFlLTQxMzItYzUwNC0wZjI3NmM0YzNhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXMiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTIuNjMtMTQ4NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-162.251.61.221-14901 | type: ss | id: 5281 | remarks: 🇰🇷KR-132.226.16.62-14858 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLmNjdHZ2aXAubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLmNjdHZ2aXAubWwiLAogICAgImlkIjogIjJiZjhjZWJmLTc5MTEtNGMyNS1iMGE0LWI2NDJhNWJkZDRkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4xNi42Mi0xNDg1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.62.68-14906 | type: ss | id: 5282 | remarks: 🏁RELAY-172.67.184.149-14859 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTMuNTgzMTgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMy41ODMxODIueHl6IiwKICAgICJpZCI6ICIxNmE3OTU5NC04YjA4LTQyYWItOGU1OS00MGIxNTQxNmIxYjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xNDktMTQ4NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-162.251.61.221-14907 | type: ss | id: 9 | remarks: 🇮🇳IN-192.46.209.146-0009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@192.46.209.146:3306#%F0%9F%87%AE%F0%9F%87%B3IN-192.46.209.146-0009
name: 🇺🇸US-162.251.61.221-14909 | type: ss | id: 8 | remarks: 🇮🇳IN-172.104.207.231-0008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.104.207.231:2375#%F0%9F%87%AE%F0%9F%87%B3IN-172.104.207.231-0008
name: 🇺🇸US-167.88.62.68-14913 | type: ss | id: 5285 | remarks: 🇨🇳CN-182.151.15.29-14864 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTgyLjE1MS4xNS4yOTo0MTAwMTphdXRoX2FlczEyOF9tZDU6YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOllVeFFWa1oyLz9vYmZzcGFyYW09TURBMVpEUTBPVFF4TG0xcFkzSnZjMjltZEM1amIyMCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE9ESXVNVFV4TGpFMUxqSTVMVEUwT0RZMCZwcm90b3BhcmFtPU1EQTFaRFEwT1RReExtMXBZM0p2YzI5bWRDNWpiMjAlM0Q=
name: 🇺🇸US-162.251.61.221-14917 | type: ss | id: 5286 | remarks: 🇨🇳CN-182.151.15.29-14865 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTgyLjE1MS4xNS4yOTo0MTAwOTphdXRoX2FlczEyOF9tZDU6YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOllVeFFWa1oyLz9vYmZzcGFyYW09TURBMVpEUTBPVFF4TG0xcFkzSnZjMjltZEM1amIyMCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE9ESXVNVFV4TGpFMUxqSTVMVEUwT0RZMSZwcm90b3BhcmFtPU1EQTFaRFEwT1RReExtMXBZM0p2YzI5bWRDNWpiMjAlM0Q=
name: 🇺🇸US-167.88.62.68-14918 | type: ss | id: 5287 | remarks: 🇨🇳CN-182.151.15.29-14866 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTgyLjE1MS4xNS4yOTo0MTAwMjphdXRoX2FlczEyOF9tZDU6YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOllVeFFWa1oyLz9vYmZzcGFyYW09TURBMVpEUTBPVFF4TG0xcFkzSnZjMjltZEM1amIyMCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE9ESXVNVFV4TGpFMUxqSTVMVEUwT0RZMiZwcm90b3BhcmFtPU1EQTFaRFEwT1RReExtMXBZM0p2YzI5bWRDNWpiMjAlM0Q=
name: 🇺🇸US-162.251.61.221-14919 | type: ss | id: 5288 | remarks: 🇨🇳CN-120.226.39.25-14867 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIyNi4zOS4yNTo0MTAwNjphdXRoX2FlczEyOF9tZDU6YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOllVeFFWa1oyLz9vYmZzcGFyYW09TURBMVpEUTBPVFF4TG0xcFkzSnZjMjltZEM1amIyMCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNakkyTGpNNUxqSTFMVEUwT0RZMyZwcm90b3BhcmFtPU1EQTFaRFEwT1RReExtMXBZM0p2YzI5bWRDNWpiMjAlM0Q=
name: 🇬🇧GB-212.102.53.81-14925 | type: ss | id: 5289 | remarks: 🇨🇳CN-182.151.15.29-14868 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTgyLjE1MS4xNS4yOTo0MTAwMDphdXRoX2FlczEyOF9tZDU6YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOllVeFFWa1oyLz9vYmZzcGFyYW09TURBMVpEUTBPVFF4TG0xcFkzSnZjMjltZEM1amIyMCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE9ESXVNVFV4TGpFMUxqSTVMVEUwT0RZNCZwcm90b3BhcmFtPU1EQTFaRFEwT1RReExtMXBZM0p2YzI5bWRDNWpiMjAlM0Q=
name: 🇬🇧GB-212.102.53.197-14926 | type: ss | id: 5290 | remarks: 🇨🇳CN-120.226.39.25-14869 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIyNi4zOS4yNTo0MTAwODphdXRoX2FlczEyOF9tZDU6YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOllVeFFWa1oyLz9vYmZzcGFyYW09TURBMVpEUTBPVFF4TG0xcFkzSnZjMjltZEM1amIyMCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNakkyTGpNNUxqSTFMVEUwT0RZNSZwcm90b3BhcmFtPU1EQTFaRFEwT1RReExtMXBZM0p2YzI5bWRDNWpiMjAlM0Q=
name: 🇰🇷KR-3.36.118.190-14927 | type: ss | id: 5291 | remarks: 🇨🇳CN-120.226.39.25-14870 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIyNi4zOS4yNTo0MTAwMDphdXRoX2FlczEyOF9tZDU6YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOllVeFFWa1oyLz9vYmZzcGFyYW09TURBMVpEUTBPVFF4TG0xcFkzSnZjMjltZEM1amIyMCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNakkyTGpNNUxqSTFMVEUwT0RjdyZwcm90b3BhcmFtPU1EQTFaRFEwT1RReExtMXBZM0p2YzI5bWRDNWpiMjAlM0Q=
name: 🇯🇵JP-193.38.139.204-14931 | type: ss | id: 5292 | remarks: 🇨🇳CN-120.226.39.25-14871 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIyNi4zOS4yNTo0MTAwNzphdXRoX2FlczEyOF9tZDU6YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOllVeFFWa1oyLz9vYmZzcGFyYW09TURBMVpEUTBPVFF4TG0xcFkzSnZjMjltZEM1amIyMCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNakkyTGpNNUxqSTFMVEUwT0RjeCZwcm90b3BhcmFtPU1EQTFaRFEwT1RReExtMXBZM0p2YzI5bWRDNWpiMjAlM0Q=
name: 🇯🇵JP-193.38.139.204-14934 | type: ss | id: 5293 | remarks: 🇨🇳CN-120.226.39.25-14872 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIyNi4zOS4yNTo0MTAwMzphdXRoX2FlczEyOF9tZDU6YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOllVeFFWa1oyLz9vYmZzcGFyYW09TURBMVpEUTBPVFF4TG0xcFkzSnZjMjltZEM1amIyMCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNakkyTGpNNUxqSTFMVEUwT0RjeSZwcm90b3BhcmFtPU1EQTFaRFEwT1RReExtMXBZM0p2YzI5bWRDNWpiMjAlM0Q=
name: 🇺🇸US-162.251.61.221-14935 | type: ss | id: 5294 | remarks: 🇨🇳CN-120.226.39.25-14873 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIyNi4zOS4yNTo0MTAwNTphdXRoX2FlczEyOF9tZDU6YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOllVeFFWa1oyLz9vYmZzcGFyYW09TURBMVpEUTBPVFF4TG0xcFkzSnZjMjltZEM1amIyMCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNakkyTGpNNUxqSTFMVEUwT0RjeiZwcm90b3BhcmFtPU1EQTFaRFEwT1RReExtMXBZM0p2YzI5bWRDNWpiMjAlM0Q=
name: 🇺🇸US-68.183.129.197-14944 | type: vmess | id: 5295 | remarks: 🇺🇸US-162.251.61.221-14901 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:802#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-14901
name: NOWHERE-0.0.0.0-14945 | type: vmess | id: 5296 | remarks: 🇺🇸US-167.88.62.68-14906 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-14906
name: 🇮🇳IN-139.59.85.231-14946 | type: vmess | id: 5297 | remarks: 🇺🇸US-162.251.61.221-14907 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:800#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-14907
name: NOWHERE-0.0.0.0-14947 | type: vmess | id: 5298 | remarks: 🇺🇸US-162.251.61.221-14909 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:812#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-14909
name: NOWHERE-0.0.0.0-14948 | type: vmess | id: 5299 | remarks: 🇺🇸US-167.88.62.68-14913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.62.68:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-14913
name: 🇩🇪DE-138.68.90.231-14949 | type: vmess | id: 5300 | remarks: 🇺🇸US-162.251.61.221-14917 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:806#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-14917
