name: RELAY-172.67.204.84-0120 | type: vmess | id: 268 | remarks: 🇺🇸US-156.146.38.163-0329 | protocol: ss | ping: 27 MS | avg_speed: 120.321 MB | max_speed: 118.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0329
name: 🇺🇸US-38.86.135.27-8156 | type: ss | id: 3937 | remarks: 🇳🇱NL-172.99.188.71-8228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9101#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8228
name: 🇺🇸US-167.88.63.82-8157 | type: ss | id: 3938 | remarks: 🇺🇸US-38.68.134.85-8229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8229
name: 🇺🇸US-38.91.107.16-8158 | type: ss | id: 3939 | remarks: 🇺🇸US-38.68.134.85-8230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8230
name: 🇺🇸US-167.88.63.59-8159 | type: ss | id: 3940 | remarks: 🇺🇸US-38.68.134.48-8231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-8231
name: 🇺🇸US-38.68.134.48-8160 | type: ss | id: 3941 | remarks: 🇺🇸US-142.202.48.34-8240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-8240
name: 🇬🇧GB-172.99.190.39-8161 | type: ss | id: 3942 | remarks: 🇺🇸US-142.202.48.34-8242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-8242
name: 🇬🇧GB-172.99.190.39-8162 | type: ss | id: 3943 | remarks: 🇺🇸US-38.107.226.159-8243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-8243
name: 🇬🇧GB-172.99.190.61-8163 | type: ss | id: 3944 | remarks: 🇺🇸US-37.218.241.43-8244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Q2pteEd6clVvQkE=@37.218.241.43:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.43-8244
name: 🇺🇸US-167.88.61.50-8165 | type: ss | id: 3945 | remarks: 🇺🇸US-38.114.114.69-8246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8246
name: 🇺🇸US-38.114.114.69-8166 | type: ss | id: 3946 | remarks: 🇺🇸US-38.143.66.20-8247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-8247
name: 🇰🇷KR-144.24.89.156-0047 | type: vmess | id: 3947 | remarks: 🇺🇸US-38.114.114.67-8248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8248
name: 🇺🇸US-38.114.114.69-8168 | type: ss | id: 3948 | remarks: 🇬🇧GB-172.99.190.61-8250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8250
name: 🇺🇸US-38.114.114.67-8169 | type: ss | id: 3949 | remarks: 🇺🇸US-167.88.61.60-8252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8252
name: 🇺🇸US-38.114.114.67-8170 | type: ss | id: 3950 | remarks: 🇳🇱NL-172.99.188.71-8253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8253
name: 🇺🇸US-38.114.114.67-8171 | type: ss | id: 3951 | remarks: 🇺🇸US-38.114.114.67-8254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8254
name: 🇺🇸US-38.86.135.36-8172 | type: ss | id: 3952 | remarks: 🇺🇸US-38.68.135.19-8255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8255
name: 🇺🇸US-167.88.63.44-8173 | type: ss | id: 3953 | remarks: 🇺🇸US-167.88.61.60-8256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8256
name: 🇰🇷KR-152.67.204.78-0038 | type: vmess | id: 3954 | remarks: 🇺🇸US-167.88.61.14-8257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8257
name: 🇰🇷KR-152.67.223.146-0037 | type: vmess | id: 3955 | remarks: 🇳🇱NL-172.99.188.71-8258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8258
name: 🇳🇱NL-172.99.188.71-8176 | type: ss | id: 3956 | remarks: 🇺🇸US-38.91.100.27-8259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-8259
name: 🇺🇸US-142.202.48.74-8177 | type: ss | id: 3957 | remarks: 🇺🇸US-167.88.62.68-8260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-8260
name: 🇺🇸US-38.68.134.85-8178 | type: ss | id: 3958 | remarks: 🇺🇸US-38.86.135.27-8262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8262
name: 🇺🇸US-142.202.48.83-8180 | type: ss | id: 3959 | remarks: 🇬🇧GB-172.99.190.87-8263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-8263
name: 🇺🇸US-162.251.61.221-8181 | type: ss | id: 3960 | remarks: 🇺🇸US-38.107.226.132-8264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.132:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-8264
name: 🇺🇸US-142.202.48.83-8182 | type: ss | id: 3961 | remarks: 🇺🇸US-142.202.48.34-8266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.34:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-8266
name: 🇺🇸US-167.88.63.59-8183 | type: ss | id: 3962 | remarks: 🇺🇸US-38.86.135.169-8269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-8269
name: 🇺🇸US-38.86.135.27-8184 | type: ss | id: 17 | remarks: 🇨🇳CN-119.147.20.236-0072 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkuMTQ3LjIwLjIzNiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImluZ3Jlc3MtaTEub25lYm94Ni5vcmciLAogICAgImlkIjogIjc5Mzg2Njg1LTE2ZGEtMzI3Yy05ZTE0LWFhNmQ3MDJkODZiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIsCiAgICAicG9ydCI6IDM4MjAxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE5LjE0Ny4yMC4yMzYtMDA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.91.107.16-8185 | type: ss | id: 3964 | remarks: 🇺🇸US-38.86.135.27-8271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8271
name: 🇺🇸US-167.88.61.60-8186 | type: ss | id: 3965 | remarks: 🇺🇸US-92.38.169.196-8272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@92.38.169.196:826#%F0%9F%87%BA%F0%9F%87%B8US-92.38.169.196-8272
name: 🇺🇸US-38.68.135.19-8188 | type: ss | id: 3966 | remarks: 🇬🇧GB-172.99.190.61-8273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8273
name: 🇺🇸US-38.114.114.69-8189 | type: ss | id: 3967 | remarks: 🇺🇸US-38.91.107.66-8274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-8274
name: 🇬🇧GB-172.99.190.149-8190 | type: ss | id: 3968 | remarks: 🇳🇱NL-172.99.188.71-8276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8276
name: 🇳🇱NL-172.99.188.71-8191 | type: ss | id: 3969 | remarks: 🇺🇸US-38.86.135.36-8278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8278
name: 🇺🇸US-167.88.63.79-8192 | type: ss | id: 3970 | remarks: 🇺🇸US-38.107.226.146-8280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-8280
name: 🇺🇸US-38.68.134.48-8193 | type: ss | id: 3971 | remarks: 🇺🇸US-167.88.63.44-8281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8281
name: 🇺🇸US-38.64.138.145-8194 | type: ss | id: 3972 | remarks: 🇺🇸US-38.114.114.69-8282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8282
name: 🇬🇧GB-172.99.190.61-8195 | type: ss | id: 3973 | remarks: 🇺🇸US-38.86.135.27-8284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8284
name: 🇺🇸US-142.202.48.7-8196 | type: ss | id: 3974 | remarks: 🇺🇸US-38.64.138.145-8285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8285
name: 🇺🇸US-38.107.226.146-8198 | type: ss | id: 3975 | remarks: 🇬🇧GB-172.99.190.61-8286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.61:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8286
name: 🇺🇸US-38.86.135.27-8199 | type: ss | id: 3976 | remarks: 🇺🇸US-167.88.63.82-8287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-8287
name: 🇺🇸US-167.88.61.60-8200 | type: ss | id: 3977 | remarks: 🇺🇸US-38.68.134.191-8288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8288
name: 🇺🇸US-38.91.107.16-8201 | type: ss | id: 3978 | remarks: 🇬🇧GB-172.99.190.87-8289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-8289
name: 🇺🇸US-38.114.114.49-8202 | type: ss | id: 3979 | remarks: 🇬🇧GB-172.99.190.7-8290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.7:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-8290
name: 🇺🇸US-167.88.61.2-8203 | type: ss | id: 3980 | remarks: 🇺🇸US-167.88.62.68-8293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-8293
name: 🇺🇸US-38.68.134.48-8208 | type: ss | id: 3981 | remarks: 🇺🇸US-167.88.61.2-8295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:805#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-8295
name: 🇺🇸US-38.114.114.69-8209 | type: ss | id: 3982 | remarks: 🇺🇸US-38.91.107.16-8296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8296
name: 🇺🇸US-38.68.134.191-8210 | type: ss | id: 3983 | remarks: 🇳🇱NL-172.99.188.71-8297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8297
name: 🇺🇸US-38.68.134.191-8211 | type: ss | id: 3984 | remarks: 🇺🇸US-38.86.135.27-8298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8298
name: 🇬🇧GB-172.99.190.149-8212 | type: ss | id: 3985 | remarks: 🇺🇸US-167.88.63.82-8299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-8299
name: 🇺🇸US-167.88.63.99-8213 | type: ss | id: 3986 | remarks: 🇺🇸US-38.91.107.16-8300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8300
name: 🇺🇸US-167.88.63.79-8214 | type: ss | id: 3987 | remarks: 🇺🇸US-167.88.63.59-8301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8301
name: 🇺🇸US-38.114.114.67-8215 | type: ss | id: 3988 | remarks: 🇺🇸US-38.68.134.48-8302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-8302
name: 🇺🇸US-142.202.48.74-8216 | type: ss | id: 3989 | remarks: 🇬🇧GB-172.99.190.39-8303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8303
name: 🇺🇸US-38.75.136.135-8217 | type: ss | id: 3990 | remarks: 🇬🇧GB-172.99.190.39-8304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8304
name: 🇺🇸US-167.88.61.14-8218 | type: ss | id: 3991 | remarks: 🇬🇧GB-172.99.190.61-8305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8305
name: 🇺🇸US-38.68.134.191-8219 | type: ss | id: 3992 | remarks: 🇺🇸US-167.88.61.50-8307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.50:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-8307
name: 🇺🇸US-38.107.226.48-8220 | type: ss | id: 3993 | remarks: 🇺🇸US-38.114.114.69-8308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8308
name: 🇺🇸US-142.202.48.58-8222 | type: ss | id: 3994 | remarks: 🇺🇸US-38.114.114.69-8310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8310
name: 🇺🇸US-167.88.63.79-8223 | type: ss | id: 3995 | remarks: 🇺🇸US-38.114.114.67-8311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8311
name: 🇳🇱NL-172.99.188.71-8225 | type: ss | id: 3996 | remarks: 🇺🇸US-38.114.114.67-8312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.67:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8312
name: 🇺🇸US-38.107.226.132-8226 | type: ss | id: 3997 | remarks: 🇺🇸US-38.114.114.67-8313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8313
name: 🇺🇸US-38.91.100.27-8228 | type: ss | id: 3998 | remarks: 🇺🇸US-38.86.135.36-8314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8314
name: 🇺🇸US-167.88.63.59-8230 | type: ss | id: 3999 | remarks: 🇺🇸US-167.88.63.44-8315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8315
name: 🇺🇸US-38.68.135.123-8231 | type: ss | id: 4000 | remarks: 🇳🇱NL-172.99.188.71-8318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8090#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8318
name: 🇺🇸US-142.202.48.83-8233 | type: ss | id: 4001 | remarks: 🇺🇸US-142.202.48.74-8319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.48.74:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-8319
name: 🇺🇸US-38.68.134.85-8235 | type: ss | id: 4002 | remarks: 🇺🇸US-38.68.134.85-8320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8320
name: 🇺🇸US-38.143.66.55-8236 | type: ss | id: 4003 | remarks: 🇺🇸US-142.202.48.83-8322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-8322
name: 🇺🇸US-38.91.107.16-8237 | type: ss | id: 4004 | remarks: 🇺🇸US-162.251.61.221-8323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:808#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-8323
name: 🇺🇸US-142.202.48.58-8238 | type: ss | id: 4005 | remarks: 🇺🇸US-142.202.48.83-8324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-8324
name: 🇺🇸US-167.88.63.59-8239 | type: ss | id: 4006 | remarks: 🇺🇸US-167.88.63.59-8325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.59:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8325
