name: 🇺🇸US-216.128.147.13-0187 | type: trojan | id: 155 | remarks: 🇺🇸US-216.128.147.13-0187 | protocol: trojan | ping: 6 MS | avg_speed: 212.773 MB | max_speed: 208.651 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-0187
name: 🇺🇸US-108.181.23.41-0285 | type: vmess | id: 248 | remarks: 🇺🇸US-108.181.23.41-0285 | protocol: vmess | ping: 55 MS | avg_speed: 44.596 MB | max_speed: 48.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIzLjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiZWY4Yzk1NGUtMDE0Zi00YjM2LTgyNzMtOWI1MDg2YWZhYjM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZWY4Yzk1NGUtMDE0Zi00YjM2LTgyNzMtOWI1MDg2YWZhYjM0LXZtIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjMuNDEtMDI4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-0197 | type: ss | id: 165 | remarks: 🇺🇸US-45.55.2.232-0197 | protocol: ss | ping: 60 MS | avg_speed: 44.433 MB | max_speed: 49.75 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0197
name: 🇺🇸US-64.23.196.139-0290 | type: vmess | id: 252 | remarks: 🇺🇸US-64.23.196.139-0290 | protocol: vmess | ping: 65 MS | avg_speed: 44.111 MB | max_speed: 47.75 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTAyOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-147.185.161.125-0256 | type: vmess | id: 221 | remarks: 🏁RELAY-147.185.161.125-0256 | protocol: vmess | ping: 52 MS | avg_speed: 31.22 MB | max_speed: 37.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuMTg1LjE2MS4xMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlcC1zdW5zZXQtOWIxMS5rZWtpYzEzMzE5LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDcuMTg1LjE2MS4xMjUtMDI1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.74.239-0229 | type: vmess | id: 195 | remarks: 🏁RELAY-104.21.74.239-0229 | protocol: vmess | ping: 106 MS | avg_speed: 30.759 MB | max_speed: 34.877 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NC4yMzktMDIyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.164.164-0193 | type: vmess | id: 161 | remarks: 🏁RELAY-172.67.164.164-0193 | protocol: vmess | ping: 103 MS | avg_speed: 30.504 MB | max_speed: 36.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xNjQtMDE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.32.148.182-0267 | type: trojan | id: 230 | remarks: 🇫🇷FR-45.32.148.182-0267 | protocol: trojan | ping: 97 MS | avg_speed: 28.984 MB | max_speed: 31.347 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-0267
name: RELAY-104.16.60.8-0154 | type: vmess | id: 123 | remarks: 🏁RELAY-104.16.60.8-0154 | protocol: vmess | ping: 236 MS | avg_speed: 28.672 MB | max_speed: 35.875 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtMDE1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-0688 | type: ss | id: 528 | remarks: 🇳🇱NL-109.201.152.181-0688 | protocol: ss | ping: 97 MS | avg_speed: 28.647 MB | max_speed: 32.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0688
name: 🇬🇧GB-51.15.27.48-0690 | type: ss | id: 529 | remarks: 🇬🇧GB-51.15.27.48-0690 | protocol: ss | ping: 100 MS | avg_speed: 28.425 MB | max_speed: 31.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0690
name: 🇫🇷FR-195.154.169.198-0695 | type: ss | id: 532 | remarks: 🇫🇷FR-195.154.169.198-0695 | protocol: ss | ping: 102 MS | avg_speed: 27.474 MB | max_speed: 29.67 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0695
name: 🇺🇸US-45.158.171.215-0691 | type: ss | id: 530 | remarks: 🇺🇸US-45.158.171.215-0691 | protocol: ss | ping: 122 MS | avg_speed: 27.438 MB | max_speed: 30.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.215:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.215-0691
name: 🇫🇷FR-195.154.185.174-0693 | type: ss | id: 531 | remarks: 🇫🇷FR-195.154.185.174-0693 | protocol: ss | ping: 102 MS | avg_speed: 27.36 MB | max_speed: 29.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0693
name: 🇫🇷FR-141.94.115.231-0218 | type: trojan | id: 184 | remarks: 🇫🇷FR-141.94.115.231-0218 | protocol: trojan | ping: 136 MS | avg_speed: 27.325 MB | max_speed: 29.813 MB | Link: trojan://c55c7930-858b-45f5-9ac3-d66b805a4569@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-0218
name: 🇫🇷FR-51.159.111.208-0697 | type: ss | id: 534 | remarks: 🇫🇷FR-51.159.111.208-0697 | protocol: ss | ping: 105 MS | avg_speed: 26.984 MB | max_speed: 29.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0697
name: 🇩🇪DE-18.199.194.122-0131 | type: trojan | id: 102 | remarks: 🇩🇪DE-18.199.194.122-0131 | protocol: trojan | ping: 112 MS | avg_speed: 25.97 MB | max_speed: 29.328 MB | Link: trojan://telegram-id-directvpn@18.199.194.122:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.194.122-0131
name: 🇩🇪DE-130.162.47.123-9501 | type: vmess | id: 4979 | remarks: 🇩🇪DE-130.162.47.123-9501 | protocol: vmess | ping: 105 MS | avg_speed: 25.461 MB | max_speed: 27.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05NTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-130.162.47.123-9499 | type: vmess | id: 4978 | remarks: 🇩🇪DE-130.162.47.123-9499 | protocol: vmess | ping: 107 MS | avg_speed: 25.364 MB | max_speed: 28.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05NDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.160-0700 | type: ss | id: 537 | remarks: 🇨🇭CH-156.146.62.160-0700 | protocol: ss | ping: 168 MS | avg_speed: 24.9 MB | max_speed: 27.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0700
name: 🇩🇪DE-23.158.56.50-0987 | type: vmess | id: 729 | remarks: 🇩🇪DE-23.158.56.50-0987 | protocol: vmess | ping: 108 MS | avg_speed: 24.798 MB | max_speed: 26.993 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTA5ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-188.119.112.242-0260 | type: trojan | id: 225 | remarks: 🇳🇱NL-188.119.112.242-0260 | protocol: trojan | ping: 116 MS | avg_speed: 24.368 MB | max_speed: 29.765 MB | Link: trojan://d2b376a2-c9b7-42be-8f52-26c0987f2884@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-0260
name: 🇺🇸US-192.210.231.217-0219 | type: vmess | id: 185 | remarks: 🇺🇸US-192.210.231.217-0219 | protocol: vmess | ping: 120 MS | avg_speed: 23.774 MB | max_speed: 27.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjEwLjIzMS4yMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE5ZDAxYTcyLWIzMGUtNDBkMy1lODdiLWQxNjExNDM2ODA0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIxMC4yMzEuMjE3LTAyMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-45.14.244.133-0238 | type: vmess | id: 203 | remarks: 🇬🇧GB-45.14.244.133-0238 | protocol: vmess | ping: 122 MS | avg_speed: 23.397 MB | max_speed: 29.906 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYjcxMzA3OS01YTE2LTQ5M2YtYmYyYy05N2Y0Yjc3ZDY4MzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMDIzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-185.180.12.81-0704 | type: ss | id: 539 | remarks: 🇦🇹AT-185.180.12.81-0704 | protocol: ss | ping: 166 MS | avg_speed: 23.39 MB | max_speed: 26.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0704
name: SE-121.127.46.147-0711 | type: ss | id: 545 | remarks: 🇸🇪SE-121.127.46.147-0711 | protocol: ss | ping: 124 MS | avg_speed: 22.603 MB | max_speed: 26.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0711
name: AL-31.171.153.181-0727 | type: ss | id: 556 | remarks: 🇦🇱AL-31.171.153.181-0727 | protocol: ss | ping: 185 MS | avg_speed: 20.532 MB | max_speed: 23.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0727
name: UA-5.188.6.8-0733 | type: ss | id: 558 | remarks: 🇺🇦UA-5.188.6.8-0733 | protocol: ss | ping: 187 MS | avg_speed: 19.965 MB | max_speed: 22.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0733
name: 🇺🇸US-2.58.87.221-0102 | type: vmess | id: 74 | remarks: 🇺🇸US-2.58.87.221-0102 | protocol: vmess | ping: 385 MS | avg_speed: 19.738 MB | max_speed: 24.248 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMDEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.49.5-1203 | type: vmess | id: 921 | remarks: 🏁RELAY-104.19.49.5-1203 | protocol: vmess | ping: 817 MS | avg_speed: 19.245 MB | max_speed: 32.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDkuNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ5LjUtMTIwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-154.47.20.240-0722 | type: ss | id: 551 | remarks: 🇯🇵JP-154.47.20.240-0722 | protocol: ss | ping: 152 MS | avg_speed: 18.016 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0722
name: 🇺🇸US-103.35.189.180-0105 | type: vmess | id: 77 | remarks: 🇺🇸US-103.35.189.180-0105 | protocol: vmess | ping: 39 MS | avg_speed: 17.885 MB | max_speed: 21.355 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEtdmxlc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiLAogICAgImlkIjogIjlhMjExZDJlLTNmYTgtNGJhNC1iMTkzLWRlNGE3MWM5NjkxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE4OS4xODAtMDEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.230.171.213-0270 | type: vmess | id: 233 | remarks: 🇯🇵JP-13.230.171.213-0270 | protocol: vmess | ping: 157 MS | avg_speed: 16.919 MB | max_speed: 19.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMzAuMTcxLjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjg4NDJiZWEtZWMwNC00MDM5LWIwM2EtYWFjNmM0MmZlMmM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMuMjMwLjE3MS4yMTMtMDI3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.197.5.103-0818 | type: trojan | id: 630 | remarks: 🇺🇸US-138.197.5.103-0818 | protocol: trojan | ping: 285 MS | avg_speed: 16.885 MB | max_speed: 43.215 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0818
name: RELAY-172.64.80.1-0125 | type: vmess | id: 97 | remarks: 🏁RELAY-172.64.80.1-0125 | protocol: vmess | ping: 169 MS | avg_speed: 16.702 MB | max_speed: 20.555 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLmllcGwxLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGIwMS5pZXBsMS5tZSIsCiAgICAiaWQiOiAiOTdiMzE3YjktNmFiZS00ZjUyLWFiNjktN2JiYzQwODgzZTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0NBVCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAxMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-52.38.200.248-0674 | type: ss | id: 517 | remarks: 🇺🇸US-52.38.200.248-0674 | protocol: ss | ping: 77 MS | avg_speed: 16.632 MB | max_speed: 43.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.38.200.248:443#%F0%9F%87%BA%F0%9F%87%B8US-52.38.200.248-0674
name: "%�\x11�%�P���JP-3.112.67.210-014%%�" | type: ssr | id: 112 | remarks: 🇯🇵JP-3.112.67.210-0143 | protocol: ssr | ping: 479 MS | avg_speed: 15.174 MB | max_speed: 19.098 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNDJOeTR5TVRBdE1ERTBNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇰🇷KR-141.164.48.71-0203 | type: vmess | id: 171 | remarks: 🇰🇷KR-141.164.48.71-0203 | protocol: vmess | ping: 252 MS | avg_speed: 15.056 MB | max_speed: 17.029 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImlkIjogIjkwYjJmNTkwLTVlN2ItNGNhMi1hMmQ1LTNiY2M0MzVkOTY1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0MS4xNjQuNDguNzEtMDIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-0734 | type: vmess | id: 559 | remarks: 🇰🇷KR-152.67.218.38-0734 | protocol: vmess | ping: 240 MS | avg_speed: 14.361 MB | max_speed: 16.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNzM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
