name: 🇺🇸US-37.19.198.236-0192 | type: ss | id: 159 | remarks: 🇨🇦CA-79.127.200.169-0181 | protocol: ss | ping: 27 MS | avg_speed: 124.461 MB | max_speed: 118.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0181
name: 🇺🇸US-38.91.107.16-6321 | type: ss | id: 3185 | remarks: 🇺🇸US-142.202.48.34-6327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6327
name: 🇺🇸US-38.91.107.225-6322 | type: ss | id: 3186 | remarks: 🇳🇱NL-172.99.188.71-6328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6328
name: 🇺🇸US-38.114.114.19-6323 | type: ss | id: 3187 | remarks: 🇺🇸US-167.88.61.60-6332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6332
name: 🇺🇸US-38.86.135.27-6324 | type: ss | id: 3188 | remarks: 🇺🇸US-38.75.136.102-6333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-6333
name: 🇺🇸US-167.88.63.59-6325 | type: ss | id: 3189 | remarks: 🇺🇸US-38.75.136.135-6335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6335
name: 🇺🇸US-142.202.48.99-6327 | type: ss | id: 3190 | remarks: 🇺🇸US-167.88.63.82-6337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.82:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6337
name: 🇬🇧GB-172.99.190.149-6328 | type: ss | id: 3191 | remarks: 🇺🇸US-142.202.48.74-6340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-6340
name: 🇺🇸US-38.143.66.20-6329 | type: ss | id: 3192 | remarks: 🇺🇸US-38.107.226.49-6341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6341
name: 🇺🇸US-38.91.100.207-6330 | type: ss | id: 3193 | remarks: 🇺🇸US-38.68.135.18-6342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6342
name: 🇺🇸US-38.64.138.145-6331 | type: ss | id: 3194 | remarks: 🇺🇸US-38.68.134.196-6344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:800#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-6344
name: 🇺🇸US-142.202.48.74-6334 | type: ss | id: 3195 | remarks: 🇺🇸US-38.91.107.225-6346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:809#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-6346
name: 🇺🇸US-142.202.48.34-6335 | type: ss | id: 3196 | remarks: 🇺🇸US-38.68.135.19-6347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6347
name: 🇺🇸US-38.64.138.145-6336 | type: ss | id: 3197 | remarks: 🇳🇱NL-172.99.188.71-6348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9102#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6348
name: 🇺🇸US-142.202.48.74-6337 | type: ss | id: 3198 | remarks: 🇺🇸US-167.88.61.60-6349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.60:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6349
name: 🇺🇸US-38.86.135.36-6339 | type: ss | id: 3199 | remarks: 🇺🇸US-167.88.61.14-6351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6351
name: 🇺🇸US-38.68.135.18-6340 | type: ss | id: 3200 | remarks: 🇺🇸US-38.114.114.69-6352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6352
name: 🇺🇸US-38.91.100.207-6342 | type: ss | id: 3201 | remarks: 🇺🇸US-38.75.136.135-6354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6354
name: 🇺🇸US-38.91.100.27-6343 | type: ss | id: 3202 | remarks: 🇳🇱NL-172.99.188.99-6355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.99:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-6355
name: 🇺🇸US-38.114.114.19-6344 | type: ss | id: 3203 | remarks: 🇺🇸US-167.88.63.82-6356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6356
name: 🇺🇸US-142.202.48.74-6345 | type: ss | id: 3204 | remarks: 🇺🇸US-38.68.134.191-6357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6357
name: 🇺🇸US-38.143.66.87-6347 | type: ss | id: 3205 | remarks: 🇺🇸US-38.86.135.169-6358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-6358
name: 🇺🇸US-38.91.107.16-6348 | type: ss | id: 3206 | remarks: 🇺🇸US-38.75.136.135-6359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6359
name: 🇺🇸US-38.91.107.16-6350 | type: ss | id: 3207 | remarks: 🇺🇸US-38.75.136.21-6360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6360
name: 🇺🇸US-167.88.63.82-6352 | type: ss | id: 3208 | remarks: 🇺🇸US-167.88.61.175-6361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6361
name: 🇺🇸US-38.114.114.67-6353 | type: ss | id: 3209 | remarks: 🇺🇸US-38.64.138.145-6362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6362
name: 🇺🇸US-167.88.61.236-6354 | type: ss | id: 3210 | remarks: 🇺🇸US-167.88.63.82-6363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6363
name: 🇺🇸US-38.68.135.19-6357 | type: ss | id: 3211 | remarks: 🇺🇸US-38.86.135.36-6365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6365
name: 🇬🇧GB-172.99.190.87-6358 | type: ss | id: 3212 | remarks: 🇺🇸US-142.202.48.74-6366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-6366
name: 🇺🇸US-167.88.63.82-6359 | type: ss | id: 3213 | remarks: 🇺🇸US-167.88.61.175-6367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6367
name: 🇺🇸US-38.91.107.16-6360 | type: ss | id: 3214 | remarks: 🇺🇸US-38.75.137.9-6368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-6368
name: 🇺🇸US-167.88.63.44-6361 | type: ss | id: 3215 | remarks: 🇺🇸US-38.86.135.27-6370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6370
name: 🇺🇸US-38.68.134.48-6362 | type: ss | id: 3216 | remarks: 🇳🇱NL-172.99.188.71-6372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6372
name: 🇺🇸US-167.88.63.44-6363 | type: ss | id: 3217 | remarks: 🇺🇸US-38.86.135.169-6373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-6373
name: 🇺🇸US-142.202.48.34-6364 | type: ss | id: 3218 | remarks: 🇺🇸US-38.75.136.21-6374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6374
name: 🇳🇱NL-172.99.188.71-6365 | type: ss | id: 3219 | remarks: 🇺🇸US-38.143.66.20-6376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-6376
name: 🇺🇸US-167.88.61.60-6369 | type: ss | id: 3220 | remarks: 🇺🇸US-38.114.114.143-6377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6377
name: 🇺🇸US-38.75.136.102-6370 | type: ss | id: 3221 | remarks: 🇺🇸US-167.88.61.60-6378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6378
name: 🇺🇸US-38.75.136.135-6372 | type: ss | id: 3222 | remarks: 🇺🇸US-167.88.63.59-6379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6379
name: 🇺🇸US-167.88.63.82-6374 | type: ss | id: 3223 | remarks: 🇺🇸US-38.68.134.85-6380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.85:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6380
name: 🇺🇸US-142.202.48.74-6377 | type: ss | id: 3224 | remarks: 🇬🇧GB-172.99.190.39-6381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6381
name: 🇺🇸US-38.107.226.49-6378 | type: ss | id: 3225 | remarks: 🇺🇸US-38.107.226.241-6382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.241:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-6382
name: 🇺🇸US-38.68.135.18-6379 | type: ss | id: 3226 | remarks: 🇺🇸US-38.107.226.48-6383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.48:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-6383
name: 🇺🇸US-38.68.134.196-6381 | type: ss | id: 3227 | remarks: 🇺🇸US-38.86.135.36-6384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.36:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6384
name: 🇺🇸US-38.91.107.225-6383 | type: ss | id: 3228 | remarks: 🇺🇸US-38.68.135.19-6385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6385
name: 🇺🇸US-38.68.135.19-6384 | type: ss | id: 3229 | remarks: 🇺🇸US-167.88.61.14-6386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6386
name: 🇳🇱NL-172.99.188.71-6385 | type: ss | id: 3230 | remarks: 🇺🇸US-167.88.63.82-6387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.82:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6387
name: 🇺🇸US-167.88.61.60-6386 | type: ss | id: 3231 | remarks: 🇺🇸US-38.68.134.48-6388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-6388
name: 🇺🇸US-167.88.61.14-6388 | type: ss | id: 3232 | remarks: 🇺🇸US-38.75.136.21-6389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6389
name: 🇺🇸US-38.114.114.69-6389 | type: ss | id: 3233 | remarks: 🇺🇸US-142.202.48.58-6390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.58:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-6390
name: 🇺🇸US-38.75.136.135-6391 | type: ss | id: 3234 | remarks: 🇺🇸US-38.91.100.207-6391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.207:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-6391
name: 🇳🇱NL-172.99.188.99-6392 | type: ss | id: 3235 | remarks: 🇺🇸US-38.75.136.135-6393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6393
name: 🇺🇸US-167.88.63.82-6393 | type: ss | id: 3236 | remarks: 🇺🇸US-167.88.61.50-6394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6394
name: 🇺🇸US-38.68.134.191-6394 | type: ss | id: 3237 | remarks: 🇺🇸US-167.88.61.2-6395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:810#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-6395
name: 🇺🇸US-38.86.135.169-6395 | type: ss | id: 3238 | remarks: 🇺🇸US-38.68.134.85-6397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6397
name: 🇺🇸US-38.75.136.135-6396 | type: ss | id: 3239 | remarks: 🇺🇸US-38.86.135.27-6398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6398
name: 🇺🇸US-38.75.136.21-6397 | type: ss | id: 3240 | remarks: 🇺🇸US-38.107.226.48-6399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-6399
name: 🇺🇸US-167.88.61.175-6398 | type: ss | id: 3241 | remarks: 🇺🇸US-142.202.48.83-6400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.83:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-6400
name: 🇺🇸US-38.64.138.145-6399 | type: ss | id: 3242 | remarks: 🇺🇸US-38.114.114.69-6401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6401
name: 🇺🇸US-167.88.63.82-6400 | type: ss | id: 3243 | remarks: 🇺🇸US-38.91.100.27-6403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.27:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-6403
name: 🇺🇸US-38.86.135.36-6402 | type: ss | id: 3244 | remarks: 🇳🇱NL-172.99.188.71-6404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6404
name: 🇺🇸US-142.202.48.74-6403 | type: ss | id: 3245 | remarks: 🇺🇸US-38.114.114.69-6405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6405
name: 🇺🇸US-167.88.61.175-6404 | type: ss | id: 3246 | remarks: 🇺🇸US-167.88.63.59-6406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6406
name: 🇺🇸US-38.75.137.9-6405 | type: ss | id: 3247 | remarks: 🇺🇸US-167.88.61.2-6407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:801#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-6407
name: 🇺🇸US-38.86.135.27-6407 | type: ss | id: 3248 | remarks: 🇺🇸US-38.86.135.36-6408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6408
name: 🇳🇱NL-172.99.188.71-6409 | type: ss | id: 3249 | remarks: 🇩🇪DE-161.35.69.20-6409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@161.35.69.20:811#%F0%9F%87%A9%F0%9F%87%AADE-161.35.69.20-6409
name: 🇺🇸US-38.86.135.169-6410 | type: ss | id: 3250 | remarks: 🇺🇸US-38.68.134.196-6411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:805#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-6411
name: 🇺🇸US-38.75.136.21-6411 | type: ss | id: 3251 | remarks: 🇺🇸US-142.202.48.58-6412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-6412
name: 🇺🇸US-38.143.66.20-6413 | type: ss | id: 3252 | remarks: 🇺🇸US-38.64.138.145-6413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6413
name: 🇺🇸US-38.114.114.143-6414 | type: ss | id: 3253 | remarks: 🇬🇧GB-172.99.190.39-6414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.39:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6414
name: 🇺🇸US-167.88.61.60-6415 | type: ss | id: 3254 | remarks: 🇺🇸US-167.88.61.60-6415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6415
name: 🇺🇸US-167.88.63.59-6416 | type: ss | id: 3255 | remarks: 🇬🇧GB-172.99.190.61-6416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6416
