name: 🇺🇸US-5.161.131.122-191 | type: vmess | name: 🇺🇸US-5.161.131.122-191 | type: vmess | id: 190 | remarks: 🇺🇸US-5.161.131.122-191 | protocol: vmess | ping: 12 MS | avg_speed: 399.134 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzEuMTIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNS4xNjEuMTMxLjEyMiIsCiAgICAiaWQiOiAiMTU3ZmZmZDUtNWRiMi00ZGJjLWQ1NWItYzM1MGJjNjRiYzE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTMxLjEyMi0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-159.223.89.239-236 | type: trojan | name: 🇸🇬SG-159.223.89.239-236 | type: trojan | id: 295 | remarks: 🇷🇺RU-45.84.1.36-298 | protocol: vmess | ping: 229 MS | avg_speed: 0.198 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEudjJyYXlzZXJ2LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1MS52MnJheXNlcnYuY29tIiwKICAgICJpZCI6ICJiYzRmMTZlMy0wYjU3LTQzNjctOGNhZi04OGVlNjc4NTk5MjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Nob2NlYW4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1Ljg0LjEuMzYtMjk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-213.183.59.185-148 | type: ss | name: 🇳🇱NL-213.183.59.185-148 | type: ss | id: 341 | remarks: 🇸🇬SG-159.223.89.239-344 | protocol: trojan | ping: 298 MS | avg_speed: 0.183 MB | max_speed: 0.25 MB | Link: trojan://bb5b1337-fa9e-4e00-b8c6-1110e626171d@159.223.89.239:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-159.223.89.239-344
name: 🇭🇰HK-20.247.69.65-342 | type: vmess | name: 🇭🇰HK-20.247.69.65-342 | type: vmess | id: 234 | remarks: 🇸🇬SG-159.223.89.239-236 | protocol: trojan | ping: 334 MS | avg_speed: 0.178 MB | max_speed: 0.265 MB | Link: trojan://bb5b1337-fa9e-4e00-b8c6-1110e626171d@sg-01.tiktokcdn.top:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-159.223.89.239-236
name: 🇺🇸US-107.181.161.163-284 | type: trojan | name: 🇺🇸US-107.181.161.163-284 | type: trojan | id: 147 | remarks: 🇳🇱NL-213.183.59.185-148 | protocol: ss | ping: 997 MS | avg_speed: 0.152 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.59.185:9025#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.185-148
name: 🇺🇸US-107.181.161.163-286 | type: trojan | name: 🇺🇸US-107.181.161.163-286 | type: trojan | id: 339 | remarks: 🇭🇰HK-20.247.69.65-342 | protocol: vmess | ping: 216 MS | avg_speed: 0.137 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImQ4YzViNDg2LTg0YmItMzg4Ny1hMWQ5LTA3NDU1ZWE2MDhmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAwMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ny42OS42NS0zNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.181.161.163-335 | type: vmess | name: 🇺🇸US-107.181.161.163-335 | type: vmess | id: 282 | remarks: 🇺🇸US-107.181.161.163-284 | protocol: trojan | ping: 70 MS | avg_speed: 0.114 MB | max_speed: 0.17 MB | Link: trojan://d1478689-439c-4590-b7ce-36e786a02dc3@youtube-bai-piao-wang-zhe-usa.98848.xyz:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-107.181.161.163-284
name: 🇳🇱NL-51.15.81.240-336 | type: vmess | name: 🇳🇱NL-51.15.81.240-336 | type: vmess | id: 284 | remarks: 🇺🇸US-107.181.161.163-286 | protocol: trojan | ping: 64 MS | avg_speed: 0.091 MB | max_speed: 0.147 MB | Link: trojan://d1478689-439c-4590-b7ce-36e786a02dc3@107.181.161.163:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-107.181.161.163-286
name: 🇳🇱NL-213.183.59.185-149 | type: ss | name: 🇳🇱NL-213.183.59.185-149 | type: ss | id: 332 | remarks: 🇺🇸US-107.181.161.163-335 | protocol: vmess | ping: 344 MS | avg_speed: 0.044 MB | max_speed: 0.093 MB | Link: vmess://ewogICAgImFkZCI6ICJ5b3V0dWJlLWJhaS1waWFvLXdhbmctemhlLXVzYS45ODg0OC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5b3V0dWJlLWJhaS1waWFvLXdhbmctemhlLXVzYS45ODg0OC54eXoiLAogICAgImlkIjogImQxNDc4Njg5LTQzOWMtNDU5MC1iN2NlLTM2ZTc4NmEwMmRjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9Zb3VUdWJlQGJhaS1waWFvLXdhbmctemhlX3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xODEuMTYxLjE2My0zMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-23.91.100.243-369 | type: vmess | name: 🇭🇰HK-23.91.100.243-369 | type: vmess | id: 333 | remarks: 🇳🇱NL-51.15.81.240-336 | protocol: vmess | ping: 91 MS | avg_speed: 0.035 MB | max_speed: 0.054 MB | Link: vmess://ewogICAgImFkZCI6ICJubDIudjJyYXlzZXJ2LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sMi52MnJheXNlcnYuY29tIiwKICAgICJpZCI6ICIzNjRjZjY4ZC04ODIxLTRlNTctODE4OS0wZDE2YmFjMzFhNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Nob2NlYW4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTUxLjE1LjgxLjI0MC0zMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-128.1.134.126-179 | type: vmess | name: 🇭🇰HK-128.1.134.126-179 | type: vmess | id: 148 | remarks: 🇳🇱NL-213.183.59.185-149 | protocol: ss | ping: 2065 MS | avg_speed: 0.028 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@213.183.59.185:9057#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.185-149
name: 🇨🇦CA-134.195.196.154-102 | type: ss | name: 🇨🇦CA-134.195.196.154-102 | type: ss | id: 366 | remarks: 🇭🇰HK-23.91.100.243-369 | protocol: vmess | ping: 211 MS | avg_speed: 0.012 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45MS4xMDAuMjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjBmNDRlNC1kZDExLTQyOWQtYzgwZi02MTViMTA1OTVkYjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzA4NjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMy45MS4xMDAuMjQzLTM2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.63.28-126 | type: ss | name: 🇺🇸US-167.88.63.28-126 | type: ss | id: 178 | remarks: 🇭🇰HK-128.1.134.126-179 | protocol: vmess | ping: 418 MS | avg_speed: 0.004 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMS4xMzQuMTI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ZmIzYjU3MS1jZGE4LTQwZjYtYzllNi1kYjk3NjVlYThmYWEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNjY2NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEyOC4xLjEzNC4xMjYtMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.63.74-127 | type: ss | name: 🇺🇸US-167.88.63.74-127 | type: ss | id: 101 | remarks: 🇨🇦CA-134.195.196.154-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.154:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.154-102
name: 🇺🇸US-167.88.63.11-128 | type: ss | name: 🇺🇸US-167.88.63.11-128 | type: ss | id: 125 | remarks: 🇺🇸US-167.88.63.28-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.28:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.28-126
name: RS-152.89.160.61-129 | type: ss | name: RS-152.89.160.61-129 | type: ss | id: 126 | remarks: 🇺🇸US-167.88.63.74-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.74:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.74-127
name: HR-89.164.99.111-130 | type: ss | name: HR-89.164.99.111-130 | type: ss | id: 127 | remarks: 🇺🇸US-167.88.63.11-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.11:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.11-128
name: NOWHERE-0.0.0.0-131 | type: trojan | name: NOWHERE-0.0.0.0-131 | type: trojan | id: 128 | remarks: 🇷🇸RS-152.89.160.61-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cDI2djJKd2hRVkhESHNYazY2Zlh0NTZy@152.89.160.61:42304#%F0%9F%87%B7%F0%9F%87%B8RS-152.89.160.61-129
name: 🇨🇦CA-134.195.196.147-100 | type: ss | name: 🇨🇦CA-134.195.196.147-100 | type: ss | id: 129 | remarks: 🇭🇷HR-89.164.99.111-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1VuZFNabllzUEtjdTZLajhUSFZNQkhE@89.164.99.111:39772#%F0%9F%87%AD%F0%9F%87%B7HR-89.164.99.111-130
name: 🇭🇰HK-219.76.13.175-133 | type: trojan | name: 🇭🇰HK-219.76.13.175-133 | type: trojan | id: 130 | remarks: 🇦🇶NOWHERE-0.0.0.0-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6d6d99b0-be8a-43bc-ad73-2fb0f1595793@t5.ssrsub.com:8443?allowInsecure=1#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-131
name: 🇨🇳CN-183.245.146.6-134 | type: trojan | name: 🇨🇳CN-183.245.146.6-134 | type: trojan | id: 99 | remarks: 🇨🇦CA-134.195.196.147-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.147:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.147-100
name: 🇨🇳CN-183.245.146.6-135 | type: trojan | name: 🇨🇳CN-183.245.146.6-135 | type: trojan | id: 132 | remarks: 🇭🇰HK-219.76.13.175-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZlYZ0KxC8uxngp736aR34y3TaFwFOC95DO2XR8yeeAD3cESNDSCBqAYIjpaSlz@219.76.13.175:443?allowInsecure=1&sni=python.protocolbuffer.com#%F0%9F%87%AD%F0%9F%87%B0HK-219.76.13.175-133
name: 🇰🇷KR-15.164.177.214-136 | type: trojan | name: 🇰🇷KR-15.164.177.214-136 | type: trojan | id: 133 | remarks: 🇨🇳CN-183.245.146.6-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24913fd0-a94b-4ed9-9b0e-fddb06af63d3@183.245.146.6:21001?allowInsecure=1&sni=65-108-102-32.nhost.00cdn.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.245.146.6-134
name: 🇯🇵JP-52.196.144.61-137 | type: trojan | name: 🇯🇵JP-52.196.144.61-137 | type: trojan | id: 134 | remarks: 🇨🇳CN-183.245.146.6-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24913fd0-a94b-4ed9-9b0e-fddb06af63d3@183.245.146.6:21002?allowInsecure=1&sni=65-108-102-32.nhost.00cdn.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.245.146.6-135
name: 🇺🇸US-45.82.253.237-138 | type: trojan | name: 🇺🇸US-45.82.253.237-138 | type: trojan | id: 135 | remarks: 🇰🇷KR-15.164.177.214-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6248895b-4255-4f07-9479-d198bc1eb8db@15.164.177.214:443?allowInsecure=1&sni=dc1-download.windowsupdate1.com#%F0%9F%87%B0%F0%9F%87%B7KR-15.164.177.214-136
name: 🇨🇳CN-183.232.141.154-139 | type: trojan | name: 🇨🇳CN-183.232.141.154-139 | type: trojan | id: 136 | remarks: 🇯🇵JP-52.196.144.61-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@c47ab06.pc.glados-config.net:3389?allowInsecure=1&sni=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.144.61-137
name: 🇺🇸US-45.88.148.237-140 | type: trojan | name: 🇺🇸US-45.88.148.237-140 | type: trojan | id: 137 | remarks: 🇺🇸US-45.82.253.237-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6248895b-4255-4f07-9479-d198bc1eb8db@45.82.253.237:443?allowInsecure=1&sni=dc1-download.windowsupdate1.com#%F0%9F%87%BA%F0%9F%87%B8US-45.82.253.237-138
name: 🇬🇧GB-172.99.190.109-098 | type: ss | name: 🇬🇧GB-172.99.190.109-098 | type: ss | id: 138 | remarks: 🇨🇳CN-183.232.141.154-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a992be42-bed4-3037-8788-9e860cd635d3@183.232.141.154:19202?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.141.154-139
name: 🇬🇧GB-172.99.190.35-097 | type: ss | name: 🇬🇧GB-172.99.190.35-097 | type: ss | id: 139 | remarks: 🇺🇸US-45.88.148.237-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6248895b-4255-4f07-9479-d198bc1eb8db@45.88.148.237:443?allowInsecure=1&sni=dc1-download.windowsupdate1.com#%F0%9F%87%BA%F0%9F%87%B8US-45.88.148.237-140
name: IL-129.159.139.101-143 | type: vmess | name: IL-129.159.139.101-143 | type: vmess | id: 98 | remarks: 🇬🇧GB-172.99.190.109-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.109:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.109-098
name: 🇳🇱NL-213.183.59.185-144 | type: ss | name: 🇳🇱NL-213.183.59.185-144 | type: ss | id: 97 | remarks: 🇬🇧GB-172.99.190.35-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.35:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.35-097
name: 🇷🇺RU-91.243.82.15-145 | type: vmess | name: 🇷🇺RU-91.243.82.15-145 | type: vmess | id: 142 | remarks: 🇮🇱IL-129.159.139.101-143 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU5LjEzOS4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI3NTE5YTZmLWMxZGUtNDY2Ny1lNjA2LWI2MGM2NWQxOTA3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7FJTC0xMjkuMTU5LjEzOS4xMDEtMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ID-103.176.78.153-146 | type: trojan | name: ID-103.176.78.153-146 | type: trojan | id: 143 | remarks: 🇳🇱NL-213.183.59.185-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@213.183.59.185:9059#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.185-144
name: 🇨🇦CA-198.57.27.233-095 | type: ss | name: 🇨🇦CA-198.57.27.233-095 | type: ss | id: 144 | remarks: 🇷🇺RU-91.243.82.15-145 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwZi5uYXBzdGVybmV0di5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MDA0NiwKICAgICJwcyI6ICLwn4e38J+HulJVLTkxLjI0My44Mi4xNS0xNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NOWHERE-0.0.0.0-125 | type: vmess | name: NOWHERE-0.0.0.0-125 | type: vmess | id: 145 | remarks: 🇮🇩ID-103.176.78.153-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://idc117okt@103.176.78.153:443?allowInsecure=1#%F0%9F%87%AE%F0%9F%87%A9ID-103.176.78.153-146
name: AT-5.253.207.51-124 | type: ss | name: AT-5.253.207.51-124 | type: ss | id: 95 | remarks: 🇨🇦CA-198.57.27.233-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@198.57.27.233:2375#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.233-095
name: 🇳🇱NL-213.183.59.229-150 | type: ss | name: 🇳🇱NL-213.183.59.229-150 | type: ss | id: 124 | remarks: 🇦🇶NOWHERE-0.0.0.0-125 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmMnMuamRkZy5tZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImYycy5qZGRnLm1lIiwKICAgICJpZCI6ICIxNTE5MzllNi0wOTJkLTQyZDEtYTgxNy02NjM2ZjViYTI5MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDQsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-213.183.53.222-151 | type: ss | name: 🇷🇺RU-213.183.53.222-151 | type: ss | id: 123 | remarks: 🇦🇹AT-5.253.207.51-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OG42cHdBY3JydjJwajZ0RlkycDNUYlE2@5.253.207.51:33992#%F0%9F%87%A6%F0%9F%87%B9AT-5.253.207.51-124
name: 🇯🇵JP-52.196.144.61-152 | type: trojan | name: 🇯🇵JP-52.196.144.61-152 | type: trojan | id: 149 | remarks: 🇳🇱NL-213.183.59.229-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@213.183.59.229:9045#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.229-150
name: 🇳🇱NL-213.183.59.185-153 | type: ss | name: 🇳🇱NL-213.183.59.185-153 | type: ss | id: 150 | remarks: 🇷🇺RU-213.183.53.222-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@213.183.53.222:9042#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-151
name: 🇷🇺RU-213.183.53.222-154 | type: ss | name: 🇷🇺RU-213.183.53.222-154 | type: ss | id: 151 | remarks: 🇯🇵JP-52.196.144.61-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@c47ab06.pf.glados-config.net:3389?allowInsecure=1&sni=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.144.61-152
name: 🇺🇸US-140.82.112.4-155 | type: vmess | name: 🇺🇸US-140.82.112.4-155 | type: vmess | id: 152 | remarks: 🇳🇱NL-213.183.59.185-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@213.183.59.185:9031#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.185-153
name: 🇬🇧GB-172.99.190.158-094 | type: ss | name: 🇬🇧GB-172.99.190.158-094 | type: ss | id: 153 | remarks: 🇷🇺RU-213.183.53.222-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@213.183.53.222:9058#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-154
name: 🇸🇬SG-3.0.51.109-157 | type: vmess | name: 🇸🇬SG-3.0.51.109-157 | type: vmess | id: 154 | remarks: 🇺🇸US-140.82.112.4-155 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnaXRodWIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZDg1NGI0Ni0xNWFjLTQ1MmEtOGMwOS0zNWUxZDAxNDFlZmIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjgyLjExMi40LTE1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-198.57.27.225-000 | type: ss | name: 🇨🇦CA-198.57.27.225-000 | type: ss | id: 94 | remarks: 🇬🇧GB-172.99.190.158-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.158:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.158-094
