name: 🇺🇸US-107.151.182.253-6367 | type: ss | id: 3256 | remarks: 🇺🇸US-107.151.182.253-6367 | protocol: ss | ping: 112 MS | avg_speed: 168.362 MB | max_speed: 163.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-6367
name: 🇨🇦CA-23.162.200.227-8431 | type: vmess | id: 4377 | remarks: 🇨🇦CA-23.162.200.227-8431 | protocol: vmess | ping: 64 MS | avg_speed: 31.864 MB | max_speed: 36.17 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NDMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.221.248-0864 | type: vmess | id: 717 | remarks: 🏁RELAY-104.17.221.248-0864 | protocol: vmess | ping: 131 MS | avg_speed: 31.686 MB | max_speed: 39.813 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQtMTUwLTI1MC5zNC5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjUuMjQ4LjE4OCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTA4NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.96.1-1321 | type: vmess | id: 883 | remarks: 🏁RELAY-104.21.96.1-1321 | protocol: vmess | ping: 136 MS | avg_speed: 31.207 MB | max_speed: 34.17 MB | Link: vmess://ewogICAgImFkZCI6ICJidWZmYWxvLjg5OTk5NC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidWZmYWxvLjg5OTk5NC54eXoiLAogICAgImlkIjogImEwNjA1NTI3LTI4ZTQtNDQ5Yy04MGVlLTU2NDJjYzE2YThhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTEzMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.168-0366 | type: ss | id: 322 | remarks: 🇺🇸US-156.146.38.168-0366 | protocol: ss | ping: 46 MS | avg_speed: 30.182 MB | max_speed: 34.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0366
name: RELAY-198.41.209.70-0847 | type: vmess | id: 704 | remarks: 🏁RELAY-198.41.209.70-0847 | protocol: vmess | ping: 114 MS | avg_speed: 29.46 MB | max_speed: 37.13 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1Ny0yMzItMTY0LnM0LmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC40NC4xNCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA5LjcwLTA4NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.241-0451 | type: ss | id: 405 | remarks: 🇯🇵JP-149.22.87.241-0451 | protocol: ss | ping: 109 MS | avg_speed: 29.163 MB | max_speed: 35.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0451
name: 🇯🇵JP-149.22.87.240-0458 | type: ss | id: 412 | remarks: 🇯🇵JP-149.22.87.240-0458 | protocol: ss | ping: 108 MS | avg_speed: 28.643 MB | max_speed: 34.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0458
name: 🇯🇵JP-54.65.53.22-6007 | type: ss | id: 2992 | remarks: 🇯🇵JP-54.65.53.22-6007 | protocol: ss | ping: 110 MS | avg_speed: 28.618 MB | max_speed: 33.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.53.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.53.22-6007
name: 🇯🇵JP-13.231.184.191-6012 | type: ss | id: 2994 | remarks: 🇯🇵JP-13.231.184.191-6012 | protocol: ss | ping: 114 MS | avg_speed: 28.259 MB | max_speed: 32.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.184.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.184.191-6012
name: 🇯🇵JP-149.22.87.204-0453 | type: ss | id: 407 | remarks: 🇯🇵JP-149.22.87.204-0453 | protocol: ss | ping: 108 MS | avg_speed: 27.924 MB | max_speed: 34.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0453
name: 🇯🇵JP-176.32.78.140-0456 | type: ss | id: 410 | remarks: 🇯🇵JP-176.32.78.140-0456 | protocol: ss | ping: 111 MS | avg_speed: 27.376 MB | max_speed: 30.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@176.32.78.140:443#%F0%9F%87%AF%F0%9F%87%B5JP-176.32.78.140-0456
name: 🇯🇵JP-54.95.145.3-0497 | type: ss | id: 449 | remarks: 🇯🇵JP-54.95.145.3-0497 | protocol: ss | ping: 110 MS | avg_speed: 27.018 MB | max_speed: 31.825 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.145.3:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.145.3-0497
name: RELAY-104.21.80.1-6313 | type: vmess | id: 3219 | remarks: 🏁RELAY-104.21.80.1-6313 | protocol: vmess | ping: 119 MS | avg_speed: 25.819 MB | max_speed: 33.363 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b2t5by44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9reW8uODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMS02MzEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0375 | type: ss | id: 331 | remarks: 🇳🇱NL-109.201.152.181-0375 | protocol: ss | ping: 154 MS | avg_speed: 25.647 MB | max_speed: 29.215 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0375
name: 🇬🇧GB-161.35.34.48-0515 | type: trojan | id: 467 | remarks: 🇬🇧GB-161.35.34.48-0515 | protocol: trojan | ping: 143 MS | avg_speed: 25.284 MB | max_speed: 28.524 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-0515
name: 🇫🇷FR-195.154.169.198-0425 | type: ss | id: 379 | remarks: 🇫🇷FR-195.154.169.198-0425 | protocol: ss | ping: 171 MS | avg_speed: 24.755 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0425
name: IE-52.210.34.135-0856 | type: trojan | id: 712 | remarks: 🇮🇪IE-52.210.34.135-0856 | protocol: trojan | ping: 137 MS | avg_speed: 24.744 MB | max_speed: 30.462 MB | Link: trojan://telegram-id-privatevpns@52.210.34.135:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.210.34.135-0856
name: 🇫🇷FR-51.159.111.208-0379 | type: ss | id: 335 | remarks: 🇫🇷FR-51.159.111.208-0379 | protocol: ss | ping: 181 MS | avg_speed: 24.708 MB | max_speed: 29.111 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0379
name: 🇫🇷FR-45.158.171.146-6332 | type: ss | id: 3234 | remarks: 🇫🇷FR-45.158.171.146-6332 | protocol: ss | ping: 166 MS | avg_speed: 24.485 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-6332
name: 🇫🇷FR-45.158.171.136-5807 | type: ss | id: 2832 | remarks: 🇫🇷FR-45.158.171.136-5807 | protocol: ss | ping: 158 MS | avg_speed: 24.192 MB | max_speed: 27.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-5807
name: LT-45.87.175.164-5804 | type: ss | id: 2829 | remarks: 🇱🇹LT-45.87.175.164-5804 | protocol: ss | ping: 166 MS | avg_speed: 23.935 MB | max_speed: 27.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5804
name: 🇬🇧GB-146.70.61.18-0376 | type: ss | id: 332 | remarks: 🇬🇧GB-146.70.61.18-0376 | protocol: ss | ping: 164 MS | avg_speed: 22.914 MB | max_speed: 27.456 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0376
name: 🇰🇷KR-43.203.203.14-0491 | type: ss | id: 443 | remarks: 🇰🇷KR-43.203.203.14-0491 | protocol: ss | ping: 190 MS | avg_speed: 22.473 MB | max_speed: 26.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.203.14:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.203.14-0491
name: 🇫🇷FR-51.15.27.48-0423 | type: ss | id: 377 | remarks: 🇫🇷FR-51.15.27.48-0423 | protocol: ss | ping: 151 MS | avg_speed: 22.43 MB | max_speed: 26.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0423
name: 🇩🇪DE-18.158.238.236-6066 | type: trojan | id: 3032 | remarks: 🇩🇪DE-18.158.238.236-6066 | protocol: trojan | ping: 157 MS | avg_speed: 21.982 MB | max_speed: 26.881 MB | Link: trojan://telegram-id-privatevpns@18.158.238.236:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.158.238.236-6066
name: 🇫🇷FR-15.236.151.238-0863 | type: trojan | id: 716 | remarks: 🇫🇷FR-15.236.151.238-0863 | protocol: trojan | ping: 168 MS | avg_speed: 21.842 MB | max_speed: 26.621 MB | Link: trojan://telegram-id-privatevpns@15.236.151.238:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.151.238-0863
name: 🇫🇷FR-51.158.252.130-5742 | type: ss | id: 2770 | remarks: 🇫🇷FR-51.158.252.130-5742 | protocol: ss | ping: 160 MS | avg_speed: 21.778 MB | max_speed: 25.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-5742
name: RELAY-104.17.221.248-1328 | type: vmess | id: 889 | remarks: 🏁RELAY-104.17.221.248-1328 | protocol: vmess | ping: 172 MS | avg_speed: 21.515 MB | max_speed: 36.147 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTExNi04NS0xODMuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY3LjguMyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTEzMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.113.215-6243 | type: ss | id: 3162 | remarks: 🇺🇸US-137.175.113.215-6243 | protocol: ss | ping: 8 MS | avg_speed: 21.381 MB | max_speed: 22.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-6243
name: LT-192.36.61.59-0439 | type: ss | id: 393 | remarks: 🇱🇹LT-192.36.61.59-0439 | protocol: ss | ping: 189 MS | avg_speed: 21.345 MB | max_speed: 24.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0439
name: 🇬🇧GB-212.102.53.194-0174 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.194-0174 | protocol: ss | ping: 141 MS | avg_speed: 21.261 MB | max_speed: 27.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0174
name: 🇳🇱NL-193.29.139.138-5812 | type: ss | id: 2835 | remarks: 🇳🇱NL-193.29.139.138-5812 | protocol: ss | ping: 164 MS | avg_speed: 21.241 MB | max_speed: 26.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-5812
name: LT-192.36.61.59-0733 | type: ss | id: 623 | remarks: 🇱🇹LT-192.36.61.59-0733 | protocol: ss | ping: 201 MS | avg_speed: 21.189 MB | max_speed: 24.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0733
name: 🇬🇧GB-212.102.53.196-0414 | type: ss | id: 368 | remarks: 🇬🇧GB-212.102.53.196-0414 | protocol: ss | ping: 142 MS | avg_speed: 21.109 MB | max_speed: 26.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0414
name: 🇬🇧GB-212.102.53.81-0424 | type: ss | id: 378 | remarks: 🇬🇧GB-212.102.53.81-0424 | protocol: ss | ping: 141 MS | avg_speed: 21.04 MB | max_speed: 24.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0424
name: RELAY-104.17.221.248-6025 | type: vmess | id: 3002 | remarks: 🏁RELAY-104.17.221.248-6025 | protocol: vmess | ping: 109 MS | avg_speed: 21.021 MB | max_speed: 43.976 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE3OC0xNjItNzMuczIuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjE5LjE5Ni4xIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtNjAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEwMC0xNzgtMTYyLTczLnMyLmRiLWxpbmswMS50b3AiCn0=
name: 🇸🇬SG-139.59.119.143-6399 | type: trojan | id: 3274 | remarks: 🇸🇬SG-139.59.119.143-6399 | protocol: trojan | ping: 172 MS | avg_speed: 21.006 MB | max_speed: 24.271 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-6399
name: 🇫🇷FR-51.77.20.137-8446 | type: vmess | id: 4391 | remarks: 🇫🇷FR-51.77.20.137-8446 | protocol: vmess | ping: 160 MS | avg_speed: 20.827 MB | max_speed: 24.982 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg0NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-8442 | type: vmess | id: 4388 | remarks: 🇨🇦CA-134.195.198.147-8442 | protocol: vmess | ping: 86 MS | avg_speed: 20.749 MB | max_speed: 26.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODQ0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.198-0394 | type: ss | id: 349 | remarks: 🇬🇧GB-212.102.53.198-0394 | protocol: ss | ping: 146 MS | avg_speed: 20.703 MB | max_speed: 24.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0394
name: 🇬🇧GB-212.102.53.79-0410 | type: ss | id: 365 | remarks: 🇬🇧GB-212.102.53.79-0410 | protocol: ss | ping: 146 MS | avg_speed: 20.528 MB | max_speed: 24.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0410
name: SE-121.127.46.147-0421 | type: ss | id: 375 | remarks: 🇸🇪SE-121.127.46.147-0421 | protocol: ss | ping: 174 MS | avg_speed: 20.282 MB | max_speed: 24.853 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0421
name: 🇸🇬SG-68.183.227.236-0462 | type: ss | id: 416 | remarks: 🇸🇬SG-68.183.227.236-0462 | protocol: ss | ping: 172 MS | avg_speed: 20.16 MB | max_speed: 24.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0462
name: 🇸🇬SG-128.199.172.224-0465 | type: ss | id: 419 | remarks: 🇸🇬SG-128.199.172.224-0465 | protocol: ss | ping: 171 MS | avg_speed: 20.078 MB | max_speed: 24.986 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0465
name: 🇬🇧GB-212.102.53.78-0397 | type: ss | id: 352 | remarks: 🇬🇧GB-212.102.53.78-0397 | protocol: ss | ping: 143 MS | avg_speed: 20.04 MB | max_speed: 23.837 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0397
name: 🇬🇧GB-212.102.53.195-0400 | type: ss | id: 355 | remarks: 🇬🇧GB-212.102.53.195-0400 | protocol: ss | ping: 149 MS | avg_speed: 20.002 MB | max_speed: 27.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0400
name: 🇬🇧GB-169.150.210.233-0404 | type: ss | id: 359 | remarks: 🇬🇧GB-169.150.210.233-0404 | protocol: ss | ping: 173 MS | avg_speed: 19.866 MB | max_speed: 23.609 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0404
name: 🇬🇧GB-212.102.53.197-0391 | type: ss | id: 346 | remarks: 🇬🇧GB-212.102.53.197-0391 | protocol: ss | ping: 145 MS | avg_speed: 19.836 MB | max_speed: 23.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0391
name: 🇸🇬SG-68.183.227.45-0461 | type: ss | id: 415 | remarks: 🇸🇬SG-68.183.227.45-0461 | protocol: ss | ping: 172 MS | avg_speed: 19.79 MB | max_speed: 25.099 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0461
name: 🇳🇱NL-149.34.244.77-1204 | type: ss | id: 857 | remarks: 🇳🇱NL-149.34.244.77-1204 | protocol: ss | ping: 149 MS | avg_speed: 19.667 MB | max_speed: 25.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1204
name: 🇸🇬SG-68.183.190.16-1306 | type: ss | id: 874 | remarks: 🇸🇬SG-68.183.190.16-1306 | protocol: ss | ping: 172 MS | avg_speed: 19.546 MB | max_speed: 23.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZHFKeDJSUWZ5VHJ2czRQVnJHUjdo@68.183.190.16:26925#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.190.16-1306
name: 🇳🇱NL-149.34.244.82-0401 | type: ss | id: 356 | remarks: 🇳🇱NL-149.34.244.82-0401 | protocol: ss | ping: 150 MS | avg_speed: 19.436 MB | max_speed: 25.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0401
name: 🇸🇬SG-68.183.227.4-0463 | type: ss | id: 417 | remarks: 🇸🇬SG-68.183.227.4-0463 | protocol: ss | ping: 171 MS | avg_speed: 19.337 MB | max_speed: 25.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0463
