name: 🇺🇸US-138.197.5.103-0155 | type: trojan | id: 150 | remarks: 🇺🇸US-138.197.5.103-0155 | protocol: trojan | ping: 15 MS | avg_speed: 96.097 MB | max_speed: 140.015 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0155
name: 🇺🇸US-38.68.135.19-14837 | type: ss | id: 5724 | remarks: 🇺🇸US-142.202.48.74-14826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.48.74:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-14826
name: 🇺🇸US-38.114.114.69-14838 | type: ss | id: 5725 | remarks: 🇺🇸US-38.68.134.85-14827 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-14827
name: 🇺🇸US-38.68.134.48-14842 | type: ss | id: 5726 | remarks: 🇺🇸US-142.202.48.83-14829 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-14829
name: 🇬🇧GB-172.99.190.61-14844 | type: ss | id: 5727 | remarks: 🇺🇸US-162.251.61.221-14830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:808#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-14830
name: 🇺🇸US-142.202.48.7-14845 | type: ss | id: 5728 | remarks: 🇺🇸US-142.202.48.83-14831 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-14831
name: 🇺🇸US-38.107.226.146-14847 | type: ss | id: 5729 | remarks: 🇺🇸US-167.88.63.59-14832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.59:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-14832
name: 🇺🇸US-38.86.135.27-14848 | type: ss | id: 5730 | remarks: 🇺🇸US-38.86.135.27-14833 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-14833
name: 🇺🇸US-167.88.61.60-14849 | type: ss | id: 5731 | remarks: 🇺🇸US-38.91.107.16-14834 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.16:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-14834
name: 🇺🇸US-38.91.107.16-14850 | type: ss | id: 5732 | remarks: 🇺🇸US-167.88.61.60-14835 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-14835
name: 🇺🇸US-38.114.114.49-14851 | type: ss | id: 5733 | remarks: 🇺🇸US-38.68.135.19-14837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-14837
name: 🇺🇸US-167.88.61.2-14852 | type: ss | id: 5734 | remarks: 🇺🇸US-38.114.114.69-14838 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14838
name: 🇺🇸US-38.68.134.48-14857 | type: ss | id: 5735 | remarks: 🇺🇸US-38.68.134.48-14842 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-14842
name: 🇺🇸US-38.114.114.69-14858 | type: ss | id: 5736 | remarks: 🇬🇧GB-172.99.190.61-14844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-14844
name: 🇺🇸US-38.68.134.191-14859 | type: ss | id: 5737 | remarks: 🇺🇸US-142.202.48.7-14845 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.7:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-14845
name: 🇺🇸US-38.68.134.191-14860 | type: ss | id: 5738 | remarks: 🇺🇸US-38.107.226.146-14847 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-14847
name: 🇦🇺AU-103.224.212.220-0006 | type: vmess | id: 5739 | remarks: 🇺🇸US-38.86.135.27-14848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-14848
name: 🇺🇸US-167.88.63.79-14863 | type: ss | id: 5740 | remarks: 🇺🇸US-167.88.61.60-14849 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-14849
name: 🇺🇸US-38.114.114.67-14864 | type: ss | id: 5741 | remarks: 🇺🇸US-38.91.107.16-14850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-14850
name: 🇺🇸US-142.202.48.74-14865 | type: ss | id: 5742 | remarks: 🇺🇸US-38.114.114.49-14851 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-14851
name: 🇺🇸US-38.75.136.135-14866 | type: ss | id: 5743 | remarks: 🇺🇸US-167.88.61.2-14852 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-14852
name: 🇺🇸US-167.88.61.14-14867 | type: ss | id: 5744 | remarks: 🇺🇸US-38.68.134.48-14857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-14857
name: 🇺🇸US-38.68.134.191-14868 | type: ss | id: 5745 | remarks: 🇺🇸US-38.114.114.69-14858 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14858
name: 🇺🇸US-38.107.226.48-14869 | type: ss | id: 5746 | remarks: 🇺🇸US-38.68.134.191-14859 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-14859
name: 🇺🇸US-142.202.48.58-14871 | type: ss | id: 5747 | remarks: 🇺🇸US-38.68.134.191-14860 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-14860
name: NOWHERE-0.0.0.0-0005 | type: vmess | id: 6 | remarks: 🇦🇺AU-103.224.212.220-0006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2F3czAwMy54bXJ0aC1ub2RlLnh5eiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogImIzZjhjNjdlLWFhZTktMzEyMi05ZGQ1LTQ5NDZhNmVhNzk1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDE1NjQ1LAogICAgInBzIjogIvCfh6bwn4e6QVUtMTAzLjIyNC4yMTIuMjIwLTAwMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.226.132-14875 | type: ss | id: 5749 | remarks: 🇺🇸US-167.88.63.79-14863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.79:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-14863
name: 🇺🇸US-38.91.100.27-14877 | type: ss | id: 5750 | remarks: 🇺🇸US-38.114.114.67-14864 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.67:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14864
name: 🇺🇸US-167.88.63.59-14879 | type: ss | id: 5751 | remarks: 🇺🇸US-142.202.48.74-14865 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.74:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-14865
name: 🇺🇸US-38.68.135.123-14880 | type: ss | id: 5752 | remarks: 🇺🇸US-38.75.136.135-14866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-14866
name: 🇺🇸US-142.202.48.83-14882 | type: ss | id: 5753 | remarks: 🇺🇸US-167.88.61.14-14867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-14867
name: 🇺🇸US-38.68.134.85-14884 | type: ss | id: 5754 | remarks: 🇺🇸US-38.68.134.191-14868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-14868
name: 🇺🇸US-38.143.66.55-14885 | type: ss | id: 5755 | remarks: 🇺🇸US-38.107.226.48-14869 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-14869
name: 🇺🇸US-38.91.107.16-14886 | type: ss | id: 5756 | remarks: 🇺🇸US-142.202.48.58-14871 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-14871
name: 🇺🇸US-142.202.48.58-14887 | type: ss | id: 5 | remarks: 🇦🇶NOWHERE-0.0.0.0-0005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5obWFuaG5nLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cuaG1hbmhuZy5tbCIsCiAgICAiaWQiOiAiNjRkYzY4MjItOTNlYy00MDc5LWE1YTUtOWNiZDMwN2UxNThmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htYW5obmciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0wMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.63.59-14888 | type: ss | id: 5758 | remarks: 🇺🇸US-38.107.226.132-14875 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-14875
name: 🇺🇸US-167.88.63.44-14890 | type: ss | id: 5759 | remarks: 🇺🇸US-38.91.100.27-14877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-14877
name: 🇺🇸US-38.91.107.16-14891 | type: ss | id: 5760 | remarks: 🇺🇸US-167.88.63.59-14879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-14879
name: 🇺🇸US-167.88.63.79-14892 | type: ss | id: 5761 | remarks: 🇺🇸US-38.68.135.123-14880 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-14880
name: 🇺🇸US-37.120.147.230-14894 | type: ss | id: 5762 | remarks: 🇺🇸US-142.202.48.83-14882 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.83:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-14882
name: 🇺🇸US-38.68.134.9-14898 | type: ss | id: 5763 | remarks: 🇺🇸US-38.68.134.85-14884 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-14884
name: 🇺🇸US-38.86.135.36-14899 | type: ss | id: 5764 | remarks: 🇺🇸US-38.143.66.55-14885 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-14885
name: 🇺🇸US-38.68.134.85-14900 | type: ss | id: 5765 | remarks: 🇺🇸US-38.91.107.16-14886 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-14886
name: 🇺🇸US-38.107.226.48-14901 | type: ss | id: 5766 | remarks: 🇺🇸US-142.202.48.58-14887 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-14887
name: 🇺🇸US-142.202.48.7-14902 | type: ss | id: 5767 | remarks: 🇺🇸US-167.88.63.59-14888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-14888
name: 🇺🇸US-142.202.48.74-14904 | type: ss | id: 5768 | remarks: 🇺🇸US-167.88.63.44-14890 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-14890
name: 🇺🇸US-142.202.48.58-14905 | type: ss | id: 5769 | remarks: 🇺🇸US-38.91.107.16-14891 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-14891
name: 🇺🇸US-38.68.134.85-14906 | type: ss | id: 5770 | remarks: 🇺🇸US-167.88.63.79-14892 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-14892
name: 🇺🇸US-167.88.63.59-14907 | type: ss | id: 5771 | remarks: 🇺🇸US-37.120.147.230-14894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:800#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-14894
name: 🇺🇸US-38.86.135.27-14910 | type: ss | id: 5772 | remarks: 🇺🇸US-38.68.134.9-14898 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-14898
name: 🇺🇸US-38.107.226.146-14913 | type: ss | id: 5773 | remarks: 🇺🇸US-38.86.135.36-14899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-14899
name: 🇺🇸US-38.91.100.207-14917 | type: ss | id: 5774 | remarks: 🇺🇸US-38.68.134.85-14900 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-14900
name: 🇺🇸US-37.120.147.230-14919 | type: ss | id: 5775 | remarks: 🇺🇸US-38.107.226.48-14901 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.48:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-14901
name: 🇩🇪DE-161.97.66.81-14920 | type: ss | id: 5776 | remarks: 🇺🇸US-142.202.48.7-14902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.7:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-14902
name: 🇺🇸US-38.91.107.16-14923 | type: ss | id: 5777 | remarks: 🇺🇸US-142.202.48.74-14904 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-14904
name: 🇺🇸US-38.86.135.36-14924 | type: ss | id: 5778 | remarks: 🇺🇸US-142.202.48.58-14905 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.58:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-14905
name: 🇺🇸US-38.86.135.36-14925 | type: ss | id: 5779 | remarks: 🇺🇸US-38.68.134.85-14906 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.85:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-14906
name: 🇺🇸US-38.114.114.69-14930 | type: ss | id: 5780 | remarks: 🇺🇸US-167.88.63.59-14907 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-14907
name: NOWHERE-0.0.0.0-0004 | type: ss | id: 5781 | remarks: 🇺🇸US-38.86.135.27-14910 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-14910
name: 🇬🇧GB-172.99.190.61-14932 | type: ss | id: 5782 | remarks: 🇺🇸US-38.107.226.146-14913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-14913
name: 🇺🇸US-38.91.107.16-14934 | type: ss | id: 5783 | remarks: 🇺🇸US-38.91.100.207-14917 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-14917
name: 🇺🇸US-38.91.100.207-14937 | type: ss | id: 5784 | remarks: 🇺🇸US-37.120.147.230-14919 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:804#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-14919
name: 🇭🇰HK-20.187.120.108-0003 | type: vmess | id: 5785 | remarks: 🇩🇪DE-161.97.66.81-14920 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFNGd5SGtLd0pHeUc=@161.97.66.81:443#%F0%9F%87%A9%F0%9F%87%AADE-161.97.66.81-14920
name: 🇺🇸US-38.91.107.16-14941 | type: ss | id: 5786 | remarks: 🇺🇸US-38.91.107.16-14923 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-14923
name: 🇺🇸US-142.202.48.34-14942 | type: ss | id: 5787 | remarks: 🇺🇸US-38.86.135.36-14924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.36:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-14924
name: 🇺🇸US-38.107.226.48-14944 | type: ss | id: 5788 | remarks: 🇺🇸US-38.86.135.36-14925 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-14925
name: 🇺🇸US-38.86.135.27-14946 | type: ss | id: 5789 | remarks: 🇺🇸US-38.114.114.69-14930 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14930
name: 🇺🇸US-38.91.100.207-14948 | type: ss | id: 4 | remarks: 🇦🇶NOWHERE-0.0.0.0-0004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjJiNjAzZi00NDAwLTRjYjgtYTEyYS1hZmUxNGNiNjQxYTA=@yza2.hkbgp.wiki:10353#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0004
name: 🇺🇸US-167.88.61.14-14949 | type: ss | id: 5791 | remarks: 🇬🇧GB-172.99.190.61-14932 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-14932
