name: 🇺🇸US-205.134.180.143-0633 | type: ss | id: 437 | remarks: 🇺🇸US-205.134.180.143-0633 | protocol: ss | ping: 16 MS | avg_speed: 92.636 MB | max_speed: 96.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0633
name: 🇺🇸US-38.68.134.191-16363 | type: ss | id: 5780 | remarks: 🇬🇧GB-172.99.190.39-16359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-16359
name: 🇺🇸US-38.107.226.48-16365 | type: ss | id: 5781 | remarks: 🇺🇸US-167.88.61.50-16360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.50:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-16360
name: 🇺🇸US-38.91.107.225-16366 | type: ss | id: 5782 | remarks: 🇺🇸US-38.91.107.16-16362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-16362
name: 🇺🇸US-38.91.100.27-16367 | type: ss | id: 5783 | remarks: 🇺🇸US-38.68.134.191-16363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-16363
name: 🇺🇸US-213.174.129.4-16368 | type: ss | id: 5784 | remarks: 🇺🇸US-38.107.226.48-16365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-16365
name: 🇺🇸US-142.202.48.58-16369 | type: ss | id: 5785 | remarks: 🇺🇸US-38.91.107.225-16366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:805#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-16366
name: 🇺🇸US-38.107.226.49-16370 | type: ss | id: 5786 | remarks: 🇺🇸US-38.91.100.27-16367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-16367
name: 🇺🇸US-167.88.63.44-16371 | type: ss | id: 5787 | remarks: 🇺🇸US-213.174.129.4-16368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.174.129.4:989#%F0%9F%87%BA%F0%9F%87%B8US-213.174.129.4-16368
name: 🇺🇸US-38.86.135.36-16373 | type: ss | id: 5788 | remarks: 🇺🇸US-142.202.48.58-16369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.58:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-16369
name: 🇺🇸US-38.86.135.169-16374 | type: ss | id: 5789 | remarks: 🇺🇸US-38.107.226.49-16370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-16370
name: 🇺🇸US-38.107.226.132-16375 | type: ss | id: 5790 | remarks: 🇺🇸US-167.88.63.44-16371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16371
name: 🇺🇸US-38.107.226.48-16376 | type: ss | id: 5791 | remarks: 🇺🇸US-38.86.135.36-16373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16373
name: 🇳🇱NL-172.99.188.71-16377 | type: ss | id: 5792 | remarks: 🇺🇸US-38.86.135.169-16374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.169:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-16374
name: 🇺🇸US-142.202.48.83-16378 | type: ss | id: 5793 | remarks: 🇺🇸US-38.107.226.132-16375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-16375
name: 🇺🇸US-38.75.137.9-16379 | type: ss | id: 5794 | remarks: 🇺🇸US-38.107.226.48-16376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-16376
name: 🇺🇸US-38.107.226.146-16380 | type: ss | id: 5795 | remarks: 🇳🇱NL-172.99.188.71-16377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16377
name: 🇬🇧GB-172.99.190.39-16381 | type: ss | id: 5796 | remarks: 🇺🇸US-142.202.48.83-16378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.83:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-16378
name: 🇺🇸US-167.88.61.60-16382 | type: ss | id: 5797 | remarks: 🇺🇸US-38.75.137.9-16379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-16379
name: 🇺🇸US-142.202.48.58-16384 | type: ss | id: 5798 | remarks: 🇺🇸US-38.107.226.146-16380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-16380
name: 🇬🇧GB-172.99.190.61-16385 | type: ss | id: 5799 | remarks: 🇬🇧GB-172.99.190.39-16381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-16381
name: 🇺🇸US-167.88.63.82-16387 | type: ss | id: 5800 | remarks: 🇺🇸US-167.88.61.60-16382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-16382
name: 🇺🇸US-37.120.219.218-16390 | type: ss | id: 5801 | remarks: 🇺🇸US-142.202.48.58-16384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-16384
name: 🇺🇸US-142.202.48.83-16391 | type: ss | id: 5802 | remarks: 🇬🇧GB-172.99.190.61-16385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.61:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-16385
name: 🇺🇸US-142.202.48.34-16392 | type: ss | id: 5803 | remarks: 🇺🇸US-167.88.63.82-16387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.82:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-16387
name: 🇺🇸US-142.202.48.34-16393 | type: ss | id: 5804 | remarks: 🇺🇸US-37.120.219.218-16390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:812#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-16390
name: 🇬🇧GB-172.99.190.61-16394 | type: ss | id: 5805 | remarks: 🇺🇸US-142.202.48.83-16391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-16391
name: 🇬🇧GB-172.99.190.39-16395 | type: ss | id: 5806 | remarks: 🇺🇸US-142.202.48.34-16392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-16392
name: 🇺🇸US-167.88.63.59-16397 | type: ss | id: 5807 | remarks: 🇺🇸US-142.202.48.34-16393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-16393
name: 🇺🇸US-38.68.134.191-16398 | type: ss | id: 5808 | remarks: 🇬🇧GB-172.99.190.61-16394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-16394
name: 🇬🇧GB-172.99.190.149-16400 | type: ss | id: 5809 | remarks: 🇬🇧GB-172.99.190.39-16395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.39:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-16395
name: 🇳🇱NL-172.99.188.71-16401 | type: ss | id: 5810 | remarks: 🇺🇸US-167.88.63.59-16397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-16397
name: 🇳🇱NL-172.99.188.71-16402 | type: ss | id: 5811 | remarks: 🇺🇸US-38.68.134.191-16398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-16398
name: RELAY-104.21.91.107-0090 | type: vmess | id: 5812 | remarks: 🇬🇧GB-172.99.190.149-16400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-16400
name: 🇺🇸US-167.88.61.60-16406 | type: ss | id: 5813 | remarks: 🇳🇱NL-172.99.188.71-16401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16401
name: 🇺🇸US-142.202.48.34-16407 | type: ss | id: 5814 | remarks: 🇳🇱NL-172.99.188.71-16402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16402
name: 🇺🇸US-38.86.135.36-16408 | type: ss | id: 66 | remarks: 🏁RELAY-104.21.91.107-0090 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwemwucDIzNzg3NTE1NS5idXp6IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAicHpsLnAyMzc4NzUxNTUuYnV6eiIsCiAgICAiaWQiOiAiOWI3OGI3ZmUtNDdhMy00MWViLWQ2OTUtMjI2OTJhYzgzNWEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjEwNy0wMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.107.16-16409 | type: ss | id: 5816 | remarks: 🇺🇸US-167.88.61.60-16406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.60:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-16406
name: 🇺🇸US-38.68.134.196-16410 | type: ss | id: 5817 | remarks: 🇺🇸US-142.202.48.34-16407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-16407
name: 🇺🇸US-38.68.134.9-16411 | type: ss | id: 5818 | remarks: 🇺🇸US-38.86.135.36-16408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.36:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16408
name: 🇬🇧GB-172.99.190.61-16414 | type: ss | id: 5819 | remarks: 🇺🇸US-38.91.107.16-16409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.16:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-16409
name: 🇺🇸US-38.91.107.16-16415 | type: ss | id: 5820 | remarks: 🇺🇸US-38.68.134.196-16410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:808#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-16410
name: 🇺🇸US-38.91.107.225-16416 | type: ss | id: 5821 | remarks: 🇺🇸US-38.68.134.9-16411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-16411
name: 🇺🇸US-38.114.114.19-16417 | type: ss | id: 5822 | remarks: 🇬🇧GB-172.99.190.61-16414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-16414
name: 🇺🇸US-38.86.135.27-16418 | type: ss | id: 5823 | remarks: 🇺🇸US-38.91.107.16-16415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-16415
name: 🇺🇸US-167.88.63.59-16419 | type: ss | id: 5824 | remarks: 🇺🇸US-38.91.107.225-16416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:812#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-16416
name: 🇭🇰HK-103.234.53.23-0089 | type: trojan | id: 5825 | remarks: 🇺🇸US-38.114.114.19-16417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-16417
name: 🇬🇧GB-172.99.190.149-16422 | type: ss | id: 5826 | remarks: 🇺🇸US-38.86.135.27-16418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-16418
name: 🇺🇸US-38.143.66.20-16423 | type: ss | id: 5827 | remarks: 🇺🇸US-167.88.63.59-16419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.59:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-16419
name: 🇺🇸US-38.91.100.207-16424 | type: ss | id: 65 | remarks: 🇭🇰HK-103.234.53.23-0089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://73658d71-be45-4495-bc3e-e69d36ce73b5@cn-hk-51.fnhffffe4.cc:50014?security=tls&sni=telewebion.com#%F0%9F%87%AD%F0%9F%87%B0HK-103.234.53.23-0089
name: 🇺🇸US-38.64.138.145-16425 | type: ss | id: 5829 | remarks: 🇬🇧GB-172.99.190.149-16422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-16422
name: 🇺🇸US-142.202.48.74-16428 | type: ss | id: 5830 | remarks: 🇺🇸US-38.143.66.20-16423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-16423
name: 🇺🇸US-142.202.48.34-16429 | type: ss | id: 5831 | remarks: 🇺🇸US-38.91.100.207-16424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-16424
name: 🇺🇸US-38.64.138.145-16430 | type: ss | id: 5832 | remarks: 🇺🇸US-38.64.138.145-16425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-16425
name: 🇺🇸US-142.202.48.74-16431 | type: ss | id: 5833 | remarks: 🇺🇸US-142.202.48.74-16428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.74:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-16428
name: 🇺🇸US-142.202.48.74-16432 | type: ss | id: 5834 | remarks: 🇺🇸US-142.202.48.34-16429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.34:4444#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-16429
name: 🇺🇸US-38.86.135.36-16433 | type: ss | id: 5835 | remarks: 🇺🇸US-38.64.138.145-16430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-16430
name: 🇺🇸US-38.68.135.18-16434 | type: ss | id: 5836 | remarks: 🇺🇸US-142.202.48.74-16431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.74:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-16431
name: 🇺🇸US-38.91.100.207-16436 | type: ss | id: 5837 | remarks: 🇺🇸US-142.202.48.74-16432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-16432
name: 🇺🇸US-38.91.100.27-16437 | type: ss | id: 5838 | remarks: 🇺🇸US-38.86.135.36-16433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16433
name: 🇺🇸US-38.114.114.19-16438 | type: ss | id: 5839 | remarks: 🇺🇸US-38.68.135.18-16434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-16434
name: 🇺🇸US-142.202.48.74-16439 | type: ss | id: 5840 | remarks: 🇺🇸US-38.91.100.207-16436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.207:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-16436
name: 🇺🇸US-38.143.66.87-16441 | type: ss | id: 5841 | remarks: 🇺🇸US-38.91.100.27-16437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-16437
name: 🇺🇸US-38.91.107.16-16442 | type: ss | id: 5842 | remarks: 🇺🇸US-38.114.114.19-16438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-16438
name: 🇺🇸US-38.91.107.16-16444 | type: ss | id: 5843 | remarks: 🇺🇸US-142.202.48.74-16439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.74:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-16439
name: 🇺🇸US-167.88.63.82-16446 | type: ss | id: 5844 | remarks: 🇺🇸US-38.143.66.87-16441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-16441
name: 🇺🇸US-38.114.114.67-16447 | type: ss | id: 5845 | remarks: 🇺🇸US-38.91.107.16-16442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.16:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-16442
name: 🇺🇸US-167.88.61.236-16448 | type: ss | id: 5846 | remarks: 🇺🇸US-38.91.107.16-16444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-16444
name: 🇺🇸US-38.68.135.19-16451 | type: ss | id: 5847 | remarks: 🇺🇸US-167.88.63.82-16446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-16446
name: 🇯🇵JP-168.138.41.87-0085 | type: vmess | id: 5848 | remarks: 🇺🇸US-38.114.114.67-16447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.67:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-16447
