name: 🇺🇸US-89.187.179.192-0685 | type: ss | id: 514 | remarks: 🇺🇸US-89.187.179.192-0685 | protocol: ss | ping: 28 MS | avg_speed: 182.138 MB | max_speed: 183.839 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0685
name: 🇸🇬SG-195.123.238.229-10146 | type: ss | id: 3971 | remarks: 🇺🇸US-23.234.233.21-10116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzQuMjMzLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzg2MTRmNi1kMThmLTQ5OTQtYzUzMC01MDFmNmM3ZjhhNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzNC4yMzMuMjEtMTAxMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���NL-94.102.57.163-10211" | type: ssr | id: 3972 | remarks: 🇺🇸US-107.173.15.52-10127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d256e73b-8259-490a-aeb5-23f6a3636a1a@tj1.dalazhi.eu.org:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-107.173.15.52-10127
name: 🇨🇦CA-134.195.196.149-10221 | type: ss | id: 3973 | remarks: 🇺🇸US-129.213.63.5-10133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fMucnQTndf@no.08.ijg.cc:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.213.63.5-10133
name: 🇨🇦CA-196.247.59.154-10227 | type: ss | id: 3974 | remarks: 🇸🇬SG-195.123.238.229-10146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA==@195.123.238.229:51348#%F0%9F%87%B8%F0%9F%87%ACSG-195.123.238.229-10146
name: "%�\x11�%�P���NL-94.102.57.163-10233" | type: ssr | id: 3975 | remarks: 🇳🇱NL-94.102.57.163-10211 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09VjFkWExsbFBWVTVGUlVRdVYwbE8mcmVtYXJrcz04SiUyQkhzJTJGQ2ZoN0ZPVEMwNU5DNHhNREl1TlRjdU1UWXpMVEV3TWpFeCZwcm90b3BhcmFtPVYxZFhMbGxQVlU1RlJVUXVWMGxP
name: 🇨🇦CA-38.64.138.145-10235 | type: ss | id: 3976 | remarks: 🇨🇦CA-134.195.196.149-10221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.149:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-10221
name: 🇺🇸US-38.86.135.27-10236 | type: ss | id: 3977 | remarks: 🇨🇦CA-196.247.59.154-10227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-10227
name: 🇺🇸US-67.21.72.44-10238 | type: vmess | id: 3978 | remarks: 🇳🇱NL-94.102.57.163-10233 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMDVOQzR4TURJdU5UY3VNVFl6TFRFd01qTXomcHJvdG9wYXJhbT0=
name: 🇺🇸US-67.21.72.41-10239 | type: vmess | id: 3979 | remarks: 🇨🇦CA-38.64.138.145-10235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%A8%F0%9F%87%A6CA-38.64.138.145-10235
name: 🇺🇸US-150.136.57.125-10244 | type: trojan | id: 3980 | remarks: 🇺🇸US-38.86.135.27-10236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-10236
name: 🇨🇦CA-134.195.196.149-10247 | type: ss | id: 3981 | remarks: 🇺🇸US-67.21.72.44-10238 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTEwMjM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjQ4ODE2NjI2Lnh5eiIKfQ==
name: 🇨🇦CA-134.195.196.149-10248 | type: ss | id: 3982 | remarks: 🇺🇸US-67.21.72.41-10239 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTEwMjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjE3MDgwMTAwLnh5eiIKfQ==
name: 🇨🇦CA-134.195.196.85-10249 | type: ss | id: 3983 | remarks: 🇺🇸US-150.136.57.125-10244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kSZddpnUKy@150.136.57.125:41106?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-150.136.57.125-10244
name: 🇨🇦CA-196.247.59.154-10250 | type: ss | id: 3984 | remarks: 🇨🇦CA-134.195.196.149-10247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-10247
name: 🇨🇦CA-196.247.59.154-10252 | type: ss | id: 3985 | remarks: 🇨🇦CA-134.195.196.149-10248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.149:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-10248
name: 🇨🇦CA-196.247.59.154-10253 | type: ss | id: 3986 | remarks: 🇨🇦CA-134.195.196.85-10249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-10249
name: 🇩🇪DE-193.108.117.75-10255 | type: ss | id: 3987 | remarks: 🇨🇦CA-196.247.59.154-10250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:806#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-10250
name: 🇩🇪DE-193.108.117.75-10256 | type: ss | id: 3988 | remarks: 🇨🇦CA-196.247.59.154-10252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-10252
name: 🇩🇪DE-193.108.117.75-10257 | type: ss | id: 3989 | remarks: 🇨🇦CA-196.247.59.154-10253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-10253
name: 🇩🇪DE-193.108.117.75-10258 | type: ss | id: 3990 | remarks: 🇩🇪DE-193.108.117.75-10255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.117.75:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-10255
name: 🇩🇪DE-193.108.117.75-10259 | type: ss | id: 3991 | remarks: 🇩🇪DE-193.108.117.75-10256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.75:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-10256
name: 🇩🇪DE-193.108.117.75-10260 | type: ss | id: 3992 | remarks: 🇩🇪DE-193.108.117.75-10257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.75:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-10257
name: 🇩🇪DE-193.108.117.75-10261 | type: ss | id: 3993 | remarks: 🇩🇪DE-193.108.117.75-10258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:5001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-10258
name: 🇯🇵JP-85.208.108.93-10269 | type: ss | id: 3994 | remarks: 🇩🇪DE-193.108.117.75-10259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.117.75:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-10259
name: 🇺🇸US-38.68.135.19-10272 | type: ss | id: 3995 | remarks: 🇩🇪DE-193.108.117.75-10260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@193.108.117.75:443#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-10260
name: 🇺🇸US-167.88.62.62-10273 | type: ss | id: 3996 | remarks: 🇩🇪DE-193.108.117.75-10261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.75:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-10261
name: 🇺🇸US-38.68.135.19-10274 | type: ss | id: 3997 | remarks: 🇯🇵JP-85.208.108.93-10269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-10269
name: 🇺🇸US-38.86.135.27-10275 | type: ss | id: 3998 | remarks: 🇺🇸US-38.68.135.19-10272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-10272
name: 🇺🇸US-38.68.135.19-10276 | type: ss | id: 3999 | remarks: 🇺🇸US-167.88.62.62-10273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-10273
name: 🇺🇸US-167.88.61.50-10277 | type: ss | id: 4000 | remarks: 🇺🇸US-38.68.135.19-10274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-10274
name: 🇺🇸US-38.86.135.27-10278 | type: ss | id: 4001 | remarks: 🇺🇸US-38.86.135.27-10275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-10275
name: 🇺🇸US-38.68.135.19-10279 | type: ss | id: 4002 | remarks: 🇺🇸US-38.68.135.19-10276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-10276
name: 🇺🇸US-142.202.48.52-10280 | type: ss | id: 4003 | remarks: 🇺🇸US-167.88.61.50-10277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-10277
name: 🇳🇱NL-172.99.188.71-10281 | type: ss | id: 4004 | remarks: 🇺🇸US-38.86.135.27-10278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-10278
name: 🇳🇱NL-172.99.188.71-10283 | type: ss | id: 4005 | remarks: 🇺🇸US-38.68.135.19-10279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-10279
name: 🇺🇸US-38.68.135.19-10284 | type: ss | id: 4006 | remarks: 🇺🇸US-142.202.48.52-10280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-10280
name: RELAY-104.21.53.12-0162 | type: vmess | id: 4007 | remarks: 🇳🇱NL-172.99.188.71-10281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-10281
name: 🇺🇸US-167.88.62.62-10286 | type: ss | id: 4008 | remarks: 🇳🇱NL-172.99.188.71-10283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-10283
name: 🇺🇸US-167.88.61.50-10287 | type: ss | id: 4009 | remarks: 🇺🇸US-38.68.135.19-10284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-10284
name: 🇨🇦CA-38.114.114.69-10288 | type: ss | id: 123 | remarks: 🏁RELAY-104.21.53.12-0162 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: 🇨🇦CA-38.64.138.145-10290 | type: ss | id: 4011 | remarks: 🇺🇸US-167.88.62.62-10286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-10286
name: 🇺🇸US-15.181.162.1-0160 | type: trojan | id: 4012 | remarks: 🇺🇸US-167.88.61.50-10287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-10287
name: 🇺🇸US-167.88.61.50-10292 | type: ss | id: 4013 | remarks: 🇨🇦CA-38.114.114.69-10288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.69-10288
name: 🇨🇦CA-38.114.114.69-10298 | type: ss | id: 4014 | remarks: 🇨🇦CA-38.64.138.145-10290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%A8%F0%9F%87%A6CA-38.64.138.145-10290
name: 🇺🇸US-38.68.135.19-10301 | type: ss | id: 121 | remarks: 🇺🇸US-15.181.162.1-0160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@15.181.162.1:443?security=tls&sni=aws-us-nyc-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.162.1-0160
name: 🇨🇦CA-38.114.114.19-10302 | type: ss | id: 4016 | remarks: 🇺🇸US-167.88.61.50-10292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-10292
name: 🇺🇸US-38.86.135.27-10303 | type: ss | id: 4017 | remarks: 🇨🇦CA-38.114.114.69-10298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.69-10298
name: 🇺🇸US-167.88.63.59-10310 | type: ss | id: 4018 | remarks: 🇺🇸US-38.68.135.19-10301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-10301
name: 🇺🇸US-167.88.63.59-10315 | type: ss | id: 4019 | remarks: 🇨🇦CA-38.114.114.19-10302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.19-10302
name: 🇺🇸US-38.75.136.21-10316 | type: ss | id: 4020 | remarks: 🇺🇸US-38.86.135.27-10303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-10303
name: 🇨🇦CA-134.195.196.230-10322 | type: ss | id: 4021 | remarks: 🇺🇸US-167.88.63.59-10310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.59:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-10310
name: 🇺🇸US-169.197.141.5-10327 | type: ss | id: 4022 | remarks: 🇺🇸US-167.88.63.59-10315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-10315
name: RELAY-188.114.97.111-10328 | type: vmess | id: 4023 | remarks: 🇺🇸US-38.75.136.21-10316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10316
name: 🇺🇸US-136.175.178.119-10329 | type: vmess | id: 4024 | remarks: 🇨🇦CA-134.195.196.230-10322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.230:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-10322
name: 🇺🇸US-64.91.249.20-10331 | type: trojan | id: 4025 | remarks: 🇺🇸US-169.197.141.5-10327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.5-10327
name: 🇺🇸US-64.91.249.20-10334 | type: trojan | id: 4026 | remarks: 🏁RELAY-188.114.97.111-10328 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWU2Y2VlZmYtMjU0Ni0zNjkwLWFjMDAtNmZjZGYzMWRlYzk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoY2FyYSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xMTEtMTAzMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MmZseS5zYW1ydC53ZWJzaXRlIgp9
name: 🇺🇸US-64.91.249.20-10336 | type: trojan | id: 4027 | remarks: 🇺🇸US-136.175.178.119-10329 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXB1czAyLmFqZGtqYWxqZGoueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwdXMwMi5hamRramFsamRqLnh5eiIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiAyMDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM2LjE3NS4xNzguMTE5LTEwMzI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGl2ZS5iaWxpYmlsaS5jb20iCn0=
name: 🇺🇸US-64.91.249.20-10339 | type: trojan | id: 4028 | remarks: 🇺🇸US-64.91.249.20-10331 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://88c72a257a@bauhinia01.allbluedns.xyz:36106?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-64.91.249.20-10331
name: 🇺🇸US-64.91.249.20-10352 | type: trojan | id: 4029 | remarks: 🇺🇸US-64.91.249.20-10334 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c6e8222-26fb-43a9-9925-38529966d44f@bauhinia01.allbluedns.xyz:36606?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-64.91.249.20-10334
