name: 🇺🇸US-24.199.103.101-0921 | type: ss | id: 158 | remarks: 🇺🇸US-3.132.113.18-0197 | protocol: trojan | ping: 57 MS | avg_speed: 118.352 MB | max_speed: 120.613 MB | Link: trojan://telegram-id-directvpn@3.132.113.18:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.132.113.18-0197
name: 🇳🇱NL-172.99.188.71-12459 | type: ss | id: 5184 | remarks: 🇺🇸US-38.114.114.67-11723 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.67:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-11723
name: 🇺🇸US-38.68.134.9-12460 | type: ss | id: 5185 | remarks: 🇺🇸US-38.114.114.67-11724 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-11724
name: 🇺🇸US-38.86.135.36-12461 | type: ss | id: 5186 | remarks: 🇺🇸US-38.86.135.36-11725 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-11725
name: 🇺🇸US-38.68.134.85-12462 | type: ss | id: 5187 | remarks: 🇺🇸US-167.88.63.44-11726 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11726
name: 🇺🇸US-38.107.226.48-12463 | type: ss | id: 5188 | remarks: 🇺🇸US-142.202.48.99-11728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11728
name: 🇺🇸US-142.202.48.7-12464 | type: ss | id: 5189 | remarks: 🇳🇱NL-172.99.188.71-11729 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8090#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-11729
name: 🇺🇸US-38.64.138.145-12465 | type: ss | id: 5190 | remarks: 🇺🇸US-142.202.48.74-11730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.48.74:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-11730
name: 🇺🇸US-142.202.48.74-12466 | type: ss | id: 5191 | remarks: 🇺🇸US-38.68.134.85-11731 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-11731
name: 🇺🇸US-142.202.48.58-12467 | type: ss | id: 5192 | remarks: 🇺🇸US-142.202.48.83-11733 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-11733
name: 🇺🇸US-38.68.134.85-12468 | type: ss | id: 5193 | remarks: 🇺🇸US-162.251.61.221-11734 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:808#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-11734
name: 🇺🇸US-167.88.63.59-12469 | type: ss | id: 5194 | remarks: 🇺🇸US-142.202.48.83-11735 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-11735
name: 🇺🇸US-38.86.135.27-12472 | type: ss | id: 5195 | remarks: 🇺🇸US-167.88.63.59-11736 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.59:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11736
name: 🇺🇸US-38.107.226.146-12475 | type: ss | id: 5196 | remarks: 🇺🇸US-38.86.135.27-11737 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-11737
name: 🇬🇧GB-172.99.190.39-12476 | type: ss | id: 5197 | remarks: 🇺🇸US-38.91.107.16-11738 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.16:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-11738
name: 🇳🇱NL-172.99.188.71-12477 | type: ss | id: 5198 | remarks: 🇺🇸US-167.88.61.60-11739 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-11739
name: 🇺🇸US-38.91.100.207-12479 | type: ss | id: 5199 | remarks: 🇺🇸US-38.68.135.19-11741 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-11741
name: 🇺🇸US-37.120.147.230-12481 | type: ss | id: 5200 | remarks: 🇺🇸US-38.114.114.69-11742 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-11742
name: 🇩🇪DE-161.97.66.81-12482 | type: ss | id: 5201 | remarks: 🇬🇧GB-172.99.190.149-11743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-11743
name: 🇺🇸US-38.91.107.16-12485 | type: ss | id: 5202 | remarks: 🇳🇱NL-172.99.188.71-11744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-11744
name: 🇺🇸US-38.86.135.36-12486 | type: ss | id: 5203 | remarks: 🇺🇸US-167.88.63.79-11745 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-11745
name: 🇺🇸US-38.86.135.36-12487 | type: ss | id: 5204 | remarks: 🇺🇸US-38.68.134.48-11746 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-11746
name: 🇬🇧GB-172.99.190.39-12489 | type: ss | id: 5205 | remarks: 🇺🇸US-38.64.138.145-11747 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-11747
name: 🇺🇸US-167.88.63.82-12491 | type: ss | id: 5206 | remarks: 🇬🇧GB-172.99.190.61-11748 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-11748
name: 🇺🇸US-38.114.114.69-12492 | type: ss | id: 5207 | remarks: 🇺🇸US-142.202.48.7-11749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.7:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-11749
name: 🇺🇸US-38.114.114.19-12493 | type: ss | id: 5208 | remarks: 🇺🇸US-38.107.226.146-11751 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-11751
name: 🇬🇧GB-172.99.190.61-12494 | type: ss | id: 5209 | remarks: 🇺🇸US-38.86.135.27-11752 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-11752
name: 🇺🇸US-38.91.107.16-12496 | type: ss | id: 5210 | remarks: 🇺🇸US-167.88.61.60-11753 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-11753
name: 🇺🇸US-38.91.100.207-12499 | type: ss | id: 5211 | remarks: 🇺🇸US-38.91.107.16-11754 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-11754
name: 🇳🇱NL-172.99.188.71-12500 | type: ss | id: 5212 | remarks: 🇺🇸US-38.114.114.49-11755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-11755
name: 🇳🇱NL-172.99.188.71-12501 | type: ss | id: 5213 | remarks: 🇺🇸US-167.88.61.2-11756 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-11756
name: 🇺🇸US-167.88.63.79-12502 | type: ss | id: 5214 | remarks: 🇺🇸US-38.68.134.48-11761 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-11761
name: 🇺🇸US-38.91.107.16-12503 | type: ss | id: 5215 | remarks: 🇺🇸US-38.114.114.69-11762 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-11762
name: 🇺🇸US-142.202.48.34-12504 | type: ss | id: 5216 | remarks: 🇺🇸US-38.68.134.191-11763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-11763
name: 🇺🇸US-38.107.226.48-12506 | type: ss | id: 5217 | remarks: 🇺🇸US-38.68.134.191-11764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-11764
name: 🇺🇸US-38.64.138.145-12507 | type: ss | id: 5218 | remarks: 🇬🇧GB-172.99.190.149-11765 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-11765
name: 🇺🇸US-38.86.135.27-12508 | type: ss | id: 5219 | remarks: 🇺🇸US-167.88.63.99-11766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-11766
name: 🇺🇸US-38.64.138.145-12509 | type: ss | id: 5220 | remarks: 🇺🇸US-167.88.63.79-11767 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.79:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-11767
name: 🇺🇸US-38.91.100.207-12510 | type: ss | id: 5221 | remarks: 🇺🇸US-38.114.114.67-11768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.67:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-11768
name: 🇬🇧GB-172.99.190.39-12513 | type: ss | id: 5222 | remarks: 🇺🇸US-142.202.48.74-11769 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.74:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-11769
name: 🇸🇬SG-165.232.169.142-12515 | type: ss | id: 5223 | remarks: 🇺🇸US-167.88.61.14-11771 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-11771
name: 🇨🇳CN-180.101.193.226-12516 | type: ss | id: 5224 | remarks: 🇺🇸US-38.68.134.191-11772 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-11772
name: 🇨🇳CN-111.6.86.119-12517 | type: ss | id: 5225 | remarks: 🇺🇸US-38.107.226.48-11773 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-11773
name: 🇨🇳CN-14.29.124.168-12518 | type: ss | id: 5226 | remarks: 🇺🇸US-142.202.48.58-11775 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-11775
name: 🇨🇳CN-111.6.86.80-12519 | type: ss | id: 5227 | remarks: 🇺🇸US-167.88.63.79-11776 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-11776
name: 🇨🇳CN-111.6.86.119-12520 | type: ss | id: 5228 | remarks: 🇳🇱NL-172.99.188.71-11778 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-11778
name: 🇨🇳CN-111.6.86.119-12521 | type: ss | id: 5229 | remarks: 🇺🇸US-38.107.226.132-11779 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-11779
name: 🇨🇳CN-111.6.86.119-12522 | type: ss | id: 5230 | remarks: 🇺🇸US-38.91.100.27-11781 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-11781
name: 🇨🇳CN-111.6.86.80-12523 | type: ss | id: 5231 | remarks: 🇺🇸US-167.88.63.59-11783 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11783
name: 🇨🇳CN-120.195.181.155-12524 | type: ss | id: 5232 | remarks: 🇺🇸US-38.68.135.123-11784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-11784
name: 🇨🇳CN-120.195.181.82-12525 | type: ss | id: 5233 | remarks: 🇺🇸US-142.202.48.83-11786 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.83:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-11786
name: 🇨🇳CN-120.195.181.155-12526 | type: ss | id: 5234 | remarks: 🇺🇸US-38.68.134.85-11788 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-11788
name: 🇨🇳CN-120.195.181.82-12527 | type: ss | id: 5235 | remarks: 🇺🇸US-38.143.66.55-11789 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-11789
name: 🇨🇳CN-120.195.181.111-12528 | type: ss | id: 5236 | remarks: 🇺🇸US-38.91.107.16-11790 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-11790
name: 🇨🇳CN-120.195.181.155-12529 | type: ss | id: 5237 | remarks: 🇺🇸US-142.202.48.58-11791 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-11791
name: 🇨🇳CN-120.195.181.170-12530 | type: ss | id: 5238 | remarks: 🇺🇸US-167.88.63.59-11792 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11792
name: 🇨🇳CN-111.6.86.80-12531 | type: ss | id: 5239 | remarks: 🇺🇸US-167.88.63.79-11793 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-11793
name: 🇨🇳CN-111.6.86.119-12532 | type: ss | id: 5240 | remarks: 🇺🇸US-167.88.63.44-11794 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11794
name: 🇨🇳CN-120.195.181.82-12533 | type: ss | id: 5241 | remarks: 🇺🇸US-38.91.107.16-11795 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-11795
name: 🇨🇳CN-120.195.181.155-12534 | type: ss | id: 5242 | remarks: 🇺🇸US-167.88.63.79-11796 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-11796
name: 🇨🇳CN-120.195.181.111-12535 | type: ss | id: 5243 | remarks: 🇺🇸US-37.120.147.230-11798 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:800#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-11798
name: 🇨🇳CN-120.195.181.82-12536 | type: ss | id: 5244 | remarks: 🇺🇸US-38.64.138.145-11799 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-11799
name: 🇨🇳CN-120.195.181.155-12537 | type: ss | id: 5245 | remarks: 🇺🇸US-167.88.63.44-11800 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11800
name: 🇨🇳CN-120.195.181.155-12538 | type: ss | id: 5246 | remarks: 🇳🇱NL-172.99.188.71-11801 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-11801
name: 🇨🇳CN-14.29.124.168-12539 | type: ss | id: 5247 | remarks: 🇺🇸US-38.68.134.9-11802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-11802
name: 🇨🇳CN-120.195.181.170-12541 | type: ss | id: 5248 | remarks: 🇺🇸US-38.86.135.36-11803 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-11803
name: 🇨🇳CN-120.195.181.170-12542 | type: ss | id: 5249 | remarks: 🇺🇸US-38.68.134.85-11804 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-11804
name: 🇨🇳CN-120.195.181.170-12544 | type: ss | id: 5250 | remarks: 🇺🇸US-38.107.226.48-11805 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.48:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-11805
name: 🇨🇳CN-111.6.86.119-12545 | type: ss | id: 5251 | remarks: 🇺🇸US-142.202.48.7-11806 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.7:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-11806
name: 🇨🇳CN-111.6.86.119-12546 | type: ss | id: 5252 | remarks: 🇺🇸US-38.64.138.145-11807 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-11807
name: 🇨🇳CN-111.6.86.119-12547 | type: ss | id: 5253 | remarks: 🇺🇸US-142.202.48.74-11808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-11808
name: 🇰🇷KR-121.78.213.3-12549 | type: trojan | id: 5254 | remarks: 🇺🇸US-142.202.48.58-11809 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.58:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-11809
