name: 🇺🇸US-66.42.84.121-0200 | type: trojan | id: 164 | remarks: 🇺🇸US-66.42.84.121-0200 | protocol: trojan | ping: 23 MS | avg_speed: 124.662 MB | max_speed: 118.675 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0200
name: 🇺🇸US-38.68.134.85-7556 | type: ss | id: 3683 | remarks: 🇺🇸US-45.78.5.173-7554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NUFzSnBUMzZXcGRXYnY1cg==@45.78.5.173:57998#%F0%9F%87%BA%F0%9F%87%B8US-45.78.5.173-7554
name: 🇺🇸US-142.202.48.34-7557 | type: ss | id: 3684 | remarks: 🇬🇧GB-172.99.190.39-7555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7555
name: 🇺🇸US-167.88.63.44-7558 | type: ss | id: 3685 | remarks: 🇺🇸US-38.68.134.85-7556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7556
name: 🇺🇸US-38.91.107.16-7559 | type: ss | id: 3686 | remarks: 🇺🇸US-142.202.48.34-7557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:5601#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7557
name: 🇺🇸US-142.202.48.58-7561 | type: ss | id: 3687 | remarks: 🇺🇸US-167.88.63.44-7558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7558
name: 🇬🇧GB-172.99.190.87-7562 | type: ss | id: 3688 | remarks: 🇺🇸US-38.91.107.16-7559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.16:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7559
name: 🇬🇧GB-172.99.190.39-7563 | type: ss | id: 3689 | remarks: 🇺🇸US-142.202.48.58-7561 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.58:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-7561
name: 🇺🇸US-38.107.226.48-7564 | type: ss | id: 3690 | remarks: 🇬🇧GB-172.99.190.87-7562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.87:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7562
name: 🇺🇸US-38.114.114.69-7565 | type: ss | id: 3691 | remarks: 🇬🇧GB-172.99.190.39-7563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7563
name: 🇺🇸US-38.143.66.99-7569 | type: ss | id: 3692 | remarks: 🇺🇸US-38.107.226.48-7564 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7564
name: 🇺🇸US-142.202.48.34-7571 | type: ss | id: 3693 | remarks: 🇺🇸US-38.114.114.69-7565 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7565
name: 🇬🇧GB-172.99.190.61-7572 | type: ss | id: 3694 | remarks: 🇺🇸US-38.143.66.99-7569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-7569
name: 🇳🇱NL-172.99.188.71-7573 | type: ss | id: 3695 | remarks: 🇺🇸US-142.202.48.34-7571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7571
name: 🇬🇧GB-172.99.190.61-7574 | type: ss | id: 3696 | remarks: 🇬🇧GB-172.99.190.61-7572 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7572
name: 🇺🇸US-167.88.61.60-7576 | type: ss | id: 3697 | remarks: 🇳🇱NL-172.99.188.71-7573 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7573
name: 🇬🇧GB-172.99.190.39-7577 | type: ss | id: 3698 | remarks: 🇬🇧GB-172.99.190.61-7574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7574
name: 🇺🇸US-142.202.48.7-7579 | type: ss | id: 3699 | remarks: 🇺🇸US-167.88.61.60-7576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7576
name: 🇺🇸US-167.88.61.14-7580 | type: ss | id: 3700 | remarks: 🇬🇧GB-172.99.190.39-7577 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7577
name: 🇺🇸US-172.245.218.162-7582 | type: ss | id: 3701 | remarks: 🇺🇸US-142.202.48.7-7579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-7579
name: 🇺🇸US-38.114.114.69-7584 | type: ss | id: 3702 | remarks: 🇺🇸US-167.88.61.14-7580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7580
name: 🇺🇸US-5.188.111.182-7585 | type: ss | id: 3703 | remarks: 🇺🇸US-172.245.218.162-7582 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:810#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-7582
name: 🇬🇧GB-172.99.190.39-7586 | type: ss | id: 3704 | remarks: 🇺🇸US-38.114.114.69-7584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7584
name: 🇺🇸US-167.88.61.50-7587 | type: ss | id: 3705 | remarks: 🇺🇸US-5.188.111.182-7585 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@5.188.111.182:826#%F0%9F%87%BA%F0%9F%87%B8US-5.188.111.182-7585
name: 🇺🇸US-38.91.100.27-7588 | type: ss | id: 3706 | remarks: 🇬🇧GB-172.99.190.39-7586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7586
name: 🇺🇸US-38.114.114.69-7590 | type: ss | id: 3707 | remarks: 🇺🇸US-167.88.61.50-7587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-7587
name: 🇺🇸US-38.114.114.49-7592 | type: ss | id: 3708 | remarks: 🇺🇸US-38.91.100.27-7588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7588
name: 🇺🇸US-38.75.136.102-7594 | type: ss | id: 3709 | remarks: 🇺🇸US-38.114.114.69-7590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7590
name: 🇺🇸US-38.75.136.135-7595 | type: ss | id: 3710 | remarks: 🇺🇸US-38.114.114.49-7592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7592
name: 🇳🇱NL-172.99.188.99-7596 | type: ss | id: 3711 | remarks: 🇺🇸US-38.75.136.102-7594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7594
name: 🇬🇧GB-172.99.190.87-7597 | type: ss | id: 3712 | remarks: 🇺🇸US-38.75.136.135-7595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7595
name: 🇺🇸US-167.88.61.2-7598 | type: ss | id: 3713 | remarks: 🇳🇱NL-172.99.188.99-7596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-7596
name: 🇺🇸US-167.88.63.79-7599 | type: ss | id: 3714 | remarks: 🇬🇧GB-172.99.190.87-7597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.87:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7597
name: 🇨🇳CN-120.240.48.19-0070 | type: vmess | id: 3715 | remarks: 🇺🇸US-167.88.61.2-7598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:811#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-7598
name: 🇺🇸US-167.88.61.2-7603 | type: ss | id: 3716 | remarks: 🇺🇸US-167.88.63.79-7599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7599
name: 🇺🇸US-38.75.136.135-7604 | type: ss | id: 43 | remarks: 🇨🇳CN-120.240.48.19-0070 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjQwLjQ4LjE5IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAid3d3Lml2cG5wcm8ubmV0IiwKICAgICJpZCI6ICI3OTM4NjY4NS0xNmRhLTMyN2MtOWUxNC1hYTZkNzAyZDg2YmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL2NjdHY1cGhkLm0zdTgiLAogICAgInBvcnQiOiAzODEwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNDguMTktMDA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.63.59-7605 | type: ss | id: 3718 | remarks: 🇺🇸US-167.88.61.2-7603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:803#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-7603
name: 🇺🇸US-38.86.135.36-7606 | type: ss | id: 3719 | remarks: 🇺🇸US-38.75.136.135-7604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7604
name: 🇰🇷KR-158.247.213.230-7607 | type: ss | id: 3720 | remarks: 🇺🇸US-167.88.63.59-7605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7605
name: 🇺🇸US-38.114.114.49-7608 | type: ss | id: 3721 | remarks: 🇺🇸US-38.86.135.36-7606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7606
name: 🇺🇸US-167.88.61.2-7611 | type: ss | id: 3722 | remarks: 🇰🇷KR-158.247.213.230-7607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@158.247.213.230:989#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.213.230-7607
name: 🇺🇸US-167.88.61.50-7613 | type: ss | id: 3723 | remarks: 🇺🇸US-38.114.114.49-7608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.49:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7608
name: 🇺🇸US-142.202.48.34-7615 | type: ss | id: 3724 | remarks: 🇺🇸US-167.88.61.2-7611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:804#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-7611
name: 🇺🇸US-37.120.219.218-7616 | type: ss | id: 3725 | remarks: 🇺🇸US-167.88.61.50-7613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-7613
name: 🇺🇸US-167.88.61.60-7617 | type: ss | id: 3726 | remarks: 🇺🇸US-142.202.48.34-7615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7615
name: 🇺🇸US-167.88.61.60-7618 | type: ss | id: 3727 | remarks: 🇺🇸US-37.120.219.218-7616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-7616
name: 🇺🇸US-38.75.136.135-7619 | type: ss | id: 3728 | remarks: 🇺🇸US-167.88.61.60-7617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7617
name: 🇺🇸US-199.59.243.225-0066 | type: ss | id: 3729 | remarks: 🇺🇸US-167.88.61.60-7618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.60:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7618
name: 🇺🇸US-199.59.243.225-0065 | type: ss | id: 3730 | remarks: 🇺🇸US-38.75.136.135-7619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7619
name: 🇺🇸US-38.114.114.19-7622 | type: ss | id: 42 | remarks: 🇺🇸US-199.59.243.225-0066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZGY4N2YzZjItZjJhNy00ZmFlLWFlN2QtNTA3Y2VhNzkwYzk1@cn1.relay.iepl.pw:50300#%F0%9F%87%BA%F0%9F%87%B8US-199.59.243.225-0066
name: 🇺🇸US-167.88.61.60-7623 | type: ss | id: 41 | remarks: 🇺🇸US-199.59.243.225-0065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZGY4N2YzZjItZjJhNy00ZmFlLWFlN2QtNTA3Y2VhNzkwYzk1@cn1.relay.iepl.pw:50400#%F0%9F%87%BA%F0%9F%87%B8US-199.59.243.225-0065
name: 🇺🇸US-38.114.114.49-7624 | type: ss | id: 3733 | remarks: 🇺🇸US-38.114.114.19-7622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7622
name: 🇬🇧GB-172.99.190.149-7625 | type: ss | id: 3734 | remarks: 🇺🇸US-167.88.61.60-7623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.60:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7623
name: 🇺🇸US-38.86.135.36-7626 | type: ss | id: 3735 | remarks: 🇺🇸US-38.114.114.49-7624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7624
name: 🇺🇸US-38.114.114.69-7627 | type: ss | id: 3736 | remarks: 🇬🇧GB-172.99.190.149-7625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7625
name: 🇺🇸US-142.202.48.52-7628 | type: ss | id: 3737 | remarks: 🇺🇸US-38.86.135.36-7626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7626
name: 🇺🇸US-142.202.48.52-7629 | type: ss | id: 3738 | remarks: 🇺🇸US-38.114.114.69-7627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7627
name: 🇺🇸US-38.114.114.69-7630 | type: ss | id: 3739 | remarks: 🇺🇸US-142.202.48.52-7628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-7628
name: 🇺🇸US-38.75.136.135-7633 | type: ss | id: 3740 | remarks: 🇺🇸US-142.202.48.52-7629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-7629
name: 🇬🇧GB-172.99.190.87-7634 | type: ss | id: 3741 | remarks: 🇺🇸US-38.114.114.69-7630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7630
name: 🇺🇸US-38.68.135.123-7636 | type: ss | id: 3742 | remarks: 🇺🇸US-38.75.136.135-7633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7633
name: 🇺🇸US-38.75.136.135-7638 | type: ss | id: 3743 | remarks: 🇬🇧GB-172.99.190.87-7634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7634
name: 🇺🇸US-38.75.136.102-7639 | type: ss | id: 3744 | remarks: 🇺🇸US-38.68.135.123-7636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.123:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-7636
name: 🇺🇸US-38.143.66.55-7641 | type: ss | id: 3745 | remarks: 🇺🇸US-38.75.136.135-7638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7638
name: 🇺🇸US-142.202.48.74-7644 | type: ss | id: 3746 | remarks: 🇺🇸US-38.75.136.102-7639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7639
name: 🇨🇳CN-120.240.48.20-0064 | type: vmess | id: 3747 | remarks: 🇺🇸US-38.143.66.55-7641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-7641
name: 🇺🇸US-38.114.114.67-7646 | type: ss | id: 3748 | remarks: 🇺🇸US-142.202.48.74-7644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.74:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-7644
name: 🇬🇧GB-172.99.190.87-7647 | type: ss | id: 40 | remarks: 🇨🇳CN-120.240.48.20-0064 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjQwLjQ4LjIwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3OTM4NjY4NS0xNmRhLTMyN2MtOWUxNC1hYTZkNzAyZDg2YmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL2NjdHY1cGhkLm0zdTgiLAogICAgInBvcnQiOiAzODEwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNDguMjAtMDA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
