name: 🇺🇸US-24.199.103.101-0921 | type: ss | id: 647 | remarks: 🇺🇸US-24.199.103.101-0921 | protocol: ss | ping: 376 MS | avg_speed: 148.396 MB | max_speed: 140.309 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0921
name: RELAY-104.21.91.254-0184 | type: vmess | id: 150 | remarks: 🏁RELAY-104.21.91.254-0184 | protocol: vmess | ping: 90 MS | avg_speed: 33.988 MB | max_speed: 39.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTAxODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
name: RELAY-188.114.97.3-2209 | type: vmess | id: 1689 | remarks: 🏁RELAY-188.114.97.3-2209 | protocol: vmess | ping: 101 MS | avg_speed: 33.385 MB | max_speed: 37.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMy0yMjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.50.177-10131 | type: vmess | id: 3969 | remarks: 🏁RELAY-104.21.50.177-10131 | protocol: vmess | ping: 80 MS | avg_speed: 33.376 MB | max_speed: 37.541 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMTAxMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhbHZ2aW4uY2xpY2siCn0=
name: RELAY-172.67.183.110-10129 | type: vmess | id: 3968 | remarks: 🏁RELAY-172.67.183.110-10129 | protocol: vmess | ping: 79 MS | avg_speed: 33.285 MB | max_speed: 39.009 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTEwMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.97.18-2002 | type: vmess | id: 1567 | remarks: 🏁RELAY-188.114.97.18-2002 | protocol: vmess | ping: 121 MS | avg_speed: 33.019 MB | max_speed: 36.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2RlbGlhLmF1dG9zIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjE4LTIwMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.183.110-4492 | type: vmess | id: 2167 | remarks: 🏁RELAY-172.67.183.110-4492 | protocol: vmess | ping: 94 MS | avg_speed: 31.908 MB | max_speed: 37.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndheW5uLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4xMTAtNDQ5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
name: RELAY-172.67.197.82-2308 | type: vmess | id: 1726 | remarks: 🏁RELAY-172.67.197.82-2308 | protocol: vmess | ping: 88 MS | avg_speed: 31.816 MB | max_speed: 37.495 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMjMwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-34.215.85.29-0234 | type: vmess | id: 195 | remarks: 🇺🇸US-34.215.85.29-0234 | protocol: vmess | ping: 53 MS | avg_speed: 30.686 MB | max_speed: 32.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQuMzZyb3V0ZXMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM0LjM2cm91dGVzLm9ubGluZSIsCiAgICAiaWQiOiAiOGVmYzdlOWQtNzE2ZS00NDBjLTg1NzMtNWM1MmU4YzUwM2UzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzQuMjE1Ljg1LjI5LTAyMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.96.3-2313 | type: vmess | id: 1730 | remarks: 🏁RELAY-188.114.96.3-2313 | protocol: vmess | ping: 95 MS | avg_speed: 29.4 MB | max_speed: 34.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTIzMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.164.184-1905 | type: vmess | id: 1474 | remarks: 🏁RELAY-172.67.164.184-1905 | protocol: vmess | ping: 78 MS | avg_speed: 28.962 MB | max_speed: 36.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE4NCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xODQtMTkwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.131.150-4506 | type: vmess | id: 2174 | remarks: 🏁RELAY-172.67.131.150-4506 | protocol: vmess | ping: 84 MS | avg_speed: 28.52 MB | max_speed: 37.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC00NTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: RELAY-188.114.97.7-1907 | type: vmess | id: 1476 | remarks: 🏁RELAY-188.114.97.7-1907 | protocol: vmess | ping: 99 MS | avg_speed: 28.369 MB | max_speed: 38.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0xOTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.4.29-4529 | type: vmess | id: 2190 | remarks: 🏁RELAY-104.21.4.29-4529 | protocol: vmess | ping: 83 MS | avg_speed: 27.611 MB | max_speed: 35.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS00NTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: RELAY-104.21.53.12-4503 | type: vmess | id: 2172 | remarks: 🏁RELAY-104.21.53.12-4503 | protocol: vmess | ping: 99 MS | avg_speed: 26.414 MB | max_speed: 35.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTQ1MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: RELAY-172.67.207.114-2301 | type: vmess | id: 1722 | remarks: 🏁RELAY-172.67.207.114-2301 | protocol: vmess | ping: 78 MS | avg_speed: 26.243 MB | max_speed: 35.102 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0yMzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.97.1-0273 | type: vmess | id: 233 | remarks: 🏁RELAY-188.114.97.1-0273 | protocol: vmess | ping: 98 MS | avg_speed: 25.656 MB | max_speed: 36.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wMjczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
name: 🇯🇵JP-40.115.215.131-10545 | type: trojan | id: 4079 | remarks: 🇯🇵JP-40.115.215.131-10545 | protocol: trojan | ping: 179 MS | avg_speed: 24.842 MB | max_speed: 27.026 MB | Link: trojan://93ec7261-1c92-4149-848a-26b6fb9fc4ce@40.115.215.131:443?security=tls&sni=tw01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-40.115.215.131-10545
name: 🇯🇵JP-52.199.3.234-0210 | type: vmess | id: 174 | remarks: 🇯🇵JP-52.199.3.234-0210 | protocol: vmess | ping: 114 MS | avg_speed: 24.664 MB | max_speed: 27.471 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuczJmamV5ZWV5YWZlLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDEuczJmamV5ZWV5YWZlLmJvbmQiLAogICAgImlkIjogIjY1ZDc5YmUzLTczMjctNDVmOC04NmZjLWJkN2YyNzk0OGVlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk5LjMuMjM0LTAyMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cubWljcm9zb2Z0LmNvbSIKfQ==
name: 🇯🇵JP-57.180.13.136-1013 | type: ss | id: 725 | remarks: 🇯🇵JP-57.180.13.136-1013 | protocol: ss | ping: 111 MS | avg_speed: 24.515 MB | max_speed: 27.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.13.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.136-1013
name: RELAY-172.67.207.114-4486 | type: vmess | id: 2163 | remarks: 🏁RELAY-172.67.207.114-4486 | protocol: vmess | ping: 99 MS | avg_speed: 24.418 MB | max_speed: 31.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC00NDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
name: 🇯🇵JP-54.250.244.195-0318 | type: vmess | id: 273 | remarks: 🇯🇵JP-54.250.244.195-0318 | protocol: vmess | ping: 112 MS | avg_speed: 24.201 MB | max_speed: 26.372 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDMuMzZyb3V0ZXMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAzLjM2cm91dGVzLm9ubGluZSIsCiAgICAiaWQiOiAiOGVmYzdlOWQtNzE2ZS00NDBjLTg1NzMtNWM1MmU4YzUwM2UzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjUwLjI0NC4xOTUtMDMxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-38.207.130.116-0175 | type: vmess | id: 141 | remarks: 🇯🇵JP-38.207.130.116-0175 | protocol: vmess | ping: 116 MS | avg_speed: 24.169 MB | max_speed: 26.792 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDMuczJmamV5ZWV5YWZlLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMuczJmamV5ZWV5YWZlLmJvbmQiLAogICAgImlkIjogIjY1ZDc5YmUzLTczMjctNDVmOC04NmZjLWJkN2YyNzk0OGVlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMzguMjA3LjEzMC4xMTYtMDE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy5taWNyb3NvZnQuY29tIgp9
name: "%�\x11�%�P���JP-54.178.104.83-10%�" | type: ssr | id: 724 | remarks: 🇯🇵JP-54.178.104.83-1012 | protocol: ssr | ping: 340 MS | avg_speed: 24.162 MB | max_speed: 26.287 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE56Z3VNVEEwTGpnekxURXdNVEklM0QmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-18.183.80.153-0283 | type: vmess | id: 242 | remarks: 🇯🇵JP-18.183.80.153-0283 | protocol: vmess | ping: 115 MS | avg_speed: 24.062 MB | max_speed: 26.163 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDIuMzZyb3V0ZXMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAyLjM2cm91dGVzLm9ubGluZSIsCiAgICAiaWQiOiAiOGVmYzdlOWQtNzE2ZS00NDBjLTg1NzMtNWM1MmU4YzUwM2UzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgzLjgwLjE1My0wMjgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.248.209.71-0182 | type: vmess | id: 148 | remarks: 🇯🇵JP-54.248.209.71-0182 | protocol: vmess | ping: 113 MS | avg_speed: 24.036 MB | max_speed: 26.485 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuMzZyb3V0ZXMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAxLjM2cm91dGVzLm9ubGluZSIsCiAgICAiaWQiOiAiOGVmYzdlOWQtNzE2ZS00NDBjLTg1NzMtNWM1MmU4YzUwM2UzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjQ4LjIwOS43MS0wMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.250.149.157-0299 | type: vmess | id: 257 | remarks: 🇯🇵JP-54.250.149.157-0299 | protocol: vmess | ping: 116 MS | avg_speed: 23.933 MB | max_speed: 25.875 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDQuMzZyb3V0ZXMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianA0LjM2cm91dGVzLm9ubGluZSIsCiAgICAiaWQiOiAiOGVmYzdlOWQtNzE2ZS00NDBjLTg1NzMtNWM1MmU4YzUwM2UzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjUwLjE0OS4xNTctMDI5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-103.75.70.34-0328 | type: vmess | id: 282 | remarks: 🇯🇵JP-103.75.70.34-0328 | protocol: vmess | ping: 127 MS | avg_speed: 23.532 MB | max_speed: 25.86 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDMuaHVheGlhNjY2LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMy5odWF4aWE2NjYudG9wIiwKICAgICJpZCI6ICI2NWQ3OWJlMy03MzI3LTQ1ZjgtODZmYy1iZDdmMjc5NDhlZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwMy43NS43MC4zNC0wMzI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3Lm1pY3Jvc29mdC5jb20iCn0=
name: RELAY-188.114.96.2-4522 | type: vmess | id: 2184 | remarks: 🏁RELAY-188.114.96.2-4522 | protocol: vmess | ping: 114 MS | avg_speed: 23.364 MB | max_speed: 38.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTQ1MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
