name: 🇺🇸US-66.42.84.121-0209 | type: trojan | id: 468 | remarks: 🇺🇸US-205.134.180.147-0638 | protocol: ss | ping: 12 MS | avg_speed: 90.676 MB | max_speed: 91.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0638
name: 🇺🇸US-38.143.66.55-7813 | type: ss | id: 3696 | remarks: 🇬🇧GB-172.99.190.149-7811 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7811
name: 🇺🇸US-38.86.135.36-7816 | type: ss | id: 3697 | remarks: 🇺🇸US-38.86.135.36-7812 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.36:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7812
name: 🇺🇸US-38.64.138.145-7817 | type: ss | id: 3698 | remarks: 🇺🇸US-38.143.66.55-7813 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-7813
name: 🇺🇸US-172.245.218.162-7818 | type: ss | id: 3699 | remarks: 🇺🇸US-38.86.135.36-7816 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7816
name: 🇺🇸US-38.107.226.48-7819 | type: ss | id: 3700 | remarks: 🇺🇸US-38.64.138.145-7817 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7817
name: 🇺🇸US-38.107.226.241-7820 | type: ss | id: 3701 | remarks: 🇺🇸US-172.245.218.162-7818 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:805#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-7818
name: 🇬🇧GB-172.99.190.61-7821 | type: ss | id: 3702 | remarks: 🇺🇸US-38.107.226.48-7819 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7819
name: 🇬🇧GB-172.99.190.87-7822 | type: ss | id: 3703 | remarks: 🇺🇸US-38.107.226.241-7820 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.241:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-7820
name: 🇺🇸US-142.202.48.83-7823 | type: ss | id: 3704 | remarks: 🇬🇧GB-172.99.190.61-7821 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.61:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7821
name: 🇺🇸US-38.114.114.19-7824 | type: ss | id: 3705 | remarks: 🇬🇧GB-172.99.190.87-7822 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.87:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7822
name: 🇺🇸US-167.88.61.60-7828 | type: ss | id: 3706 | remarks: 🇺🇸US-142.202.48.83-7823 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-7823
name: 🇺🇸US-38.107.226.49-7829 | type: ss | id: 3707 | remarks: 🇺🇸US-38.114.114.19-7824 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7824
name: 🇺🇸US-38.114.114.19-7831 | type: ss | id: 3708 | remarks: 🇺🇸US-167.88.61.60-7828 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.60:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7828
name: 🇺🇸US-38.91.107.16-7832 | type: ss | id: 3709 | remarks: 🇺🇸US-38.107.226.49-7829 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-7829
name: 🇺🇸US-167.88.61.236-7833 | type: ss | id: 3710 | remarks: 🇺🇸US-38.114.114.19-7831 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7831
name: 🇬🇧GB-172.99.190.7-7834 | type: ss | id: 3711 | remarks: 🇺🇸US-38.91.107.16-7832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.16:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7832
name: 🇬🇧GB-172.99.190.61-7835 | type: ss | id: 3712 | remarks: 🇺🇸US-167.88.61.236-7833 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.236:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.236-7833
name: 🇺🇸US-38.64.138.145-7837 | type: ss | id: 3713 | remarks: 🇬🇧GB-172.99.190.7-7834 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-7834
name: 🇬🇧GB-172.99.190.149-7838 | type: ss | id: 3714 | remarks: 🇬🇧GB-172.99.190.61-7835 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7835
name: 🇺🇸US-38.86.135.27-7839 | type: ss | id: 3715 | remarks: 🇺🇸US-38.64.138.145-7837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7837
name: 🇺🇸US-38.64.138.145-7841 | type: ss | id: 3716 | remarks: 🇬🇧GB-172.99.190.149-7838 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7838
name: 🇺🇸US-142.202.48.74-7843 | type: ss | id: 3717 | remarks: 🇺🇸US-38.86.135.27-7839 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7839
name: 🇺🇸US-38.86.135.36-7844 | type: ss | id: 3718 | remarks: 🇺🇸US-38.64.138.145-7841 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7841
name: 🇬🇧GB-172.99.190.61-7845 | type: ss | id: 3719 | remarks: 🇺🇸US-142.202.48.74-7843 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.74:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-7843
name: 🇺🇸US-38.68.135.19-7846 | type: ss | id: 3720 | remarks: 🇺🇸US-38.86.135.36-7844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7844
name: 🇬🇧GB-172.99.190.39-7847 | type: ss | id: 3721 | remarks: 🇬🇧GB-172.99.190.61-7845 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7845
name: 🇺🇸US-167.88.61.50-7848 | type: ss | id: 3722 | remarks: 🇺🇸US-38.68.135.19-7846 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7846
name: 🇺🇸US-38.91.107.16-7850 | type: ss | id: 3723 | remarks: 🇬🇧GB-172.99.190.39-7847 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7847
name: 🇺🇸US-38.68.134.191-7851 | type: ss | id: 3724 | remarks: 🇺🇸US-167.88.61.50-7848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.50:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-7848
name: 🇺🇸US-38.107.226.48-7853 | type: ss | id: 3725 | remarks: 🇺🇸US-38.91.107.16-7850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7850
name: 🇺🇸US-38.91.107.225-7854 | type: ss | id: 3726 | remarks: 🇺🇸US-38.68.134.191-7851 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7851
name: 🇺🇸US-38.91.100.27-7855 | type: ss | id: 3727 | remarks: 🇺🇸US-38.107.226.48-7853 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7853
name: 🇺🇸US-213.174.129.4-7856 | type: ss | id: 3728 | remarks: 🇺🇸US-38.91.107.225-7854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:805#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-7854
name: 🇺🇸US-142.202.48.58-7857 | type: ss | id: 3729 | remarks: 🇺🇸US-38.91.100.27-7855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7855
name: 🇺🇸US-38.107.226.49-7858 | type: ss | id: 3730 | remarks: 🇺🇸US-213.174.129.4-7856 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.174.129.4:989#%F0%9F%87%BA%F0%9F%87%B8US-213.174.129.4-7856
name: 🇺🇸US-167.88.63.44-7859 | type: ss | id: 3731 | remarks: 🇺🇸US-142.202.48.58-7857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.58:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-7857
name: 🇺🇸US-38.86.135.36-7861 | type: ss | id: 3732 | remarks: 🇺🇸US-38.107.226.49-7858 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-7858
name: 🇺🇸US-38.86.135.169-7862 | type: ss | id: 3733 | remarks: 🇺🇸US-167.88.63.44-7859 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7859
name: 🇺🇸US-38.107.226.132-7863 | type: ss | id: 3734 | remarks: 🇺🇸US-38.86.135.36-7861 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7861
name: 🇺🇸US-38.107.226.48-7864 | type: ss | id: 3735 | remarks: 🇺🇸US-38.86.135.169-7862 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.169:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-7862
name: 🇳🇱NL-172.99.188.71-7865 | type: ss | id: 3736 | remarks: 🇺🇸US-38.107.226.132-7863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-7863
name: 🇺🇸US-142.202.48.83-7866 | type: ss | id: 3737 | remarks: 🇺🇸US-38.107.226.48-7864 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7864
name: 🇺🇸US-38.75.137.9-7867 | type: ss | id: 3738 | remarks: 🇳🇱NL-172.99.188.71-7865 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7865
name: 🇺🇸US-38.107.226.146-7868 | type: ss | id: 3739 | remarks: 🇺🇸US-142.202.48.83-7866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.83:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-7866
name: 🇬🇧GB-172.99.190.39-7869 | type: ss | id: 3740 | remarks: 🇺🇸US-38.75.137.9-7867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-7867
name: 🇺🇸US-167.88.61.60-7870 | type: ss | id: 3741 | remarks: 🇺🇸US-38.107.226.146-7868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-7868
name: 🇺🇸US-142.202.48.58-7872 | type: ss | id: 3742 | remarks: 🇬🇧GB-172.99.190.39-7869 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7869
name: 🇬🇧GB-172.99.190.61-7873 | type: ss | id: 3743 | remarks: 🇺🇸US-167.88.61.60-7870 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7870
name: 🇺🇸US-167.88.63.82-7875 | type: ss | id: 3744 | remarks: 🇺🇸US-142.202.48.58-7872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-7872
name: 🇺🇸US-37.120.219.218-7878 | type: ss | id: 3745 | remarks: 🇬🇧GB-172.99.190.61-7873 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.61:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7873
name: 🇺🇸US-142.202.48.83-7879 | type: ss | id: 3746 | remarks: 🇺🇸US-167.88.63.82-7875 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.82:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7875
name: 🇺🇸US-142.202.48.34-7880 | type: ss | id: 3747 | remarks: 🇺🇸US-37.120.219.218-7878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:812#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-7878
name: 🇺🇸US-142.202.48.34-7881 | type: ss | id: 3748 | remarks: 🇺🇸US-142.202.48.83-7879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-7879
name: 🇬🇧GB-172.99.190.61-7882 | type: ss | id: 3749 | remarks: 🇺🇸US-142.202.48.34-7880 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7880
name: 🇬🇧GB-172.99.190.39-7883 | type: ss | id: 3750 | remarks: 🇺🇸US-142.202.48.34-7881 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7881
name: 🇺🇸US-38.107.226.159-7884 | type: ss | id: 3751 | remarks: 🇬🇧GB-172.99.190.61-7882 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7882
name: 🇺🇸US-167.88.63.59-7885 | type: ss | id: 3752 | remarks: 🇬🇧GB-172.99.190.39-7883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.39:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7883
name: 🇺🇸US-38.68.134.191-7886 | type: ss | id: 3753 | remarks: 🇺🇸US-38.107.226.159-7884 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-7884
name: 🇬🇧GB-172.99.190.149-7888 | type: ss | id: 3754 | remarks: 🇺🇸US-167.88.63.59-7885 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7885
name: 🇳🇱NL-172.99.188.71-7889 | type: ss | id: 3755 | remarks: 🇺🇸US-38.68.134.191-7886 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7886
name: 🇳🇱NL-172.99.188.71-7890 | type: ss | id: 3756 | remarks: 🇬🇧GB-172.99.190.149-7888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7888
name: 🇺🇸US-38.86.135.36-7891 | type: ss | id: 3757 | remarks: 🇳🇱NL-172.99.188.71-7889 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7889
name: RELAY-104.21.227.36-0095 | type: vmess | id: 3758 | remarks: 🇳🇱NL-172.99.188.71-7890 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7890
name: 🇺🇸US-167.88.61.60-7894 | type: ss | id: 3759 | remarks: 🇺🇸US-38.86.135.36-7891 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7891
name: 🇺🇸US-142.202.48.34-7895 | type: ss | id: 3760 | remarks: 🇺🇸US-142.202.48.99-7892 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7892
name: 🇺🇸US-38.86.135.36-7896 | type: ss | id: 3761 | remarks: 🇺🇸US-167.88.61.60-7894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.60:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7894
name: 🇺🇸US-38.91.107.16-7897 | type: ss | id: 3762 | remarks: 🇺🇸US-142.202.48.34-7895 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7895
name: 🇺🇸US-38.68.134.196-7898 | type: ss | id: 3763 | remarks: 🇺🇸US-38.86.135.36-7896 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.36:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7896
name: 🇬🇧GB-172.99.190.61-7902 | type: ss | id: 3764 | remarks: 🇺🇸US-38.91.107.16-7897 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.16:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7897
name: 🇺🇸US-38.91.107.16-7903 | type: ss | id: 3765 | remarks: 🇺🇸US-38.68.134.196-7898 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:808#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-7898
name: 🇺🇸US-38.91.107.225-7904 | type: ss | id: 3766 | remarks: 🇬🇧GB-172.99.190.61-7902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7902
