name: 🇺🇸US-156.146.38.163-0238 | type: ss | id: 189 | remarks: 🇺🇸US-156.146.38.163-0238 | protocol: ss | ping: 9 MS | avg_speed: 124.931 MB | max_speed: 122.737 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0238
name: 🇺🇸US-107.182.177.136-10889 | type: ss | id: 5056 | remarks: 🇦🇶NOWHERE-0.0.0.0-10846 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWRrci5wdHV1Lm1sIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAiYW1ka3IucHR1dS5tbCIsCiAgICAiaWQiOiAiZTJjZGMzMDUtZGRhNy00NjVlLWI2NzUtYmEwNDY4ZDJhOGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzk4NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0xMDg0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-35.91.237.33-10890 | type: ss | id: 5057 | remarks: 🇸🇬SG-43.156.45.226-10847 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb50af3d-5339-4ef7-8471-6cde8dff1ba9@921hk.tfzhc.top:443?security=tls&sni=921hk.tfzhc.top#%F0%9F%87%B8%F0%9F%87%ACSG-43.156.45.226-10847
name: 🇯🇵JP-193.38.139.203-10891 | type: ss | id: 5058 | remarks: 🇸🇬SG-165.154.253.95-10848 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb50af3d-5339-4ef7-8471-6cde8dff1ba9@99tw03.tfzhc.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-165.154.253.95-10848
name: 🇯🇵JP-52.197.66.243-10894 | type: ss | id: 5059 | remarks: 🇹🇼TW-165.154.226.137-10849 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb50af3d-5339-4ef7-8471-6cde8dff1ba9@913tw.tfzhc.top:44318?security=tls&sni=913tw.tfzhc.top#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.226.137-10849
name: NOWHERE-0.0.0.0-10897 | type: vmess | id: 5060 | remarks: 🇸🇬SG-165.154.253.64-10850 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb50af3d-5339-4ef7-8471-6cde8dff1ba9@99tw02.tfzhc.top:443?security=tls&sni=99tw02.tfzhc.top#%F0%9F%87%B8%F0%9F%87%ACSG-165.154.253.64-10850
name: NOWHERE-0.0.0.0-10977 | type: vmess | id: 5061 | remarks: 🇹🇼TW-165.154.243.144-10851 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb50af3d-5339-4ef7-8471-6cde8dff1ba9@921tw.tfzhc.top:443?security=tls&sni=921tw.tfzhc.top#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.243.144-10851
name: 🇨🇳CN-223.167.146.229-10996 | type: trojan | id: 5062 | remarks: 🇦🇶NOWHERE-0.0.0.0-10852 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcb86018-4dcf-4de1-b57a-722e4680ab63@free.biggerdogs.eu.org:443?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-10852
name: 🇨🇳CN-223.167.146.229-10997 | type: trojan | id: 5063 | remarks: 🏁RELAY-104.21.93.140-10859 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2My5naXR2cG4uZXUub3JnIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInYzLmdpdHZwbi5ldS5vcmciLAogICAgImlkIjogImI2M2U5OThmLTdmYzgtNDhmNC1hN2Q4LTM1ZGFkOWNmNTc3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45My4xNDAtMTA4NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.167.146.229-10998 | type: trojan | id: 5064 | remarks: 🇯🇵JP-193.38.139.203-10876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.203:807#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.203-10876
name: 🇨🇳CN-223.167.146.229-10999 | type: trojan | id: 5065 | remarks: 🇯🇵JP-193.38.139.203-10878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.203:809#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.203-10878
name: 🇨🇳CN-223.167.146.229-11000 | type: trojan | id: 5066 | remarks: 🇺🇸US-107.182.177.136-10889 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@107.182.177.136:256#%F0%9F%87%BA%F0%9F%87%B8US-107.182.177.136-10889
name: 🇸🇬SG-217.197.161.166-0277 | type: ss | id: 5067 | remarks: 🇺🇸US-35.91.237.33-10890 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.237.33:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.237.33-10890
name: 🇸🇬SG-217.197.161.138-0276 | type: ss | id: 5068 | remarks: 🇯🇵JP-193.38.139.203-10891 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.203:803#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.203-10891
name: 🇯🇵JP-43.207.40.254-11038 | type: trojan | id: 5069 | remarks: 🇯🇵JP-52.197.66.243-10894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.197.66.243:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.66.243-10894
name: 🇯🇵JP-43.207.40.254-11039 | type: trojan | id: 5070 | remarks: 🇦🇶NOWHERE-0.0.0.0-10897 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS4wMTEyMjMzLnh5eiIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogImNhLjAxMTIyMzMueHl6IiwKICAgICJpZCI6ICJjMzAwMGU5ZC1iZWU3LTRmZGItYjMxMi1kZDA3MDMwZjMyNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaG9tZSIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTA4OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.255.167.7-11052 | type: vmess | id: 5071 | remarks: 🇦🇶NOWHERE-0.0.0.0-10977 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS4wMTEyMjMzLnh5eiIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogImNhLjAxMTIyMzMueHl6IiwKICAgICJpZCI6ICJjMzAwMGU5ZC1iZWU3LTRmZGItYjMxMi1kZDA3MDMwZjMyNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaG9tZSIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTA5NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.255.167.7-11053 | type: vmess | id: 5072 | remarks: 🇨🇳CN-223.167.146.229-10996 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5dd371c-11db-4cfb-b458-072f0fbd0e18@h295826.waihuizhibiaowang.com:13443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-223.167.146.229-10996
name: 🇸🇬SG-18.140.60.81-11054 | type: trojan | id: 5073 | remarks: 🇨🇳CN-223.167.146.229-10997 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5181de8-66d4-4f8f-904c-23e606303a13@h073906.waihuizhibiaowang.com:13543?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-223.167.146.229-10997
name: 🇺🇸US-167.88.61.213-11056 | type: ss | id: 5074 | remarks: 🇨🇳CN-223.167.146.229-10998 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5dd371c-11db-4cfb-b458-072f0fbd0e18@h295826.waihuizhibiaowang.com:13543?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-223.167.146.229-10998
name: 🇺🇸US-167.88.61.213-11058 | type: ss | id: 5075 | remarks: 🇨🇳CN-223.167.146.229-10999 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5dd371c-11db-4cfb-b458-072f0fbd0e18@h295826.waihuizhibiaowang.com:13343?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-223.167.146.229-10999
name: 🇯🇵JP-185.160.24.217-0275 | type: ss | id: 5076 | remarks: 🇨🇳CN-223.167.146.229-11000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5181de8-66d4-4f8f-904c-23e606303a13@h073906.waihuizhibiaowang.com:13343?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-223.167.146.229-11000
name: 🇯🇵JP-45.66.134.176-0274 | type: ss | id: 226 | remarks: 🇸🇬SG-217.197.161.166-0277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:809#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0277
name: 🇯🇵JP-185.160.24.217-0273 | type: ss | id: 225 | remarks: 🇸🇬SG-217.197.161.138-0276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0276
name: 🇺🇸US-38.91.107.216-11099 | type: ss | id: 5079 | remarks: 🇯🇵JP-43.207.40.254-11038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab0b21ff-53d1-4b02-800b-9d7db3aed104@kz.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.40.254-11038
name: 🇯🇵JP-185.160.24.217-0272 | type: ss | id: 5080 | remarks: 🇯🇵JP-43.207.40.254-11039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab0b21ff-53d1-4b02-800b-9d7db3aed104@lux.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.40.254-11039
name: 🇯🇵JP-45.66.134.176-0271 | type: ss | id: 5081 | remarks: 🇸🇬SG-54.255.167.7-11052 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAxLjg0ZDRkMmFlLTIxMWMtNDc1Zi05MDc2LTM1ZmRkOTZkNzc5Yi45NDBhNjBhNy02Y2I1LTRmYTctYmQ3My0yMzIzMGQ3N2FhMGUueWl5dWFuamljaGFuZy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQyZTE1YjIwLTg3ZTMtNGU4ZS04YWVkLTMyNjQ1MjZkN2E0MSIsCiAgICAibmV0IjogImdycGMiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU1LjE2Ny43LTExMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2cwMS44NGQ0ZDJhZS0yMTFjLTQ3NWYtOTA3Ni0zNWZkZDk2ZDc3OWIuOTQwYTYwYTctNmNiNS00ZmE3LWJkNzMtMjMyMzBkNzdhYTBlLnlpeXVhbmppY2hhbmcub3JnIgp9
name: 🇯🇵JP-45.66.134.176-0270 | type: ss | id: 5082 | remarks: 🇸🇬SG-54.255.167.7-11053 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1Ljg0ZDRkMmFlLTIxMWMtNDc1Zi05MDc2LTM1ZmRkOTZkNzc5Yi45NDBhNjBhNy02Y2I1LTRmYTctYmQ3My0yMzIzMGQ3N2FhMGUueWl5dWFuamljaGFuZy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQyZTE1YjIwLTg3ZTMtNGU4ZS04YWVkLTMyNjQ1MjZkN2E0MSIsCiAgICAibmV0IjogImdycGMiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU1LjE2Ny43LTExMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2cwNS44NGQ0ZDJhZS0yMTFjLTQ3NWYtOTA3Ni0zNWZkZDk2ZDc3OWIuOTQwYTYwYTctNmNiNS00ZmE3LWJkNzMtMjMyMzBkNzdhYTBlLnlpeXVhbmppY2hhbmcub3JnIgp9
name: 🇯🇵JP-89.31.126.171-0269 | type: ss | id: 5083 | remarks: 🇸🇬SG-18.140.60.81-11054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5baea97b-7a9d-39ba-bd0f-0b13025de750@18.140.60.81:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.60.81-11054
name: 🇯🇵JP-45.66.134.176-0268 | type: ss | id: 5084 | remarks: 🇺🇸US-167.88.61.213-11056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.213:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-11056
name: 🇯🇵JP-45.66.134.176-0267 | type: ss | id: 5085 | remarks: 🇺🇸US-167.88.61.213-11058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-11058
name: 🇯🇵JP-45.66.134.176-0266 | type: ss | id: 224 | remarks: 🇯🇵JP-185.160.24.217-0275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:803#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0275
name: 🇺🇸US-142.4.106.249-11194 | type: vmess | id: 223 | remarks: 🇯🇵JP-45.66.134.176-0274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:803#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0274
name: RELAY-172.67.201.204-11322 | type: vmess | id: 222 | remarks: 🇯🇵JP-185.160.24.217-0273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:808#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0273
name: 🇯🇵JP-185.160.24.217-0265 | type: ss | id: 5089 | remarks: 🇺🇸US-38.91.107.216-11099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.216:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.216-11099
name: 🇭🇰HK-43.154.148.54-11339 | type: vmess | id: 221 | remarks: 🇯🇵JP-185.160.24.217-0272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:805#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0272
name: 🇭🇰HK-43.159.196.4-11340 | type: vmess | id: 220 | remarks: 🇯🇵JP-45.66.134.176-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:805#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0271
name: 🇸🇬SG-43.156.110.222-11341 | type: vmess | id: 219 | remarks: 🇯🇵JP-45.66.134.176-0270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:801#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0270
name: 🇭🇰HK-43.154.90.64-11342 | type: vmess | id: 218 | remarks: 🇯🇵JP-89.31.126.171-0269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:800#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-0269
name: 🇸🇬SG-43.153.224.144-11343 | type: vmess | id: 217 | remarks: 🇯🇵JP-45.66.134.176-0268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:807#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0268
name: 🇭🇰HK-43.155.102.33-11344 | type: vmess | id: 216 | remarks: 🇯🇵JP-45.66.134.176-0267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:802#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0267
name: NOWHERE-0.0.0.0-11345 | type: vmess | id: 215 | remarks: 🇯🇵JP-45.66.134.176-0266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:811#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0266
name: 🇯🇵JP-185.160.26.91-11358 | type: ss | id: 5097 | remarks: 🇺🇸US-142.4.106.249-11194 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDYuMjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwNi4yNDktMTExOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNDQ3MTY3NjYueHl6Igp9
name: 🇯🇵JP-185.160.26.91-11360 | type: ss | id: 5098 | remarks: 🏁RELAY-172.67.201.204-11322 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdjIuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHYyLnNoYXJlY2VudHJlcHJvLm9yZyIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDEuMjA0LTExMzIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogIm5vbmUiLAogICAgInNlY3VyaXR5IjogIm5vbmUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.18-11380 | type: ss | id: 214 | remarks: 🇯🇵JP-185.160.24.217-0265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0265
name: 🇯🇵JP-85.208.108.59-11382 | type: ss | id: 5100 | remarks: 🇭🇰HK-43.154.148.54-11339 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMTQ4LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjc0ZjAwMTktYjgzOS00MjFmLWFkZDgtZmZhZjk0ZmMzMTM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hrNy9nZXREYXRhIiwKICAgICJwb3J0IjogMjMzOTQsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xNTQuMTQ4LjU0LTExMzM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGs3LnZlcmljaGFpbnMuY28iCn0=
name: 🇯🇵JP-85.208.108.59-11386 | type: ss | id: 5101 | remarks: 🇭🇰HK-43.159.196.4-11340 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTkuMTk2LjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGUzNTg1NC04NzA2LTQ3MGUtYWYzMS1lMzBlNTU3ZTdlNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGszL2dldERhdGEiLAogICAgInBvcnQiOiAyOTg3OCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQzLjE1OS4xOTYuNC0xMTM0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMy52ZXJpY2hhaW5zLmNvIgp9
name: 🇳🇱NL-95.179.128.145-11388 | type: vmess | id: 5102 | remarks: 🇸🇬SG-43.156.110.222-11341 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTYuMTEwLjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYyMWY0MzRkLTgwOTctNDMwMi05YzBjLTBiMGM3ZGZmY2ZjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZzYvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDU1NzI1LAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjExMC4yMjItMTEzNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZzYudmVyaWNoYWlucy5jbyIKfQ==
