name: RELAY-172.67.131.108-1883 | type: vmess | id: 1498 | remarks: 🏁RELAY-172.67.131.108-1883 | protocol: vmess | ping: 84 MS | avg_speed: 117.214 MB | max_speed: 147.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0xODgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-97.64.122.63-9879 | type: ss | id: 4229 | remarks: 🇺🇸US-167.88.61.14-9875 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9875
name: 🇺🇸US-38.114.114.69-9880 | type: ss | id: 4230 | remarks: 🇺🇸US-97.64.122.63-9879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-9879
name: 🇺🇸US-167.88.61.14-9881 | type: ss | id: 4231 | remarks: 🇺🇸US-38.114.114.69-9880 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-9880
name: 🇺🇸US-167.88.61.14-9882 | type: ss | id: 4232 | remarks: 🇺🇸US-167.88.61.14-9881 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9881
name: 🇺🇸US-167.88.61.14-9883 | type: ss | id: 4233 | remarks: 🇺🇸US-167.88.61.14-9882 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9882
name: 🇺🇸US-167.88.61.14-9885 | type: ss | id: 4234 | remarks: 🇺🇸US-167.88.61.14-9883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9883
name: FI-185.77.217.217-9886 | type: ss | id: 4235 | remarks: 🇺🇸US-167.88.61.14-9885 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9885
name: 🇺🇸US-167.88.61.119-9887 | type: ss | id: 4236 | remarks: 🇫🇮FI-185.77.217.217-9886 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWUF0ODVTRkdWNTY=@185.77.217.217:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.217-9886
name: 🇺🇸US-167.88.61.14-9888 | type: ss | id: 4237 | remarks: 🇺🇸US-167.88.61.119-9887 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-9887
name: 🇬🇧GB-172.99.190.149-9892 | type: ss | id: 4238 | remarks: 🇺🇸US-167.88.61.14-9888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9888
name: 🇺🇸US-167.88.61.14-9894 | type: ss | id: 4239 | remarks: 🇬🇧GB-172.99.190.149-9892 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9892
name: 🇺🇸US-167.88.61.14-9895 | type: ss | id: 4240 | remarks: 🇺🇸US-167.88.61.14-9894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9894
name: 🇺🇸US-167.88.61.14-9896 | type: ss | id: 4241 | remarks: 🇺🇸US-167.88.61.14-9895 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9895
name: 🇺🇸US-172.96.192.100-9898 | type: ss | id: 4242 | remarks: 🇺🇸US-167.88.61.14-9896 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9896
name: 🇺🇸US-167.88.61.14-9899 | type: ss | id: 4243 | remarks: 🇺🇸US-172.96.192.100-9898 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-9898
name: 🇭🇰HK-40.83.124.7-9911 | type: trojan | id: 4244 | remarks: 🇺🇸US-167.88.61.14-9899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.14:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9899
name: 🇭🇰HK-40.83.122.210-9921 | type: trojan | id: 4245 | remarks: 🇭🇰HK-40.83.124.7-9911 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://192a5fc9-2baa-4043-8655-d840d370cb86@jp.liangyuandian.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-40.83.124.7-9911
name: 🇸🇬SG-13.213.69.245-9922 | type: trojan | id: 4246 | remarks: 🇭🇰HK-40.83.122.210-9921 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aab51da-6b67-4bd2-b6e6-5ab3008cf53e@jp.iamnotagoodman.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-40.83.122.210-9921
name: 🇺🇸US-169.197.142.187-9923 | type: ss | id: 4247 | remarks: 🇸🇬SG-13.213.69.245-9922 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@13.213.69.245:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.69.245-9922
name: 🇺🇸US-169.197.142.187-9924 | type: ss | id: 4248 | remarks: 🇺🇸US-169.197.142.187-9923 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9923
name: 🇺🇸US-169.197.142.187-9925 | type: ss | id: 4249 | remarks: 🇺🇸US-169.197.142.187-9924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9924
name: 🇺🇸US-169.197.142.187-9926 | type: ss | id: 4250 | remarks: 🇺🇸US-169.197.142.187-9925 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9925
name: 🇺🇸US-169.197.142.187-9927 | type: ss | id: 4251 | remarks: 🇺🇸US-169.197.142.187-9926 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9926
name: 🇺🇸US-169.197.142.187-9928 | type: ss | id: 4252 | remarks: 🇺🇸US-169.197.142.187-9927 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9927
name: 🇺🇸US-169.197.142.187-9929 | type: ss | id: 4253 | remarks: 🇺🇸US-169.197.142.187-9928 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9928
name: 🇺🇸US-169.197.142.187-9930 | type: ss | id: 4254 | remarks: 🇺🇸US-169.197.142.187-9929 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9929
name: 🇺🇸US-169.197.142.187-9931 | type: ss | id: 4255 | remarks: 🇺🇸US-169.197.142.187-9930 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9930
name: 🇺🇸US-169.197.142.187-9932 | type: ss | id: 4256 | remarks: 🇺🇸US-169.197.142.187-9931 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9931
name: 🇺🇸US-169.197.142.187-9933 | type: ss | id: 4257 | remarks: 🇺🇸US-169.197.142.187-9932 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9932
name: 🇺🇸US-169.197.143.232-9936 | type: ss | id: 4258 | remarks: 🇺🇸US-169.197.142.187-9933 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9933
name: 🇺🇸US-169.197.142.187-9937 | type: ss | id: 4259 | remarks: 🇺🇸US-169.197.143.232-9936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-9936
name: 🇺🇸US-169.197.142.187-9938 | type: ss | id: 4260 | remarks: 🇺🇸US-169.197.142.187-9937 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9937
name: 🇺🇸US-169.197.142.187-9939 | type: ss | id: 4261 | remarks: 🇺🇸US-169.197.142.187-9938 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9938
name: 🇺🇸US-169.197.142.187-9940 | type: ss | id: 4262 | remarks: 🇺🇸US-169.197.142.187-9939 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9939
name: 🇺🇸US-169.197.142.187-9941 | type: ss | id: 4263 | remarks: 🇺🇸US-169.197.142.187-9940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9940
name: 🇺🇸US-169.197.142.187-9942 | type: ss | id: 4264 | remarks: 🇺🇸US-169.197.142.187-9941 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9941
name: 🇺🇸US-169.197.142.187-9943 | type: ss | id: 4265 | remarks: 🇺🇸US-169.197.142.187-9942 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9942
name: 🇺🇸US-169.197.142.187-9944 | type: ss | id: 4266 | remarks: 🇺🇸US-169.197.142.187-9943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9943
name: 🇺🇸US-169.197.142.48-9945 | type: ss | id: 4267 | remarks: 🇺🇸US-169.197.142.187-9944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9944
name: 🇸🇬SG-5.44.249.43-9950 | type: trojan | id: 4268 | remarks: 🇺🇸US-169.197.142.48-9945 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-9945
name: 🇸🇬SG-5.44.249.43-9952 | type: trojan | id: 4269 | remarks: 🇸🇬SG-5.44.249.43-9950 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd39f62aed7b90f6@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-9950
name: 🇨🇦CA-196.247.59.154-9954 | type: ss | id: 4270 | remarks: 🇸🇬SG-5.44.249.43-9952 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f0a9d0fa39d65fa@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-9952
name: 🇨🇦CA-196.247.59.156-9959 | type: ss | id: 4271 | remarks: 🇨🇦CA-196.247.59.154-9954 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:805#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-9954
name: 🇨🇦CA-196.247.59.154-9960 | type: ss | id: 4272 | remarks: 🇨🇦CA-196.247.59.156-9959 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-9959
name: 🇨🇦CA-196.247.59.156-9961 | type: ss | id: 4273 | remarks: 🇨🇦CA-196.247.59.154-9960 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:802#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-9960
name: 🇨🇦CA-196.247.59.156-9962 | type: ss | id: 4274 | remarks: 🇨🇦CA-196.247.59.156-9961 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-9961
name: 🇨🇦CA-196.247.59.156-9965 | type: ss | id: 4275 | remarks: 🇨🇦CA-196.247.59.156-9962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:808#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-9962
name: 🇨🇦CA-196.247.59.156-9968 | type: ss | id: 4276 | remarks: 🇨🇦CA-196.247.59.156-9965 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-9965
name: 🇨🇦CA-51.161.118.38-9970 | type: ss | id: 4277 | remarks: 🇨🇦CA-196.247.59.156-9968 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:804#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-9968
name: 🇺🇸US-38.107.226.49-9978 | type: ss | id: 4278 | remarks: 🇨🇦CA-51.161.118.38-9970 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:806#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-9970
name: 🇺🇸US-38.86.135.27-9979 | type: ss | id: 4279 | remarks: 🇺🇸US-38.107.226.49-9978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-9978
name: 🇺🇸US-38.68.135.19-9980 | type: ss | id: 4280 | remarks: 🇺🇸US-38.86.135.27-9979 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-9979
name: 🇺🇸US-142.202.48.52-9981 | type: ss | id: 4281 | remarks: 🇺🇸US-38.68.135.19-9980 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-9980
name: 🇺🇸US-38.68.135.19-9983 | type: ss | id: 4282 | remarks: 🇺🇸US-142.202.48.52-9981 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-9981
name: 🇺🇸US-5.188.0.151-9987 | type: ss | id: 4283 | remarks: 🇺🇸US-38.68.135.19-9983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-9983
name: RELAY-104.18.15.149-0128 | type: vmess | id: 4284 | remarks: 🇺🇸US-5.188.0.151-9987 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-9987
name: 🇺🇸US-38.107.226.146-9992 | type: ss | id: 114 | remarks: 🏁RELAY-104.18.15.149-0128 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTUuMTQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYmMwN2M0Mi00NDIwLTRiOTQtYjAyOS1mNWY4M2EyMDYwMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xNS4xNDktMDEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.107.226.146-9993 | type: ss | id: 4286 | remarks: 🇺🇸US-38.107.226.146-9992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-9992
name: 🇺🇸US-38.86.135.27-9995 | type: ss | id: 4287 | remarks: 🇺🇸US-38.107.226.146-9993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-9993
name: 🇺🇸US-38.114.114.104-9997 | type: ss | id: 4288 | remarks: 🇺🇸US-38.86.135.27-9995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-9995
name: 🇺🇸US-142.202.48.52-9998 | type: ss | id: 4289 | remarks: 🇺🇸US-38.114.114.104-9997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-9997
name: IE-54.77.32.3-0127 | type: trojan | id: 4290 | remarks: 🇺🇸US-142.202.48.52-9998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-9998
name: 🇺🇸US-167.88.63.79-10000 | type: ss | id: 113 | remarks: 🇮🇪IE-54.77.32.3-0127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@54.77.32.3:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.77.32.3-0127
name: 🇺🇸US-142.202.48.52-10005 | type: ss | id: 4292 | remarks: 🇺🇸US-167.88.63.79-10000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-10000
name: 🇺🇸US-38.68.135.19-10006 | type: ss | id: 4293 | remarks: 🇺🇸US-142.202.48.52-10005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-10005
name: 🇺🇸US-38.107.226.49-10008 | type: ss | id: 4294 | remarks: 🇺🇸US-38.68.135.19-10006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-10006
name: 🇺🇸US-38.121.43.71-10011 | type: ss | id: 4295 | remarks: 🇺🇸US-38.107.226.49-10008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-10008
name: 🇺🇸US-38.121.43.71-10012 | type: ss | id: 4296 | remarks: 🇺🇸US-38.121.43.71-10011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10011
