name: 🇺🇸US-89.187.179.192-0854 | type: ss | id: 591 | remarks: 🇺🇸US-89.187.179.192-0854 | protocol: ss | ping: 23 MS | avg_speed: 220.684 MB | max_speed: 218.061 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0854
name: 🇺🇸US-38.75.136.21-10459 | type: ss | id: 4558 | remarks: 🇺🇸US-38.68.134.191-10457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-10457
name: 🇺🇸US-167.88.61.60-10461 | type: ss | id: 4559 | remarks: 🇺🇸US-38.75.136.21-10459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10459
name: 🇺🇸US-38.68.134.85-10462 | type: ss | id: 4560 | remarks: 🇺🇸US-167.88.61.60-10461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.60:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-10461
name: 🇺🇸US-38.107.226.48-10465 | type: ss | id: 4561 | remarks: 🇺🇸US-38.68.134.85-10462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10462
name: 🇺🇸US-37.120.147.230-10466 | type: ss | id: 4562 | remarks: 🇺🇸US-38.107.226.48-10465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-10465
name: IR-94.101.180.92-0077 | type: vmess | id: 4563 | remarks: 🇺🇸US-37.120.147.230-10466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-10466
name: 🇺🇸US-38.91.107.16-10468 | type: ss | id: 69 | remarks: 🇮🇷IR-94.101.180.92-0077 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMDEuMTgwLjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTAxLjE4MC45MiIsCiAgICAiaWQiOiAiNWMzNmEyOTUtNjI1Zi00N2FmLWE5ZjktMTZkZmEzY2FiZTY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4e3SVItOTQuMTAxLjE4MC45Mi0wMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.107.16-10469 | type: ss | id: 4565 | remarks: 🇺🇸US-38.91.107.16-10468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-10468
name: 🇺🇸US-38.68.134.85-10470 | type: ss | id: 4566 | remarks: 🇺🇸US-38.91.107.16-10469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.16:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-10469
name: 🇺🇸US-38.91.107.16-10471 | type: ss | id: 4567 | remarks: 🇺🇸US-38.68.134.85-10470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10470
name: 🇺🇸US-37.120.147.230-10472 | type: ss | id: 4568 | remarks: 🇺🇸US-38.91.107.16-10471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-10471
name: 🇺🇸US-38.68.135.18-10473 | type: ss | id: 4569 | remarks: 🇺🇸US-37.120.147.230-10472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:805#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-10472
name: 🇺🇸US-38.91.107.225-10474 | type: ss | id: 4570 | remarks: 🇺🇸US-38.68.135.18-10473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-10473
name: 🇺🇸US-167.88.63.44-10476 | type: ss | id: 4571 | remarks: 🇺🇸US-38.91.107.225-10474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:800#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-10474
name: 🇺🇸US-38.75.136.102-10477 | type: ss | id: 4572 | remarks: 🇺🇸US-167.88.63.44-10476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-10476
name: 🇺🇸US-38.75.136.102-10478 | type: ss | id: 4573 | remarks: 🇺🇸US-38.75.136.102-10477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-10477
name: 🇳🇱NL-172.99.188.71-10479 | type: ss | id: 4574 | remarks: 🇺🇸US-38.75.136.102-10478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-10478
name: 🇺🇸US-38.75.136.102-10480 | type: ss | id: 4575 | remarks: 🇳🇱NL-172.99.188.71-10479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-10479
name: 🇺🇸US-38.75.136.21-10481 | type: ss | id: 4576 | remarks: 🇺🇸US-38.75.136.102-10480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-10480
name: RELAY-203.30.189.190-0076 | type: vmess | id: 4577 | remarks: 🇺🇸US-38.75.136.21-10481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10481
name: 🇺🇸US-167.88.61.60-10484 | type: ss | id: 68 | remarks: 🏁RELAY-203.30.189.190-0076 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg5LjE5MC0wMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.63.82-10485 | type: ss | id: 4579 | remarks: 🇺🇸US-167.88.61.60-10484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.60:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-10484
name: 🇺🇸US-167.88.61.60-10486 | type: ss | id: 4580 | remarks: 🇺🇸US-167.88.63.82-10485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.82:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-10485
name: 🇺🇸US-38.107.226.132-10487 | type: ss | id: 4581 | remarks: 🇺🇸US-167.88.61.60-10486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-10486
name: 🇳🇱NL-172.99.188.71-10488 | type: ss | id: 4582 | remarks: 🇺🇸US-38.107.226.132-10487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.132:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-10487
name: 🇺🇸US-38.68.134.85-10489 | type: ss | id: 4583 | remarks: 🇳🇱NL-172.99.188.71-10488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9101#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-10488
name: 🇺🇸US-38.68.134.85-10490 | type: ss | id: 4584 | remarks: 🇺🇸US-38.68.134.85-10489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10489
name: 🇺🇸US-38.68.134.48-10491 | type: ss | id: 4585 | remarks: 🇺🇸US-38.68.134.85-10490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10490
name: 🇺🇸US-38.121.43.71-10497 | type: ss | id: 4586 | remarks: 🇺🇸US-38.68.134.48-10491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-10491
name: 🇺🇸US-142.202.48.34-10500 | type: ss | id: 4587 | remarks: 🇺🇸US-38.121.43.71-10497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10497
name: 🇺🇸US-142.202.48.34-10502 | type: ss | id: 4588 | remarks: 🇺🇸US-142.202.48.34-10500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-10500
name: 🇺🇸US-38.107.226.159-10503 | type: ss | id: 4589 | remarks: 🇺🇸US-142.202.48.34-10502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-10502
name: 🇺🇸US-37.218.241.43-10504 | type: ss | id: 4590 | remarks: 🇺🇸US-38.107.226.159-10503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-10503
name: 🇺🇸US-38.114.114.69-10506 | type: ss | id: 4591 | remarks: 🇺🇸US-37.218.241.43-10504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Q2pteEd6clVvQkE=@37.218.241.43:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.43-10504
name: 🇺🇸US-38.143.66.20-10507 | type: ss | id: 4592 | remarks: 🇺🇸US-38.114.114.69-10506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-10506
name: 🇺🇸US-38.114.114.67-10508 | type: ss | id: 4593 | remarks: 🇺🇸US-38.143.66.20-10507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-10507
name: 🇬🇧GB-172.99.190.61-10510 | type: ss | id: 4594 | remarks: 🇺🇸US-38.114.114.67-10508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-10508
name: 🇺🇸US-167.88.61.60-10512 | type: ss | id: 4595 | remarks: 🇬🇧GB-172.99.190.61-10510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-10510
name: 🇳🇱NL-172.99.188.71-10513 | type: ss | id: 4596 | remarks: 🇺🇸US-167.88.61.60-10512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-10512
name: 🇺🇸US-38.114.114.67-10514 | type: ss | id: 4597 | remarks: 🇳🇱NL-172.99.188.71-10513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-10513
name: 🇺🇸US-38.68.135.19-10515 | type: ss | id: 4598 | remarks: 🇺🇸US-38.114.114.67-10514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-10514
name: 🇺🇸US-167.88.61.60-10516 | type: ss | id: 4599 | remarks: 🇺🇸US-38.68.135.19-10515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-10515
name: 🇺🇸US-167.88.61.14-10517 | type: ss | id: 4600 | remarks: 🇺🇸US-167.88.61.60-10516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-10516
name: 🇳🇱NL-172.99.188.71-10518 | type: ss | id: 4601 | remarks: 🇺🇸US-167.88.61.14-10517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-10517
name: 🇺🇸US-38.91.100.27-10519 | type: ss | id: 4602 | remarks: 🇳🇱NL-172.99.188.71-10518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-10518
name: 🇺🇸US-167.88.62.68-10520 | type: ss | id: 4603 | remarks: 🇺🇸US-38.91.100.27-10519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-10519
name: 🇺🇸US-38.86.135.27-10522 | type: ss | id: 4604 | remarks: 🇺🇸US-167.88.62.68-10520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-10520
name: 🇬🇧GB-172.99.190.87-10523 | type: ss | id: 4605 | remarks: 🇺🇸US-38.86.135.27-10522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-10522
name: 🇺🇸US-38.107.226.132-10524 | type: ss | id: 4606 | remarks: 🇬🇧GB-172.99.190.87-10523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-10523
name: 🇺🇸US-142.202.48.34-10526 | type: ss | id: 4607 | remarks: 🇺🇸US-38.107.226.132-10524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.132:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-10524
name: 🇺🇸US-38.86.135.169-10529 | type: ss | id: 4608 | remarks: 🇺🇸US-142.202.48.34-10526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.34:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-10526
name: RELAY-141.193.213.20-0075 | type: vmess | id: 4609 | remarks: 🇺🇸US-38.86.135.169-10529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-10529
name: 🇺🇸US-38.86.135.27-10531 | type: ss | id: 67 | remarks: 🏁RELAY-141.193.213.20-0075 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5LndlZnVja2dmdy5nYSIsCiAgICAiaWQiOiAiY2UwMmE2MzYtODhhYy00YzI5LTk2M2QtZTA5OTYxZWMzYjNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0RRc2FmUkpuLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjIwLTAwNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-92.38.169.196-10532 | type: ss | id: 4611 | remarks: 🇺🇸US-38.86.135.27-10531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-10531
name: 🇬🇧GB-172.99.190.61-10533 | type: ss | id: 4612 | remarks: 🇺🇸US-92.38.169.196-10532 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@92.38.169.196:826#%F0%9F%87%BA%F0%9F%87%B8US-92.38.169.196-10532
name: 🇺🇸US-38.91.107.66-10534 | type: ss | id: 4613 | remarks: 🇬🇧GB-172.99.190.61-10533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-10533
name: 🇳🇱NL-172.99.188.71-10536 | type: ss | id: 4614 | remarks: 🇺🇸US-38.91.107.66-10534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-10534
name: 🇺🇸US-38.68.135.18-10537 | type: ss | id: 4615 | remarks: 🇳🇱NL-172.99.188.71-10536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-10536
name: 🇺🇸US-38.86.135.36-10538 | type: ss | id: 4616 | remarks: 🇺🇸US-38.68.135.18-10537 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-10537
name: 🇺🇸US-38.75.136.21-10539 | type: ss | id: 4617 | remarks: 🇺🇸US-38.86.135.36-10538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-10538
name: 🇺🇸US-38.107.226.146-10540 | type: ss | id: 4618 | remarks: 🇺🇸US-38.75.136.21-10539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10539
name: 🇺🇸US-167.88.63.44-10541 | type: ss | id: 4619 | remarks: 🇺🇸US-38.107.226.146-10540 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-10540
name: 🇺🇸US-38.114.114.69-10542 | type: ss | id: 4620 | remarks: 🇺🇸US-167.88.63.44-10541 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-10541
name: 🇺🇸US-38.86.135.27-10544 | type: ss | id: 4621 | remarks: 🇺🇸US-38.114.114.69-10542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-10542
name: 🇺🇸US-38.64.138.145-10545 | type: ss | id: 4622 | remarks: 🇺🇸US-38.86.135.27-10544 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-10544
name: 🇬🇧GB-172.99.190.61-10546 | type: ss | id: 4623 | remarks: 🇺🇸US-38.64.138.145-10545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-10545
