name: 🇺🇸US-37.218.241.130-0578 | type: ss | id: 480 | remarks: 🇺🇸US-37.218.241.130-0578 | protocol: ss | ping: 28 MS | avg_speed: 108.429 MB | max_speed: 115.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0578
name: NOWHERE-0.0.0.0-13232 | type: trojan | id: 5096 | remarks: 🇦🇶NOWHERE-0.0.0.0-13181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36206?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-13181
name: 🇨🇳CN-36.138.222.129-13239 | type: trojan | id: 5097 | remarks: 🇦🇶NOWHERE-0.0.0.0-13184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36201?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-13184
name: 🇭🇰HK-58.153.175.195-13251 | type: trojan | id: 5098 | remarks: 🇦🇶NOWHERE-0.0.0.0-13185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36306?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-13185
name: NOWHERE-0.0.0.0-13254 | type: trojan | id: 5099 | remarks: 🇦🇶NOWHERE-0.0.0.0-13186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36301?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-13186
name: NOWHERE-0.0.0.0-13260 | type: trojan | id: 5100 | remarks: 🇦🇶NOWHERE-0.0.0.0-13187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36106?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-13187
name: NOWHERE-0.0.0.0-13261 | type: trojan | id: 5101 | remarks: 🇦🇶NOWHERE-0.0.0.0-13191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36116?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-13191
name: 🇨🇳CN-120.232.179.207-13265 | type: trojan | id: 5102 | remarks: 🇨🇳CN-36.138.222.129-13196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b649ba93-7795-486e-872c-bae835de3b35@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.222.129-13196
name: 🇰🇷KR-54.180.114.77-13309 | type: vmess | id: 5103 | remarks: 🇨🇳CN-120.232.208.212-13200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kFyvvCcvMXQKFcJZWuxcdTZOFummlVbf@tw-tpe-h-tr.cdn.savoy.click:10089?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.208.212-13200
name: 🇯🇵JP-85.208.108.59-13333 | type: ss | id: 5104 | remarks: 🇨🇳CN-36.138.222.129-13213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ffc7031-e013-4275-a915-95eb4ba7b22b@bauhinia01.allbluedns.xyz:36606?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.222.129-13213
name: 🇳🇱NL-91.232.105.253-13357 | type: ss | id: 5105 | remarks: 🇦🇶NOWHERE-0.0.0.0-13219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36601?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-13219
name: 🇸🇬SG-81.90.189.41-13378 | type: ss | id: 5106 | remarks: 🇦🇶NOWHERE-0.0.0.0-13232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7166e17c-286a-4aca-8383-250506f4e1d3@bauhinia01.abzoones.xyz:36206?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-13232
name: 🇭🇰HK-8.218.140.111-13380 | type: vmess | id: 5107 | remarks: 🇨🇳CN-36.138.222.129-13239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edb85a24-edb85a24-0fa8-444f-8d5d-5153a41db743@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.222.129-13239
name: 🇸🇬SG-128.199.198.204-13381 | type: trojan | id: 5108 | remarks: 🇭🇰HK-58.153.175.195-13251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kFyvvCcvMXQKFcJZWuxcdTZOFummlVbf@hk-gz-hk-hkt-tr-b.cdn.savoy.click:889?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-58.153.175.195-13251
name: 🇸🇬SG-165.232.170.194-13383 | type: trojan | id: 5109 | remarks: 🇦🇶NOWHERE-0.0.0.0-13254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZVqSTHcLasKIKGnzjnr8aHRPATiaTj5U@pastry.taiwanesefood.link:443?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-13254
name: 🇸🇬SG-18.140.67.76-13384 | type: trojan | id: 5110 | remarks: 🇦🇶NOWHERE-0.0.0.0-13260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://77065fa6-b38e-302c-beea-4b047967af01@jp.useanlo.cf:6523?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-13260
name: ID-103.253.24.212-13387 | type: trojan | id: 5111 | remarks: 🇦🇶NOWHERE-0.0.0.0-13261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb43b7c2-b744-41c5-bcc2-fd7467b332cf@jgwxn3.gaox.ml:443?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-13261
name: 🇸🇬SG-172.105.127.58-13390 | type: trojan | id: 5112 | remarks: 🇨🇳CN-120.232.179.207-13265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ED177480-E516-11EA-8B44-BBC4E882BA0B@js04.balala2016.xyz:20261?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.179.207-13265
name: 🇨🇳TW-114.37.180.147-13391 | type: trojan | id: 5113 | remarks: 🇰🇷KR-54.180.114.77-13309 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xODAuMTE0Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWI1MjA5Zi1iY2JkLTRiYWMtYjA0NC0wZDE3OTY5OGM2MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDI1MTcsCiAgICAicHMiOiAi8J+HsPCfh7dLUi01NC4xODAuMTE0Ljc3LTEzMzA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.114.114.69-13394 | type: ss | id: 5114 | remarks: 🇯🇵JP-85.208.108.59-13333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-13333
name: 🇺🇸US-38.114.114.69-13400 | type: ss | id: 5115 | remarks: 🇳🇱NL-91.232.105.253-13357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@91.232.105.253:2375#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-13357
name: 🇺🇸US-167.88.61.175-13401 | type: ss | id: 5116 | remarks: 🇸🇬SG-81.90.189.41-13378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-13378
name: 🇺🇸US-167.88.61.175-13402 | type: ss | id: 5117 | remarks: 🇭🇰HK-8.218.140.111-13380 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDAuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NDRiZjgzMi03ZGYyLTRjZTEtYWFmYy05MjU4YTI4YjdjZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGsiLAogICAgInBvcnQiOiAzNDE5MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0MC4xMTEtMTMzODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI4LjIxOC4xNDAuMTExIgp9
name: 🇺🇸US-167.88.61.14-13403 | type: ss | id: 5118 | remarks: 🇸🇬SG-128.199.198.204-13381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://affae2e0-e84b-11ec-b09f-1239d0255272@trojan1.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.198.204-13381
name: 🇺🇸US-167.88.62.62-13405 | type: ss | id: 5119 | remarks: 🇸🇬SG-165.232.170.194-13383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://973ef350-f6a5-11ec-9274-1239d0255272@trojan2.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-165.232.170.194-13383
name: 🇺🇸US-167.88.62.62-13406 | type: ss | id: 5120 | remarks: 🇸🇬SG-18.140.67.76-13384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.140.67.76:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.67.76-13384
name: 🇺🇸US-38.68.135.239-13407 | type: ss | id: 5121 | remarks: 🇮🇩ID-103.253.24.212-13387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27d01290-3763-11ed-90db-1239d0255272@sg1-trojan.bonds.id:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-103.253.24.212-13387
name: 🇺🇸US-167.88.62.62-13408 | type: ss | id: 5122 | remarks: 🇸🇬SG-172.105.127.58-13390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d2f4381-c5d5-38ae-9ee9-5dd8e37f66d7@sg1.nodegz.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.105.127.58-13390
name: 🇺🇸US-38.107.226.146-13409 | type: ss | id: 5123 | remarks: 🇹🇼TW-114.37.180.147-13391 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ED177480-E516-11EA-8B44-BBC4E882BA0B@tw01.balala2016.xyz:20261?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.180.147-13391
name: 🇺🇸US-167.88.61.14-13416 | type: ss | id: 5124 | remarks: 🇺🇸US-38.114.114.69-13394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13394
name: 🇺🇸US-167.88.61.175-13418 | type: ss | id: 5125 | remarks: 🇺🇸US-38.114.114.69-13400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13400
name: 🇺🇸US-167.88.61.14-13426 | type: ss | id: 5126 | remarks: 🇺🇸US-167.88.61.175-13401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-13401
name: 🇺🇸US-167.88.61.14-13427 | type: ss | id: 5127 | remarks: 🇺🇸US-167.88.61.175-13402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-13402
name: 🇺🇸US-167.88.61.14-13428 | type: ss | id: 5128 | remarks: 🇺🇸US-167.88.61.14-13403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-13403
name: 🇺🇸US-167.88.61.14-13430 | type: ss | id: 5129 | remarks: 🇺🇸US-167.88.62.62-13405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-13405
name: 🇺🇸US-167.88.61.175-13431 | type: ss | id: 5130 | remarks: 🇺🇸US-167.88.62.62-13406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-13406
name: 🇺🇸US-167.88.61.175-13432 | type: ss | id: 5131 | remarks: 🇺🇸US-38.68.135.239-13407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-13407
name: 🇺🇸US-38.114.114.69-13435 | type: ss | id: 5132 | remarks: 🇺🇸US-167.88.62.62-13408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-13408
name: 🇺🇸US-167.88.61.14-13436 | type: ss | id: 5133 | remarks: 🇺🇸US-38.107.226.146-13409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.146:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-13409
name: 🇺🇸US-167.88.61.14-13437 | type: ss | id: 5134 | remarks: 🇺🇸US-167.88.61.14-13416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.14:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-13416
name: 🇺🇸US-167.88.61.14-13438 | type: ss | id: 5135 | remarks: 🇺🇸US-167.88.61.175-13418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-13418
name: 🇺🇸US-167.88.61.14-13440 | type: ss | id: 5136 | remarks: 🇺🇸US-167.88.61.14-13426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-13426
name: FI-185.77.217.217-13441 | type: ss | id: 5137 | remarks: 🇺🇸US-167.88.61.14-13427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-13427
name: 🇺🇸US-167.88.61.119-13442 | type: ss | id: 5138 | remarks: 🇺🇸US-167.88.61.14-13428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-13428
name: 🇺🇸US-167.88.61.14-13443 | type: ss | id: 5139 | remarks: 🇺🇸US-167.88.61.14-13430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-13430
name: 🇺🇸US-167.88.61.14-13449 | type: ss | id: 5140 | remarks: 🇺🇸US-167.88.61.175-13431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-13431
name: 🇺🇸US-167.88.61.14-13450 | type: ss | id: 5141 | remarks: 🇺🇸US-167.88.61.175-13432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-13432
name: 🇺🇸US-167.88.61.14-13451 | type: ss | id: 5142 | remarks: 🇺🇸US-38.114.114.69-13435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13435
name: 🇺🇸US-167.88.61.14-13454 | type: ss | id: 5143 | remarks: 🇺🇸US-167.88.61.14-13436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-13436
name: 🇭🇰HK-20.205.37.116-13476 | type: trojan | id: 5144 | remarks: 🇺🇸US-167.88.61.14-13437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-13437
name: 🇸🇬SG-13.213.69.245-13477 | type: trojan | id: 5145 | remarks: 🇺🇸US-167.88.61.14-13438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-13438
name: 🇨🇦CA-196.247.59.154-13509 | type: ss | id: 5146 | remarks: 🇺🇸US-167.88.61.14-13440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-13440
name: 🇨🇦CA-196.247.59.156-13514 | type: ss | id: 5147 | remarks: 🇫🇮FI-185.77.217.217-13441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWUF0ODVTRkdWNTY=@185.77.217.217:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.217-13441
name: 🇨🇦CA-196.247.59.154-13515 | type: ss | id: 5148 | remarks: 🇺🇸US-167.88.61.119-13442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-13442
name: 🇨🇦CA-196.247.59.156-13516 | type: ss | id: 5149 | remarks: 🇺🇸US-167.88.61.14-13443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-13443
name: 🇨🇦CA-196.247.59.156-13517 | type: ss | id: 5150 | remarks: 🇺🇸US-167.88.61.14-13449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-13449
name: 🇨🇦CA-196.247.59.156-13520 | type: ss | id: 5151 | remarks: 🇺🇸US-167.88.61.14-13450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-13450
name: 🇨🇦CA-196.247.59.156-13523 | type: ss | id: 5152 | remarks: 🇺🇸US-167.88.61.14-13451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-13451
name: 🇨🇦CA-51.161.118.38-13525 | type: ss | id: 5153 | remarks: 🇺🇸US-167.88.61.14-13454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.14:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-13454
name: 🇺🇸US-38.107.226.49-13533 | type: ss | id: 5154 | remarks: 🇭🇰HK-20.205.37.116-13476 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aab51da-6b67-4bd2-b6e6-5ab3008cf53e@jp.iamnotagoodman.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.37.116-13476
name: 🇺🇸US-38.86.135.27-13534 | type: ss | id: 5155 | remarks: 🇸🇬SG-13.213.69.245-13477 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@13.213.69.245:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.69.245-13477
name: 🇺🇸US-38.68.135.19-13535 | type: ss | id: 5156 | remarks: 🇨🇦CA-196.247.59.154-13509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:805#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-13509
name: 🇺🇸US-142.202.48.52-13536 | type: ss | id: 5157 | remarks: 🇨🇦CA-196.247.59.156-13514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-13514
name: 🇺🇸US-38.68.135.19-13538 | type: ss | id: 5158 | remarks: 🇨🇦CA-196.247.59.154-13515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:802#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-13515
name: 🇺🇸US-5.188.0.151-13542 | type: ss | id: 5159 | remarks: 🇨🇦CA-196.247.59.156-13516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-13516
name: 🇺🇸US-38.107.226.146-13547 | type: ss | id: 5160 | remarks: 🇨🇦CA-196.247.59.156-13517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:808#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-13517
name: 🇺🇸US-38.107.226.146-13548 | type: ss | id: 5161 | remarks: 🇨🇦CA-196.247.59.156-13520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-13520
