name: 🇺🇸US-5.161.136.181-0736 | type: vmess | id: 259 | remarks: 🇺🇸US-156.146.38.163-0316 | protocol: ss | ping: 38 MS | avg_speed: 77.037 MB | max_speed: 83.118 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0316
name: 🇬🇧GB-212.102.53.80-0786 | type: ss | id: 635 | remarks: 🏁RELAY-45.85.119.208-0777 | protocol: vmess | ping: 108 MS | avg_speed: 35.214 MB | max_speed: 40.481 MB | Link: vmess://ewogICAgImFkZCI6ICJsZWdlbmRlcnlzZXJ2ZXJzaXJuLmRkbnMubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmV6YS5hbGl5YXJpLmNmIiwKICAgICJpZCI6ICI4NGQ4YTVmMi03MDNiLTRhMjAtY2EyNC0yMTA3YTI5MDJjNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjIwOC0wNzc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmV6YS5hbGl5YXJpLmNmIgp9
name: 🇬🇧GB-212.102.53.81-0785 | type: ss | id: 610 | remarks: 🏁RELAY-45.95.241.245-0746 | protocol: vmess | ping: 107 MS | avg_speed: 34.932 MB | max_speed: 42.186 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4uYWxpeWFyaS5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlemEuYWxpeWFyaS5jZiIsCiAgICAiaWQiOiAiODRkOGE1ZjItNzAzYi00YTIwLWNhMjQtMjEwN2EyOTAyYzc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljk1LjI0MS4yNDUtMDc0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlemEuYWxpeWFyaS5jZiIKfQ==
name: 🇬🇧GB-212.102.53.196-0787 | type: ss | id: 624 | remarks: 🇬🇧GB-139.162.236.79-0763 | protocol: ss | ping: 91 MS | avg_speed: 34.397 MB | max_speed: 37.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0763
name: 🇬🇧GB-212.102.53.198-0789 | type: ss | id: 1386 | remarks: 🏁RELAY-104.21.234.253-1677 | protocol: vmess | ping: 96 MS | avg_speed: 34.331 MB | max_speed: 43.573 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXczLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldzMuaHVjbG91ZC1kbnMueHl6IiwKICAgICJpZCI6ICIxYzhhZDNmMi04MzVjLTRmZGEtYjliNi04ODFkM2NhZGZkOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM0LjI1My0xNjc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-0782 | type: ss | id: 625 | remarks: 🇸🇦SA-51.15.0.113-0764 | protocol: ss | ping: 83 MS | avg_speed: 34.114 MB | max_speed: 38.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0764
name: 🇬🇧GB-212.102.53.79-0792 | type: ss | id: 891 | remarks: 🇺🇸US-199.115.228.30-1118 | protocol: ss | ping: 67 MS | avg_speed: 33.874 MB | max_speed: 39.65 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@199.115.228.30:253#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.30-1118
name: 🇬🇧GB-212.102.53.194-0325 | type: ss | id: 1346 | remarks: 🏁RELAY-173.245.49.8-1625 | protocol: vmess | ping: 103 MS | avg_speed: 33.304 MB | max_speed: 38.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aHV5b25nLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiaWQiOiAiOWExOGNiYjEtODFkMi00NzIwLTlmMDktNDZlYTI3NmI2ZGRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h1aHVibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjQ5LjgtMTYyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.195-0781 | type: ss | id: 1422 | remarks: 🇺🇸US-45.89.106.114-1722 | protocol: vmess | ping: 78 MS | avg_speed: 33.27 MB | max_speed: 36.792 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGIyZjM4Ni1lMDYxLTQwY2ItOGNhNy01MGUwNmMxMGI2NTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExNC0xNzIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.233.191.182-1620 | type: vmess | id: 115 | remarks: 🇺🇸US-5.161.136.181-0115 | protocol: vmess | ping: 7 MS | avg_speed: 31.462 MB | max_speed: 32.388 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTAxMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-143.42.99.183-10642 | type: vmess | id: 2698 | remarks: 🏁RELAY-172.67.199.34-4944 | protocol: vmess | ping: 1655 MS | avg_speed: 31.357 MB | max_speed: 36.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxLnRydW1wMjAyMy5vcmciLAogICAgImlkIjogIjJiMjE0MTIyLTE5MDYtNDI4YS1iYmI3LWEwMzljYmI3Y2Q1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi85SlpGRFRLRSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4zNC00OTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-52.13.110.247-0059 | type: ss | id: 5394 | remarks: 🏁RELAY-104.21.60.216-12973 | protocol: vmess | ping: 99 MS | avg_speed: 31.313 MB | max_speed: 44.427 MB | Link: vmess://ewogICAgImFkZCI6ICJsdjIuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHYyLnNoYXJlY2VudHJlcHJvLm9yZyIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MC4yMTYtMTI5NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAibm9uZSIsCiAgICAic2VjdXJpdHkiOiAibm9uZSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-143.42.99.183-3966 | type: vmess | id: 636 | remarks: 🇩🇪DE-172.105.251.205-0779 | protocol: ss | ping: 88 MS | avg_speed: 31.123 MB | max_speed: 34.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0779
name: 🇬🇧GB-139.162.236.79-0797 | type: ss | id: 637 | remarks: 🇩🇪DE-172.104.132.14-0780 | protocol: ss | ping: 88 MS | avg_speed: 31.094 MB | max_speed: 33.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0780
name: SA-51.15.0.113-0795 | type: ss | id: 651 | remarks: 🇩🇪DE-143.42.26.44-0798 | protocol: ss | ping: 87 MS | avg_speed: 30.969 MB | max_speed: 33.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-0798
name: 🇬🇧GB-143.42.96.118-2173 | type: vmess | id: 622 | remarks: 🇺🇸US-52.13.110.247-0761 | protocol: ss | ping: 102 MS | avg_speed: 30.961 MB | max_speed: 34.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.110.247:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.110.247-0761
name: RELAY-104.21.70.4-2457 | type: vmess | id: 650 | remarks: 🇩🇪DE-143.42.26.44-0797 | protocol: ss | ping: 95 MS | avg_speed: 30.735 MB | max_speed: 33.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@143.42.26.44:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-0797
name: 🇳🇱NL-213.183.59.175-15565 | type: ss | id: 639 | remarks: 🇩🇪DE-130.162.53.215-0782 | protocol: ss | ping: 89 MS | avg_speed: 30.556 MB | max_speed: 33.27 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0782
name: 🇺🇸US-35.167.207.100-14218 | type: ss | id: 410 | remarks: 🏁RELAY-172.67.95.246-0475 | protocol: vmess | ping: 78 MS | avg_speed: 30.444 MB | max_speed: 44.139 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuOTUuMjQ2LTA0NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-143.42.96.118-3702 | type: vmess | id: 2700 | remarks: 🏁RELAY-104.21.21.147-4946 | protocol: vmess | ping: 141 MS | avg_speed: 30.396 MB | max_speed: 34.745 MB | Link: vmess://ewogICAgImFkZCI6ICJob2htLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjEudHJ1bXAyMDIzLm9yZyIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlKWkZEVEtFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMTQ3LTQ5NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-45.95.241.113-0142 | type: vmess | id: 643 | remarks: 🇨🇭CH-156.146.62.160-0786 | protocol: ss | ping: 110 MS | avg_speed: 30.253 MB | max_speed: 32.772 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0786
name: 🇺🇸US-192.9.130.66-0192 | type: trojan | id: 1313 | remarks: 🇺🇸US-162.55.165.209-1575 | protocol: vmess | ping: 591 MS | avg_speed: 29.557 MB | max_speed: 32.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuNTUuMTY1LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmI4NTk1ZDMtMjVmOS00Mzc4LTg1MDAtNjQ5MTA0NzJjZDdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL01iNUVGeUhCSnNXd1BwRGg1S0ZzTGZRL3ZtZXNzd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2Mi41NS4xNjUuMjA5LTE1NzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-188.165.170.83-0234 | type: vmess | id: 5006 | remarks: 🏁RELAY-141.193.213.20-11954 | protocol: vmess | ping: 92 MS | avg_speed: 28.975 MB | max_speed: 33.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50cnVtcDIwMjMub3JnIiwKICAgICJpZCI6ICIyYjIxNDEyMi0xOTA2LTQyOGEtYmJiNy1hMDM5Y2JiN2NkNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOUpaRkRUS0UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjIwLTExOTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.21.147-4902 | type: vmess | id: 254 | remarks: 🇺🇸US-35.90.18.88-0311 | protocol: ss | ping: 399 MS | avg_speed: 28.904 MB | max_speed: 33.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.18.88:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.18.88-0311
name: RELAY-172.67.199.34-4900 | type: vmess | id: 730 | remarks: 🇪🇨EC-179.49.5.114-0905 | protocol: ss | ping: 105 MS | avg_speed: 28.248 MB | max_speed: 30.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0905
name: RELAY-141.193.213.21-2230 | type: vmess | id: 187 | remarks: 🏁RELAY-172.67.193.85-0188 | protocol: vmess | ping: 109 MS | avg_speed: 28.063 MB | max_speed: 31.502 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aS5tb3QyMC5nYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZpLm1vdDIwLmdhIiwKICAgICJpZCI6ICIzNDJlOTMyZS1kOTkwLTRhZDQtYjM4YS04MzdhOGVkMzQ2M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My44NS0wMTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.16.131-0193 | type: vmess | id: 628 | remarks: 🇺🇸US-35.167.207.100-0768 | protocol: ss | ping: 111 MS | avg_speed: 27.328 MB | max_speed: 31.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.167.207.100:443#%F0%9F%87%BA%F0%9F%87%B8US-35.167.207.100-0768
name: RELAY-45.85.119.208-0855 | type: vmess | id: 1823 | remarks: 🇺🇸US-162.55.165.209-2505 | protocol: vmess | ping: 105 MS | avg_speed: 26.303 MB | max_speed: 32.256 MB | Link: vmess://ewogICAgImFkZCI6ICJoaS5tdXJpeC5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpLm11cml4LmRlIiwKICAgICJpZCI6ICJiYjg1OTVkMy0yNWY5LTQzNzgtODUwMC02NDkxMDQ3MmNkN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTWI1RUZ5SEJKc1d3UHBEaDVLRnNMZlEvdm1lc3N3cyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTYyLjU1LjE2NS4yMDktMjUwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhpLm11cml4LmRlIgp9
name: 🇳🇱NL-185.162.235.250-10431 | type: vmess | id: 692 | remarks: 🇺🇸US-95.169.4.174-0860 | protocol: ss | ping: 62 MS | avg_speed: 26.3 MB | max_speed: 34.819 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-0860
name: 🇩🇪DE-172.105.251.205-0822 | type: ss | id: 679 | remarks: 🇨🇦CA-134.195.196.178-0837 | protocol: ss | ping: 58 MS | avg_speed: 25.461 MB | max_speed: 27.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0837
name: 🇩🇪DE-172.104.132.14-0814 | type: ss | id: 1475 | remarks: 🇳🇱NL-185.162.235.250-1778 | protocol: vmess | ping: 106 MS | avg_speed: 25.275 MB | max_speed: 31.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTE3NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.206.132-0169 | type: vmess | id: 181 | remarks: 🇺🇸US-135.148.149.209-0182 | protocol: trojan | ping: 10 MS | avg_speed: 24.962 MB | max_speed: 27.49 MB | Link: trojan://255c924c-1314-4084-9a9e-1d1a82a5cf49@us2.trojanvh.xyz:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-0182
name: 🇩🇪DE-130.162.53.215-0823 | type: ss | id: 1427 | remarks: 🇺🇸US-45.86.74.236-1727 | protocol: vmess | ping: 110 MS | avg_speed: 24.679 MB | max_speed: 27.704 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni43NC4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY0MzE5ZjZlLTdhODYtNDFkNS1kNTYxLWFhMWE2OWEwN2ZlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni43NC4yMzYtMTcyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-45.95.241.113-18171 | type: vmess | id: 1913 | remarks: 🇺🇸US-135.148.149.209-3440 | protocol: trojan | ping: 22 MS | avg_speed: 23.333 MB | max_speed: 24.648 MB | Link: trojan://255c924c-1314-4084-9a9e-1d1a82a5cf49@us2.trojanvh.xyz:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-3440
name: 🇩🇪DE-139.177.182.248-10276 | type: vmess | id: 697 | remarks: 🇨🇦CA-134.195.196.178-0866 | protocol: ss | ping: 29 MS | avg_speed: 23.108 MB | max_speed: 24.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0866
name: RELAY-172.67.171.201-0470 | type: vmess | id: 1433 | remarks: 🇺🇸US-45.89.106.112-1733 | protocol: vmess | ping: 104 MS | avg_speed: 22.981 MB | max_speed: 26.24 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGIyZjM4Ni1lMDYxLTQwY2ItOGNhNy01MGUwNmMxMGI2NTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExMi0xNzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.160-0817 | type: ss | id: 1799 | remarks: 🇺🇸US-45.86.65.228-2370 | protocol: vmess | ping: 90 MS | avg_speed: 22.534 MB | max_speed: 27.937 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni42NS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjViOTdjMzNmLTA4OGEtNDliZC1jMDFkLTRmYzllYzBmMzUyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni42NS4yMjgtMjM3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-143.42.31.89-3575 | type: vmess | id: 124 | remarks: 🏁RELAY-45.95.241.53-0124 | protocol: vmess | ping: 222 MS | avg_speed: 22.52 MB | max_speed: 34.932 MB | Link: vmess://ewogICAgImFkZCI6ICJob3BldjJyYXkuZGRucy5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS0yLjByZC5uZXQiLAogICAgImlkIjogIjE4OGNkYjcwLWQxNzktMTFlZC1iNDM1LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AaG9wZXYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS45NS4yNDEuNTMtMDEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlLTIuMHJkLm5ldCIKfQ==
