name: 🇨🇦CA-137.184.174.93-6178 | type: ss | id: 53 | remarks: 🇺🇸US-173.244.56.9-0078 | protocol: ss | ping: 29 MS | avg_speed: 168.362 MB | max_speed: 157.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0078
name: 🇺🇸US-167.88.61.2-7496 | type: ss | id: 3860 | remarks: 🇺🇸US-167.88.61.60-7450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.60:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7450
name: 🇺🇸US-38.75.136.102-7497 | type: ss | id: 3861 | remarks: 🇺🇸US-167.88.61.14-7452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7452
name: 🇺🇸US-38.68.134.85-7498 | type: ss | id: 3862 | remarks: 🇺🇸US-38.114.114.69-7453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7453
name: 🇺🇸US-38.86.135.27-7499 | type: ss | id: 3863 | remarks: 🇺🇸US-38.68.134.85-7454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.85:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7454
name: 🇺🇸US-38.107.226.48-7500 | type: ss | id: 3864 | remarks: 🇺🇸US-38.75.136.135-7455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7455
name: 🇺🇸US-142.202.48.83-7501 | type: ss | id: 3865 | remarks: 🇳🇱NL-172.99.188.99-7456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.99:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-7456
name: 🇺🇸US-38.114.114.69-7502 | type: ss | id: 3866 | remarks: 🇺🇸US-167.88.63.82-7457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7457
name: 🇺🇸US-38.91.100.27-7504 | type: ss | id: 3867 | remarks: 🇺🇸US-38.68.134.191-7458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7458
name: 🇳🇱NL-172.99.188.71-7505 | type: ss | id: 3868 | remarks: 🇺🇸US-38.86.135.169-7459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-7459
name: 🇺🇸US-38.114.114.69-7506 | type: ss | id: 3869 | remarks: 🇺🇸US-38.75.136.135-7460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7460
name: 🇺🇸US-167.88.61.2-7508 | type: ss | id: 3870 | remarks: 🇺🇸US-38.75.136.21-7461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7461
name: 🇺🇸US-38.86.135.36-7509 | type: ss | id: 3871 | remarks: 🇺🇸US-167.88.61.175-7462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7462
name: 🇺🇸US-38.68.134.196-7512 | type: ss | id: 3872 | remarks: 🇺🇸US-38.64.138.145-7463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7463
name: 🇺🇸US-142.202.48.58-7513 | type: ss | id: 3873 | remarks: 🇺🇸US-167.88.63.82-7464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7464
name: 🇺🇸US-38.64.138.145-7514 | type: ss | id: 3874 | remarks: 🇺🇸US-38.75.136.102-7465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7465
name: 🇬🇧GB-172.99.190.39-7515 | type: ss | id: 3875 | remarks: 🇺🇸US-38.86.135.36-7466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7466
name: 🇺🇸US-167.88.61.60-7516 | type: ss | id: 3876 | remarks: 🇺🇸US-142.202.48.74-7467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-7467
name: 🇬🇧GB-172.99.190.61-7517 | type: ss | id: 3877 | remarks: 🇺🇸US-167.88.61.175-7468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7468
name: 🇺🇸US-142.202.48.52-7518 | type: ss | id: 3878 | remarks: 🇺🇸US-38.75.137.9-7469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-7469
name: 🇬🇧GB-172.99.190.39-7519 | type: ss | id: 3879 | remarks: 🇺🇸US-38.86.135.27-7471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7471
name: 🇺🇸US-38.114.114.67-7521 | type: ss | id: 3880 | remarks: 🇳🇱NL-172.99.188.71-7473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7473
name: 🇺🇸US-38.68.135.18-7522 | type: ss | id: 3881 | remarks: 🇺🇸US-38.86.135.169-7474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-7474
name: 🇺🇸US-38.86.135.36-7523 | type: ss | id: 3882 | remarks: 🇺🇸US-38.75.136.21-7475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7475
name: 🇺🇸US-167.88.61.14-7525 | type: ss | id: 3883 | remarks: 🇺🇸US-38.143.66.20-7477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-7477
name: 🇺🇸US-38.75.137.9-7529 | type: ss | id: 3884 | remarks: 🇺🇸US-38.114.114.143-7478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7478
name: 🇺🇸US-38.107.226.48-7530 | type: ss | id: 3885 | remarks: 🇺🇸US-167.88.61.60-7479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7479
name: 🇺🇸US-38.75.136.21-7532 | type: ss | id: 3886 | remarks: 🇺🇸US-167.88.63.59-7480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7480
name: 🇺🇸US-38.91.100.27-7534 | type: ss | id: 3887 | remarks: 🇺🇸US-38.68.134.85-7481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.85:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7481
name: 🇬🇧GB-172.99.190.39-7535 | type: ss | id: 3888 | remarks: 🇬🇧GB-172.99.190.39-7482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7482
name: 🇬🇧GB-172.99.190.149-7537 | type: ss | id: 3889 | remarks: 🇺🇸US-38.107.226.241-7483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.241:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-7483
name: 🇬🇧GB-172.99.190.149-7538 | type: ss | id: 3890 | remarks: 🇺🇸US-38.107.226.48-7484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.48:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7484
name: 🇺🇸US-38.68.135.123-7539 | type: ss | id: 3891 | remarks: 🇺🇸US-38.86.135.36-7485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.36:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7485
name: 🇺🇸US-142.202.48.99-7540 | type: ss | id: 3892 | remarks: 🇺🇸US-38.68.135.19-7486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7486
name: 🇺🇸US-167.88.63.82-7541 | type: ss | id: 3893 | remarks: 🇺🇸US-167.88.61.14-7487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7487
name: 🇺🇸US-38.75.136.21-7542 | type: ss | id: 3894 | remarks: 🇺🇸US-167.88.63.82-7488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.82:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7488
name: 🇺🇸US-38.86.135.27-7543 | type: ss | id: 3895 | remarks: 🇺🇸US-38.68.134.48-7489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-7489
name: 🇺🇸US-38.121.43.71-7544 | type: ss | id: 3896 | remarks: 🇺🇸US-38.75.136.21-7490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7490
name: 🇺🇸US-38.68.134.85-7545 | type: ss | id: 3897 | remarks: 🇺🇸US-142.202.48.58-7491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.58:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-7491
name: 🇺🇸US-38.86.135.36-7546 | type: ss | id: 3898 | remarks: 🇺🇸US-38.91.100.207-7492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.207:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-7492
name: 🇫🇷FR-135.125.244.103-7547 | type: ss | id: 3899 | remarks: 🇺🇸US-38.75.136.135-7494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7494
name: 🇺🇸US-38.75.136.21-7548 | type: ss | id: 3900 | remarks: 🇺🇸US-167.88.61.50-7495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-7495
name: 🇺🇸US-167.88.63.82-7549 | type: ss | id: 3901 | remarks: 🇺🇸US-167.88.61.2-7496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:810#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-7496
name: 🇺🇸US-38.86.135.169-7551 | type: ss | id: 3902 | remarks: 🇺🇸US-38.75.136.102-7497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7497
name: 🇺🇸US-167.88.61.14-7552 | type: ss | id: 3903 | remarks: 🇺🇸US-38.68.134.85-7498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7498
name: 🇺🇸US-142.202.48.58-7553 | type: ss | id: 3904 | remarks: 🇺🇸US-38.86.135.27-7499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7499
name: 🇺🇸US-38.64.138.145-7554 | type: ss | id: 3905 | remarks: 🇺🇸US-38.107.226.48-7500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7500
name: 🇺🇸US-142.202.48.74-7555 | type: ss | id: 3906 | remarks: 🇺🇸US-142.202.48.83-7501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.83:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-7501
name: 🇺🇸US-172.245.218.162-7557 | type: ss | id: 3907 | remarks: 🇺🇸US-38.114.114.69-7502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7502
name: 🇺🇸US-142.202.48.74-7558 | type: ss | id: 3908 | remarks: 🇺🇸US-38.91.100.27-7504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.27:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7504
name: 🇬🇧GB-172.99.190.87-7560 | type: ss | id: 3909 | remarks: 🇳🇱NL-172.99.188.71-7505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7505
name: 🇺🇸US-167.88.61.175-7562 | type: ss | id: 3910 | remarks: 🇺🇸US-38.114.114.69-7506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7506
name: 🇺🇸US-38.121.43.142-7563 | type: ss | id: 3911 | remarks: 🇺🇸US-167.88.61.2-7508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:801#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-7508
name: 🇺🇸US-38.121.43.71-7566 | type: ss | id: 3912 | remarks: 🇺🇸US-38.86.135.36-7509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7509
name: 🇺🇸US-38.75.136.135-7568 | type: ss | id: 3913 | remarks: 🇺🇸US-38.68.134.196-7512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:805#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-7512
name: 🇺🇸US-38.114.114.69-7569 | type: ss | id: 3914 | remarks: 🇺🇸US-142.202.48.58-7513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-7513
name: 🇺🇸US-38.86.135.36-7570 | type: ss | id: 3915 | remarks: 🇺🇸US-38.64.138.145-7514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7514
name: 🇺🇸US-172.245.218.162-7571 | type: ss | id: 3916 | remarks: 🇬🇧GB-172.99.190.39-7515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.39:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7515
name: 🇺🇸US-167.88.61.213-7574 | type: ss | id: 3917 | remarks: 🇺🇸US-167.88.61.60-7516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7516
name: 🇺🇸US-38.107.226.48-7575 | type: ss | id: 3918 | remarks: 🇬🇧GB-172.99.190.61-7517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7517
name: 🇺🇸US-38.75.137.9-7576 | type: ss | id: 3919 | remarks: 🇺🇸US-142.202.48.52-7518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-7518
name: 🇺🇸US-38.107.226.241-7578 | type: ss | id: 3920 | remarks: 🇬🇧GB-172.99.190.39-7519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7519
name: 🇺🇸US-167.88.62.68-7579 | type: ss | id: 3921 | remarks: 🇺🇸US-38.114.114.67-7521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7521
name: 🇺🇸US-38.75.136.21-7580 | type: ss | id: 3922 | remarks: 🇺🇸US-38.68.135.18-7522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7522
name: 🇺🇸US-38.68.134.9-7581 | type: ss | id: 3923 | remarks: 🇺🇸US-38.86.135.36-7523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7523
name: 🇺🇸US-167.88.61.175-7582 | type: ss | id: 3924 | remarks: 🇺🇸US-167.88.61.14-7525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7525
name: 🇺🇸US-38.86.135.27-7583 | type: ss | id: 3925 | remarks: 🇺🇸US-38.75.137.9-7529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-7529
name: 🇺🇸US-167.88.63.59-7584 | type: ss | id: 3926 | remarks: 🇺🇸US-38.107.226.48-7530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7530
name: 🇬🇧GB-172.99.190.61-7585 | type: ss | id: 3927 | remarks: 🇺🇸US-38.75.136.21-7532 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7532
name: 🇺🇸US-142.202.48.83-7586 | type: ss | id: 3928 | remarks: 🇺🇸US-38.91.100.27-7534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7534
name: 🇺🇸US-38.114.114.67-7587 | type: ss | id: 3929 | remarks: 🇬🇧GB-172.99.190.39-7535 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7535
name: 🇺🇸US-38.114.114.69-7588 | type: ss | id: 3930 | remarks: 🇬🇧GB-172.99.190.149-7537 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7537
