name: 🇺🇸US-138.197.5.103-0718 | type: trojan | id: 2745 | remarks: 🏁RELAY-104.21.91.109-4580 | protocol: vmess | ping: 58 MS | avg_speed: 153.819 MB | max_speed: 138.325 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cHJvMTEud2luIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBybzExLndpbiIsCiAgICAiaWQiOiAiOURDNDFFNEItNTNBOC1BNDQyLUU5MTEtNEJDNUY0OTBGMkNEIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL215YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjEwOS00NTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.21-9059 | type: ss | id: 4154 | remarks: 🇯🇵JP-85.208.108.20-9058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9058
name: 🇯🇵JP-85.208.108.59-9062 | type: ss | id: 4155 | remarks: 🇯🇵JP-85.208.108.21-9059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9059
name: 🇯🇵JP-85.208.108.20-9063 | type: ss | id: 4156 | remarks: 🇯🇵JP-85.208.108.59-9062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9062
name: 🇯🇵JP-85.208.108.20-9064 | type: ss | id: 4157 | remarks: 🇯🇵JP-85.208.108.20-9063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9063
name: 🇯🇵JP-85.208.108.59-9066 | type: ss | id: 4158 | remarks: 🇯🇵JP-85.208.108.20-9064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9064
name: 🇯🇵JP-85.208.108.59-9067 | type: ss | id: 4159 | remarks: 🇯🇵JP-85.208.108.59-9066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9066
name: 🇯🇵JP-85.208.108.94-9069 | type: ss | id: 4160 | remarks: 🇯🇵JP-85.208.108.59-9067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9067
name: 🇯🇵JP-85.208.108.59-9072 | type: ss | id: 4161 | remarks: 🇯🇵JP-85.208.108.94-9069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9069
name: 🇯🇵JP-85.208.108.59-9077 | type: ss | id: 4162 | remarks: 🇯🇵JP-85.208.108.59-9072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9072
name: 🇯🇵JP-85.208.108.59-9081 | type: ss | id: 4163 | remarks: 🇯🇵JP-85.208.108.59-9077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9077
name: 🇯🇵JP-85.208.108.59-9082 | type: ss | id: 4164 | remarks: 🇯🇵JP-85.208.108.59-9081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9081
name: 🇯🇵JP-85.208.108.21-9084 | type: ss | id: 4165 | remarks: 🇯🇵JP-85.208.108.59-9082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9082
name: 🇯🇵JP-85.208.108.59-9085 | type: ss | id: 4166 | remarks: 🇯🇵JP-85.208.108.21-9084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9084
name: 🇯🇵JP-85.208.108.58-9086 | type: ss | id: 4167 | remarks: 🇯🇵JP-85.208.108.59-9085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9085
name: 🇯🇵JP-85.208.108.94-9088 | type: ss | id: 4168 | remarks: 🇯🇵JP-85.208.108.58-9086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-9086
name: 🇯🇵JP-85.208.108.59-9089 | type: ss | id: 4169 | remarks: 🇯🇵JP-85.208.108.94-9088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9088
name: 🇯🇵JP-85.208.108.59-9090 | type: ss | id: 4170 | remarks: 🇯🇵JP-85.208.108.59-9089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9089
name: 🇯🇵JP-85.208.108.59-9092 | type: ss | id: 4171 | remarks: 🇯🇵JP-85.208.108.59-9090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9090
name: 🇯🇵JP-85.208.108.59-9094 | type: ss | id: 4172 | remarks: 🇯🇵JP-85.208.108.59-9092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9092
name: 🇳🇱NL-91.232.105.253-9096 | type: ss | id: 4173 | remarks: 🇯🇵JP-85.208.108.59-9094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9094
name: 🇯🇵JP-85.208.108.59-9098 | type: ss | id: 4174 | remarks: 🇳🇱NL-91.232.105.253-9096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@91.232.105.253:2375#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-9096
name: 🇯🇵JP-85.208.108.21-9099 | type: ss | id: 4175 | remarks: 🇯🇵JP-85.208.108.59-9098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9098
name: 🇯🇵JP-85.208.108.20-9100 | type: ss | id: 4176 | remarks: 🇯🇵JP-85.208.108.21-9099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9099
name: 🇯🇵JP-85.208.108.20-9102 | type: ss | id: 4177 | remarks: 🇯🇵JP-85.208.108.20-9100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9100
name: 🇯🇵JP-85.208.108.59-9103 | type: ss | id: 4178 | remarks: 🇯🇵JP-85.208.108.20-9102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9102
name: 🇯🇵JP-85.208.108.59-9105 | type: ss | id: 4179 | remarks: 🇯🇵JP-85.208.108.59-9103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9103
name: 🇯🇵JP-85.208.108.59-9106 | type: ss | id: 4180 | remarks: 🇯🇵JP-85.208.108.59-9105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9105
name: RELAY-172.67.132.15-0196 | type: vmess | id: 4181 | remarks: 🇯🇵JP-85.208.108.59-9106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9106
name: 🇯🇵JP-131.186.59.197-0187 | type: trojan | id: 140 | remarks: 🏁RELAY-104.21.70.240-0151 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Z19jZG5vbmUueXVuamlzdWFuLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGdfY2Rub25lLnl1bmppc3Vhbi5jZiIsCiAgICAiaWQiOiAiZDY4ZTU0NDEtYTE4ZC00NDlhLWFiMjUtZjE2ZmQ2NTM1OTUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MC4yNDAtMDE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-139.99.68.21-9116 | type: ss | id: 139 | remarks: 🇺🇸US-47.88.106.47-0150 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC4xMDYuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUyZmU4NmNjLWRiN2YtNDNkMC04M2Y4LTdlNGM5MWE2MWYzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg4LjEwNi40Ny0wMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-81.90.189.41-9117 | type: ss | id: 4184 | remarks: 🇸🇬SG-139.99.68.21-9116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-9116
name: 🇭🇰HK-8.218.140.111-9119 | type: vmess | id: 4185 | remarks: 🇸🇬SG-81.90.189.41-9117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-9117
name: 🇸🇬SG-192.53.112.71-9120 | type: trojan | id: 4186 | remarks: 🇭🇰HK-8.218.140.111-9119 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDAuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NDRiZjgzMi03ZGYyLTRjZTEtYWFmYy05MjU4YTI4YjdjZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGsiLAogICAgInBvcnQiOiAzNDE5MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0MC4xMTEtOTExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjguMjE4LjE0MC4xMTEiCn0=
name: 🇸🇬SG-18.141.8.87-9121 | type: trojan | id: 4187 | remarks: 🇸🇬SG-192.53.112.71-9120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://affae2e0-e84b-11ec-b09f-1239d0255272@trojan1.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-192.53.112.71-9120
name: 🇸🇬SG-192.53.114.129-9122 | type: trojan | id: 4188 | remarks: 🇸🇬SG-18.141.8.87-9121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.141.8.87:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.8.87-9121
name: 🇸🇬SG-18.140.67.76-9123 | type: trojan | id: 4189 | remarks: 🇸🇬SG-192.53.114.129-9122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://973ef350-f6a5-11ec-9274-1239d0255272@trojan2.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-192.53.114.129-9122
name: ID-103.253.24.212-9125 | type: trojan | id: 4190 | remarks: 🇸🇬SG-18.140.67.76-9123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.140.67.76:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.67.76-9123
name: 🇸🇬SG-172.104.177.105-9127 | type: trojan | id: 4191 | remarks: 🇮🇩ID-103.253.24.212-9125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71086710-33eb-11ed-adce-1239d0255272@sg1-trojan.bonds.id:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-103.253.24.212-9125
name: 🇨🇳TW-114.37.197.124-9130 | type: trojan | id: 4192 | remarks: 🇸🇬SG-172.104.177.105-9127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08964210-e7b8-11ec-95aa-1239d0255272@w12.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.177.105-9127
name: 🇬🇧GB-172.99.190.87-9131 | type: ss | id: 4193 | remarks: 🇹🇼TW-114.37.197.124-9130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ED177480-E516-11EA-8B44-BBC4E882BA0B@tw01.balala2016.xyz:20261?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.197.124-9130
name: 🇬🇧GB-172.99.190.87-9132 | type: ss | id: 4194 | remarks: 🇬🇧GB-172.99.190.87-9131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-9131
name: 🇺🇸US-38.114.114.69-9133 | type: ss | id: 4195 | remarks: 🇬🇧GB-172.99.190.87-9132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.87:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-9132
name: 🇬🇧GB-172.99.190.7-9134 | type: ss | id: 4196 | remarks: 🇺🇸US-38.114.114.69-9133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-9133
name: 🇬🇧GB-172.99.190.87-9135 | type: ss | id: 4197 | remarks: 🇬🇧GB-172.99.190.7-9134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-9134
name: 🇬🇧GB-172.99.190.87-9136 | type: ss | id: 4198 | remarks: 🇬🇧GB-172.99.190.87-9135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-9135
name: 🇬🇧GB-172.99.190.149-9137 | type: ss | id: 4199 | remarks: 🇬🇧GB-172.99.190.87-9136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-9136
name: 🇬🇧GB-172.99.190.87-9138 | type: ss | id: 4200 | remarks: 🇬🇧GB-172.99.190.149-9137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9137
name: 🇺🇸US-38.114.114.69-9139 | type: ss | id: 4201 | remarks: 🇬🇧GB-172.99.190.87-9138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-9138
name: RELAY-172.67.229.38-0181 | type: vmess | id: 4202 | remarks: 🇺🇸US-38.114.114.69-9139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-9139
name: RELAY-172.67.84.174-0180 | type: vmess | id: 138 | remarks: 🇹🇼TW-114.37.194.48-0149 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEuamllZGlhbi5zdHJlYW0iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzEuamllZGlhbi5zdHJlYW0iLAogICAgImlkIjogIjRiNGM5YzhjLWMwODYtNDE3My1hNjk0LWEyMGM0NzdkNGIzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTExNC4zNy4xOTQuNDgtMDE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3LmFsaWNkbi5jb20iCn0=
name: 🇺🇸US-167.88.61.14-9142 | type: ss | id: 137 | remarks: 🇺🇸US-138.2.234.225-0148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0148
name: 🇺🇸US-167.88.62.62-9144 | type: ss | id: 4205 | remarks: 🇺🇸US-167.88.61.14-9142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9142
name: 🇺🇸US-167.88.62.62-9145 | type: ss | id: 4206 | remarks: 🇺🇸US-167.88.62.62-9144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-9144
name: RELAY-104.21.75.246-0176 | type: vmess | id: 4207 | remarks: 🇺🇸US-167.88.62.62-9145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-9145
name: 🇺🇸US-167.88.62.62-9147 | type: ss | id: 136 | remarks: 🇸🇬SG-138.2.85.162-0147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@sg1.fighting.win:10001?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.85.162-0147
name: 🇺🇸US-38.107.226.146-9148 | type: ss | id: 4209 | remarks: 🇺🇸US-167.88.62.62-9147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-9147
name: 🇬🇧GB-172.99.190.149-9150 | type: ss | id: 4210 | remarks: 🇺🇸US-38.107.226.146-9148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.146:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-9148
name: 🇬🇧GB-172.99.190.87-9151 | type: ss | id: 4211 | remarks: 🇬🇧GB-172.99.190.149-9150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9150
name: 🇬🇧GB-172.99.190.87-9152 | type: ss | id: 4212 | remarks: 🇬🇧GB-172.99.190.87-9151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.87:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-9151
name: 🇺🇸US-144.168.58.170-9154 | type: ss | id: 4213 | remarks: 🇬🇧GB-172.99.190.87-9152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.87:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-9152
name: 🇺🇸US-167.88.61.14-9155 | type: ss | id: 4214 | remarks: 🇺🇸US-144.168.58.170-9154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-9154
name: 🇬🇧GB-35.178.27.190-0171 | type: trojan | id: 4215 | remarks: 🇺🇸US-167.88.61.14-9155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.14:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9155
name: 🇬🇧GB-172.99.190.149-9158 | type: ss | id: 134 | remarks: 🇮🇪IE-34.251.35.27-0145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.251.35.27:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.35.27-0145
