id: 145 | remarks: 🏁RELAY-172.67.207.26-0163 | protocol: vmess | ping: 144 MS | avg_speed: 158.451 MB | max_speed: 128.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 285 | remarks: 🇸🇬SG-217.197.161.136-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0321
id: 284 | remarks: 🇸🇬SG-217.197.161.166-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0320
id: 283 | remarks: 🇸🇬SG-217.197.161.166-0319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:801#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0319
id: 282 | remarks: 🇸🇬SG-217.197.161.138-0318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0318
id: 281 | remarks: 🇸🇬SG-217.197.161.166-0317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:804#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0317
id: 280 | remarks: 🇸🇬SG-81.90.189.18-0316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0316
id: 279 | remarks: 🇸🇬SG-217.197.161.166-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0315
id: 3657 | remarks: 🇺🇸US-142.202.48.7-8563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-8563
id: 278 | remarks: 🇸🇬SG-81.90.189.18-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:810#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0314
id: 277 | remarks: 🇸🇬SG-217.197.161.166-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0313
id: 276 | remarks: 🇸🇬SG-217.197.161.164-0312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0312
id: 275 | remarks: 🇸🇬SG-217.197.161.166-0311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:802#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0311
id: 274 | remarks: 🇸🇬SG-217.197.161.138-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0310
id: 3663 | remarks: 🇳🇱NL-172.99.188.99-8569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8569
id: 3664 | remarks: 🇳🇱NL-172.99.188.99-8570 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8570
id: 3665 | remarks: 🏁RELAY-104.31.16.120-8572 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTg1NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZGVlbi5tYWtldXAiCn0=
id: 3666 | remarks: 🇰🇷KR-3.38.115.106-8580 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjExNS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJkOGM3YmQ2LTdhM2UtNGE5YS1kNDg2LTExOTJkM2E5OTlhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzguMTE1LjEwNi04NTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidG1zLmRpbmd0YWxrLmNvbSIKfQ==
id: 3667 | remarks: 🇺🇸US-38.26.135.25-8581 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3OTgwMTAxMjQ5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4yNi4xMzUuMjUtODU4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4zOTgzODI2Ni54eXoiCn0=
id: 3668 | remarks: 🇰🇷KR-3.38.108.255-8582 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjEwOC4yNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAyZDg0Y2E5LWVjNWMtNDJlNC05NTcxLWFhMWI0ZjI3NGZmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzguMTA4LjI1NS04NTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidG1zLmRpbmd0YWxrLmNvbSIKfQ==
id: 3669 | remarks: 🇺🇸US-23.95.67.188-8583 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS42Ny4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE0ZDQxY2QzLTRiMTctNDZjNS1mZWI3LWVjNmQ3NmI5NjgzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTUuNjcuMTg4LTg1ODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3670 | remarks: 🇺🇸US-23.95.67.188-8584 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS42Ny4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc1MzMzZjRjLWVjZTUtNGY5My1lNDljLTBlMGE5ZjkwMmNlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTUuNjcuMTg4LTg1ODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3671 | remarks: 🇺🇸US-23.234.233.21-8585 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzQuMjMzLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzg2MTRmNi1kMThmLTQ5OTQtYzUzMC01MDFmNmM3ZjhhNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzNC4yMzMuMjEtODU4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3672 | remarks: 🇯🇵JP-74.226.154.132-8600 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@pl.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.154.132-8600
id: 3673 | remarks: 🇯🇵JP-4.215.195.239-8601 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@tr.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-4.215.195.239-8601
id: 3674 | remarks: 🇺🇸US-129.213.63.5-8602 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fMucnQTndf@no.08.ijg.cc:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.213.63.5-8602
id: 3675 | remarks: 🇯🇵JP-74.226.161.9-8603 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f31805a-b9e0-4b7b-808f-c7971332d068@kh.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.161.9-8603
id: 3676 | remarks: 🇭🇰HK-52.175.15.4-8604 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@usla.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-52.175.15.4-8604
id: 3677 | remarks: 🇯🇵JP-74.226.154.132-8605 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@vn.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.154.132-8605
id: 3678 | remarks: 🇯🇵JP-4.215.195.239-8607 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ar.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-4.215.195.239-8607
id: 3679 | remarks: 🇯🇵JP-74.226.161.9-8608 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b00ac480-3e34-4ca9-8b3b-0b4515e4b75d@pt.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.161.9-8608
id: 3680 | remarks: 🇸🇬SG-5.44.249.43-8609 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b09d2aaa443af97a@5.44.249.43:3306?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-8609
id: 3681 | remarks: 🇸🇬SG-5.44.249.50-8611 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@5.44.249.50:3306?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.50-8611
id: 3682 | remarks: 🇨🇳CN-123.249.101.15-8614 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtODYxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3683 | remarks: 🇸🇬SG-195.123.238.229-8615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA==@195.123.238.229:51348#%F0%9F%87%B8%F0%9F%87%ACSG-195.123.238.229-8615
id: 273 | remarks: 🇸🇬SG-81.90.189.18-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:805#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0309
id: 272 | remarks: 🇸🇬SG-217.197.161.166-0308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0308
id: 271 | remarks: 🇸🇬SG-81.90.189.18-0307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:802#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0307
id: 270 | remarks: 🇸🇬SG-81.90.189.18-0306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:807#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0306
id: 269 | remarks: 🇸🇬SG-217.197.161.138-0305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:802#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0305
id: 268 | remarks: 🇸🇬SG-217.197.161.136-0304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0304
id: 267 | remarks: 🇸🇬SG-217.197.161.136-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:809#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0303
id: 266 | remarks: 🇸🇬SG-217.197.161.166-0302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0302
id: 265 | remarks: 🇸🇬SG-217.197.161.136-0301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:801#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0301
id: 264 | remarks: 🇸🇬SG-217.197.161.138-0300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0300
id: 263 | remarks: 🇸🇬SG-81.90.189.152-0299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0299
id: 262 | remarks: 🇸🇬SG-217.197.161.136-0298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0298
id: 3696 | remarks: 🇯🇵JP-43.206.254.44-8740 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://892e4ff3-f8bb-42ac-9bd5-e103f235fc78@jp05.333210.xyz:40000?security=tls&sni=400567.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.254.44-8740
id: 3697 | remarks: 🇳🇱NL-93.123.17.143-8742 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNjhlZTg0My1kMmEzLTQyNWMtYmU1Ny0xMzViOWVjNmI4MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTMuMTIzLjE3LjE0My04NzQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmVzdC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIgp9
id: 3698 | remarks: 🇨🇦CA-168.138.73.206-8747 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d29537a-3ec0-4775-97ec-c5773b6e4103@frontend.yijianlian.app:54530?security=tls&sni=frontend.yijianlian.app#%F0%9F%87%A8%F0%9F%87%A6CA-168.138.73.206-8747
id: 3699 | remarks: 🇨🇦CA-168.138.73.206-8757 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57edfecf-5694-4a34-8072-54a4f0636a62@frontend.kuangbiaoyun.com:40005?security=tls&sni=frontend.kuangbiaoyun.com#%F0%9F%87%A8%F0%9F%87%A6CA-168.138.73.206-8757
id: 261 | remarks: 🇸🇬SG-217.197.161.138-0297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:804#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0297
id: 3701 | remarks: 🇩🇪DE-92.223.124.30-8763 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNWMxMzdkMS1jYTg5LTQyYzAtYjYwNC1kYjM5YWVmNjBhNzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkyLjIyMy4xMjQuMzAtODc2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRhYnlhbjc3Ny5zeXRlcy5uZXQiCn0=
id: 3702 | remarks: 🇩🇪DE-3.127.185.166-8764 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.127.185.166:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.127.185.166-8764
id: 260 | remarks: 🇸🇬SG-81.90.189.152-0296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0296
id: 3704 | remarks: 🇮🇪IE-54.228.244.31-8775 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.228.244.31:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.244.31-8775
id: 3705 | remarks: 🇯🇵JP-13.114.100.168-8778 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://892e4ff3-f8bb-42ac-9bd5-e103f235fc78@jp04.333210.xyz:40000?security=tls&sni=400567.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.100.168-8778
id: 3706 | remarks: 🇺🇸US-104.224.52.104-8779 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI0LjUyLjEwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGJkNDY3YWEtYWUyNy00M2NjLWIxZmEtNjY2NmQ1NGIwNjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRqUHptMlFLLyIsCiAgICAicG9ydCI6IDM4NjMyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIyNC41Mi4xMDQtODc3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRlc3RyYXkxLnphbnlsZWUudWsiCn0=
id: 3707 | remarks: 🇸🇬SG-172.104.63.35-8788 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d02b4553-08b6-435f-944b-c472df4333cb@172.104.63.35:443?security=tls&sni=android.googleapis.com#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.63.35-8788
