name: 🇺🇸US-138.197.5.103-0728 | type: trojan | id: 568 | remarks: 🇺🇸US-138.197.5.103-0728 | protocol: trojan | ping: 15 MS | avg_speed: 120.071 MB | max_speed: 118.426 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0728
name: 🇺🇸US-38.114.114.69-9527 | type: ss | id: 4671 | remarks: 🇳🇱NL-172.99.188.71-9526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9526
name: 🇺🇸US-167.88.63.59-9528 | type: ss | id: 4672 | remarks: 🇺🇸US-38.114.114.69-9527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-9527
name: 🇺🇸US-167.88.61.2-9529 | type: ss | id: 4673 | remarks: 🇺🇸US-167.88.63.59-9528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-9528
name: 🇺🇸US-38.86.135.36-9530 | type: ss | id: 4674 | remarks: 🇺🇸US-167.88.61.2-9529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:801#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-9529
name: 🇩🇪DE-161.35.69.20-9531 | type: ss | id: 4675 | remarks: 🇺🇸US-38.86.135.36-9530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-9530
name: 🇺🇸US-38.68.134.196-9533 | type: ss | id: 4676 | remarks: 🇩🇪DE-161.35.69.20-9531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@161.35.69.20:811#%F0%9F%87%A9%F0%9F%87%AADE-161.35.69.20-9531
name: 🇺🇸US-142.202.48.58-9534 | type: ss | id: 4677 | remarks: 🇺🇸US-38.68.134.196-9533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:805#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-9533
name: 🇺🇸US-38.64.138.145-9535 | type: ss | id: 4678 | remarks: 🇺🇸US-142.202.48.58-9534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-9534
name: 🇬🇧GB-172.99.190.39-9536 | type: ss | id: 4679 | remarks: 🇺🇸US-38.64.138.145-9535 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9535
name: 🇺🇸US-167.88.61.60-9537 | type: ss | id: 4680 | remarks: 🇬🇧GB-172.99.190.39-9536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.39:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9536
name: 🇬🇧GB-172.99.190.61-9538 | type: ss | id: 4681 | remarks: 🇺🇸US-167.88.61.60-9537 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-9537
name: 🇺🇸US-142.202.48.52-9539 | type: ss | id: 4682 | remarks: 🇬🇧GB-172.99.190.61-9538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-9538
name: 🇬🇧GB-172.99.190.39-9540 | type: ss | id: 4683 | remarks: 🇺🇸US-142.202.48.52-9539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-9539
name: 🇺🇸US-38.114.114.67-9542 | type: ss | id: 4684 | remarks: 🇬🇧GB-172.99.190.39-9540 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9540
name: 🇺🇸US-38.86.135.36-9544 | type: ss | id: 4685 | remarks: 🇺🇸US-38.114.114.67-9542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-9542
name: 🇺🇸US-167.88.61.14-9546 | type: ss | id: 4686 | remarks: 🇺🇸US-38.86.135.36-9544 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-9544
name: 🇺🇸US-38.75.137.9-9550 | type: ss | id: 4687 | remarks: 🇺🇸US-167.88.61.14-9546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9546
name: 🇺🇸US-38.107.226.48-9551 | type: ss | id: 4688 | remarks: 🇺🇸US-38.75.137.9-9550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9550
name: 🇺🇸US-38.75.136.21-9553 | type: ss | id: 4689 | remarks: 🇺🇸US-38.107.226.48-9551 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-9551
name: 🇺🇸US-38.91.100.27-9555 | type: ss | id: 4690 | remarks: 🇺🇸US-38.75.136.21-9553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9553
name: 🇬🇧GB-172.99.190.39-9556 | type: ss | id: 4691 | remarks: 🇺🇸US-38.91.100.27-9555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-9555
name: 🇬🇧GB-172.99.190.149-9558 | type: ss | id: 4692 | remarks: 🇬🇧GB-172.99.190.39-9556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9556
name: 🇬🇧GB-172.99.190.149-9559 | type: ss | id: 4693 | remarks: 🇬🇧GB-172.99.190.149-9558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9558
name: 🇺🇸US-38.68.135.123-9560 | type: ss | id: 4694 | remarks: 🇬🇧GB-172.99.190.149-9559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9559
name: 🇨🇳CN-183.255.37.51-0092 | type: vmess | id: 4695 | remarks: 🇺🇸US-38.68.135.123-9560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.123:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-9560
name: 🇺🇸US-167.88.63.82-9562 | type: ss | id: 82 | remarks: 🇨🇳CN-183.255.37.51-0092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6NWlzLmNkbi5ub2RlLmEuZGRucy1vdW5rLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIno1aXMuY2RuLm5vZGUuYS5kZG5zLW91bmsuY29tIiwKICAgICJpZCI6ICIwMGM5MDJiNS01ZmNlLTM4NDUtYmM1NS1lNzUxN2QzMGZjYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmY4ZS00YTYzLThmNWYtMWJkOTk0MzdiMTUxLnYzLi5saXZlMDIubTN1OCIsCiAgICAicG9ydCI6IDEzMTk0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI1NS4zNy41MS0wMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.21-9563 | type: ss | id: 4697 | remarks: 🇺🇸US-167.88.63.82-9562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-9562
name: 🇺🇸US-38.86.135.27-9564 | type: ss | id: 4698 | remarks: 🇺🇸US-38.75.136.21-9563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9563
name: 🇺🇸US-38.68.134.85-9566 | type: ss | id: 4699 | remarks: 🇺🇸US-38.86.135.27-9564 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-9564
name: 🇺🇸US-38.86.135.36-9567 | type: ss | id: 4700 | remarks: 🇺🇸US-38.68.134.85-9566 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9566
name: 🇫🇷FR-135.125.244.103-9568 | type: ss | id: 4701 | remarks: 🇺🇸US-38.86.135.36-9567 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-9567
name: 🇺🇸US-38.75.136.21-9569 | type: ss | id: 4702 | remarks: 🇫🇷FR-135.125.244.103-9568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-9568
name: 🇺🇸US-167.88.63.82-9570 | type: ss | id: 4703 | remarks: 🇺🇸US-38.75.136.21-9569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9569
name: 🇺🇸US-38.86.135.169-9572 | type: ss | id: 4704 | remarks: 🇺🇸US-167.88.63.82-9570 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-9570
name: 🇺🇸US-167.88.61.14-9573 | type: ss | id: 4705 | remarks: 🇺🇸US-38.86.135.169-9572 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.169:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-9572
name: 🇺🇸US-142.202.48.58-9574 | type: ss | id: 4706 | remarks: 🇺🇸US-167.88.61.14-9573 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9573
name: 🇺🇸US-38.64.138.145-9575 | type: ss | id: 4707 | remarks: 🇺🇸US-142.202.48.58-9574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.58:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-9574
name: 🇺🇸US-142.202.48.74-9576 | type: ss | id: 4708 | remarks: 🇺🇸US-38.64.138.145-9575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9575
name: 🇺🇸US-172.245.218.162-9578 | type: ss | id: 4709 | remarks: 🇺🇸US-142.202.48.74-9576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.74:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-9576
name: 🇺🇸US-142.202.48.74-9579 | type: ss | id: 4710 | remarks: 🇺🇸US-172.245.218.162-9578 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:801#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-9578
name: 🇬🇧GB-172.99.190.87-9581 | type: ss | id: 4711 | remarks: 🇺🇸US-142.202.48.74-9579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.74:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-9579
name: 🇨🇳CN-183.255.37.45-0091 | type: vmess | id: 4712 | remarks: 🇬🇧GB-172.99.190.87-9581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.87:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-9581
name: 🇨🇳CN-183.255.37.51-0090 | type: vmess | id: 81 | remarks: 🇨🇳CN-183.255.37.45-0091 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6NWlzLmNkbi5ub2RlLmEuZGRucy1vdW5rLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIno1aXMuY2RuLm5vZGUuYS5kZG5zLW91bmsuY29tIiwKICAgICJpZCI6ICIwMGM5MDJiNS01ZmNlLTM4NDUtYmM1NS1lNzUxN2QzMGZjYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmY4ZS00YTYzLThmNWYtMWJkOTk0MzdiMTUxLnYzLi5saXZlMDIubTN1OCIsCiAgICAicG9ydCI6IDEzMTkzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI1NS4zNy40NS0wMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.255.37.51-0089 | type: vmess | id: 80 | remarks: 🇨🇳CN-183.255.37.51-0090 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6NWlzLmNkbi5ub2RlLmEuZGRucy1vdW5rLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIno1aXMuY2RuLm5vZGUuYS5kZG5zLW91bmsuY29tIiwKICAgICJpZCI6ICIwMGM5MDJiNS01ZmNlLTM4NDUtYmM1NS1lNzUxN2QzMGZjYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmY4ZS00YTYzLThmNWYtMWJkOTk0MzdiMTUxLnYzLi5saXZlMDIubTN1OCIsCiAgICAicG9ydCI6IDEzMTkyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI1NS4zNy41MS0wMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.114.114.69-9590 | type: ss | id: 79 | remarks: 🇨🇳CN-183.255.37.51-0089 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6NWlzLmNkbi5ub2RlLmEuZGRucy1vdW5rLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIno1aXMuY2RuLm5vZGUuYS5kZG5zLW91bmsuY29tIiwKICAgICJpZCI6ICIwMGM5MDJiNS01ZmNlLTM4NDUtYmM1NS1lNzUxN2QzMGZjYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmY4ZS00YTYzLThmNWYtMWJkOTk0MzdiMTUxLnYzLi5saXZlMDIubTN1OCIsCiAgICAicG9ydCI6IDEzMTgyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI1NS4zNy41MS0wMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.86.135.36-9591 | type: ss | id: 4716 | remarks: 🇺🇸US-38.114.114.69-9590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-9590
name: 🇺🇸US-172.245.218.162-9592 | type: ss | id: 4717 | remarks: 🇺🇸US-38.86.135.36-9591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-9591
name: 🇺🇸US-167.88.61.213-9595 | type: ss | id: 4718 | remarks: 🇺🇸US-172.245.218.162-9592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:800#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-9592
name: 🇺🇸US-38.107.226.48-9596 | type: ss | id: 4719 | remarks: 🇺🇸US-167.88.61.213-9595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-9595
name: 🇺🇸US-38.75.137.9-9597 | type: ss | id: 4720 | remarks: 🇺🇸US-38.107.226.48-9596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-9596
name: 🇺🇸US-38.107.226.241-9599 | type: ss | id: 4721 | remarks: 🇺🇸US-38.75.137.9-9597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9597
name: 🇺🇸US-167.88.62.68-9600 | type: ss | id: 4722 | remarks: 🇺🇸US-38.107.226.241-9599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-9599
name: 🇺🇸US-38.75.136.21-9601 | type: ss | id: 4723 | remarks: 🇺🇸US-167.88.62.68-9600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.68:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-9600
name: 🇺🇸US-38.86.135.27-9604 | type: ss | id: 4724 | remarks: 🇺🇸US-38.75.136.21-9601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9601
name: 🇺🇸US-167.88.63.59-9605 | type: ss | id: 4725 | remarks: 🇺🇸US-38.86.135.27-9604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-9604
name: 🇬🇧GB-172.99.190.61-9606 | type: ss | id: 4726 | remarks: 🇺🇸US-167.88.63.59-9605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-9605
name: 🇺🇸US-142.202.48.83-9607 | type: ss | id: 4727 | remarks: 🇬🇧GB-172.99.190.61-9606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-9606
name: 🇺🇸US-38.114.114.67-9608 | type: ss | id: 4728 | remarks: 🇺🇸US-142.202.48.83-9607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-9607
name: 🇺🇸US-38.114.114.69-9609 | type: ss | id: 4729 | remarks: 🇺🇸US-38.114.114.67-9608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-9608
name: 🇺🇸US-38.114.114.67-9611 | type: ss | id: 4730 | remarks: 🇺🇸US-38.114.114.69-9609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-9609
name: 🇺🇸US-38.64.138.145-9612 | type: ss | id: 4731 | remarks: 🇺🇸US-38.114.114.67-9611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-9611
name: 🇺🇸US-38.68.134.191-9613 | type: ss | id: 4732 | remarks: 🇺🇸US-38.64.138.145-9612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9612
name: 🇺🇸US-38.64.138.145-9614 | type: ss | id: 4733 | remarks: 🇺🇸US-38.68.134.191-9613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-9613
