id: 269 | remarks: 🇺🇸US-156.146.38.163-0324 | protocol: ss | ping: 10 MS | avg_speed: 223.238 MB | max_speed: 222.62 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0324
id: 6517 | remarks: 🇺🇸US-38.68.134.48-16431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-16431
id: 6518 | remarks: 🇺🇸US-142.202.48.34-16433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-16433
id: 6519 | remarks: 🇺🇸US-167.88.61.60-16438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-16438
id: 6520 | remarks: 🇺🇸US-142.202.48.74-16446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-16446
id: 6521 | remarks: 🇺🇸US-38.107.226.49-16447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-16447
id: 6522 | remarks: 🇺🇸US-38.68.134.196-16450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:800#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-16450
id: 6523 | remarks: 🇺🇸US-38.91.107.225-16452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:809#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-16452
id: 6524 | remarks: 🇺🇸US-38.68.135.19-16453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-16453
id: 6525 | remarks: 🇺🇸US-167.88.61.60-16455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.60:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-16455
id: 6526 | remarks: 🇺🇸US-38.114.114.69-16458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-16458
id: 6527 | remarks: 🇺🇸US-38.68.134.191-16463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-16463
id: 6528 | remarks: 🇺🇸US-38.86.135.169-16464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-16464
id: 6529 | remarks: 🇺🇸US-167.88.61.175-16467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16467
id: 6530 | remarks: 🇺🇸US-38.86.135.36-16471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16471
id: 6531 | remarks: 🇺🇸US-142.202.48.74-16472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-16472
id: 6532 | remarks: 🇺🇸US-167.88.61.175-16473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16473
id: 6533 | remarks: 🇺🇸US-38.86.135.27-16476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-16476
id: 6534 | remarks: 🇺🇸US-38.86.135.169-16479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-16479
id: 6535 | remarks: 🇺🇸US-167.88.61.60-16484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-16484
id: 6536 | remarks: 🇺🇸US-38.68.134.85-16486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.85:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-16486
id: 6537 | remarks: 🇺🇸US-38.107.226.241-16488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.241:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-16488
id: 6538 | remarks: 🇺🇸US-38.107.226.48-16489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.48:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-16489
id: 6539 | remarks: 🇺🇸US-38.86.135.36-16490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.36:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16490
id: 6540 | remarks: 🇺🇸US-38.68.135.19-16491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-16491
id: 6541 | remarks: 🇺🇸US-167.88.61.14-16492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-16492
id: 6542 | remarks: 🇺🇸US-38.68.134.48-16494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-16494
id: 6543 | remarks: 🇺🇸US-142.202.48.58-16496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.58:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-16496
id: 6544 | remarks: 🇺🇸US-38.91.100.207-16497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.207:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-16497
id: 6545 | remarks: 🇺🇸US-167.88.61.50-16500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-16500
id: 6546 | remarks: 🇺🇸US-167.88.61.2-16501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:810#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-16501
id: 6547 | remarks: 🇺🇸US-38.68.134.85-16503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-16503
id: 6548 | remarks: 🇺🇸US-38.86.135.27-16504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-16504
id: 6549 | remarks: 🇺🇸US-38.107.226.48-16505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-16505
id: 6550 | remarks: 🇺🇸US-142.202.48.83-16506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.83:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-16506
id: 6551 | remarks: 🇺🇸US-38.114.114.69-16507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-16507
id: 6552 | remarks: 🇺🇸US-38.91.100.27-16509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.27:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-16509
id: 6553 | remarks: 🇺🇸US-38.114.114.69-16511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-16511
id: 6554 | remarks: 🇺🇸US-167.88.61.2-16513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:801#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-16513
id: 6555 | remarks: 🇺🇸US-38.86.135.36-16514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16514
id: 6556 | remarks: 🇩🇪DE-161.35.69.20-16515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@161.35.69.20:811#%F0%9F%87%A9%F0%9F%87%AADE-161.35.69.20-16515
id: 6557 | remarks: 🇺🇸US-38.68.134.196-16517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:805#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-16517
id: 6558 | remarks: 🇺🇸US-142.202.48.58-16518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-16518
id: 6559 | remarks: 🇺🇸US-167.88.61.60-16521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-16521
id: 6560 | remarks: 🇺🇸US-38.114.114.67-16526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-16526
id: 6561 | remarks: 🇺🇸US-167.88.61.14-16530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-16530
id: 6562 | remarks: 🇺🇸US-38.107.226.48-16535 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-16535
id: 6563 | remarks: 🇺🇸US-38.91.100.27-16539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-16539
id: 6564 | remarks: 🇺🇸US-38.68.135.123-16544 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.123:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-16544
id: 6565 | remarks: 🇺🇸US-38.86.135.27-16548 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-16548
id: 6566 | remarks: 🇺🇸US-38.68.134.85-16550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-16550
id: 6567 | remarks: 🇺🇸US-38.86.135.36-16551 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16551
id: 2 | remarks: 🇭🇰HK-8.210.83.33-0002 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC44My4zMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwLnNheXVyaS5jZiIsCiAgICAiaWQiOiAiMWFiMmJhMmMtMWI2ZS00MWEyLWUwM2YtZGJmNzVkYzNmNzgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjgzLjMzLTAwMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6569 | remarks: 🇺🇸US-38.86.135.169-16556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.169:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-16556
id: 6570 | remarks: 🇺🇸US-167.88.61.14-16557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-16557
id: 6571 | remarks: 🇺🇸US-142.202.48.58-16558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.58:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-16558
id: 6572 | remarks: 🇺🇸US-142.202.48.74-16560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.74:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-16560
id: 6573 | remarks: 🇺🇸US-172.245.218.162-16562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:801#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-16562
id: 6574 | remarks: 🇺🇸US-142.202.48.74-16563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.74:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-16563
id: 6575 | remarks: 🇺🇸US-167.88.61.175-16567 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16567
id: 6576 | remarks: 🇺🇸US-38.121.43.142-16568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-16568
id: 6577 | remarks: 🇺🇸US-38.114.114.69-16574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-16574
id: 6578 | remarks: 🇺🇸US-38.86.135.36-16575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16575
id: 6579 | remarks: 🇺🇸US-172.245.218.162-16576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:800#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-16576
id: 6580 | remarks: 🇺🇸US-38.107.226.48-16580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-16580
id: 6581 | remarks: 🇺🇸US-38.107.226.241-16583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-16583
id: 6582 | remarks: 🇺🇸US-167.88.62.68-16584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.68:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-16584
id: 6583 | remarks: 🇺🇸US-167.88.61.175-16587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16587
id: 6584 | remarks: 🇺🇸US-38.86.135.27-16588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-16588
id: 6585 | remarks: 🇺🇸US-142.202.48.83-16591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-16591
id: 6586 | remarks: 🇺🇸US-38.114.114.67-16592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-16592
id: 6587 | remarks: 🇺🇸US-38.114.114.69-16593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-16593
id: 6588 | remarks: 🇺🇸US-38.114.114.67-16595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-16595
id: 6589 | remarks: 🇺🇸US-142.202.48.83-16600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-16600
id: 6590 | remarks: 🇺🇸US-142.202.48.7-16603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.7:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-16603
id: 6591 | remarks: 🇺🇸US-38.68.134.191-16604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.191:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-16604
id: 6592 | remarks: 🇺🇸US-38.86.135.36-16608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16608
id: 6593 | remarks: 🇺🇸US-38.107.226.49-16609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-16609
id: 6594 | remarks: 🇺🇸US-38.121.43.71-16611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-16611
id: 6595 | remarks: 🇺🇸US-38.114.114.49-16618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.49:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-16618
id: 6596 | remarks: 🇺🇸US-38.86.135.36-16620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16620
id: 6597 | remarks: 🇺🇸US-167.88.61.2-16622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:800#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-16622
id: 6598 | remarks: 🇺🇸US-167.88.61.60-16623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-16623
