name: 🇺🇸US-156.146.38.167-0163 | type: ss | id: 140 | remarks: 🇨🇦CA-79.127.233.170-0159 | protocol: ss | ping: 33 MS | avg_speed: 124.127 MB | max_speed: 121.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0159
name: 🇺🇸US-38.75.137.9-7407 | type: ss | id: 4043 | remarks: 🇺🇸US-38.114.114.49-7442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7442
name: 🇺🇸US-167.88.61.60-7408 | type: ss | id: 4044 | remarks: 🇺🇸US-38.114.114.49-7443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7443
name: 🇺🇸US-167.88.63.82-7409 | type: ss | id: 4045 | remarks: 🇺🇸US-38.114.114.19-7446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7446
name: 🇺🇸US-167.88.61.60-7410 | type: ss | id: 4046 | remarks: 🇺🇸US-38.68.134.191-7447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7447
name: 🇺🇸US-38.107.226.132-7411 | type: ss | id: 4047 | remarks: 🇺🇸US-167.88.63.79-7449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7449
name: 🇳🇱NL-172.99.188.71-7412 | type: ss | id: 4048 | remarks: 🇺🇸US-167.88.63.82-7450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.82:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7450
name: 🇺🇸US-38.68.134.85-7413 | type: ss | id: 4049 | remarks: 🇺🇸US-38.107.226.238-7451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-7451
name: 🇺🇸US-38.68.134.85-7414 | type: ss | id: 4050 | remarks: 🇺🇸US-142.202.48.7-7454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-7454
name: 🇺🇸US-38.68.134.48-7415 | type: ss | id: 4051 | remarks: 🇳🇱NL-172.99.188.71-7456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8008#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7456
name: 🇺🇸US-38.121.43.71-7421 | type: ss | id: 4052 | remarks: 🇺🇸US-167.88.63.99-7457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-7457
name: 🇺🇸US-142.202.48.34-7424 | type: ss | id: 4053 | remarks: 🇺🇸US-38.107.226.48-7458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.48:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7458
name: 🇺🇸US-142.202.48.34-7426 | type: ss | id: 4054 | remarks: 🇺🇸US-167.88.61.60-7459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.60:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7459
name: 🇺🇸US-38.107.226.159-7427 | type: ss | id: 4055 | remarks: 🇺🇸US-167.88.61.14-7460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7460
name: 🇺🇸US-37.218.241.43-7428 | type: ss | id: 4056 | remarks: 🇺🇸US-38.91.100.27-7461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7461
name: 🇺🇸US-38.114.114.69-7430 | type: ss | id: 4057 | remarks: 🇺🇸US-167.88.63.44-7462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7462
name: 🇺🇸US-38.143.66.20-7431 | type: ss | id: 4058 | remarks: 🇬🇧GB-172.99.190.149-7463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7463
name: 🇺🇸US-38.114.114.67-7432 | type: ss | id: 4059 | remarks: 🇺🇸US-38.86.135.36-7464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.36:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7464
name: 🇬🇧GB-172.99.190.61-7434 | type: ss | id: 4060 | remarks: 🇺🇸US-38.143.66.55-7465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-7465
name: 🇺🇸US-167.88.61.60-7436 | type: ss | id: 4061 | remarks: 🇺🇸US-38.86.135.36-7468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7468
name: 🇳🇱NL-172.99.188.71-7437 | type: ss | id: 4062 | remarks: 🇺🇸US-38.64.138.145-7469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7469
name: 🇺🇸US-38.114.114.67-7438 | type: ss | id: 4063 | remarks: 🇺🇸US-172.245.218.162-7470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:805#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-7470
name: 🇺🇸US-38.68.135.19-7439 | type: ss | id: 4064 | remarks: 🇺🇸US-38.107.226.48-7471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7471
name: 🇺🇸US-167.88.61.60-7440 | type: ss | id: 4065 | remarks: 🇺🇸US-38.107.226.241-7472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.241:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-7472
name: 🇺🇸US-167.88.61.14-7441 | type: ss | id: 4066 | remarks: 🇬🇧GB-172.99.190.61-7473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.61:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7473
name: 🇳🇱NL-172.99.188.71-7442 | type: ss | id: 4067 | remarks: 🇬🇧GB-172.99.190.87-7474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.87:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7474
name: 🇺🇸US-38.91.100.27-7443 | type: ss | id: 4068 | remarks: 🇺🇸US-142.202.48.83-7475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-7475
name: 🇺🇸US-167.88.62.68-7444 | type: ss | id: 4069 | remarks: 🇺🇸US-38.114.114.19-7477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7477
name: 🇺🇸US-38.86.135.27-7446 | type: ss | id: 4070 | remarks: 🇺🇸US-38.121.43.71-7478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7478
name: 🇬🇧GB-172.99.190.87-7447 | type: ss | id: 4071 | remarks: 🇺🇸US-167.88.61.60-7480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.60:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7480
name: 🇺🇸US-38.107.226.132-7448 | type: ss | id: 4072 | remarks: 🇺🇸US-38.107.226.49-7481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-7481
name: 🇺🇸US-142.202.48.34-7450 | type: ss | id: 4073 | remarks: 🇺🇸US-167.88.61.175-7482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7482
name: 🇺🇸US-38.86.135.169-7453 | type: ss | id: 4074 | remarks: 🇺🇸US-38.114.114.19-7483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7483
name: 🇺🇸US-38.143.66.87-7454 | type: ss | id: 4075 | remarks: 🇺🇸US-38.91.107.16-7484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.16:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7484
name: 🇺🇸US-38.86.135.27-7455 | type: ss | id: 4076 | remarks: 🇺🇸US-167.88.61.236-7485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.236:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.236-7485
name: 🇺🇸US-92.38.169.196-7456 | type: ss | id: 4077 | remarks: 🇬🇧GB-172.99.190.7-7486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-7486
name: 🇬🇧GB-172.99.190.61-7457 | type: ss | id: 4078 | remarks: 🇬🇧GB-172.99.190.61-7487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7487
name: 🇺🇸US-38.91.107.66-7458 | type: ss | id: 4079 | remarks: 🇺🇸US-38.68.134.9-7488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7488
name: 🇳🇱NL-172.99.188.71-7460 | type: ss | id: 4080 | remarks: 🇺🇸US-38.64.138.145-7489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7489
name: 🇺🇸US-38.68.135.18-7461 | type: ss | id: 4081 | remarks: 🇬🇧GB-172.99.190.149-7490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7490
name: 🇺🇸US-38.86.135.36-7462 | type: ss | id: 4082 | remarks: 🇺🇸US-38.86.135.27-7491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7491
name: 🇺🇸US-38.75.136.21-7463 | type: ss | id: 4083 | remarks: 🇺🇸US-38.64.138.145-7493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7493
name: 🇺🇸US-38.107.226.146-7464 | type: ss | id: 4084 | remarks: 🇺🇸US-142.202.48.74-7495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.74:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-7495
name: 🇺🇸US-167.88.63.44-7465 | type: ss | id: 4085 | remarks: 🇺🇸US-38.86.135.36-7496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7496
name: 🇺🇸US-38.114.114.69-7466 | type: ss | id: 4086 | remarks: 🇬🇧GB-172.99.190.61-7497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7497
name: 🇺🇸US-38.86.135.27-7468 | type: ss | id: 4087 | remarks: 🇺🇸US-38.68.135.19-7498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7498
name: 🇺🇸US-38.64.138.145-7469 | type: ss | id: 4088 | remarks: 🇬🇧GB-172.99.190.39-7499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7499
name: 🇬🇧GB-172.99.190.61-7470 | type: ss | id: 4089 | remarks: 🇺🇸US-167.88.61.50-7500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.50:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-7500
name: 🇺🇸US-167.88.63.82-7471 | type: ss | id: 4090 | remarks: 🇺🇸US-38.91.107.16-7502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7502
name: 🇺🇸US-38.68.134.191-7472 | type: ss | id: 4091 | remarks: 🇺🇸US-38.68.134.191-7503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7503
name: 🇬🇧GB-172.99.190.87-7473 | type: ss | id: 4092 | remarks: 🇺🇸US-38.107.226.48-7505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7505
name: 🇬🇧GB-172.99.190.7-7474 | type: ss | id: 4093 | remarks: 🇺🇸US-38.91.107.225-7506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:805#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-7506
name: 🇺🇸US-167.88.62.68-7477 | type: ss | id: 4094 | remarks: 🇺🇸US-38.91.100.27-7507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7507
name: 🇺🇸US-167.88.61.2-7479 | type: ss | id: 4095 | remarks: 🇳🇱NL-213.174.129.4-7508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.174.129.4:989#%F0%9F%87%B3%F0%9F%87%B1NL-213.174.129.4-7508
name: 🇺🇸US-38.91.107.16-7480 | type: ss | id: 4096 | remarks: 🇺🇸US-142.202.48.58-7509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.58:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-7509
name: 🇳🇱NL-172.99.188.71-7481 | type: ss | id: 4097 | remarks: 🇺🇸US-38.107.226.49-7510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-7510
name: 🇺🇸US-38.86.135.27-7482 | type: ss | id: 4098 | remarks: 🇺🇸US-167.88.63.44-7511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7511
name: 🇺🇸US-167.88.63.82-7483 | type: ss | id: 4099 | remarks: 🇺🇸US-38.86.135.36-7513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7513
name: 🇺🇸US-38.91.107.16-7484 | type: ss | id: 4100 | remarks: 🇺🇸US-38.86.135.169-7514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.169:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-7514
name: 🇺🇸US-167.88.63.59-7485 | type: ss | id: 4101 | remarks: 🇺🇸US-38.107.226.132-7515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-7515
name: 🇺🇸US-38.68.134.48-7486 | type: ss | id: 4102 | remarks: 🇺🇸US-38.107.226.48-7516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7516
name: 🇬🇧GB-172.99.190.39-7487 | type: ss | id: 4103 | remarks: 🇳🇱NL-172.99.188.71-7517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7517
name: 🇬🇧GB-172.99.190.39-7488 | type: ss | id: 4104 | remarks: 🇺🇸US-142.202.48.83-7518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.83:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-7518
name: 🇬🇧GB-172.99.190.61-7489 | type: ss | id: 4105 | remarks: 🇺🇸US-38.75.137.9-7519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-7519
name: 🇺🇸US-167.88.61.50-7491 | type: ss | id: 4106 | remarks: 🇺🇸US-38.107.226.146-7520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-7520
name: 🇺🇸US-38.114.114.69-7492 | type: ss | id: 4107 | remarks: 🇬🇧GB-172.99.190.39-7521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7521
name: 🇺🇸US-38.68.135.18-7493 | type: ss | id: 4108 | remarks: 🇺🇸US-167.88.61.60-7522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7522
name: 🇺🇸US-38.114.114.69-7494 | type: ss | id: 4109 | remarks: 🇺🇸US-142.202.48.58-7524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-7524
name: 🇺🇸US-38.114.114.67-7495 | type: ss | id: 4110 | remarks: 🇬🇧GB-172.99.190.61-7525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.61:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7525
name: 🇺🇸US-38.114.114.67-7496 | type: ss | id: 4111 | remarks: 🇺🇸US-167.88.63.82-7527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.82:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7527
name: 🇺🇸US-38.114.114.67-7497 | type: ss | id: 4112 | remarks: 🇺🇸US-37.120.219.218-7530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:812#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-7530
name: 🇺🇸US-38.86.135.36-7498 | type: ss | id: 4113 | remarks: 🇺🇸US-142.202.48.83-7531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-7531
