name: 🇺🇸US-54.174.20.232-066 | type: vmess | id: 0 | remarks: 🇨🇳CN-223.244.25.161-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeGhlZmVpMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR4aGVmZWkwMS5iYWlwaWFvemYuY29tIiwKICAgICJpZCI6ICJmYTkyNzBhZi03NGU1LTRiMGEtOTJiMC1jMGE4OTM0MjVlZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzIyNDcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMjQ0LjI1LjE2MS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-16.163.1.78-142 | type: vmess | id: 110 | remarks: 🇭🇰HK-16.163.1.78-142 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNi4xNjMuMS43OC0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-242 | type: trojan | id: 111 | remarks: 🇨🇳CN-14.18.81.201-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c283f56e-179e-49bb-9022-054f2dce5ddc@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-242
name: 🇨🇳CN-183.232.204.65-014 | type: vmess | id: 112 | remarks: 🇨🇳CN-118.212.143.3-243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-243
name: 🇨🇳CN-14.18.81.201-013 | type: trojan | id: 113 | remarks: 🇨🇳CN-118.212.143.3-244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-244
name: 🇨🇳CN-14.18.81.201-011 | type: trojan | id: 114 | remarks: 🇨🇳CN-118.212.143.3-245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-245
name: 🇨🇳CN-14.18.81.201-010 | type: trojan | id: 115 | remarks: 🇨🇳CN-118.212.143.3-246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-246
name: 🇨🇳CN-14.18.81.201-008 | type: trojan | id: 116 | remarks: 🇨🇳CN-118.212.143.3-247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-247
name: 🇨🇳CN-120.232.140.250-248 | type: trojan | id: 117 | remarks: 🇨🇳CN-120.232.140.250-248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-248
name: 🇨🇳CN-120.232.140.250-249 | type: trojan | id: 118 | remarks: 🇨🇳CN-120.232.140.250-249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-249
name: 🇨🇳CN-120.232.140.250-250 | type: trojan | id: 119 | remarks: 🇨🇳CN-120.232.140.250-250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-250
name: 🇨🇳CN-183.222.27.52-007 | type: vmess | id: 120 | remarks: 🇨🇳CN-118.212.143.3-251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-251
name: 🇨🇳CN-106.225.205.220-006 | type: vmess | id: 121 | remarks: 🇨🇳CN-118.212.143.3-252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-252
name: 🇨🇳CN-14.18.81.201-005 | type: vmess | id: 122 | remarks: 🇨🇳CN-118.212.143.3-253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-253
name: 🇨🇳CN-14.18.81.201-004 | type: vmess | id: 123 | remarks: 🇨🇳CN-118.212.143.3-254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-254
name: 🇨🇳CN-121.204.163.149-003 | type: vmess | id: 124 | remarks: 🇨🇳CN-118.212.143.3-255 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-255
name: 🇨🇳CN-14.18.81.201-002 | type: vmess | id: 125 | remarks: 🇨🇳CN-118.212.143.3-256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-256
name: 🇨🇳CN-183.232.204.65-001 | type: vmess | id: 126 | remarks: 🇨🇳CN-118.212.143.3-257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-257
name: 🇨🇳CN-14.18.81.201-286 | type: trojan | id: 127 | remarks: 🇨🇳CN-14.18.81.201-286 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd29187d-af13-4551-ab7c-1096b9a29179@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-286
name: 🇨🇳CN-183.222.27.52-334 | type: trojan | id: 128 | remarks: 🇨🇳CN-183.222.27.52-334 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53a4883f-6c8d-4f41-8f39-c5aab7cf6082@ydsichuan01.bpzhuanfa.com:49963?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.222.27.52-334
name: NOWHERE-0.0.0.0-411 | type: trojan | id: 129 | remarks: 🇦🇶NOWHERE-0.0.0.0-411 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c92d8d5f-852e-329c-83a9-9e89e14d798e@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-411
name: 🇨🇳CN-14.18.81.201-473 | type: trojan | id: 130 | remarks: 🇨🇳CN-14.18.81.201-473 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b7ee33dd-a9e3-4847-95b8-6ddb8089b706@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-473
