name: RELAY-104.21.0.179-0437 | type: vmess | id: 421 | remarks: 🏁RELAY-104.21.0.179-0437 | protocol: vmess | ping: 33 MS | avg_speed: 73.12 MB | max_speed: 82.101 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzY1ZWZhYjMtMDk4My0zNDFkLTk4YTQtZTMzZGVmODMyYzdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDQzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.142.113-1173 | type: vmess | id: 1127 | remarks: 🏁RELAY-172.67.142.113-1173 | protocol: vmess | ping: 312 MS | avg_speed: 24.472 MB | max_speed: 37.751 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTExNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
name: RELAY-104.21.0.179-0447 | type: vmess | id: 431 | remarks: 🏁RELAY-104.21.0.179-0447 | protocol: vmess | ping: 135 MS | avg_speed: 23.414 MB | max_speed: 26.924 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzY1ZWZhYjMtMDk4My0zNDFkLTk4YTQtZTMzZGVmODMyYzdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDQ0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-1314 | type: vmess | id: 1268 | remarks: 🏁RELAY-172.67.128.43-1314 | protocol: vmess | ping: 269 MS | avg_speed: 23.3 MB | max_speed: 32.264 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOTQ4YmZmYWEtZGM5Mi0zNzdlLTgzYjctZWI5YmJjMDAzOGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEzMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LU-104.244.73.218-0452 | type: vmess | id: 436 | remarks: 🇱🇺LU-104.244.73.218-0452 | protocol: vmess | ping: 171 MS | avg_speed: 22.015 MB | max_speed: 26.24 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImM2NWVmYWIzLTA5ODMtMzQxZC05OGE0LWUzM2RlZjgzMmM3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA0NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.113.10-0475 | type: vmess | id: 459 | remarks: 🇺🇸US-66.94.113.10-0475 | protocol: vmess | ping: 83 MS | avg_speed: 21.807 MB | max_speed: 24.52 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImM2NWVmYWIzLTA5ODMtMzQxZC05OGE0LWUzM2RlZjgzMmM3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA0NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.113.10-1342 | type: vmess | id: 1296 | remarks: 🇺🇸US-66.94.113.10-1342 | protocol: vmess | ping: 78 MS | avg_speed: 21.351 MB | max_speed: 25.164 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjk0OGJmZmFhLWRjOTItMzc3ZS04M2I3LWViOWJiYzAwMzhlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTEzNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-91.134.227.21-0471 | type: vmess | id: 455 | remarks: 🇫🇷FR-91.134.227.21-0471 | protocol: vmess | ping: 101 MS | avg_speed: 20.458 MB | max_speed: 26.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJjNjVlZmFiMy0wOTgzLTM0MWQtOThhNC1lMzNkZWY4MzJjN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTA0NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-91.134.227.21-1338 | type: vmess | id: 1292 | remarks: 🇫🇷FR-91.134.227.21-1338 | protocol: vmess | ping: 110 MS | avg_speed: 20.283 MB | max_speed: 28.97 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICI5NDhiZmZhYS1kYzkyLTM3N2UtODNiNy1lYjliYmMwMDM4ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTEzMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.88.40.92-1341 | type: vmess | id: 1295 | remarks: 🇺🇸US-45.88.40.92-1341 | protocol: vmess | ping: 132 MS | avg_speed: 20.025 MB | max_speed: 28.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOTQ4YmZmYWEtZGM5Mi0zNzdlLTgzYjctZWI5YmJjMDAzOGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMTM0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-1312 | type: vmess | id: 1266 | remarks: 🏁RELAY-172.67.128.43-1312 | protocol: vmess | ping: 175 MS | avg_speed: 18.933 MB | max_speed: 23.231 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOTQ4YmZmYWEtZGM5Mi0zNzdlLTgzYjctZWI5YmJjMDAzOGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEzMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-0445 | type: vmess | id: 429 | remarks: 🏁RELAY-104.21.0.179-0445 | protocol: vmess | ping: 177 MS | avg_speed: 18.553 MB | max_speed: 22.652 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzY1ZWZhYjMtMDk4My0zNDFkLTk4YTQtZTMzZGVmODMyYzdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDQ0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.94.253-1167 | type: vmess | id: 1121 | remarks: 🏁RELAY-104.21.94.253-1167 | protocol: vmess | ping: 220 MS | avg_speed: 16.329 MB | max_speed: 32.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTE2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-1157 | type: vmess | id: 1111 | remarks: 🏁RELAY-172.67.142.113-1157 | protocol: vmess | ping: 428 MS | avg_speed: 16.155 MB | max_speed: 17.495 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0xMTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNC43MmltZy54eXoiCn0=
name: 🇯🇵JP-140.238.32.200-0971 | type: trojan | id: 932 | remarks: 🇯🇵JP-140.238.32.200-0971 | protocol: trojan | ping: 166 MS | avg_speed: 15.068 MB | max_speed: 17.402 MB | Link: trojan://ea7a1dee-bbf4-4fd9-a596-9f0dc2170900@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0971
name: 🇯🇵JP-140.238.32.200-0566 | type: trojan | id: 545 | remarks: 🇯🇵JP-140.238.32.200-0566 | protocol: trojan | ping: 167 MS | avg_speed: 15.065 MB | max_speed: 17.452 MB | Link: trojan://4eeaf6a7-234c-41ac-a483-72d118ab9ad0@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0566
name: 🇯🇵JP-140.238.32.200-1389 | type: trojan | id: 1342 | remarks: 🇯🇵JP-140.238.32.200-1389 | protocol: trojan | ping: 168 MS | avg_speed: 14.993 MB | max_speed: 17.468 MB | Link: trojan://28afe9e3-7ae6-4ceb-9a8e-a53672cbd8eb@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1389
name: 🇯🇵JP-140.238.32.200-0165 | type: trojan | id: 154 | remarks: 🇯🇵JP-140.238.32.200-0165 | protocol: trojan | ping: 165 MS | avg_speed: 14.963 MB | max_speed: 17.611 MB | Link: trojan://3d977ce4-6b7f-42cc-8972-a77472f5911a@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0165
name: 🇬🇧GB-141.147.98.119-1346 | type: vmess | id: 1300 | remarks: 🇬🇧GB-141.147.98.119-1346 | protocol: vmess | ping: 88 MS | avg_speed: 14.703 MB | max_speed: 17.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOTQ4YmZmYWEtZGM5Mi0zNzdlLTgzYjctZWI5YmJjMDAzOGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMTM0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-140.238.32.200-0039 | type: trojan | id: 30 | remarks: 🇯🇵JP-140.238.32.200-0039 | protocol: trojan | ping: 172 MS | avg_speed: 14.328 MB | max_speed: 17.386 MB | Link: trojan://63c120ed-1ea9-439d-9a7b-2955fdcf3329@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0039
name: LU-104.244.73.218-1319 | type: vmess | id: 1273 | remarks: 🇱🇺LU-104.244.73.218-1319 | protocol: vmess | ping: 189 MS | avg_speed: 13.934 MB | max_speed: 19.79 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjk0OGJmZmFhLWRjOTItMzc3ZS04M2I3LWViOWJiYzAwMzhlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTEzMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-131.186.16.225-0970 | type: trojan | id: 931 | remarks: 🇰🇷KR-131.186.16.225-0970 | protocol: trojan | ping: 256 MS | avg_speed: 13.642 MB | max_speed: 16.178 MB | Link: trojan://ea7a1dee-bbf4-4fd9-a596-9f0dc2170900@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0970
name: 🇰🇷KR-131.186.16.225-0164 | type: trojan | id: 153 | remarks: 🇰🇷KR-131.186.16.225-0164 | protocol: trojan | ping: 256 MS | avg_speed: 13.596 MB | max_speed: 16.209 MB | Link: trojan://3d977ce4-6b7f-42cc-8972-a77472f5911a@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0164
name: 🇰🇷KR-131.186.16.225-0038 | type: trojan | id: 29 | remarks: 🇰🇷KR-131.186.16.225-0038 | protocol: trojan | ping: 259 MS | avg_speed: 13.554 MB | max_speed: 16.225 MB | Link: trojan://63c120ed-1ea9-439d-9a7b-2955fdcf3329@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0038
name: 🇰🇷KR-131.186.16.225-1388 | type: trojan | id: 1341 | remarks: 🇰🇷KR-131.186.16.225-1388 | protocol: trojan | ping: 272 MS | avg_speed: 13.502 MB | max_speed: 16.411 MB | Link: trojan://28afe9e3-7ae6-4ceb-9a8e-a53672cbd8eb@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1388
name: 🇰🇷KR-131.186.16.225-0565 | type: trojan | id: 544 | remarks: 🇰🇷KR-131.186.16.225-0565 | protocol: trojan | ping: 263 MS | avg_speed: 13.31 MB | max_speed: 16.396 MB | Link: trojan://4eeaf6a7-234c-41ac-a483-72d118ab9ad0@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0565
name: 🇭🇰HK-18.166.97.219-0725 | type: trojan | id: 699 | remarks: 🇭🇰HK-18.166.97.219-0725 | protocol: trojan | ping: 235 MS | avg_speed: 12.4 MB | max_speed: 15.04 MB | Link: trojan://89cd0b3e-b9c1-4f76-8a96-0a6c6d1e8f71@0.apcdn.6641634715834932.me:443?sni=wel-hkt.optage.moe#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.97.219-0725
name: RELAY-172.67.142.113-1170 | type: vmess | id: 1124 | remarks: 🏁RELAY-172.67.142.113-1170 | protocol: vmess | ping: 298 MS | avg_speed: 12.274 MB | max_speed: 21.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTExNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
name: AE-193.123.66.252-0169 | type: trojan | id: 158 | remarks: 🇦🇪AE-193.123.66.252-0169 | protocol: trojan | ping: 201 MS | avg_speed: 12.117 MB | max_speed: 14.744 MB | Link: trojan://3d977ce4-6b7f-42cc-8972-a77472f5911a@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0169
name: 🇭🇰HK-20.247.89.15-1086 | type: vmess | id: 1040 | remarks: 🇭🇰HK-20.247.89.15-1086 | protocol: vmess | ping: 298 MS | avg_speed: 12.106 MB | max_speed: 14.729 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMzgxY2M1ZC1jNTcwLTNlYzQtOWM1Yi1hMGViYWFhODg0ODciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuODkuMTUtMTA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-193.123.66.252-0975 | type: trojan | id: 936 | remarks: 🇦🇪AE-193.123.66.252-0975 | protocol: trojan | ping: 203 MS | avg_speed: 12.103 MB | max_speed: 14.706 MB | Link: trojan://ea7a1dee-bbf4-4fd9-a596-9f0dc2170900@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0975
name: 🇭🇰HK-20.247.89.15-0233 | type: vmess | id: 221 | remarks: 🇭🇰HK-20.247.89.15-0233 | protocol: vmess | ping: 314 MS | avg_speed: 11.977 MB | max_speed: 14.734 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MmRmOWYzYy1mNDA4LTM4MmUtOGM0Ny00M2JlOTJhMjU5MDYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuODkuMTUtMDIzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.247.89.15-1372 | type: vmess | id: 1326 | remarks: 🇭🇰HK-20.247.89.15-1372 | protocol: vmess | ping: 298 MS | avg_speed: 11.905 MB | max_speed: 14.854 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNTQ2ZDY4NC01OWQ2LTMzYmUtODJkNC05N2Y1YmZiNjczNGYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuODkuMTUtMTM3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.247.89.15-1068 | type: vmess | id: 1022 | remarks: 🇭🇰HK-20.247.89.15-1068 | protocol: vmess | ping: 308 MS | avg_speed: 11.759 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYWQzNTUxZC1iMzY0LTNjN2QtODMwYS1mNDhjNGU1Y2E2ZjYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuODkuMTUtMTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-193.123.66.252-1393 | type: trojan | id: 1346 | remarks: 🇦🇪AE-193.123.66.252-1393 | protocol: trojan | ping: 205 MS | avg_speed: 11.73 MB | max_speed: 14.695 MB | Link: trojan://28afe9e3-7ae6-4ceb-9a8e-a53672cbd8eb@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1393
name: AE-193.123.66.252-0570 | type: trojan | id: 549 | remarks: 🇦🇪AE-193.123.66.252-0570 | protocol: trojan | ping: 202 MS | avg_speed: 11.68 MB | max_speed: 14.675 MB | Link: trojan://4eeaf6a7-234c-41ac-a483-72d118ab9ad0@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0570
