id: 432 | remarks: 🇺🇸US-15.204.16.77-0443 | protocol: ssr | ping: 151 MS | avg_speed: 54.444 MB | max_speed: 57.887 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlM0eU1EUXVNVFl1TnpjdE1EUTBNdyUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 1044 | remarks: 🇺🇸US-54.215.246.90-1086 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjIxNS4yNDYuOTAtMTA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1045 | remarks: 🇸🇬SG-13.212.145.254-1087 | protocol: vmess | ping: 231 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xNDUuMjU0LTEwODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1046 | remarks: 🇸🇬SG-13.214.127.70-1088 | protocol: vmess | ping: 204 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNC4xMjcuNzAtMTA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1047 | remarks: 🇯🇵JP-35.77.40.7-1089 | protocol: vmess | ping: 132 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM1Ljc3LjQwLjctMTA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1048 | remarks: 🇯🇵JP-35.77.60.52-1090 | protocol: vmess | ping: 153 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM1Ljc3LjYwLjUyLTEwOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1049 | remarks: 🇸🇬SG-18.138.234.197-1091 | protocol: vmess | ping: 212 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzOC4yMzQuMTk3LTEwOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1050 | remarks: 🇸🇬SG-13.212.145.204-1092 | protocol: vmess | ping: 196 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xNDUuMjA0LTEwOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1051 | remarks: 🇰🇷KR-52.79.228.189-1093 | protocol: vmess | ping: 347 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzN2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTUyLjc5LjIyOC4xODktMTA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1052 | remarks: 🇰🇷KR-52.78.215.160-1094 | protocol: vmess | ping: 245 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTUyLjc4LjIxNS4xNjAtMTA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1053 | remarks: 🇺🇸US-18.144.74.174-1095 | protocol: vmess | ping: 62 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4LjE0NC43NC4xNzQtMTA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1054 | remarks: 🇺🇸US-13.56.156.145-1096 | protocol: vmess | ping: 64 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU2LjE1Ni4xNDUtMTA5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1055 | remarks: 🇨🇳CN-124.225.25.38-1097 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmc3l5LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmc3l5LmZvc2kuaGsiLAogICAgImlkIjogIjVkNGE0ZjlhLWEzNzQtNDc2Ni04YTNmLWIwZmY2MzdjYzgzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzcwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjUuMzgtMTA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1056 | remarks: 🇨🇳CN-14.215.163.108-1098 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogIjVkNGE0ZjlhLWEzNzQtNDc2Ni04YTNmLWIwZmY2MzdjYzgzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzNTQ5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjIxNS4xNjMuMTA4LTEwOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1057 | remarks: 🇨🇳CN-124.225.25.38-1099 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmc3l5LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmc3l5LmZvc2kuaGsiLAogICAgImlkIjogIjVkNGE0ZjlhLWEzNzQtNDc2Ni04YTNmLWIwZmY2MzdjYzgzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDQ1OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjUuMzgtMTA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1058 | remarks: 🇨🇳CN-14.215.162.7-1100 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogIjVkNGE0ZjlhLWEzNzQtNDc2Ni04YTNmLWIwZmY2MzdjYzgzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA2MDM4NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjIxNS4xNjIuNy0xMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1059 | remarks: 🇨🇳CN-124.225.24.162-1101 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhenNoMDEuMWFiYS5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6c2gwMS4xYWJhLmNuIiwKICAgICJpZCI6ICI1ZDRhNGY5YS1hMzc0LTQ3NjYtOGEzZi1iMGZmNjM3Y2M4MzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNDUyNjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1LjI0LjE2Mi0xMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1060 | remarks: 🇨🇳CN-14.215.163.108-1102 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogIjVkNGE0ZjlhLWEzNzQtNDc2Ni04YTNmLWIwZmY2MzdjYzgzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA2MDk1MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjIxNS4xNjMuMTA4LTExMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1061 | remarks: 🇨🇳CN-124.225.24.162-1103 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhenNoMDEuMWFiYS5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6c2gwMS4xYWJhLmNuIiwKICAgICJpZCI6ICI1ZDRhNGY5YS1hMzc0LTQ3NjYtOGEzZi1iMGZmNjM3Y2M4MzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogMTcxODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1LjI0LjE2Mi0xMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1062 | remarks: 🇨🇳CN-139.227.48.173-1104 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN1LjFhYmEuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzaGN1LjFhYmEuY24iLAogICAgImlkIjogIjVkNGE0ZjlhLWEzNzQtNDc2Ni04YTNmLWIwZmY2MzdjYzgzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAxMTYxMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMjcuNDguMTczLTExMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1063 | remarks: 🇨🇳CN-124.225.24.162-1105 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhenNoMDEuMWFiYS5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6c2gwMS4xYWJhLmNuIiwKICAgICJpZCI6ICI1ZDRhNGY5YS1hMzc0LTQ3NjYtOGEzZi1iMGZmNjM3Y2M4MzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogMzczNjMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1LjI0LjE2Mi0xMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1064 | remarks: 🇨🇳CN-139.227.48.173-1106 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN1LjFhYmEuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzaGN1LjFhYmEuY24iLAogICAgImlkIjogIjVkNGE0ZjlhLWEzNzQtNDc2Ni04YTNmLWIwZmY2MzdjYzgzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA1MTU1MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMjcuNDguMTczLTExMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1065 | remarks: 🇨🇳CN-36.134.167.132-1107 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZGd5LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZGd5LmZvc2kuaGsiLAogICAgImlkIjogIjVkNGE0ZjlhLWEzNzQtNDc2Ni04YTNmLWIwZmY2MzdjYzgzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA1NzQyMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzNC4xNjcuMTMyLTExMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1066 | remarks: 🇨🇳CN-124.225.24.162-1108 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhenNoMDEuMWFiYS5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6c2gwMS4xYWJhLmNuIiwKICAgICJpZCI6ICI1ZDRhNGY5YS1hMzc0LTQ3NjYtOGEzZi1iMGZmNjM3Y2M4MzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogMjc4MDYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1LjI0LjE2Mi0xMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1067 | remarks: 🇨🇳CN-124.225.24.162-1109 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhenNoMDEuMWFiYS5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6c2gwMS4xYWJhLmNuIiwKICAgICJpZCI6ICI1ZDRhNGY5YS1hMzc0LTQ3NjYtOGEzZi1iMGZmNjM3Y2M4MzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogMzAwMDIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1LjI0LjE2Mi0xMTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1068 | remarks: 🇨🇳CN-14.215.162.108-1110 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhemJqMDEuMWFiYS5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6YmowMS4xYWJhLmNuIiwKICAgICJpZCI6ICI1ZDRhNGY5YS1hMzc0LTQ3NjYtOGEzZi1iMGZmNjM3Y2M4MzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogMzg2NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuMTYyLjEwOC0xMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1069 | remarks: 🇨🇳CN-36.134.167.132-1111 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZGd5LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZGd5LmZvc2kuaGsiLAogICAgImlkIjogIjVkNGE0ZjlhLWEzNzQtNDc2Ni04YTNmLWIwZmY2MzdjYzgzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAyODU3MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzNC4xNjcuMTMyLTExMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
