name: 🇺🇸US-52.11.133.30-115 | type: vmess | id: 0 | remarks: 🇨🇳CN-223.244.25.161-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeGhlZmVpMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR4aGVmZWkwMS5iYWlwaWFvemYuY29tIiwKICAgICJpZCI6ICJhZGU4ZWNjMi01MWI2LTRhOGMtYWYxNS1kODBlNjRmNmQ4MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzIyNDcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMjQ0LjI1LjE2MS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-113 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.81.201-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b4081c-e4db-445d-9e02-d9cd3512fbcd@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-113
name: 🇨🇳CN-14.18.81.201-114 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.81.201-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b4081c-e4db-445d-9e02-d9cd3512fbcd@gzdx0.170203.xyz:64750?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-114
name: 🇨🇳CN-124.226.213.250-007 | type: vmess | id: 92 | remarks: 🇺🇸US-52.11.133.30-115 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjM0YjQwODFjLWU0ZGItNDQ1ZC05ZTAyLWQ5Y2QzNTEyZmJjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjExLjEzMy4zMC0xMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-114.80.33.47-006 | type: vmess | id: 93 | remarks: 🇺🇸US-3.90.47.91-116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjM0YjQwODFjLWU0ZGItNDQ1ZC05ZTAyLWQ5Y2QzNTEyZmJjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuOTAuNDcuOTEtMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-117 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.18.81.201-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b4081c-e4db-445d-9e02-d9cd3512fbcd@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-117
name: 🇨🇳CN-14.18.81.201-118 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.18.81.201-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b4081c-e4db-445d-9e02-d9cd3512fbcd@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-118
name: 🇨🇳CN-14.18.81.201-005 | type: vmess | id: 96 | remarks: 🇸🇬SG-54.169.109.236-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b4081c-e4db-445d-9e02-d9cd3512fbcd@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.109.236-119
name: 🇸🇬SG-54.169.109.236-120 | type: trojan | id: 97 | remarks: 🇸🇬SG-54.169.109.236-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b4081c-e4db-445d-9e02-d9cd3512fbcd@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.109.236-120
name: 🇨🇳CN-14.18.81.201-121 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.18.81.201-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b4081c-e4db-445d-9e02-d9cd3512fbcd@gzdx0.170203.xyz:54506?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-121
name: 🇨🇳CN-14.18.81.201-122 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.18.81.201-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b4081c-e4db-445d-9e02-d9cd3512fbcd@gzdx0.170203.xyz:41753?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-122
name: 🇨🇳CN-14.18.81.201-123 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.18.81.201-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b4081c-e4db-445d-9e02-d9cd3512fbcd@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-123
name: 🇨🇳CN-14.18.81.201-004 | type: vmess | id: 101 | remarks: 🇭🇰HK-104.208.107.169-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b4081c-e4db-445d-9e02-d9cd3512fbcd@hkmax04.170203.xyz:45435?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.107.169-124
name: 🇨🇳CN-14.18.81.201-125 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.18.81.201-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b4081c-e4db-445d-9e02-d9cd3512fbcd@gzdx0.170203.xyz:17983?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-125
name: 🇨🇳CN-14.18.81.201-126 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.18.81.201-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b4081c-e4db-445d-9e02-d9cd3512fbcd@gzdx0.170203.xyz:24800?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-126
name: 🇨🇳CN-27.150.174.128-003 | type: vmess | id: 104 | remarks: 🇸🇬SG-54.169.109.236-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b4081c-e4db-445d-9e02-d9cd3512fbcd@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.109.236-127
name: 🇨🇳CN-14.18.81.201-128 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.18.81.201-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b4081c-e4db-445d-9e02-d9cd3512fbcd@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-128
name: 🇨🇳CN-14.18.81.201-002 | type: vmess | id: 106 | remarks: 🇦🇶NOWHERE-0.0.0.0-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b4081c-e4db-445d-9e02-d9cd3512fbcd@hkmax05.170203.xyz:443?security=tls&sni=hkmax05.170203.xyz#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-129
name: 🇨🇳CN-14.18.81.201-130 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.18.81.201-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b4081c-e4db-445d-9e02-d9cd3512fbcd@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-130
name: 🇨🇳CN-14.18.81.201-131 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.18.81.201-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b4081c-e4db-445d-9e02-d9cd3512fbcd@gzdx0.170203.xyz:19373?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-131
name: 🇨🇳CN-124.226.218.214-001 | type: vmess | id: 109 | remarks: 🇸🇬SG-54.169.109.236-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b4081c-e4db-445d-9e02-d9cd3512fbcd@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.109.236-132
name: 🇨🇳CN-14.18.81.201-133 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.18.81.201-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b4081c-e4db-445d-9e02-d9cd3512fbcd@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-133
name: 🇨🇳CN-14.18.81.201-245 | type: trojan | id: 111 | remarks: 🇨🇳CN-14.18.81.201-245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5403bed2-8ebb-430d-8859-6a6fb53afd44@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-245
name: 🇨🇳CN-118.212.143.3-246 | type: trojan | id: 112 | remarks: 🇨🇳CN-118.212.143.3-246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://669da848-d1db-315b-94ea-41316b89a848@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-246
name: 🇨🇳CN-118.212.143.3-247 | type: trojan | id: 113 | remarks: 🇨🇳CN-118.212.143.3-247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://669da848-d1db-315b-94ea-41316b89a848@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-247
name: 🇨🇳CN-118.212.143.3-248 | type: trojan | id: 114 | remarks: 🇨🇳CN-118.212.143.3-248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://669da848-d1db-315b-94ea-41316b89a848@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-248
name: 🇨🇳CN-118.212.143.3-249 | type: trojan | id: 115 | remarks: 🇨🇳CN-118.212.143.3-249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://669da848-d1db-315b-94ea-41316b89a848@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-249
name: 🇨🇳CN-118.212.143.3-250 | type: trojan | id: 116 | remarks: 🇨🇳CN-118.212.143.3-250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://669da848-d1db-315b-94ea-41316b89a848@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-250
name: 🇨🇳CN-118.212.143.3-251 | type: trojan | id: 117 | remarks: 🇨🇳CN-118.212.143.3-251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://669da848-d1db-315b-94ea-41316b89a848@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-251
name: 🇨🇳CN-118.212.143.3-252 | type: trojan | id: 118 | remarks: 🇨🇳CN-118.212.143.3-252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://669da848-d1db-315b-94ea-41316b89a848@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-252
name: 🇨🇳CN-118.212.143.3-253 | type: trojan | id: 119 | remarks: 🇨🇳CN-118.212.143.3-253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://669da848-d1db-315b-94ea-41316b89a848@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-253
name: 🇨🇳CN-118.212.143.3-254 | type: trojan | id: 120 | remarks: 🇨🇳CN-118.212.143.3-254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://669da848-d1db-315b-94ea-41316b89a848@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-254
name: 🇨🇳CN-118.212.143.3-255 | type: trojan | id: 121 | remarks: 🇨🇳CN-118.212.143.3-255 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://669da848-d1db-315b-94ea-41316b89a848@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-255
name: 🇨🇳CN-223.111.129.3-256 | type: trojan | id: 122 | remarks: 🇨🇳CN-223.111.129.3-256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://669da848-d1db-315b-94ea-41316b89a848@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.129.3-256
name: 🇨🇳CN-118.212.143.3-257 | type: trojan | id: 123 | remarks: 🇨🇳CN-118.212.143.3-257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://669da848-d1db-315b-94ea-41316b89a848@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-257
name: 🇨🇳CN-118.212.143.3-258 | type: trojan | id: 124 | remarks: 🇨🇳CN-118.212.143.3-258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://669da848-d1db-315b-94ea-41316b89a848@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-258
name: 🇨🇳CN-118.212.143.3-259 | type: trojan | id: 125 | remarks: 🇨🇳CN-118.212.143.3-259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://669da848-d1db-315b-94ea-41316b89a848@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-259
name: 🇨🇳CN-118.212.143.3-260 | type: trojan | id: 126 | remarks: 🇨🇳CN-118.212.143.3-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://669da848-d1db-315b-94ea-41316b89a848@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-260
name: 🇨🇳CN-14.18.81.201-283 | type: vmess | id: 127 | remarks: 🇨🇳CN-14.18.81.201-283 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjI2NjNkMDIwLWVjYjYtNDY5Ni1hNTM3LWM4MDAyNTMwOTFlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0yODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
