name: 🇺🇸US-66.152.160.78-1073 | type: vmess | id: 1043 | remarks: 🇺🇸US-66.152.160.78-1073 | protocol: vmess | ping: 388 MS | avg_speed: 41.524 MB | max_speed: 46.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMGZlZDNhYTctZThmNi0zMjJlLTkxMGQtYzlkNGQ0MTQzZDlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-104.208.104.224-0338 | type: vmess | id: 326 | remarks: 🇭🇰HK-104.208.104.224-0338 | protocol: vmess | ping: 275 MS | avg_speed: 12.14 MB | max_speed: 14.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmM5ZGI3MGYtYzI3OS0zZTA4LWFmYTMtZmMzMGQyOTA4NzE0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDQuMjI0LTAzMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.104.224-0541 | type: vmess | id: 522 | remarks: 🇭🇰HK-104.208.104.224-0541 | protocol: vmess | ping: 290 MS | avg_speed: 12.125 MB | max_speed: 14.515 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmNmNjg2NmQtMDNmYi0zMmVjLWI1MjEtZmVkOTY2NmI1OWYwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDQuMjI0LTA1NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.93.233-0331 | type: vmess | id: 319 | remarks: 🇭🇰HK-20.187.93.233-0331 | protocol: vmess | ping: 317 MS | avg_speed: 12.091 MB | max_speed: 15.099 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYzlkYjcwZi1jMjc5LTNlMDgtYWZhMy1mYzMwZDI5MDg3MTQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuOTMuMjMzLTAzMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.169.66-0317 | type: vmess | id: 306 | remarks: 🇭🇰HK-20.239.169.66-0317 | protocol: vmess | ping: 215 MS | avg_speed: 12.087 MB | max_speed: 14.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmZjZDYwOTktM2RjMy0zYjFhLTk4YjYtZTFiZTIxZjYzNWZlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE2OS42Ni0wMzE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: NOWHERE-0.0.0.0-0326 | type: vmess | id: 314 | remarks: 🇦🇶NOWHERE-0.0.0.0-0326 | protocol: vmess | ping: 273 MS | avg_speed: 12.069 MB | max_speed: 14.773 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmM5ZGI3MGYtYzI3OS0zZTA4LWFmYTMtZmMzMGQyOTA4NzE0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTAzMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.104.224-0827 | type: vmess | id: 806 | remarks: 🇭🇰HK-104.208.104.224-0827 | protocol: vmess | ping: 306 MS | avg_speed: 12.068 MB | max_speed: 15.067 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZWExMTkzZC1kMWE1LTM4N2YtOTUyNS1kN2UwZDRlMzQwNGMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjEwNC4yMjQtMDgyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-104.208.104.224-0532 | type: vmess | id: 513 | remarks: 🇭🇰HK-104.208.104.224-0532 | protocol: vmess | ping: 316 MS | avg_speed: 12.047 MB | max_speed: 15.091 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmY2Y2ODY2ZC0wM2ZiLTMyZWMtYjUyMS1mZWQ5NjY2YjU5ZjAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjEwNC4yMjQtMDUzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.92.44-0832 | type: vmess | id: 811 | remarks: 🇭🇰HK-20.187.92.44-0832 | protocol: vmess | ping: 402 MS | avg_speed: 12.027 MB | max_speed: 14.869 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZWExMTkzZC1kMWE1LTM4N2YtOTUyNS1kN2UwZDRlMzQwNGMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuOTIuNDQtMDgzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.93.233-0332 | type: vmess | id: 320 | remarks: 🇭🇰HK-20.187.93.233-0332 | protocol: vmess | ping: 308 MS | avg_speed: 12.027 MB | max_speed: 14.695 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYzlkYjcwZi1jMjc5LTNlMDgtYWZhMy1mYzMwZDI5MDg3MTQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuOTMuMjMzLTAzMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.104.224-0006 | type: vmess | id: 6 | remarks: 🇭🇰HK-104.208.104.224-0006 | protocol: vmess | ping: 369 MS | avg_speed: 12.019 MB | max_speed: 15.102 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYzk1MTZkMy04NjI4LTM0NmUtYTVkYy04YTMxMzNhOGNmZjgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjEwNC4yMjQtMDAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-104.208.104.224-0329 | type: vmess | id: 317 | remarks: 🇭🇰HK-104.208.104.224-0329 | protocol: vmess | ping: 328 MS | avg_speed: 12.015 MB | max_speed: 15.067 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYzlkYjcwZi1jMjc5LTNlMDgtYWZhMy1mYzMwZDI5MDg3MTQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjEwNC4yMjQtMDMyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.93.233-0535 | type: vmess | id: 516 | remarks: 🇭🇰HK-20.187.93.233-0535 | protocol: vmess | ping: 300 MS | avg_speed: 12.008 MB | max_speed: 14.706 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmY2Y2ODY2ZC0wM2ZiLTMyZWMtYjUyMS1mZWQ5NjY2YjU5ZjAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuOTMuMjMzLTA1MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NOWHERE-0.0.0.0-0529 | type: vmess | id: 510 | remarks: 🇦🇶NOWHERE-0.0.0.0-0529 | protocol: vmess | ping: 271 MS | avg_speed: 12.006 MB | max_speed: 14.713 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmNmNjg2NmQtMDNmYi0zMmVjLWI1MjEtZmVkOTY2NmI1OWYwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTA1MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.104.224-0000 | type: vmess | id: 0 | remarks: 🇭🇰HK-104.208.104.224-0000 | protocol: vmess | ping: 281 MS | avg_speed: 11.997 MB | max_speed: 14.808 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmM5NTE2ZDMtODYyOC0zNDZlLWE1ZGMtOGEzMTMzYThjZmY4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDQuMjI0LTAwMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NOWHERE-0.0.0.0-0306 | type: vmess | id: 295 | remarks: 🇦🇶NOWHERE-0.0.0.0-0306 | protocol: vmess | ping: 277 MS | avg_speed: 11.997 MB | max_speed: 14.728 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmZjZDYwOTktM2RjMy0zYjFhLTk4YjYtZTFiZTIxZjYzNWZlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTAzMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NOWHERE-0.0.0.0-0003 | type: vmess | id: 3 | remarks: 🇦🇶NOWHERE-0.0.0.0-0003 | protocol: vmess | ping: 276 MS | avg_speed: 11.994 MB | max_speed: 14.758 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmM5NTE2ZDMtODYyOC0zNDZlLWE1ZGMtOGEzMTMzYThjZmY4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTAwMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-193.123.66.252-0941 | type: trojan | id: 916 | remarks: 🇦🇪AE-193.123.66.252-0941 | protocol: trojan | ping: 206 MS | avg_speed: 11.976 MB | max_speed: 14.582 MB | Link: trojan://ff522c4b-9675-491c-bf3b-615c7e227f97@ae.838501.xyz:15001?security=tls#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0941
name: 🇭🇰HK-20.187.93.233-0534 | type: vmess | id: 515 | remarks: 🇭🇰HK-20.187.93.233-0534 | protocol: vmess | ping: 305 MS | avg_speed: 11.976 MB | max_speed: 15.079 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmY2Y2ODY2ZC0wM2ZiLTMyZWMtYjUyMS1mZWQ5NjY2YjU5ZjAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuOTMuMjMzLTA1MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.169.66-0337 | type: vmess | id: 325 | remarks: 🇭🇰HK-20.239.169.66-0337 | protocol: vmess | ping: 216 MS | avg_speed: 11.971 MB | max_speed: 14.453 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmM5ZGI3MGYtYzI3OS0zZTA4LWFmYTMtZmMzMGQyOTA4NzE0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE2OS42Ni0wMzM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.169.66-0825 | type: vmess | id: 804 | remarks: 🇭🇰HK-20.239.169.66-0825 | protocol: vmess | ping: 368 MS | avg_speed: 11.953 MB | max_speed: 14.546 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWVhMTE5M2QtZDFhNS0zODdmLTk1MjUtZDdlMGQ0ZTM0MDRjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE2OS42Ni0wODI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.169.66-0014 | type: vmess | id: 14 | remarks: 🇭🇰HK-20.239.169.66-0014 | protocol: vmess | ping: 218 MS | avg_speed: 11.951 MB | max_speed: 14.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmM5NTE2ZDMtODYyOC0zNDZlLWE1ZGMtOGEzMTMzYThjZmY4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE2OS42Ni0wMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.169.66-0835 | type: vmess | id: 814 | remarks: 🇭🇰HK-20.239.169.66-0835 | protocol: vmess | ping: 230 MS | avg_speed: 11.905 MB | max_speed: 14.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWVhMTE5M2QtZDFhNS0zODdmLTk1MjUtZDdlMGQ0ZTM0MDRjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE2OS42Ni0wODM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.93.233-0330 | type: vmess | id: 318 | remarks: 🇭🇰HK-20.187.93.233-0330 | protocol: vmess | ping: 376 MS | avg_speed: 11.899 MB | max_speed: 14.481 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYzlkYjcwZi1jMjc5LTNlMDgtYWZhMy1mYzMwZDI5MDg3MTQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuOTMuMjMzLTAzMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-193.123.66.252-0403 | type: trojan | id: 390 | remarks: 🇦🇪AE-193.123.66.252-0403 | protocol: trojan | ping: 209 MS | avg_speed: 11.881 MB | max_speed: 14.582 MB | Link: trojan://d3541d86-07c2-4caf-8f77-dd9cce2a2abc@ae.838501.xyz:15001?security=tls#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0403
name: 🇭🇰HK-20.187.92.44-0314 | type: vmess | id: 303 | remarks: 🇭🇰HK-20.187.92.44-0314 | protocol: vmess | ping: 369 MS | avg_speed: 11.872 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZmNkNjA5OS0zZGMzLTNiMWEtOThiNi1lMWJlMjFmNjM1ZmUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuOTIuNDQtMDMxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.93.233-0830 | type: vmess | id: 809 | remarks: 🇭🇰HK-20.187.93.233-0830 | protocol: vmess | ping: 298 MS | avg_speed: 11.854 MB | max_speed: 14.722 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZWExMTkzZC1kMWE1LTM4N2YtOTUyNS1kN2UwZDRlMzQwNGMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuOTMuMjMzLTA4MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.104.224-0821 | type: vmess | id: 800 | remarks: 🇭🇰HK-104.208.104.224-0821 | protocol: vmess | ping: 286 MS | avg_speed: 11.843 MB | max_speed: 14.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWVhMTE5M2QtZDFhNS0zODdmLTk1MjUtZDdlMGQ0ZTM0MDRjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDQuMjI0LTA4MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.169.66-0540 | type: vmess | id: 521 | remarks: 🇭🇰HK-20.239.169.66-0540 | protocol: vmess | ping: 214 MS | avg_speed: 11.827 MB | max_speed: 14.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmNmNjg2NmQtMDNmYi0zMmVjLWI1MjEtZmVkOTY2NmI1OWYwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE2OS42Ni0wNTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
