name: 🇺🇸US-54.174.20.232-050 | type: vmess | id: 42 | remarks: 🇺🇸US-54.174.20.232-050 | protocol: vmess | ping: 26 MS | avg_speed: 99.654 MB | max_speed: 99.689 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImJjMWU3MDI3LTliZDUtNDBhNy04ZTU4LTM1MzNjYjYxZjYxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-014 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.18.81.201-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://204d7c80-3057-42e5-a997-c808260d2062@gzdx.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-014
name: 🇨🇳CN-14.18.81.201-013 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.18.81.201-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://204d7c80-3057-42e5-a997-c808260d2062@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-013
name: 🇨🇳CN-14.18.81.201-011 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.81.201-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://204d7c80-3057-42e5-a997-c808260d2062@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-011
name: 🇨🇳CN-183.222.27.52-010 | type: vmess | id: 7 | remarks: 🇨🇳CN-183.222.27.52-010 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHNpY2h1YW4wMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWRzaWNodWFuMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiMjA0ZDdjODAtMzA1Ny00MmU1LWE5OTctYzgwODI2MGQyMDYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDQyOTgzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIyMi4yNy41Mi0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.232.140.250-493 | type: trojan | id: 126 | remarks: 🇨🇳CN-120.232.140.250-493 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21c6e578-8bde-31b6-b057-3c45f17d0bf1@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-493
name: 🇨🇳CN-120.232.140.250-494 | type: trojan | id: 127 | remarks: 🇨🇳CN-120.232.140.250-494 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21c6e578-8bde-31b6-b057-3c45f17d0bf1@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-494
name: 🇨🇳CN-120.232.140.250-495 | type: trojan | id: 128 | remarks: 🇨🇳CN-120.232.140.250-495 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21c6e578-8bde-31b6-b057-3c45f17d0bf1@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-495
name: 🇨🇳CN-106.225.199.250-009 | type: vmess | id: 6 | remarks: 🇨🇳CN-106.225.199.250-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4bWN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1jdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiMjA0ZDdjODAtMzA1Ny00MmU1LWE5OTctYzgwODI2MGQyMDYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDEwODUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2LjIyNS4xOTkuMjUwLTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-008 | type: vmess | id: 5 | remarks: 🇨🇳CN-14.18.81.201-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjIwNGQ3YzgwLTMwNTctNDJlNS1hOTk3LWM4MDgyNjBkMjA2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MTAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-006 | type: trojan | id: 4 | remarks: 🇨🇳CN-14.18.81.201-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://204d7c80-3057-42e5-a997-c808260d2062@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-006
name: 🇨🇳CN-14.18.81.201-004 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.18.81.201-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://204d7c80-3057-42e5-a997-c808260d2062@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-004
name: 🇨🇳CN-14.18.81.201-003 | type: trojan | id: 2 | remarks: 🇨🇳CN-14.18.81.201-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://204d7c80-3057-42e5-a997-c808260d2062@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-003
name: 🇨🇳CN-14.18.81.201-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.81.201-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://204d7c80-3057-42e5-a997-c808260d2062@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-001
name: 🇨🇳CN-223.244.25.161-000 | type: vmess | id: 0 | remarks: 🇨🇳CN-223.244.25.161-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeGhlZmVpMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR4aGVmZWkwMS5iYWlwaWFvemYuY29tIiwKICAgICJpZCI6ICIyMDRkN2M4MC0zMDU3LTQyZTUtYTk5Ny1jODA4MjYwZDIwNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzIyNDcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMjQ0LjI1LjE2MS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
