name: 🇺🇸US-199.195.252.27-000 | type: vmess | id: 0 | remarks: 🇨🇳CN-223.244.25.161-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeGhlZmVpMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR4aGVmZWkwMS5iYWlwaWFvemYuY29tIiwKICAgICJpZCI6ICI4NmM5OGU2ZC1jNzdlLTQ0OWItYWJmNS02OTIwN2E1MTc1NjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzIyNDcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMjQ0LjI1LjE2MS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-203 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.29.242.116-122 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogIjc2MTU5YzQ3LTY3NmYtNDAwMS04OWI3LTc4MzhjYmUwYmExZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODU0OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjI0Mi4xMTYtMTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.3-204 | type: trojan | id: 114 | remarks: 🇨🇳CN-183.245.149.73-123 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobmN1Yi5kb25naHVpLnRlY2giLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobmN1Yi5kb25naHVpLnRlY2giLAogICAgImlkIjogIjc2MTU5YzQ3LTY3NmYtNDAwMS04OWI3LTc4MzhjYmUwYmExZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MzgzOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yNDUuMTQ5LjczLTEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-118.212.143.3-205 | type: trojan | id: 115 | remarks: 🇦🇶NOWHERE-0.0.0.0-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e50d8a3d-b5b6-3d3c-9008-ca80b6320402@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-124
name: 🇨🇳CN-118.212.143.3-206 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.18.81.201-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3793d548-ce38-4d28-b88d-d4be32c94b14@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-187
name: 🇨🇳CN-120.232.140.250-207 | type: trojan | id: 117 | remarks: 🇨🇳CN-14.18.81.201-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3793d548-ce38-4d28-b88d-d4be32c94b14@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-214
name: 🇨🇳CN-120.232.140.250-208 | type: trojan | id: 118 | remarks: 🇨🇳CN-118.212.143.3-274 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c196f27b-9fd7-3f18-8e1b-d9206f04e11b@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-274
name: 🇨🇳CN-120.232.140.250-209 | type: trojan | id: 119 | remarks: 🇨🇳CN-118.212.143.3-275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c196f27b-9fd7-3f18-8e1b-d9206f04e11b@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-275
name: 🇨🇳CN-118.212.143.3-210 | type: trojan | id: 120 | remarks: 🇨🇳CN-118.212.143.3-276 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c196f27b-9fd7-3f18-8e1b-d9206f04e11b@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-276
name: 🇨🇳CN-118.212.143.3-211 | type: trojan | id: 121 | remarks: 🇨🇳CN-118.212.143.3-277 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c196f27b-9fd7-3f18-8e1b-d9206f04e11b@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-277
name: 🇨🇳CN-118.212.143.3-212 | type: trojan | id: 122 | remarks: 🇨🇳CN-118.212.143.3-278 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c196f27b-9fd7-3f18-8e1b-d9206f04e11b@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-278
name: 🇨🇳CN-118.212.143.3-213 | type: trojan | id: 123 | remarks: 🇨🇳CN-120.232.140.250-279 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c196f27b-9fd7-3f18-8e1b-d9206f04e11b@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-279
name: 🇨🇳CN-118.212.143.3-214 | type: trojan | id: 124 | remarks: 🇨🇳CN-120.232.140.250-280 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c196f27b-9fd7-3f18-8e1b-d9206f04e11b@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-280
name: 🇨🇳CN-118.212.143.3-215 | type: trojan | id: 125 | remarks: 🇨🇳CN-120.232.140.250-281 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c196f27b-9fd7-3f18-8e1b-d9206f04e11b@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-281
name: 🇨🇳CN-118.212.143.3-216 | type: trojan | id: 126 | remarks: 🇨🇳CN-118.212.143.3-282 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c196f27b-9fd7-3f18-8e1b-d9206f04e11b@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-282
name: NOWHERE-0.0.0.0-258 | type: trojan | id: 127 | remarks: 🇨🇳CN-118.212.143.3-283 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c196f27b-9fd7-3f18-8e1b-d9206f04e11b@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-283
name: 🇨🇳CN-14.18.81.201-267 | type: trojan | id: 128 | remarks: 🇨🇳CN-118.212.143.3-284 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c196f27b-9fd7-3f18-8e1b-d9206f04e11b@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-284
name: 🇨🇳CN-14.18.81.201-294 | type: trojan | id: 129 | remarks: 🇨🇳CN-118.212.143.3-285 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c196f27b-9fd7-3f18-8e1b-d9206f04e11b@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-285
name: RELAY-1.1.1.1-420 | type: vmess | id: 130 | remarks: 🇨🇳CN-118.212.143.3-286 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c196f27b-9fd7-3f18-8e1b-d9206f04e11b@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-286
name: RELAY-1.1.1.1-421 | type: vmess | id: 131 | remarks: 🇨🇳CN-118.212.143.3-287 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c196f27b-9fd7-3f18-8e1b-d9206f04e11b@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-287
name: 🇭🇰HK-18.167.99.170-422 | type: vmess | id: 132 | remarks: 🇨🇳CN-118.212.143.3-288 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c196f27b-9fd7-3f18-8e1b-d9206f04e11b@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-288
name: 🇭🇰HK-16.162.21.230-423 | type: vmess | id: 133 | remarks: 🇨🇳CN-183.245.149.73-340 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobmN1Yi5kb25naHVpLnRlY2giLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobmN1Yi5kb25naHVpLnRlY2giLAogICAgImlkIjogImFkZDM3MjA5LTMzZWYtNDVhNy1iODU3LWEwYWM3OWVjNzc1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MzgzOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yNDUuMTQ5LjczLTM0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NOWHERE-0.0.0.0-480 | type: trojan | id: 134 | remarks: 🇦🇶NOWHERE-0.0.0.0-422 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5cb16515-4be1-3c28-9cdf-f6c410223748@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-422
