name: RELAY-104.21.45.24-1352 | type: vmess | id: 1309 | remarks: 🏁RELAY-104.21.45.24-1352 | protocol: vmess | ping: 134 MS | avg_speed: 118.899 MB | max_speed: 129.914 MB | Link: vmess://ewogICAgImFkZCI6ICJubjYucGlhbnlpamMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjYucGlhbnlpamMudG9wIiwKICAgICJpZCI6ICJlMmU1MzdlNi1mZGUyLTQ4NTEtYTkzOC1lMzczNjEzYzU1YzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc29tZXRpbWVzbmFpdmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NS4yNC0xMzUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibjYucGlhbnlpamMudG9wIgp9
name: 🇭🇰HK-20.205.110.195-0091 | type: vmess | id: 89 | remarks: 🇭🇰HK-20.205.110.195-0091 | protocol: vmess | ping: 337 MS | avg_speed: 12.721 MB | max_speed: 15.871 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNThkNGY2ZDMtOTQxZC0zMmM5LWI3YjMtYTYzOGI3MGVkNjc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTEwLjE5NS0wMDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-154.212.151.70-0870 | type: vmess | id: 847 | remarks: 🇭🇰HK-154.212.151.70-0870 | protocol: vmess | ping: 234 MS | avg_speed: 12.712 MB | max_speed: 15.693 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aHloa2JncC55aW5oZWNkbi5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aHloa2JncC55aW5oZWNkbi5vbmxpbmUiLAogICAgImlkIjogIjMwMjk3YWIyLWNlZWYtNDhhZS04MzhmLTljYTRiZjYyNWRhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzgwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1NC4yMTIuMTUxLjcwLTA4NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.110.195-0109 | type: vmess | id: 107 | remarks: 🇭🇰HK-20.205.110.195-0109 | protocol: vmess | ping: 228 MS | avg_speed: 12.562 MB | max_speed: 15.86 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNThkNGY2ZDMtOTQxZC0zMmM5LWI3YjMtYTYzOGI3MGVkNjc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTEwLjE5NS0wMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-154.212.151.70-0871 | type: vmess | id: 848 | remarks: 🇭🇰HK-154.212.151.70-0871 | protocol: vmess | ping: 252 MS | avg_speed: 12.375 MB | max_speed: 15.734 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aHloa2JncC55aW5oZWNkbi5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aHloa2JncC55aW5oZWNkbi5vbmxpbmUiLAogICAgImlkIjogIjMwMjk3YWIyLWNlZWYtNDhhZS04MzhmLTljYTRiZjYyNWRhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzgwMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1NC4yMTIuMTUxLjcwLTA4NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.110.195-0096 | type: vmess | id: 94 | remarks: 🇭🇰HK-20.205.110.195-0096 | protocol: vmess | ping: 193 MS | avg_speed: 12.214 MB | max_speed: 15.595 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNThkNGY2ZDMtOTQxZC0zMmM5LWI3YjMtYTYzOGI3MGVkNjc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTEwLjE5NS0wMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.110.195-0065 | type: vmess | id: 63 | remarks: 🇭🇰HK-20.205.110.195-0065 | protocol: vmess | ping: 197 MS | avg_speed: 12.182 MB | max_speed: 15.534 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNThkNGY2ZDMtOTQxZC0zMmM5LWI3YjMtYTYzOGI3MGVkNjc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTEwLjE5NS0wMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.110.195-0114 | type: vmess | id: 112 | remarks: 🇭🇰HK-20.205.110.195-0114 | protocol: vmess | ping: 217 MS | avg_speed: 12.119 MB | max_speed: 14.757 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI1OGQ0ZjZkMy05NDFkLTMyYzktYjdiMy1hNjM4YjcwZWQ2NzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMTAuMTk1LTAxMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.110.195-0107 | type: vmess | id: 105 | remarks: 🇭🇰HK-20.205.110.195-0107 | protocol: vmess | ping: 237 MS | avg_speed: 12.11 MB | max_speed: 14.497 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNThkNGY2ZDMtOTQxZC0zMmM5LWI3YjMtYTYzOGI3MGVkNjc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTEwLjE5NS0wMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.110.195-0117 | type: vmess | id: 115 | remarks: 🇭🇰HK-20.205.110.195-0117 | protocol: vmess | ping: 206 MS | avg_speed: 12.094 MB | max_speed: 15.448 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjU4ZDRmNmQzLTk0MWQtMzJjOS1iN2IzLWE2MzhiNzBlZDY3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExMC4xOTUtMDExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.110.195-0077 | type: vmess | id: 75 | remarks: 🇭🇰HK-20.205.110.195-0077 | protocol: vmess | ping: 240 MS | avg_speed: 12.064 MB | max_speed: 15.914 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNThkNGY2ZDMtOTQxZC0zMmM5LWI3YjMtYTYzOGI3MGVkNjc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTEwLjE5NS0wMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.110.195-0108 | type: vmess | id: 106 | remarks: 🇭🇰HK-20.205.110.195-0108 | protocol: vmess | ping: 232 MS | avg_speed: 12.061 MB | max_speed: 14.559 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogIjU4ZDRmNmQzLTk0MWQtMzJjOS1iN2IzLWE2MzhiNzBlZDY3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExMC4xOTUtMDEwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.110.195-0073 | type: vmess | id: 71 | remarks: 🇭🇰HK-20.205.110.195-0073 | protocol: vmess | ping: 372 MS | avg_speed: 12.022 MB | max_speed: 15.545 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjU4ZDRmNmQzLTk0MWQtMzJjOS1iN2IzLWE2MzhiNzBlZDY3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExMC4xOTUtMDA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-3.1.204.27-1117 | type: ss | id: 1084 | remarks: 🇸🇬SG-3.1.204.27-1117 | protocol: ss | ping: 233 MS | avg_speed: 12.018 MB | max_speed: 14.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFlNDY5MS0zODY4LTQ4M2MtYTM3OS1jMmUyYzhlODU3NDE=@bgroup.node3.s.nodelist-gfwairport1.download:50001#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.204.27-1117
name: 🇭🇰HK-20.205.110.195-0074 | type: vmess | id: 72 | remarks: 🇭🇰HK-20.205.110.195-0074 | protocol: vmess | ping: 245 MS | avg_speed: 11.971 MB | max_speed: 15.487 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjU4ZDRmNmQzLTk0MWQtMzJjOS1iN2IzLWE2MzhiNzBlZDY3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExMC4xOTUtMDA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.244.5-0876 | type: vmess | id: 853 | remarks: 🏁RELAY-162.159.244.5-0876 | protocol: vmess | ping: 167 MS | avg_speed: 11.964 MB | max_speed: 19.751 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1udHQuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNDQuNS0wODc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAtbnR0LnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
name: 🇭🇰HK-20.205.110.195-0084 | type: vmess | id: 82 | remarks: 🇭🇰HK-20.205.110.195-0084 | protocol: vmess | ping: 473 MS | avg_speed: 11.925 MB | max_speed: 15.666 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogIjU4ZDRmNmQzLTk0MWQtMzJjOS1iN2IzLWE2MzhiNzBlZDY3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExMC4xOTUtMDA4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.110.195-0106 | type: vmess | id: 104 | remarks: 🇭🇰HK-20.205.110.195-0106 | protocol: vmess | ping: 242 MS | avg_speed: 11.923 MB | max_speed: 15.852 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjU4ZDRmNmQzLTk0MWQtMzJjOS1iN2IzLWE2MzhiNzBlZDY3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExMC4xOTUtMDEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.110.195-0085 | type: vmess | id: 83 | remarks: 🇭🇰HK-20.205.110.195-0085 | protocol: vmess | ping: 225 MS | avg_speed: 11.901 MB | max_speed: 14.664 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI1OGQ0ZjZkMy05NDFkLTMyYzktYjdiMy1hNjM4YjcwZWQ2NzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMTAuMTk1LTAwODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.110.195-0080 | type: vmess | id: 78 | remarks: 🇭🇰HK-20.205.110.195-0080 | protocol: vmess | ping: 397 MS | avg_speed: 11.877 MB | max_speed: 15.161 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjU4ZDRmNmQzLTk0MWQtMzJjOS1iN2IzLWE2MzhiNzBlZDY3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExMC4xOTUtMDA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.110.195-0119 | type: vmess | id: 117 | remarks: 🇭🇰HK-20.205.110.195-0119 | protocol: vmess | ping: 350 MS | avg_speed: 11.859 MB | max_speed: 16.248 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNThkNGY2ZDMtOTQxZC0zMmM5LWI3YjMtYTYzOGI3MGVkNjc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTEwLjE5NS0wMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.110.195-0090 | type: vmess | id: 88 | remarks: 🇭🇰HK-20.205.110.195-0090 | protocol: vmess | ping: 215 MS | avg_speed: 11.781 MB | max_speed: 15.281 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjU4ZDRmNmQzLTk0MWQtMzJjOS1iN2IzLWE2MzhiNzBlZDY3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExMC4xOTUtMDA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.110.195-0075 | type: vmess | id: 73 | remarks: 🇭🇰HK-20.205.110.195-0075 | protocol: vmess | ping: 243 MS | avg_speed: 11.775 MB | max_speed: 15.277 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNThkNGY2ZDMtOTQxZC0zMmM5LWI3YjMtYTYzOGI3MGVkNjc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTEwLjE5NS0wMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.110.195-0076 | type: vmess | id: 74 | remarks: 🇭🇰HK-20.205.110.195-0076 | protocol: vmess | ping: 251 MS | avg_speed: 11.574 MB | max_speed: 15.545 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogIjU4ZDRmNmQzLTk0MWQtMzJjOS1iN2IzLWE2MzhiNzBlZDY3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExMC4xOTUtMDA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.142.230.217-1122 | type: vmess | id: 1089 | remarks: 🇸🇬SG-18.142.230.217-1122 | protocol: vmess | ping: 205 MS | avg_speed: 11.48 MB | max_speed: 14.403 MB | Link: vmess://ewogICAgImFkZCI6ICJiZ3JvdXAubm9kZTMudi5ub2RlbGlzdC1nZndhaXJwb3J0MS5kb3dubG9hZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTAxZTQ2OTEtMzg2OC00ODNjLWEzNzktYzJlMmM4ZTg1NzQxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUwMDAxLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQyLjIzMC4yMTctMTEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0006 | type: vmess | id: 6 | remarks: 🇨🇳CN-140.179.136.12-0006 | protocol: vmess | ping: 389 MS | avg_speed: 11.329 MB | max_speed: 14.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTNmMDNiYTktODU0Mi0zZTVkLWFjODktMWIxMDE1MDIyOTg3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.110.195-0089 | type: vmess | id: 87 | remarks: 🇭🇰HK-20.205.110.195-0089 | protocol: vmess | ping: 248 MS | avg_speed: 11.228 MB | max_speed: 14.805 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjU4ZDRmNmQzLTk0MWQtMzJjOS1iN2IzLWE2MzhiNzBlZDY3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExMC4xOTUtMDA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
