name: 🇺🇸US-18.223.239.199-092 | type: trojan | id: 65 | remarks: 🇺🇸US-18.223.239.199-092 | protocol: trojan | ping: 48 MS | avg_speed: 72.866 MB | max_speed: 80.598 MB | Link: trojan://07a2e460-269a-435e-8135-081ab25e7beb@usmax01.170203.xyz:34355?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.223.239.199-092
name: 🇨🇳CN-118.212.143.3-229 | type: trojan | id: 102 | remarks: 🇨🇳CN-118.212.143.3-229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7edc616e-1f23-35e3-9943-5be967b85868@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-229
name: 🇨🇳CN-118.212.143.3-230 | type: trojan | id: 103 | remarks: 🇨🇳CN-118.212.143.3-230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7edc616e-1f23-35e3-9943-5be967b85868@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-230
name: 🇨🇳CN-118.212.143.3-231 | type: trojan | id: 104 | remarks: 🇨🇳CN-118.212.143.3-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7edc616e-1f23-35e3-9943-5be967b85868@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-231
name: 🇨🇳CN-118.212.143.3-232 | type: trojan | id: 105 | remarks: 🇨🇳CN-118.212.143.3-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7edc616e-1f23-35e3-9943-5be967b85868@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-232
name: 🇨🇳CN-120.232.140.250-233 | type: trojan | id: 106 | remarks: 🇨🇳CN-120.232.140.250-233 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7edc616e-1f23-35e3-9943-5be967b85868@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-233
name: 🇨🇳CN-120.232.140.250-234 | type: trojan | id: 107 | remarks: 🇨🇳CN-120.232.140.250-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7edc616e-1f23-35e3-9943-5be967b85868@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-234
name: 🇨🇳CN-120.232.140.250-235 | type: trojan | id: 108 | remarks: 🇨🇳CN-120.232.140.250-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7edc616e-1f23-35e3-9943-5be967b85868@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-235
name: 🇨🇳CN-118.212.143.3-236 | type: trojan | id: 109 | remarks: 🇨🇳CN-118.212.143.3-236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7edc616e-1f23-35e3-9943-5be967b85868@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-236
name: 🇨🇳CN-118.212.143.3-237 | type: trojan | id: 110 | remarks: 🇨🇳CN-118.212.143.3-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7edc616e-1f23-35e3-9943-5be967b85868@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-237
name: 🇨🇳CN-223.111.129.3-238 | type: trojan | id: 111 | remarks: 🇨🇳CN-223.111.129.3-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7edc616e-1f23-35e3-9943-5be967b85868@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.129.3-238
name: 🇨🇳CN-118.212.143.3-239 | type: trojan | id: 112 | remarks: 🇨🇳CN-118.212.143.3-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7edc616e-1f23-35e3-9943-5be967b85868@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-239
name: 🇨🇳CN-118.212.143.3-240 | type: trojan | id: 113 | remarks: 🇨🇳CN-118.212.143.3-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7edc616e-1f23-35e3-9943-5be967b85868@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-240
name: 🇨🇳CN-118.212.143.3-241 | type: trojan | id: 114 | remarks: 🇨🇳CN-118.212.143.3-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7edc616e-1f23-35e3-9943-5be967b85868@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-241
name: 🇨🇳CN-118.212.143.3-242 | type: trojan | id: 115 | remarks: 🇨🇳CN-118.212.143.3-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7edc616e-1f23-35e3-9943-5be967b85868@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-242
name: NOWHERE-0.0.0.0-243 | type: trojan | id: 116 | remarks: 🇦🇶NOWHERE-0.0.0.0-243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d26f2e94-98fb-327a-b627-9d3ea6891f47@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-243
name: 🇨🇳CN-14.18.81.201-337 | type: vmess | id: 117 | remarks: 🇨🇳CN-14.18.81.201-337 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjBmMWM3ZDFlLWY4ZGYtNDk4OC1hNjljLTA1OGIwMGI0YmExMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0zMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NOWHERE-0.0.0.0-425 | type: trojan | id: 118 | remarks: 🇦🇶NOWHERE-0.0.0.0-425 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://73bb915b-52b9-3838-9502-d9fdf26a4133@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-425
