name: 🇺🇸US-54.174.20.232-204 | type: vmess | id: 91 | remarks: 🇺🇸US-54.174.20.232-204 | protocol: vmess | ping: 47 MS | avg_speed: 66.503 MB | max_speed: 78.757 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ3MjQxOGY1LWJjMDgtNDM1OS1iNTI2LWU2NDUzZDk4NzY2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-231 | type: trojan | id: 118 | remarks: 🇨🇳CN-14.18.81.201-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@gzdx0.170203.xyz:64750?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-231
name: 🇨🇳CN-14.18.81.201-232 | type: trojan | id: 119 | remarks: 🇨🇳CN-14.18.81.201-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-232
name: 🇨🇳CN-14.18.81.201-233 | type: trojan | id: 120 | remarks: 🇨🇳CN-14.18.81.201-233 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-233
name: 🇨🇳CN-14.18.81.201-234 | type: trojan | id: 121 | remarks: 🇨🇳CN-14.18.81.201-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@gzdx0.170203.xyz:50287?security=tls&sni=us01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-234
name: 🇨🇳CN-14.18.81.201-235 | type: trojan | id: 122 | remarks: 🇨🇳CN-14.18.81.201-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@gzdx0.170203.xyz:65057?security=tls&sni=us01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-235
name: 🇯🇵JP-3.113.4.245-236 | type: trojan | id: 123 | remarks: 🇯🇵JP-3.113.4.245-236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.4.245-236
name: 🇨🇳CN-120.232.140.250-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-120.232.140.250-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a348f2e6-b8b6-348f-9bfb-1f50159ee124@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-006
name: 🇨🇳CN-14.18.81.201-238 | type: trojan | id: 125 | remarks: 🇨🇳CN-14.18.81.201-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@gzdx0.170203.xyz:54506?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-238
name: 🇨🇳CN-14.18.81.201-239 | type: trojan | id: 126 | remarks: 🇨🇳CN-14.18.81.201-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-239
name: 🇯🇵JP-3.113.4.245-240 | type: trojan | id: 127 | remarks: 🇯🇵JP-3.113.4.245-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.4.245-240
name: 🇨🇳CN-14.18.81.201-241 | type: trojan | id: 128 | remarks: 🇨🇳CN-14.18.81.201-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-241
name: 🇨🇳CN-14.18.81.201-242 | type: trojan | id: 129 | remarks: 🇨🇳CN-14.18.81.201-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-242
name: 🇨🇳CN-14.18.81.201-243 | type: trojan | id: 130 | remarks: 🇨🇳CN-14.18.81.201-243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@gzdx0.170203.xyz:13301?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-243
name: 🇯🇵JP-3.113.4.245-244 | type: trojan | id: 131 | remarks: 🇯🇵JP-3.113.4.245-244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.4.245-244
name: 🇨🇳CN-120.232.140.250-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-120.232.140.250-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a348f2e6-b8b6-348f-9bfb-1f50159ee124@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-005
name: 🇨🇳CN-14.18.81.201-246 | type: trojan | id: 133 | remarks: 🇨🇳CN-14.18.81.201-246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://472418f5-bc08-4359-b526-e6453d98766f@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-246
name: NOWHERE-0.0.0.0-274 | type: trojan | id: 134 | remarks: 🇦🇶NOWHERE-0.0.0.0-274 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55ea4108-3126-3cb6-bdfa-2ed21fa2a21c@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-274
name: 🇨🇳CN-14.18.81.201-382 | type: trojan | id: 135 | remarks: 🇨🇳CN-14.18.81.201-382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://861353f1-e976-4893-8dfa-2d9160d89892@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-382
