name: RELAY-172.64.144.208-0216 | type: vmess | id: 202 | remarks: 🏁RELAY-172.64.144.208-0216 | protocol: vmess | ping: 98 MS | avg_speed: 77.475 MB | max_speed: 103.782 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiZjA4NDljMjgtZjQyNi00NTllLWFhZmEtN2U5Yjg3ODU3ODljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N1dGkvdXMzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMjA4LTAyMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-139.162.87.45-0026 | type: vmess | id: 26 | remarks: 🇯🇵JP-139.162.87.45-0026 | protocol: vmess | ping: 163 MS | avg_speed: 14.278 MB | max_speed: 19.642 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDYuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi44Ny40NS0wMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianA2LmZlaXl1bi5jbHViIgp9
name: AE-165.154.241.144-1142 | type: vmess | id: 1106 | remarks: 🇦🇪AE-165.154.241.144-1142 | protocol: vmess | ping: 268 MS | avg_speed: 13.583 MB | max_speed: 17.611 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEyLnRlamlld20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMWYzNDVjZC0wYmVkLTQ5N2ItYmQ5NC02M2RhMzVmNWM3ZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMCwKICAgICJwcyI6ICLwn4em8J+HqkFFLTE2NS4xNTQuMjQxLjE0NC0xMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAxMi50ZWppZXdtLmNvbSIKfQ==
name: AE-165.154.241.217-0028 | type: vmess | id: 28 | remarks: 🇦🇪AE-165.154.241.217-0028 | protocol: vmess | ping: 251 MS | avg_speed: 13.36 MB | max_speed: 18.497 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDkudGVqaWV3bS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6bwn4eqQUUtMTY1LjE1NC4yNDEuMjE3LTAwMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDkudGVqaWV3bS5jb20iCn0=
name: AE-165.154.241.144-0031 | type: vmess | id: 31 | remarks: 🇦🇪AE-165.154.241.144-0031 | protocol: vmess | ping: 266 MS | avg_speed: 13.332 MB | max_speed: 17.704 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEyLnRlamlld20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODBmYmVjOS00MjNmLTQ4M2ItOGEyNy02YTIzM2MyNzIwNmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMCwKICAgICJwcyI6ICLwn4em8J+HqkFFLTE2NS4xNTQuMjQxLjE0NC0wMDMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAxMi50ZWppZXdtLmNvbSIKfQ==
name: AE-165.154.241.217-1139 | type: vmess | id: 1103 | remarks: 🇦🇪AE-165.154.241.217-1139 | protocol: vmess | ping: 259 MS | avg_speed: 13.231 MB | max_speed: 17.413 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDkudGVqaWV3bS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6bwn4eqQUUtMTY1LjE1NC4yNDEuMjE3LTExMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDkudGVqaWV3bS5jb20iCn0=
name: 🇬🇧GB-165.154.240.54-1144 | type: vmess | id: 1108 | remarks: 🇬🇧GB-165.154.240.54-1144 | protocol: vmess | ping: 302 MS | avg_speed: 12.744 MB | max_speed: 15.751 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjQuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItMTY1LjE1NC4yNDAuNTQtMTE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyNC5jenMxMDAwLmNvbSIKfQ==
name: 🇬🇧GB-165.154.240.54-0033 | type: vmess | id: 33 | remarks: 🇬🇧GB-165.154.240.54-0033 | protocol: vmess | ping: 308 MS | avg_speed: 12.443 MB | max_speed: 15.914 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjQuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItMTY1LjE1NC4yNDAuNTQtMDAzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyNC5jenMxMDAwLmNvbSIKfQ==
name: 🇭🇰HK-20.187.95.206-0222 | type: trojan | id: 208 | remarks: 🇭🇰HK-20.187.95.206-0222 | protocol: trojan | ping: 202 MS | avg_speed: 12.416 MB | max_speed: 15.046 MB | Link: trojan://f0849c28-f426-459e-aafa-7e9b8785789c@20.187.95.206:443?security=tls&sni=suti.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.95.206-0222
name: AE-165.154.241.104-1140 | type: vmess | id: 1104 | remarks: 🇦🇪AE-165.154.241.104-1140 | protocol: vmess | ping: 265 MS | avg_speed: 12.032 MB | max_speed: 17.654 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEwLnRlamlld20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMWYzNDVjZC0wYmVkLTQ5N2ItYmQ5NC02M2RhMzVmNWM3ZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMCwKICAgICJwcyI6ICLwn4em8J+HqkFFLTE2NS4xNTQuMjQxLjEwNC0xMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAxMC50ZWppZXdtLmNvbSIKfQ==
name: AE-165.154.241.104-0029 | type: vmess | id: 29 | remarks: 🇦🇪AE-165.154.241.104-0029 | protocol: vmess | ping: 258 MS | avg_speed: 11.89 MB | max_speed: 17.922 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEwLnRlamlld20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODBmYmVjOS00MjNmLTQ4M2ItOGEyNy02YTIzM2MyNzIwNmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMCwKICAgICJwcyI6ICLwn4em8J+HqkFFLTE2NS4xNTQuMjQxLjEwNC0wMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAxMC50ZWppZXdtLmNvbSIKfQ==
name: 🇯🇵JP-139.162.98.142-1132 | type: vmess | id: 1096 | remarks: 🇯🇵JP-139.162.98.142-1132 | protocol: vmess | ping: 167 MS | avg_speed: 11.269 MB | max_speed: 14.695 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi45OC4xNDItMTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwMS5mZWl5dW4uY2x1YiIKfQ==
name: AE-165.154.241.7-0030 | type: vmess | id: 30 | remarks: 🇦🇪AE-165.154.241.7-0030 | protocol: vmess | ping: 273 MS | avg_speed: 11.144 MB | max_speed: 16.52 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDExLnRlamlld20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODBmYmVjOS00MjNmLTQ4M2ItOGEyNy02YTIzM2MyNzIwNmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMCwKICAgICJwcyI6ICLwn4em8J+HqkFFLTE2NS4xNTQuMjQxLjctMDAzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwMTEudGVqaWV3bS5jb20iCn0=
name: 🇨🇳CN-140.179.136.12-0433 | type: vmess | id: 412 | remarks: 🇨🇳CN-140.179.136.12-0433 | protocol: vmess | ping: 666 MS | avg_speed: 11.026 MB | max_speed: 13.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjRjNGFhMDAtM2RjYS0zZGJkLTgyNzAtYmIxYTYyMzI5NmE5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDQzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-139.84.136.112-1145 | type: vmess | id: 1109 | remarks: 🇮🇳IN-139.84.136.112-1145 | protocol: vmess | ping: 237 MS | avg_speed: 11.003 MB | max_speed: 13.654 MB | Link: vmess://ewogICAgImFkZCI6ICJsbjEuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTIxNCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEzOS44NC4xMzYuMTEyLTExNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsbjEuZmVpeXVuLmNsdWIiCn0=
name: 🇬🇧GB-165.154.240.72-0032 | type: vmess | id: 32 | remarks: 🇬🇧GB-165.154.240.72-0032 | protocol: vmess | ping: 311 MS | avg_speed: 10.974 MB | max_speed: 14.784 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjMuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItMTY1LjE1NC4yNDAuNzItMDAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyMy5jenMxMDAwLmNvbSIKfQ==
name: 🇮🇳IN-139.84.136.112-0034 | type: vmess | id: 34 | remarks: 🇮🇳IN-139.84.136.112-0034 | protocol: vmess | ping: 235 MS | avg_speed: 10.947 MB | max_speed: 13.65 MB | Link: vmess://ewogICAgImFkZCI6ICJsbjEuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTIxNCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEzOS44NC4xMzYuMTEyLTAwMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsbjEuZmVpeXVuLmNsdWIiCn0=
name: AE-165.154.241.7-1141 | type: vmess | id: 1105 | remarks: 🇦🇪AE-165.154.241.7-1141 | protocol: vmess | ping: 273 MS | avg_speed: 10.844 MB | max_speed: 15.953 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDExLnRlamlld20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMWYzNDVjZC0wYmVkLTQ5N2ItYmQ5NC02M2RhMzVmNWM3ZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMCwKICAgICJwcyI6ICLwn4em8J+HqkFFLTE2NS4xNTQuMjQxLjctMTE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwMTEudGVqaWV3bS5jb20iCn0=
name: 🇸🇬SG-4.193.37.78-0224 | type: trojan | id: 210 | remarks: 🇸🇬SG-4.193.37.78-0224 | protocol: trojan | ping: 229 MS | avg_speed: 10.659 MB | max_speed: 13.515 MB | Link: trojan://f0849c28-f426-459e-aafa-7e9b8785789c@4.193.37.78:443?security=tls&sni=suti.windowsupdate1.com#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.37.78-0224
name: 🇸🇬SG-54.179.179.97-0487 | type: vmess | id: 464 | remarks: 🇸🇬SG-54.179.179.97-0487 | protocol: vmess | ping: 247 MS | avg_speed: 9.838 MB | max_speed: 12.621 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImQ3ZmEzM2ZhLWIzNGUtNDJkOS05M2JiLWZjYTk3ZjQwOTZhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE3OS4xNzkuOTctMDQ4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-172.104.179.119-0027 | type: vmess | id: 27 | remarks: 🇸🇬SG-172.104.179.119-0027 | protocol: vmess | ping: 255 MS | avg_speed: 9.613 MB | max_speed: 12.939 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzOTI4MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDQuMTc5LjExOS0wMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2cyLmZlaXl1bi5jbHViIgp9
name: 🇸🇬SG-52.221.216.116-0488 | type: vmess | id: 465 | remarks: 🇸🇬SG-52.221.216.116-0488 | protocol: vmess | ping: 247 MS | avg_speed: 9.608 MB | max_speed: 13.097 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZDdmYTMzZmEtYjM0ZS00MmQ5LTkzYmItZmNhOTdmNDA5NmE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDQ4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-172.104.179.119-1138 | type: vmess | id: 1102 | remarks: 🇸🇬SG-172.104.179.119-1138 | protocol: vmess | ping: 250 MS | avg_speed: 9.559 MB | max_speed: 12.924 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzOTI4MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDQuMTc5LjExOS0xMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2cyLmZlaXl1bi5jbHViIgp9
name: 🇨🇳CN-140.179.136.12-0089 | type: vmess | id: 87 | remarks: 🇨🇳CN-140.179.136.12-0089 | protocol: vmess | ping: 659 MS | avg_speed: 9.33 MB | max_speed: 13.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYThkOGZhMzYtY2FkOS0zMjQ5LThhNmUtYjNhZjU4YjY1Y2M3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0087 | type: vmess | id: 85 | remarks: 🇨🇳CN-140.179.136.12-0087 | protocol: vmess | ping: 667 MS | avg_speed: 9.279 MB | max_speed: 12.435 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYThkOGZhMzYtY2FkOS0zMjQ5LThhNmUtYjNhZjU4YjY1Y2M3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.124.92.48-0632 | type: vmess | id: 601 | remarks: 🇻🇳VN-103.124.92.48-0632 | protocol: vmess | ping: 369 MS | avg_speed: 8.711 MB | max_speed: 11.739 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTA2MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.136.12-0092 | type: vmess | id: 90 | remarks: 🇨🇳CN-140.179.136.12-0092 | protocol: vmess | ping: 558 MS | avg_speed: 8.606 MB | max_speed: 13.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYThkOGZhMzYtY2FkOS0zMjQ5LThhNmUtYjNhZjU4YjY1Y2M3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.124.92.48-0634 | type: vmess | id: 603 | remarks: 🇻🇳VN-103.124.92.48-0634 | protocol: vmess | ping: 397 MS | avg_speed: 8.347 MB | max_speed: 11.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTA2MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
