name: 🇺🇸US-54.151.17.237-0800 | type: vmess | id: 776 | remarks: 🇺🇸US-54.151.17.237-0800 | protocol: vmess | ping: 47 MS | avg_speed: 242.857 MB | max_speed: 34.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMTUxLjE3LjIzNy0wODAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.0.191-1107 | type: vmess | id: 1076 | remarks: 🇭🇰HK-20.205.0.191-1107 | protocol: vmess | ping: 162 MS | avg_speed: 12.903 MB | max_speed: 18.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzg5ZjIxMjgtOWM2Yy0zNTZkLTgwYzQtN2ExMjg0YjVjODE3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjAuMTkxLTExMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.0.191-1108 | type: vmess | id: 1077 | remarks: 🇭🇰HK-20.205.0.191-1108 | protocol: vmess | ping: 161 MS | avg_speed: 12.878 MB | max_speed: 20.032 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzg5ZjIxMjgtOWM2Yy0zNTZkLTgwYzQtN2ExMjg0YjVjODE3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjAuMTkxLTExMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.70.116-0782 | type: vmess | id: 760 | remarks: 🇭🇰HK-20.187.70.116-0782 | protocol: vmess | ping: 422 MS | avg_speed: 12.837 MB | max_speed: 18.31 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODU4NDUxMy02MGEyLTNiMzQtOTY1Mi1jYjY3MzViODZkZDYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzAuMTE2LTA3ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.70.116-1104 | type: vmess | id: 1073 | remarks: 🇭🇰HK-20.187.70.116-1104 | protocol: vmess | ping: 451 MS | avg_speed: 12.819 MB | max_speed: 18.527 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjODlmMjEyOC05YzZjLTM1NmQtODBjNC03YTEyODRiNWM4MTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzAuMTE2LTExMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.0.191-1106 | type: vmess | id: 1075 | remarks: 🇭🇰HK-20.205.0.191-1106 | protocol: vmess | ping: 165 MS | avg_speed: 12.716 MB | max_speed: 18.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzg5ZjIxMjgtOWM2Yy0zNTZkLTgwYzQtN2ExMjg0YjVjODE3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjAuMTkxLTExMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.64.68-1092 | type: vmess | id: 1061 | remarks: 🇭🇰HK-20.247.64.68-1092 | protocol: vmess | ping: 236 MS | avg_speed: 12.693 MB | max_speed: 18.974 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzg5ZjIxMjgtOWM2Yy0zNTZkLTgwYzQtN2ExMjg0YjVjODE3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjY0LjY4LTEwOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.66.161-1105 | type: vmess | id: 1074 | remarks: 🇭🇰HK-20.239.66.161-1105 | protocol: vmess | ping: 178 MS | avg_speed: 12.647 MB | max_speed: 19.876 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjODlmMjEyOC05YzZjLTM1NmQtODBjNC03YTEyODRiNWM4MTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjYuMTYxLTExMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.66.161-0783 | type: vmess | id: 761 | remarks: 🇭🇰HK-20.239.66.161-0783 | protocol: vmess | ping: 159 MS | avg_speed: 12.579 MB | max_speed: 19.579 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODU4NDUxMy02MGEyLTNiMzQtOTY1Mi1jYjY3MzViODZkZDYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjYuMTYxLTA3ODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.64.68-0779 | type: vmess | id: 757 | remarks: 🇭🇰HK-20.247.64.68-0779 | protocol: vmess | ping: 251 MS | avg_speed: 12.377 MB | max_speed: 18.481 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODU4NDUxMy02MGEyLTNiMzQtOTY1Mi1jYjY3MzViODZkZDYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuNjQuNjgtMDc3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.247.64.68-0777 | type: vmess | id: 755 | remarks: 🇭🇰HK-20.247.64.68-0777 | protocol: vmess | ping: 829 MS | avg_speed: 11.729 MB | max_speed: 16.959 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODU4NDUxMy02MGEyLTNiMzQtOTY1Mi1jYjY3MzViODZkZDYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuNjQuNjgtMDc3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.198.38-1102 | type: vmess | id: 1071 | remarks: 🇭🇰HK-20.239.198.38-1102 | protocol: vmess | ping: 309 MS | avg_speed: 11.573 MB | max_speed: 14.951 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjODlmMjEyOC05YzZjLTM1NmQtODBjNC03YTEyODRiNWM4MTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTk4LjM4LTExMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-52.131.218.162-0012 | type: vmess | id: 12 | remarks: 🇨🇳CN-52.131.218.162-0012 | protocol: vmess | ping: 338 MS | avg_speed: 10.512 MB | max_speed: 13.359 MB | Link: vmess://ewogICAgImFkZCI6ICI5Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk1OTRlZTUyLWNiYWYtMzIyZC04YTEyLWNiODRmODgxNGIxYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTEwOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTUyLjEzMS4yMTguMTYyLTAwMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-52.131.218.162-0017 | type: vmess | id: 17 | remarks: 🇨🇳CN-52.131.218.162-0017 | protocol: vmess | ping: 553 MS | avg_speed: 9.893 MB | max_speed: 13.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5NTk0ZWU1Mi1jYmFmLTMyMmQtOGExMi1jYjg0Zjg4MTRiMWMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.217.229.103-0011 | type: vmess | id: 11 | remarks: 🇨🇳CN-139.217.229.103-0011 | protocol: vmess | ping: 356 MS | avg_speed: 9.694 MB | max_speed: 12.497 MB | Link: vmess://ewogICAgImFkZCI6ICI4Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk1OTRlZTUyLWNiYWYtMzIyZC04YTEyLWNiODRmODgxNGIxYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0wMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.217.229.103-0006 | type: vmess | id: 6 | remarks: 🇨🇳CN-139.217.229.103-0006 | protocol: vmess | ping: 264 MS | avg_speed: 8.997 MB | max_speed: 11.718 MB | Link: vmess://ewogICAgImFkZCI6ICIzLm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk1OTRlZTUyLWNiYWYtMzIyZC04YTEyLWNiODRmODgxNGIxYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0wMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.66.161-1103 | type: vmess | id: 1072 | remarks: 🇭🇰HK-20.239.66.161-1103 | protocol: vmess | ping: 838 MS | avg_speed: 8.954 MB | max_speed: 13.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjODlmMjEyOC05YzZjLTM1NmQtODBjNC03YTEyODRiNWM4MTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjYuMTYxLTExMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-139.217.229.103-0009 | type: vmess | id: 9 | remarks: 🇨🇳CN-139.217.229.103-0009 | protocol: vmess | ping: 349 MS | avg_speed: 8.787 MB | max_speed: 11.669 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk1OTRlZTUyLWNiYWYtMzIyZC04YTEyLWNiODRmODgxNGIxYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0wMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-0014 | type: vmess | id: 14 | remarks: 🇨🇳CN-52.131.218.162-0014 | protocol: vmess | ping: 443 MS | avg_speed: 8.779 MB | max_speed: 12.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5NTk0ZWU1Mi1jYmFmLTMyMmQtOGExMi1jYjg0Zjg4MTRiMWMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.187.122.26-0325 | type: vmess | id: 316 | remarks: 🇺🇸US-54.187.122.26-0325 | protocol: vmess | ping: 56 MS | avg_speed: 8.746 MB | max_speed: 1.172 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMmEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNWRjYjExOC04OGY2LTQ0ZTgtODk1YS0xNzcwNDc5YWI4ZGMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAzOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xODcuMTIyLjI2LTAzMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-52.131.218.162-0016 | type: vmess | id: 16 | remarks: 🇨🇳CN-52.131.218.162-0016 | protocol: vmess | ping: 547 MS | avg_speed: 8.68 MB | max_speed: 12.629 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5NTk0ZWU1Mi1jYmFmLTMyMmQtOGExMi1jYjg0Zjg4MTRiMWMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-208.115.243.55-0131 | type: trojan | id: 126 | remarks: 🇺🇸US-208.115.243.55-0131 | protocol: trojan | ping: 46 MS | avg_speed: 4.148 MB | max_speed: 7.109 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@us.dogintnode.com:443?security=tls&sni=us.dogintnode.com#%F0%9F%87%BA%F0%9F%87%B8US-208.115.243.55-0131
name: 🇺🇸US-54.151.17.237-0564 | type: vmess | id: 546 | remarks: 🇺🇸US-54.151.17.237-0564 | protocol: vmess | ping: 26 MS | avg_speed: 2.013 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTAwMjc0ZS01NWFlLTQ2ODYtYTM4MC1hNjZhZThiMGVmMWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMTUxLjE3LjIzNy0wNTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-13.57.12.102-0563 | type: vmess | id: 545 | remarks: 🇺🇸US-13.57.12.102-0563 | protocol: vmess | ping: 36 MS | avg_speed: 1.927 MB | max_speed: 0.088 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTAwMjc0ZS01NWFlLTQ2ODYtYTM4MC1hNjZhZThiMGVmMWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMy41Ny4xMi4xMDItMDU2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-13.56.183.145-0347 | type: vmess | id: 338 | remarks: 🇺🇸US-13.56.183.145-0347 | protocol: vmess | ping: 36 MS | avg_speed: 1.496 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNWRjYjExOC04OGY2LTQ0ZTgtODk1YS0xNzcwNDc5YWI4ZGMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMy41Ni4xODMuMTQ1LTAzNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-139.162.81.134-0000 | type: vmess | id: 0 | remarks: 🇯🇵JP-139.162.81.134-0000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlMDEuamp6Z3kubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyZWUwMS5qanpneS5saXZlIiwKICAgICJpZCI6ICJjZjU1ZWYxNC1jZWMxLTRlODgtYTU3ZS00YTFkZjM2MjAwYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnJlZTAxIiwKICAgICJwb3J0IjogMTA1NTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjgxLjEzNC0wMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-110.80.3.4-0054 | type: trojan | id: 52 | remarks: 🇨🇳CN-110.80.3.4-0054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90e65322-fe6a-4ad7-ae5e-eed6d8fd8c83@de.838501.xyz:15001?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-110.80.3.4-0054
name: 🇨🇳CN-110.80.3.4-0055 | type: trojan | id: 53 | remarks: 🇨🇳CN-110.80.3.4-0055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90e65322-fe6a-4ad7-ae5e-eed6d8fd8c83@ae.838501.xyz:15001?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-110.80.3.4-0055
name: RELAY-127.0.0.1-0056 | type: ss | id: 54 | remarks: 🏁RELAY-127.0.0.1-0056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MGU2NTMyMi1mZTZhLTRhZDctYWU1ZS1lZWQ2ZDhmZDhjODM=@127.0.0.1:443#%F0%9F%8F%81RELAY-127.0.0.1-0056
