name: RELAY-104.21.94.253-0109 | type: vmess | id: 109 | remarks: 🏁RELAY-104.21.94.253-0109 | protocol: vmess | ping: 51 MS | avg_speed: 49.635 MB | max_speed: 55.067 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjcyaW1nLnh5eiIKfQ==
name: 🇰🇷KR-131.186.16.225-0263 | type: trojan | id: 256 | remarks: 🇰🇷KR-131.186.16.225-0263 | protocol: trojan | ping: 255 MS | avg_speed: 13.289 MB | max_speed: 15.79 MB | Link: trojan://809f3057-4c7c-48e0-a750-37d4241111de@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0263
name: 🇰🇷KR-131.186.16.225-0139 | type: trojan | id: 138 | remarks: 🇰🇷KR-131.186.16.225-0139 | protocol: trojan | ping: 303 MS | avg_speed: 13.105 MB | max_speed: 15.712 MB | Link: trojan://adb550d9-5291-44e3-a472-3e3fe57f3340@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0139
name: 🇰🇷KR-131.186.16.225-1354 | type: trojan | id: 1304 | remarks: 🇰🇷KR-131.186.16.225-1354 | protocol: trojan | ping: 250 MS | avg_speed: 13.034 MB | max_speed: 15.712 MB | Link: trojan://49580d5e-d083-408f-901a-9e9855326dbe@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1354
name: 🇭🇰HK-20.239.56.65-0122 | type: vmess | id: 122 | remarks: 🇭🇰HK-20.239.56.65-0122 | protocol: vmess | ping: 281 MS | avg_speed: 12.385 MB | max_speed: 15.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjY2NmU2NWMtNDMxMS0zMWQ3LTljNmItYjg2N2JiNDQ1MWJkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjU2LjY1LTAxMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.56.65-0699 | type: vmess | id: 670 | remarks: 🇭🇰HK-20.239.56.65-0699 | protocol: vmess | ping: 217 MS | avg_speed: 12.379 MB | max_speed: 14.796 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzcyOGQ3ZmItNTk5Ni0zYTQ5LWEwM2EtYTMwOGIyNTg1YmUyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjU2LjY1LTA2OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.56.65-0697 | type: vmess | id: 668 | remarks: 🇭🇰HK-20.239.56.65-0697 | protocol: vmess | ping: 211 MS | avg_speed: 12.374 MB | max_speed: 15.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzcyOGQ3ZmItNTk5Ni0zYTQ5LWEwM2EtYTMwOGIyNTg1YmUyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjU2LjY1LTA2OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.56.65-0134 | type: vmess | id: 134 | remarks: 🇭🇰HK-20.239.56.65-0134 | protocol: vmess | ping: 225 MS | avg_speed: 12.345 MB | max_speed: 14.718 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjY2NmU2NWMtNDMxMS0zMWQ3LTljNmItYjg2N2JiNDQ1MWJkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjU2LjY1LTAxMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-131.186.16.225-0712 | type: trojan | id: 678 | remarks: 🇰🇷KR-131.186.16.225-0712 | protocol: trojan | ping: 249 MS | avg_speed: 12.287 MB | max_speed: 15.879 MB | Link: trojan://d553f2ec-2952-4f90-9d98-074e15ea07f5@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0712
name: AE-193.123.66.252-0268 | type: trojan | id: 261 | remarks: 🇦🇪AE-193.123.66.252-0268 | protocol: trojan | ping: 204 MS | avg_speed: 12.221 MB | max_speed: 15.013 MB | Link: trojan://809f3057-4c7c-48e0-a750-37d4241111de@ae.838501.xyz:15001?security=tls#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0268
name: 🇭🇰HK-20.239.56.65-0623 | type: vmess | id: 598 | remarks: 🇭🇰HK-20.239.56.65-0623 | protocol: vmess | ping: 284 MS | avg_speed: 12.216 MB | max_speed: 14.966 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTQzNzE0NzgtYjYyOS0zZjFlLWI3YWYtMDNkYmM0NTNmNjFiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjU2LjY1LTA2MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.56.65-0133 | type: vmess | id: 133 | remarks: 🇭🇰HK-20.239.56.65-0133 | protocol: vmess | ping: 310 MS | avg_speed: 12.208 MB | max_speed: 14.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjY2NmU2NWMtNDMxMS0zMWQ3LTljNmItYjg2N2JiNDQ1MWJkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjU2LjY1LTAxMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.56.65-1348 | type: vmess | id: 1299 | remarks: 🇭🇰HK-20.239.56.65-1348 | protocol: vmess | ping: 282 MS | avg_speed: 12.201 MB | max_speed: 14.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWI5Mjk4YzUtODBkNC0zYWUyLThmNzYtM2M1YTBkZmE5MWMxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjU2LjY1LTEzNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.56.65-0633 | type: vmess | id: 608 | remarks: 🇭🇰HK-20.239.56.65-0633 | protocol: vmess | ping: 216 MS | avg_speed: 12.17 MB | max_speed: 15.078 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTQzNzE0NzgtYjYyOS0zZjFlLWI3YWYtMDNkYmM0NTNmNjFiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjU2LjY1LTA2MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-193.123.66.252-0155 | type: trojan | id: 153 | remarks: 🇦🇪AE-193.123.66.252-0155 | protocol: trojan | ping: 199 MS | avg_speed: 12.163 MB | max_speed: 15.033 MB | Link: trojan://58557704-658f-4558-8803-888a9ecf3ac6@ae.838501.xyz:15001?security=tls#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0155
name: 🇭🇰HK-20.239.56.65-0634 | type: vmess | id: 609 | remarks: 🇭🇰HK-20.239.56.65-0634 | protocol: vmess | ping: 312 MS | avg_speed: 12.153 MB | max_speed: 14.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTQzNzE0NzgtYjYyOS0zZjFlLWI3YWYtMDNkYmM0NTNmNjFiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjU2LjY1LTA2MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.56.65-0698 | type: vmess | id: 669 | remarks: 🇭🇰HK-20.239.56.65-0698 | protocol: vmess | ping: 282 MS | avg_speed: 12.122 MB | max_speed: 14.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzcyOGQ3ZmItNTk5Ni0zYTQ5LWEwM2EtYTMwOGIyNTg1YmUyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjU2LjY1LTA2OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.56.65-0687 | type: vmess | id: 658 | remarks: 🇭🇰HK-20.239.56.65-0687 | protocol: vmess | ping: 278 MS | avg_speed: 12.117 MB | max_speed: 15.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzcyOGQ3ZmItNTk5Ni0zYTQ5LWEwM2EtYTMwOGIyNTg1YmUyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjU2LjY1LTA2ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.121.164-0696 | type: vmess | id: 667 | remarks: 🇭🇰HK-20.187.121.164-0696 | protocol: vmess | ping: 221 MS | avg_speed: 12.115 MB | max_speed: 14.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzcyOGQ3ZmItNTk5Ni0zYTQ5LWEwM2EtYTMwOGIyNTg1YmUyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMS4xNjQtMDY5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.56.65-1349 | type: vmess | id: 1300 | remarks: 🇭🇰HK-20.239.56.65-1349 | protocol: vmess | ping: 210 MS | avg_speed: 12.114 MB | max_speed: 14.531 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWI5Mjk4YzUtODBkNC0zYWUyLThmNzYtM2M1YTBkZmE5MWMxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjU2LjY1LTEzNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.56.65-1257 | type: vmess | id: 1208 | remarks: 🇭🇰HK-20.239.56.65-1257 | protocol: vmess | ping: 210 MS | avg_speed: 12.101 MB | max_speed: 14.484 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTNmMTQxZjctMmIyMC0zMGRkLTk4ZjMtYzlkYzZmYmVmZjczIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjU2LjY1LTEyNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.121.164-1346 | type: vmess | id: 1297 | remarks: 🇭🇰HK-20.187.121.164-1346 | protocol: vmess | ping: 219 MS | avg_speed: 12.055 MB | max_speed: 14.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWI5Mjk4YzUtODBkNC0zYWUyLThmNzYtM2M1YTBkZmE5MWMxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMS4xNjQtMTM0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.56.65-1256 | type: vmess | id: 1207 | remarks: 🇭🇰HK-20.239.56.65-1256 | protocol: vmess | ping: 281 MS | avg_speed: 12.046 MB | max_speed: 14.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTNmMTQxZjctMmIyMC0zMGRkLTk4ZjMtYzlkYzZmYmVmZjczIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjU2LjY1LTEyNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.121.164-0131 | type: vmess | id: 131 | remarks: 🇭🇰HK-20.187.121.164-0131 | protocol: vmess | ping: 223 MS | avg_speed: 12.041 MB | max_speed: 14.812 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjY2NmU2NWMtNDMxMS0zMWQ3LTljNmItYjg2N2JiNDQ1MWJkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMS4xNjQtMDEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-193.123.66.252-0717 | type: trojan | id: 683 | remarks: 🇦🇪AE-193.123.66.252-0717 | protocol: trojan | ping: 204 MS | avg_speed: 12.039 MB | max_speed: 14.978 MB | Link: trojan://d553f2ec-2952-4f90-9d98-074e15ea07f5@ae.838501.xyz:15001?security=tls#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0717
name: 🇭🇰HK-20.187.121.164-0632 | type: vmess | id: 607 | remarks: 🇭🇰HK-20.187.121.164-0632 | protocol: vmess | ping: 221 MS | avg_speed: 12.022 MB | max_speed: 14.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTQzNzE0NzgtYjYyOS0zZjFlLWI3YWYtMDNkYmM0NTNmNjFiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMS4xNjQtMDYzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.56.65-1245 | type: vmess | id: 1196 | remarks: 🇭🇰HK-20.239.56.65-1245 | protocol: vmess | ping: 281 MS | avg_speed: 12.022 MB | max_speed: 15.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTNmMTQxZjctMmIyMC0zMGRkLTk4ZjMtYzlkYzZmYmVmZjczIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjU2LjY1LTEyNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.121.164-1254 | type: vmess | id: 1205 | remarks: 🇭🇰HK-20.187.121.164-1254 | protocol: vmess | ping: 219 MS | avg_speed: 11.993 MB | max_speed: 14.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTNmMTQxZjctMmIyMC0zMGRkLTk4ZjMtYzlkYzZmYmVmZjczIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMS4xNjQtMTI1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.75.33-0690 | type: vmess | id: 661 | remarks: 🇭🇰HK-20.24.75.33-0690 | protocol: vmess | ping: 311 MS | avg_speed: 11.96 MB | max_speed: 14.598 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNzI4ZDdmYi01OTk2LTNhNDktYTAzYS1hMzA4YjI1ODViZTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43NS4zMy0wNjkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.94.253-0100 | type: vmess | id: 100 | remarks: 🏁RELAY-104.21.94.253-0100 | protocol: vmess | ping: 83 MS | avg_speed: 11.953 MB | max_speed: 17.005 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM1LjcyaW1nLnh5eiIKfQ==
name: AE-193.123.66.252-1359 | type: trojan | id: 1309 | remarks: 🇦🇪AE-193.123.66.252-1359 | protocol: trojan | ping: 204 MS | avg_speed: 11.934 MB | max_speed: 15.087 MB | Link: trojan://49580d5e-d083-408f-901a-9e9855326dbe@ae.838501.xyz:15001?security=tls#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1359
name: 🇭🇰HK-20.24.75.33-0625 | type: vmess | id: 600 | remarks: 🇭🇰HK-20.24.75.33-0625 | protocol: vmess | ping: 312 MS | avg_speed: 11.893 MB | max_speed: 14.916 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NDM3MTQ3OC1iNjI5LTNmMWUtYjdhZi0wM2RiYzQ1M2Y2MWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43NS4zMy0wNjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.24.75.33-1339 | type: vmess | id: 1290 | remarks: 🇭🇰HK-20.24.75.33-1339 | protocol: vmess | ping: 390 MS | avg_speed: 11.886 MB | max_speed: 14.978 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYjkyOThjNS04MGQ0LTNhZTItOGY3Ni0zYzVhMGRmYTkxYzEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43NS4zMy0xMzM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
