name: 🇺🇸US-54.175.108.40-0787 | type: trojan | id: 759 | remarks: 🇺🇸US-54.175.108.40-0787 | protocol: trojan | ping: 55 MS | avg_speed: 19.852 MB | max_speed: 19.49 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54123?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-0787
name: 🇺🇸US-54.175.108.40-0786 | type: trojan | id: 758 | remarks: 🇺🇸US-54.175.108.40-0786 | protocol: trojan | ping: 54 MS | avg_speed: 11.98 MB | max_speed: 14.547 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54122?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-0786
name: 🇭🇰HK-20.24.84.31-0002 | type: vmess | id: 2 | remarks: 🇭🇰HK-20.24.84.31-0002 | protocol: vmess | ping: 249 MS | avg_speed: 11.964 MB | max_speed: 15.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWQ5MzUxYzEtNGJiYi0zOWJmLWJjZmMtYWE1OWEyMzc4YjEwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuODQuMzEtMDAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.0.191-0000 | type: vmess | id: 0 | remarks: 🇭🇰HK-20.205.0.191-0000 | protocol: vmess | ping: 256 MS | avg_speed: 11.947 MB | max_speed: 15.789 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWQ5MzUxYzEtNGJiYi0zOWJmLWJjZmMtYWE1OWEyMzc4YjEwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjAuMTkxLTAwMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.24.84.31-0621 | type: vmess | id: 604 | remarks: 🇭🇰HK-20.24.84.31-0621 | protocol: vmess | ping: 300 MS | avg_speed: 11.93 MB | max_speed: 15.417 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNTk2OWU3MC1mMTY2LTM1MjktYTM2MS00NWZhMGY1ODlmNTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44NC4zMS0wNjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.24.92.27-0626 | type: vmess | id: 609 | remarks: 🇭🇰HK-20.24.92.27-0626 | protocol: vmess | ping: 207 MS | avg_speed: 11.899 MB | max_speed: 14.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjU5NjllNzAtZjE2Ni0zNTI5LWEzNjEtNDVmYTBmNTg5ZjU5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTIuMjctMDYyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.84.31-0010 | type: vmess | id: 10 | remarks: 🇭🇰HK-20.24.84.31-0010 | protocol: vmess | ping: 295 MS | avg_speed: 11.86 MB | max_speed: 15.615 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZDkzNTFjMS00YmJiLTM5YmYtYmNmYy1hYTU5YTIzNzhiMTAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44NC4zMS0wMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.24.84.31-0001 | type: vmess | id: 1 | remarks: 🇭🇰HK-20.24.84.31-0001 | protocol: vmess | ping: 273 MS | avg_speed: 11.839 MB | max_speed: 15.669 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWQ5MzUxYzEtNGJiYi0zOWJmLWJjZmMtYWE1OWEyMzc4YjEwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuODQuMzEtMDAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.84.31-0613 | type: vmess | id: 596 | remarks: 🇭🇰HK-20.24.84.31-0613 | protocol: vmess | ping: 270 MS | avg_speed: 11.747 MB | max_speed: 15.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjU5NjllNzAtZjE2Ni0zNTI5LWEzNjEtNDVmYTBmNTg5ZjU5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuODQuMzEtMDYxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.84.31-0622 | type: vmess | id: 605 | remarks: 🇭🇰HK-20.24.84.31-0622 | protocol: vmess | ping: 283 MS | avg_speed: 11.657 MB | max_speed: 15.343 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNTk2OWU3MC1mMTY2LTM1MjktYTM2MS00NWZhMGY1ODlmNTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44NC4zMS0wNjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.24.92.27-0616 | type: vmess | id: 599 | remarks: 🇭🇰HK-20.24.92.27-0616 | protocol: vmess | ping: 278 MS | avg_speed: 11.622 MB | max_speed: 14.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjU5NjllNzAtZjE2Ni0zNTI5LWEzNjEtNDVmYTBmNTg5ZjU5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTIuMjctMDYxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.92.27-0624 | type: vmess | id: 607 | remarks: 🇭🇰HK-20.24.92.27-0624 | protocol: vmess | ping: 527 MS | avg_speed: 11.393 MB | max_speed: 15.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjU5NjllNzAtZjE2Ni0zNTI5LWEzNjEtNDVmYTBmNTg5ZjU5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTIuMjctMDYyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.92.27-0004 | type: vmess | id: 4 | remarks: 🇭🇰HK-20.24.92.27-0004 | protocol: vmess | ping: 276 MS | avg_speed: 11.337 MB | max_speed: 14.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWQ5MzUxYzEtNGJiYi0zOWJmLWJjZmMtYWE1OWEyMzc4YjEwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTIuMjctMDAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.157.41.86-0803 | type: trojan | id: 775 | remarks: 🇺🇸US-54.157.41.86-0803 | protocol: trojan | ping: 54 MS | avg_speed: 11.163 MB | max_speed: 13.381 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:54304?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0803
name: 🇺🇸US-18.212.26.138-0797 | type: trojan | id: 769 | remarks: 🇺🇸US-18.212.26.138-0797 | protocol: trojan | ping: 46 MS | avg_speed: 11.044 MB | max_speed: 18.698 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54564?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0797
name: 🇭🇰HK-20.24.84.31-0009 | type: vmess | id: 9 | remarks: 🇭🇰HK-20.24.84.31-0009 | protocol: vmess | ping: 308 MS | avg_speed: 10.693 MB | max_speed: 14.772 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZDkzNTFjMS00YmJiLTM5YmYtYmNmYy1hYTU5YTIzNzhiMTAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44NC4zMS0wMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.95.218.1-0771 | type: trojan | id: 743 | remarks: 🇺🇸US-3.95.218.1-0771 | protocol: trojan | ping: 43 MS | avg_speed: 10.627 MB | max_speed: 12.881 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54422?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-0771
name: 🇺🇸US-44.202.228.97-0783 | type: trojan | id: 755 | remarks: 🇺🇸US-44.202.228.97-0783 | protocol: trojan | ping: 44 MS | avg_speed: 10.55 MB | max_speed: 13.627 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr6.tgcunzhang.xyz:54348?security=tls&sni=tr6.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.228.97-0783
name: 🇺🇸US-44.202.68.113-0758 | type: trojan | id: 730 | remarks: 🇺🇸US-44.202.68.113-0758 | protocol: trojan | ping: 54 MS | avg_speed: 9.94 MB | max_speed: 13.005 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54675?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0758
name: 🇭🇰HK-20.24.92.27-0012 | type: vmess | id: 12 | remarks: 🇭🇰HK-20.24.92.27-0012 | protocol: vmess | ping: 527 MS | avg_speed: 9.898 MB | max_speed: 13.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWQ5MzUxYzEtNGJiYi0zOWJmLWJjZmMtYWE1OWEyMzc4YjEwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTIuMjctMDAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-44.212.0.241-0762 | type: trojan | id: 734 | remarks: 🇺🇸US-44.212.0.241-0762 | protocol: trojan | ping: 44 MS | avg_speed: 9.858 MB | max_speed: 10.838 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54248?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0762
name: 🇺🇸US-18.212.26.138-0798 | type: trojan | id: 770 | remarks: 🇺🇸US-18.212.26.138-0798 | protocol: trojan | ping: 47 MS | avg_speed: 9.729 MB | max_speed: 10.66 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54565?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0798
name: 🇺🇸US-54.157.41.86-0806 | type: trojan | id: 778 | remarks: 🇺🇸US-54.157.41.86-0806 | protocol: trojan | ping: 55 MS | avg_speed: 9.518 MB | max_speed: 13.211 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10015?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0806
name: 🇺🇸US-3.95.218.1-0770 | type: trojan | id: 742 | remarks: 🇺🇸US-3.95.218.1-0770 | protocol: trojan | ping: 44 MS | avg_speed: 9.428 MB | max_speed: 10.667 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54421?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-0770
name: 🇺🇸US-44.202.228.97-0780 | type: trojan | id: 752 | remarks: 🇺🇸US-44.202.228.97-0780 | protocol: trojan | ping: 45 MS | avg_speed: 9.228 MB | max_speed: 11.037 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr6.tgcunzhang.xyz:54468?security=tls&sni=tr6.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.228.97-0780
name: 🇺🇸US-54.157.41.86-0804 | type: trojan | id: 776 | remarks: 🇺🇸US-54.157.41.86-0804 | protocol: trojan | ping: 54 MS | avg_speed: 9.153 MB | max_speed: 10.193 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:54566?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0804
name: 🇭🇰HK-20.187.70.116-0013 | type: vmess | id: 13 | remarks: 🇭🇰HK-20.187.70.116-0013 | protocol: vmess | ping: 538 MS | avg_speed: 9.13 MB | max_speed: 15.227 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZDkzNTFjMS00YmJiLTM5YmYtYmNmYy1hYTU5YTIzNzhiMTAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzAuMTE2LTAwMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-18.212.26.138-0802 | type: trojan | id: 774 | remarks: 🇺🇸US-18.212.26.138-0802 | protocol: trojan | ping: 250 MS | avg_speed: 8.673 MB | max_speed: 11.953 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54303?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0802
name: 🇨🇳CN-139.217.229.103-0104 | type: vmess | id: 104 | remarks: 🇨🇳CN-139.217.229.103-0104 | protocol: vmess | ping: 268 MS | avg_speed: 8.637 MB | max_speed: 12.207 MB | Link: vmess://ewogICAgImFkZCI6ICIzLm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRlY2VkYTUzLTMzY2YtMzVmYi1iMWIwLTI2M2RmYzc2ZWU5NyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0wMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.157.41.86-0805 | type: trojan | id: 777 | remarks: 🇺🇸US-54.157.41.86-0805 | protocol: trojan | ping: 55 MS | avg_speed: 8.629 MB | max_speed: 9.355 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10078?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0805
name: 🇺🇸US-3.95.218.1-0772 | type: trojan | id: 744 | remarks: 🇺🇸US-3.95.218.1-0772 | protocol: trojan | ping: 44 MS | avg_speed: 8.533 MB | max_speed: 10.434 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54746?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-0772
name: 🇺🇸US-3.84.190.57-0795 | type: trojan | id: 767 | remarks: 🇺🇸US-3.84.190.57-0795 | protocol: trojan | ping: 45 MS | avg_speed: 8.408 MB | max_speed: 8.962 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr8.tgcunzhang.xyz:54717?security=tls&sni=tr8.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.84.190.57-0795
name: 🇺🇸US-44.202.68.113-0755 | type: trojan | id: 727 | remarks: 🇺🇸US-44.202.68.113-0755 | protocol: trojan | ping: 55 MS | avg_speed: 8.144 MB | max_speed: 10.139 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54828?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0755
name: 🇨🇳CN-52.131.218.162-0115 | type: vmess | id: 115 | remarks: 🇨🇳CN-52.131.218.162-0115 | protocol: vmess | ping: 588 MS | avg_speed: 7.711 MB | max_speed: 11.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkZWNlZGE1My0zM2NmLTM1ZmItYjFiMC0yNjNkZmM3NmVlOTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.84.190.57-0791 | type: trojan | id: 763 | remarks: 🇺🇸US-3.84.190.57-0791 | protocol: trojan | ping: 54 MS | avg_speed: 6.955 MB | max_speed: 11.179 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr8.tgcunzhang.xyz:54068?security=tls&sni=tr8.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.84.190.57-0791
name: 🇺🇸US-54.157.41.86-0808 | type: trojan | id: 780 | remarks: 🇺🇸US-54.157.41.86-0808 | protocol: trojan | ping: 54 MS | avg_speed: 5.241 MB | max_speed: 7.389 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10047?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0808
name: 🇺🇸US-18.212.26.138-0800 | type: trojan | id: 772 | remarks: 🇺🇸US-18.212.26.138-0800 | protocol: trojan | ping: 43 MS | avg_speed: 4.856 MB | max_speed: 5.816 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54901?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0800
name: 🇨🇳CN-120.233.11.136-0139 | type: vmess | id: 139 | remarks: 🇨🇳CN-120.233.11.136-0139 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjamwtbW9ibGUuZ2F0a25xaC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTBkOTFjYzItOTM4ZC0zOTZkLWIyZmUtN2VjOTVkMDhkZWExIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQwMTE0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjIzMy4xMS4xMzYtMDEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-61.158.134.215-0067 | type: vmess | id: 67 | remarks: 🇨🇳CN-61.158.134.215-0067 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjdS41OTQ4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2ZmaWNlLmNvbSIsCiAgICAiaWQiOiAiZmQ1OWM5MmMtYWY3Mi0zY2E1LTkxNmUtODY4YjFhZGM1NzIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21hb2pwMiIsCiAgICAicG9ydCI6IDYwOTk2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNjEuMTU4LjEzNC4yMTUtMDA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-61.158.134.215-0068 | type: vmess | id: 68 | remarks: 🇨🇳CN-61.158.134.215-0068 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjdS41OTQ4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2ZmaWNlLmNvbSIsCiAgICAiaWQiOiAiZmQ1OWM5MmMtYWY3Mi0zY2E1LTkxNmUtODY4YjFhZGM1NzIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21hb3BoazEiLAogICAgInBvcnQiOiA2MDk5NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjE1OC4xMzQuMjE1LTAwNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
